"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",107.498403103432,193.185536011965,-85.6871329085329,-44.3548387096774
"2","Allerdale",155.369974752379,237.143645674684,-81.7736709223048,-34.4827586206897
"3","Amber Valley",122.643193690862,249.943723850996,-127.300530160135,-50.9316770186336
"4","Arun",133.438429026272,253.843337077885,-120.404908051613,-47.4327628361858
"5","Ashfield",113.76298339528,194.0204305851,-80.2574471898206,-41.3654618473896
"6","Ashford",123.647132455082,229.739425117159,-106.092292662077,-46.1794019933555
"7","Babergh",153.124494527417,255.56693804928,-102.442443521863,-40.084388185654
"8","Barking and Dagenham",70.5254849210909,106.021755477401,-35.4962705563106,-33.4801762114538
"9","Barnet",107.266288561354,163.656276706925,-56.3899881455714,-34.4563552833078
"10","Barnsley",128.189107150775,204.376972721519,-76.1878655707439,-37.2781065088757
"11","Barrow-in-Furness",155.861283457723,259.269250367173,-103.407966909451,-39.8843930635838
"12","Basildon",102.368334061997,185.542605487369,-83.1742714253724,-44.8275862068966
"13","Basingstoke and Deane",154.70297029703,238.523852385239,-83.8208820882088,-35.1415094339623
"14","Bassetlaw",142.035847142374,243.490023672641,-101.454176530267,-41.6666666666667
"15","Bath and North East Somerset",116.115035369251,226.118753087489,-110.003717718238,-48.6486486486487
"16","Bedford",154.562159748579,222.684000526656,-68.1218407780773,-30.5912596401028
"17","Bexley",96.2691685953927,156.838520503327,-60.5693519079346,-38.6189258312021
"18","Birmingham",93.9041231012034,129.238727778874,-35.3346046776704,-27.3405698778833
"19","Blaby",139.283962726827,215.792054928887,-76.5080922020598,-35.4545454545455
"20","Blackburn with Darwen",116.643337999067,151.30307271879,-34.6597347197227,-22.9074889867841
"21","Blackpool",158.258720489084,237.749402013282,-79.4906815241977,-33.4346504559271
"22","Bolsover",158.661828915811,271.816001475924,-113.154172560113,-41.6289592760181
"23","Bolton",101.648580389109,172.074047348117,-70.4254669590075,-40.9274193548387
"24","Boston",76.2313480243376,138.345779747872,-62.1144317235343,-44.8979591836735
"25","Bournemouth, Christchurch and Poole",171.541276962334,269.025086337405,-97.4838093750708,-36.2359550561798
"26","Bracknell Forest",139.330729271534,261.748479845367,-122.417750573833,-46.7692307692308
"27","Bradford",86.6953929699259,147.566626331789,-60.8712333618629,-41.25
"28","Braintree",149.584234213638,229.92860455546,-80.3443703418228,-34.9431818181818
"29","Breckland",142.295847934586,224.416834802308,-82.1209868677215,-36.5930599369085
"30","Brent",87.2608336155581,141.264915958054,-54.0040823424957,-38.2289416846652
"31","Brentwood",108.749126123094,199.373397892338,-90.6242717692447,-45.4545454545455
"32","Brighton and Hove",115.514605570752,217.661052039844,-102.146446469092,-46.9291338582677
"33","Bristol, City of",133.944095512443,206.282493249132,-72.3383977366883,-35.0676378772112
"34","Broadland",161.448029651863,302.43081610842,-140.982786456557,-46.6165413533835
"35","Bromley",124.416983218733,190.832812424869,-66.4158292061355,-34.8031496062992
"36","Bromsgrove",147.162644552496,217.760940249978,-70.5982956974813,-32.4200913242009
"37","Broxbourne",98.3687187474383,192.6387408804,-94.2700221329617,-48.936170212766
"38","Broxtowe",158.775855601211,257.356469243721,-98.5806136425101,-38.3050847457627
"39","Buckinghamshire",139.838408949658,231.784447775381,-91.946038825723,-39.6687697160883
"40","Burnley",135.43159025788,190.275787965616,-54.8441977077364,-28.8235294117647
"41","Bury",112.213436248086,186.672819179059,-74.459382930973,-39.8876404494382
"42","Calderdale",103.103022621182,184.450361570004,-81.3473389488221,-44.1025641025641
"43","Cambridge",188.704892734062,333.43195029705,-144.727057562988,-43.4052757793765
"44","Cambridgeshire",156.724548237686,281.191228294411,-124.466680056725,-44.2640692640693
"45","Camden",105.181814278968,166.001230698779,-60.8194164198114,-36.6379310344828
"46","Cannock Chase",130.069764691971,212.841433132316,-82.7716684403453,-38.8888888888889
"47","Canterbury",104.939974334681,194.888523764407,-89.9485494297262,-46.1538461538462
"48","Carlisle",137.296819136781,297.630017323357,-160.333198186576,-53.8699690402477
"49","Castle Point",111.572621625204,202.156334231806,-90.5837126066016,-44.8087431693989
"50","Central Bedfordshire",137.370110440128,233.597192753387,-96.2270823132583,-41.193595342067
"51","Charnwood",106.148097826087,205.396569293478,-99.2484714673913,-48.3204134366925
"52","Chelmsford",116.402764704899,208.299684208768,-91.896919503868,-44.1176470588235
"53","Cheltenham",124.953680963091,207.681635255897,-82.7279542928052,-39.8340248962656
"54","Cherwell",139.615136388183,244.985050643415,-105.369914255232,-43.010752688172
"55","Cheshire East",179.99984482772,279.56872450972,-99.5688796820003,-35.6151711378353
"56","Cheshire West and Chester",159.09348705584,265.252760868237,-106.159273812398,-40.0219298245614
"57","Chesterfield",139.140379300486,259.220432669399,-120.080053368913,-46.3235294117647
"58","Chichester",127.563617210389,250.189287948119,-122.625670737729,-49.0131578947368
"59","Chorley",158.997223857996,294.439303440734,-135.442079582737,-46
"60","Colchester",146.551724137931,266.734279918864,-120.182555780933,-45.0570342205323
"61","Copeland",194.000676062962,236.622036713158,-42.6213606501962,-18.0124223602484
"62","Cornwall and Isles of Scilly",158.985274314756,257.677772468616,-98.6924981538595,-38.3007417397168
"63","Cotswold",153.992732429318,248.160950101923,-94.1682176726048,-37.9464285714286
"64","County Durham",157.929584412613,271.593869631191,-113.664285218579,-41.8508287292818
"65","Coventry",105.960404547336,160.785688492226,-54.82528394489,-34.0983606557377
"66","Craven",141.267571244201,233.701907984234,-92.4343367400328,-39.5522388059701
"67","Crawley",126.25140032363,211.604459697352,-85.3530593737219,-40.3361344537815
"68","Croydon",96.7668048681938,169.341908519339,-72.5751036511454,-42.8571428571429
"69","Cumbria",157.268883771092,260.113929901297,-102.845046130205,-39.5384615384615
"70","Dacorum",136.372115761915,212.920614703744,-76.5484989418296,-35.9516616314199
"71","Darlington",193.664922440923,282.117651440383,-88.45272899946,-31.3531353135314
"72","Dartford",143.795319637706,164.838537145663,-21.043217507957,-12.7659574468085
"73","Derby",131.612762544098,200.534238787605,-68.921476243507,-34.368932038835
"74","Derbyshire",140.860251021144,248.394725855227,-107.534474834083,-43.2917705735661
"75","Derbyshire Dales",133.937201402889,212.64256717572,-78.7053657728314,-37.012987012987
"76","Devon",159.118606269026,282.343015309924,-123.224409040897,-43.6435124508519
"77","Doncaster",133.638122032706,203.97397573413,-70.3358537014243,-34.4827586206897
"78","Dorset",161.141259271547,275.414635944506,-114.27337667296,-41.491395793499
"79","Dover",114.754375010547,245.540611235803,-130.786236225256,-53.2646048109966
"80","Dudley",131.838951740739,203.497299628059,-71.6583478873196,-35.2134146341463
"81","Ealing",99.8998063706694,179.232005547377,-79.332199176708,-44.2622950819672
"82","East Cambridgeshire",134.187996273788,273.920951071286,-139.732954797498,-51.0121457489879
"83","East Devon",134.386817936251,279.578606158833,-145.191788222582,-51.9323671497584
"84","East Hampshire",154.23375700512,273.744731019558,-119.510974014438,-43.6578171091445
"85","East Hertfordshire",126.493879540933,213.458421725324,-86.9645421843912,-40.7407407407407
"86","East Lindsey",151.37646975991,285.855101034993,-134.478631275083,-47.0443349753694
"87","East Riding of Yorkshire",177.155660968354,284.672830207371,-107.517169239017,-37.7686796315251
"88","East Staffordshire",151.335974132299,247.264788336379,-95.9288142040803,-38.7959866220736
"89","East Suffolk",152.971766124942,297.955450467902,-144.98368434296,-48.6595174262735
"90","East Sussex",126.330405903531,220.809802953197,-94.4793970496661,-42.7876823338736
"91","Eastbourne",122.914327745732,202.276334636677,-79.362006890945,-39.2344497607656
"92","Eastleigh",177.833530106257,242.768595041322,-64.935064935065,-26.7477203647416
"93","Eden",146.965807195744,286.490307698032,-139.524500502288,-48.7012987012987
"94","Elmbridge",125.350726961338,206.974456145465,-81.6237291841271,-39.4366197183099
"95","Enfield",71.6454777914008,118.409890073654,-46.7644122822532,-39.4936708860759
"96","Epping Forest",115.755627009646,192.926045016077,-77.1704180064309,-40
"97","Epsom and Ewell",135.797439601002,188.881893263212,-53.08445366221,-28.1045751633987
"98","Erewash",153.469982311934,264.453924322825,-110.98394201089,-41.9672131147541
"99","Essex",126.922956229941,221.130368770944,-94.2074125410029,-42.6026570048309
"100","Exeter",185.250463126158,267.750669376673,-82.5002062505156,-30.812324929972
"101","Fareham",198.559370111228,267.324519933298,-68.7651498220702,-25.7234726688103
"102","Fenland",116.575235109718,231.191222570533,-114.615987460815,-49.5762711864407
