"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",252.387555112406,392.602863508187,-140.215308395781,-35.7142857142857
"2","Allerdale",260.653576064847,464.06558248408,-203.412006419233,-43.8325991189427
"3","Amber Valley",312.041543441306,451.761637519503,-139.720094078197,-30.9278350515464
"4","Arun",271.221365044097,400.935930934752,-129.714565890655,-32.3529411764706
"5","Ashfield",215.058790528063,371.677692325674,-156.618901797611,-42.1383647798742
"6","Ashford",270.95513593552,410.630600375521,-139.675464440001,-34.0148698884758
"7","Babergh",295.465573947269,505.742168544778,-210.276594597509,-41.5778251599147
"8","Barking and Dagenham",110.225261201175,178.415465164614,-68.1902039634388,-38.2198952879581
"9","Barnet",184.207294608867,288.967361474861,-104.760066865995,-36.2532523850824
"10","Barnsley",224.935603113625,360.380697461614,-135.445094347989,-37.5838926174497
"11","Barrow-in-Furness",254.773251805893,497.557174115038,-242.783922309145,-48.7951807228916
"12","Basildon",191.940626366244,292.709455208522,-100.768828842278,-34.4262295081967
"13","Basingstoke and Deane",296.467146714671,496.737173717372,-200.2700270027,-40.317100792752
"14","Bassetlaw",293.371660466689,429.489347311464,-136.117686844775,-31.6929133858268
"15","Bath and North East Somerset",295.889629603223,395.707817903105,-99.8181882998824,-25.2252252252252
"16","Bedford",259.893409355018,399.571805572252,-139.678396217234,-34.9570200573066
"17","Bexley",170.075531185194,299.63778725316,-129.562256067966,-43.239625167336
"18","Birmingham",148.089695534951,240.24024024024,-92.1505447052892,-38.3576642335766
"19","Blaby",252.084355076018,434.526728788622,-182.442373712604,-41.9864559819413
"20","Blackburn with Darwen",195.960807838432,247.283876558022,-51.3230687195894,-20.7547169811321
"21","Blackpool",292.67023652091,375.051488282351,-82.3812517614412,-21.9653179190751
"22","Bolsover",277.965684767235,403.419223909969,-125.453539142734,-31.0975609756098
"23","Bolton",181.440981377147,233.826427243207,-52.3854458660598,-22.4035608308605
"24","Boston",173.63807049988,406.567189463134,-232.929118963254,-57.2916666666667
"25","Bournemouth, Christchurch and Poole",289.932466642653,466.511666570107,-176.579199927454,-37.8509719222462
"26","Bracknell Forest",297.18519711674,459.066564651875,-161.881367535135,-35.2631578947368
"27","Bradford",175.973201900658,255.10580527108,-79.1326033704217,-31.0195227765727
"28","Braintree",285.451136905501,410.866739390297,-125.415602484797,-30.5246422893482
"29","Breckland",275.388481823652,433.258999681427,-157.870517857775,-36.437908496732
"30","Brent",146.451748725412,206.5579872648,-60.1062385393879,-29.0989660265879
"31","Brentwood",211.025089976956,306.827891561586,-95.8028015846301,-31.2236286919831
"32","Brighton and Hove",245.42569017406,354.427602849132,-109.001912675071,-30.7543520309478
"33","Bristol, City of",232.470281153808,374.785882635779,-142.315601481971,-37.9725085910653
