"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",884.914390764485,1480.05047751102,-595.136086746538,-40.2105263157895
"2","Allerdale",1327.79998160092,2979.62813423148,-1651.82815263056,-55.4373927958834
"3","Amber Valley",1036.25736441329,1958.40998532939,-922.152620916098,-47.0868014268728
"4","Arun",706.913351911273,1229.49547860951,-522.582126698237,-42.5037859666835
"5","Ashfield",1073.7355556075,2122.53675869001,-1048.80120308251,-49.4126284875184
"6","Ashford",909.798653620113,1470.79027309225,-560.991619472134,-38.1421899325376
"7","Babergh",820.617889685663,1491.34630937618,-670.728419690516,-44.9746926970354
"8","Barking and Dagenham",1009.77548608873,1913.06216050853,-903.286674419799,-47.216796875
"9","Barnet",1083.43963890358,1628.04161330503,-544.601974401452,-33.451354679803
"10","Barnsley",1509.6484474203,2826.61012371458,-1316.96167629429,-46.5915573302909
"11","Barrow-in-Furness",1285.85558852621,3455.92422743758,-2170.06863891137,-62.7927146574154
"12","Basildon",953.838279358918,1903.41121146525,-949.572932106335,-49.8879551820728
"13","Basingstoke and Deane",1009.78847884788,1603.28532853285,-593.496849684969,-37.0175438596491
"14","Bassetlaw",1235.204599256,2110.24687182956,-875.042272573554,-41.4663461538462
"15","Bath and North East Somerset",877.99263586223,1472.82755389418,-594.834918031952,-40.387275242047
"16","Bedford",1201.00522649081,1835.2825339035,-634.277307412687,-34.5601996257018
"17","Bexley",901.320090974364,1825.10298795432,-923.782896979956,-50.6153846153846
"18","Birmingham",1251.44122224414,1681.85703952127,-430.415817277131,-25.5917005526014
"19","Blaby",1120.15693967631,2465.91466405101,-1345.75772437469,-54.5743834526651
"20","Blackburn with Darwen",1591.01513030727,2565.48690261948,-974.471772312204,-37.9838919199792
"21","Blackpool",1563.79849834876,2673.77746945029,-1109.97897110152,-41.5135135135135
"22","Bolsover",1199.18824180555,2145.0095320091,-945.821290203555,-44.0940366972477
"23","Bolton",1326.28847381422,2329.59118536816,-1003.30271155394,-43.0677587490692
"24","Boston",947.245083783898,1242.28863447069,-295.043550686788,-23.75
"25","Bournemouth, Christchurch and Poole",887.682026454134,1512.38447412901,-624.702447674873,-41.3057961359094
"26","Bracknell Forest",1167.80091007933,1945.79793017356,-777.997020094229,-39.9834437086093
"27","Bradford",1420.51323672638,1807.87563084733,-387.362394120946,-21.4263850627487
"28","Braintree",932.778543480675,1739.48827821361,-806.709734732937,-46.3762673676305
"29","Breckland",838.20041768433,1318.18342713532,-479.983009450993,-36.4124597207304
"30","Brent",1250.02669693336,1838.88476993346,-588.858073000095,-32.0225651236104
"31","Brentwood",814.323813469356,1677.84366018487,-863.519846715517,-51.4660493827161
"32","Brighton and Hove",962.1646820092,1573.32949427226,-611.164812263058,-38.8453159041394
"33","Bristol, City of",1046.8675541894,1756.94298360473,-710.075429415326,-40.4153940134392
"34","Broadland",850.44455056052,1615.99624045903,-765.551689898508,-47.3733583489681
"35","Bromley",872.722027215464,1701.26700966486,-828.544982449392,-48.7016428192899
"36","Bromsgrove",1144.48786405354,1750.0422595432,-605.554395489664,-34.6022727272727
"37","Broxbourne",912.984670874662,1895.64718419543,-982.662513320764,-51.8378378378378
"38","Broxtowe",941.314001064322,1806.72965357202,-865.415652507699,-47.8995654273298
"39","Buckinghamshire",955.105472891456,1519.76017255877,-564.654699667313,-37.1541977387539
"40","Burnley",1560.26146131805,2811.60458452722,-1251.34312320917,-44.5063694267516
"41","Bury",1148.87681691382,2229.58659311618,-1080.70977620236,-48.4713076199436
"42","Calderdale",1342.23109265556,2171.31182043048,-829.080727774914,-38.1834023088652
"43","Cambridge",1118.63620735149,1400.09435244637,-281.458145094872,-20.1027984009137
"44","Cambridgeshire",964.692850317405,1508.66397648219,-543.971126164783,-36.0564800806858
"45","Camden",814.264657479357,1185.26309764021,-370.998440160849,-31.3009357078177
"46","Cannock Chase",1303.65377793544,2524.53588743053,-1220.88210949509,-48.3606557377049
"47","Canterbury",781.353066046222,1246.08723809981,-464.734172053585,-37.2954764196343
"48","Carlisle",1405.21912203752,2418.81980022852,-1013.600678191,-41.9047619047619
"49","Castle Point",789.845786752684,1834.8725199947,-1045.02673324201,-56.953642384106
"50","Central Bedfordshire",1010.89440182797,1698.76502910614,-687.870627278168,-40.4923939151321
"51","Charnwood",1123.046875,1898.9894701087,-775.942595108696,-40.860816098379
"52","Chelmsford",908.387125520053,1778.90158118397,-870.514455663914,-48.9355040701315
"53","Cheltenham",870.367019122222,1413.26921916876,-542.902200046535,-38.4146341463415
"54","Cherwell",1062.26044808556,1788.65429448257,-726.393846397008,-40.6111929307806
"55","Cheshire East",1154.22314291108,2104.13611712404,-949.912974212953,-45.1450344149459
"56","Cheshire West and Chester",1124.41576043487,2301.76573411319,-1177.34997367832,-51.1498610058125
"57","Chesterfield",1156.00876774993,2601.73448965977,-1445.72572190984,-55.5677655677656
