"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",165.142474332809,90.3609765217256,74.7814978110832,82.7586206896552
"2","Allerdale",100.172746879823,67.4632785109014,32.7094683689219,48.4848484848485
"3","Amber Valley",101.685179579132,64.4264878249462,37.2586917541858,57.8313253012048
"4","Arun",130.955853602527,103.026880085401,27.9289735171267,27.1084337349398
"5","Ashfield",82.5950427390386,85.7118368046627,-3.11679406562409,-3.63636363636363
"6","Ashford",118.304355126776,58.0072967073227,60.2970584194538,103.947368421053
"7","Babergh",107.834151075646,76.5622472637084,31.2719038119372,40.8450704225352
"8","Barking and Dagenham",63.5196420481348,41.5680010462059,21.9516410019289,52.8089887640449
"9","Barnet",127.316062124223,81.9534494382304,45.362612685993,55.3516819571865
"10","Barnsley",79.8158591693507,49.5825791809603,30.2332799883904,60.9756097560976
"11","Barrow-in-Furness",131.882624464227,68.9386446063004,62.9439798579264,91.3043478260869
"12","Basildon",80.5084293925079,56.5158510967274,23.9925782957805,42.4528301886793
"13","Basingstoke and Deane",154.70297029703,94.5094509450945,60.1935193519352,63.6904761904762
"14","Bassetlaw",94.6905647615827,55.7997970916469,38.8907676699357,69.6969696969697
"15","Bath and North East Somerset",154.310770688083,95.7439765325402,58.5667941555432,61.1702127659575
"16","Bedford",103.613892275899,65.2595785605111,38.3543137153881,58.7719298245614
"17","Bexley",103.489356240047,60.9704734437487,42.5188827962984,69.7368421052632
"18","Birmingham",71.0199250345236,47.3466166896824,23.6733083448412,50
"19","Blaby",102.991662579696,50.0245218244237,52.9671407552722,105.882352941176
"20","Blackburn with Darwen",74.6517363194028,49.3234686396054,25.3282676797974,51.3513513513513
"21","Blackpool",86.7171071173066,52.7529068296948,33.9642002876117,64.3835616438356
"22","Bolsover",86.095566078347,56.5770862800566,29.5184797982904,52.1739130434783
"23","Bolton",79.7924009880381,43.3654353195859,36.4269656684522,84
"24","Boston",74.8196563942572,25.4104493414459,49.4092070528114,194.444444444444
"25","Bournemouth, Christchurch and Poole",105.040693822751,69.5233369186552,35.5173569040956,51.0869565217391
"26","Bracknell Forest",144.163008899448,86.9810333024604,57.1819755969879,65.7407407407407
"27","Bradford",64.1914824543281,41.3186553729009,22.8728270814273,55.3571428571429
"28","Braintree",108.432239648314,72.505895186523,35.9263444617907,49.5495495495496
"29","Breckland",123.181480301582,73.6257123641641,49.5557679374181,67.3076923076923
"30","Brent",122.653339557533,72.3105509331722,50.3427886243604,69.620253164557
"31","Brentwood",98.3920664923228,73.7940498692421,24.5980166230807,33.3333333333333
