"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",124.635829685139,151.120943493231,-26.485113808092,-17.5257731958763
"2","Allerdale",93.0175506741217,93.0175506741217,0,0
"3","Amber Valley",110.999852517678,86.9369474264335,24.062905091245,27.6785714285714
"4","Arun",160.746758687462,124.749415043166,35.9973436442966,28.8557213930348
"5","Ashfield",95.8414175179411,88.8286308702868,7.01278664765424,7.89473684210528
"6","Ashford",127.463401975301,105.329038758033,22.1343632172679,21.0144927536232
"7","Babergh",106.755809564889,99.207418989594,7.54839057529519,7.6086956521739
"8","Barking and Dagenham",56.0467429836484,59.3161363243612,-3.26939334071282,-5.51181102362204
"9","Barnet",112.529354121607,122.554240903042,-10.0248867814349,-8.1799591002045
"10","Barnsley",75.7847551708986,72.559871972137,3.22488319876165,4.44444444444445
"11","Barrow-in-Furness",170.847945328657,109.402631657825,61.4453136708329,56.1643835616438
"12","Basildon",84.2406082385182,76.7762505464976,7.4643576920206,9.72222222222222
"13","Basingstoke and Deane",157.515751575158,133.325832583258,24.1899189918992,18.1434599156118
"14","Bassetlaw",97.2269191748394,91.3087588772405,5.91816029759892,6.48148148148148
"15","Bath and North East Somerset",119.170694194758,151.764388333495,-32.5936941387371,-21.4765100671141
"16","Bedford",105.331249606439,94.4546531796871,10.8765964267518,11.5151515151515
"17","Bexley",95.0658039879503,95.8680470595786,-0.802243071628268,-0.836820083682004
"18","Birmingham",69.3540255584051,68.5649152802438,0.789110278161374,1.15089514066496
"19","Blaby",115.743011280039,95.1446787641,20.5983325159392,21.6494845360825
"20","Blackburn with Darwen",65.3202692794774,69.9860027994401,-4.66573351996267,-6.66666666666666
"21","Blackpool",103.337885981457,73.7095410497106,29.6283449317464,40.1960784313725
"22","Bolsover",124.223602484472,82.4057561035607,41.8178463809114,50.7462686567164
"23","Bolton",71.4662374066776,71.8131608892343,-0.34692348255669,-0.483091787439617
"24","Boston",88.9365726950605,63.5261233536146,25.4104493414459,40
"25","Bournemouth, Christchurch and Poole",106.300174564031,100.002770857631,6.29740370639992,6.29722921914357
"26","Bracknell Forest",128.055410139733,144.163008899448,-16.1075987597149,-11.1731843575419
"27","Bradford",65.4826904347313,57.5509842693976,7.93170616533365,13.7820512820513
"28","Braintree",90.1424642859476,102.553383281839,-12.4109189958913,-12.1019108280255
"29","Breckland",110.438568546246,110.438568546246,0,0
"30","Brent",98.244714769964,117.466506790174,-19.2217920202103,-16.3636363636364
"31","Brentwood",98.3920664923228,98.3920664923228,0,0
"32","Brighton and Hove",133.338817706298,126.826124810618,6.51269289568039,5.13513513513515
"33","Bristol, City of",130.080323526508,119.562277564793,10.5180459617143,8.79712746858168
"34","Broadland",150.078450098915,118.243627350661,31.8348227482548,26.9230769230769
"35","Bromley",140.945809491754,135.536375438765,5.40943405298842,3.99113082039912
"36","Bromsgrove",108.383299028528,100.42856148515,7.95473754337817,7.92079207920792
"37","Broxbourne",98.3687187474383,112.714156898106,-14.3454381506681,-12.7272727272727
"38","Broxtowe",133.476406082337,120.390483917402,13.085922164935,10.8695652173913
"39","Buckinghamshire",126.128761013417,127.0427375425,-0.913976529082731,-0.719424460431653
"40","Burnley",70.5139684813754,52.605659025788,17.9083094555874,34.0425531914894
"41","Bury",98.0556662541687,80.2273632988653,17.8283029553034,22.2222222222222
"42","Calderdale",77.0907921433605,78.5096410785144,-1.41884893515387,-1.80722891566265
"43","Cambridge",210.294011818044,221.48836986159,-11.194358043546,-5.05415162454873
"44","Cambridgeshire",148.203601925734,152.61623483728,-4.4126329115465,-2.8913260219342
"45","Camden",119.492265201276,131.656148485239,-12.1638832839623,-9.23913043478261
"46","Cannock Chase",90.6546844822829,71.932521382681,18.7221630996019,26.027397260274
"47","Canterbury",122.929684220626,115.733800266248,7.19588395437809,6.21761658031088
"48","Carlisle",83.8524197412554,113.338984924994,-29.4865651837382,-26.0162601626016
"49","Castle Point",80.641597808316,86.1649949184747,-5.52339711015864,-6.41025641025642
"50","Central Bedfordshire",135.329960285077,105.40775801099,29.9222022740874,28.3870967741935
"51","Charnwood",91.8181046195652,87.5721807065217,4.24592391304348,4.84848484848486
"52","Chelmsford",108.048499295457,113.618009568419,-5.56951027296169,-4.90196078431372
"53","Cheltenham",89.6219504838724,104.27169238989,-14.6497419060176,-14.0495867768595
"54","Cherwell",137.639450495897,121.175401393517,16.46404910238,13.5869565217391
"55","Cheshire East",118.189553284868,99.3102592152938,18.8792940695741,19.0104166666667
"56","Cheshire West and Chester",113.13960962472,108.776899742018,4.36270988270128,4.01069518716578
"57","Chesterfield",107.69084151339,96.2546459544458,11.436195558944,11.8811881188119
"58","Chichester",188.464957039866,148.138394179807,40.3265628600586,27.2222222222222
"59","Chorley",96.7443425590982,79.0779843526542,17.666358206444,22.3404255319149
"60","Colchester",134.381338742393,102.434077079108,31.947261663286,31.1881188118812
"61","Copeland",86.7124233917785,92.5912317573228,-5.8788083655443,-6.34920634920635
"62","Cornwall and Isles of Scilly",121.280569914426,94.1748838017462,27.1056861126797,28.7822878228782
"63","Cotswold",110.786138438359,100.815385978906,9.97075245945227,9.89010989010989
"64","County Durham",143.29952789933,113.664285218579,29.6352426807515,26.0726072607261
"65","Coventry",79.3385118625572,96.2078299994465,-16.8693181368892,-17.5342465753425
"66","Craven",83.7141162928599,66.2736753985141,17.4404408943458,26.3157894736842
"67","Crawley",117.360456638868,118.249551007344,-0.889094368476265,-0.751879699248116
"68","Croydon",121.215864608828,107.318504335204,13.8973602736236,12.9496402877698
"69","Cumbria",112.6493404111,112.849428049486,-0.200087638385611,-0.177304964539005
"70","Dacorum",119.00396894318,111.284792579298,7.71917636388199,6.93641618497111
"71","Darlington",100.556786652018,108.936518873019,-8.37973222100148,-7.6923076923077
"72","Dartford",104.339286810287,81.5424678433332,22.7968189669534,27.9569892473118
"73","Derby",84.4969511007967,86.4438854579579,-1.94693435716123,-2.25225225225227
"74","Derbyshire",112.985531162078,98.9862274106367,13.9993037514417,14.1426783479349
"75","Derbyshire Dales",140.841180856646,98.0365082433515,42.8046726132943,43.6619718309859
"76","Devon",120.38741063455,112.616501956295,7.77090867825477,6.90032858707557
"77","Doncaster",77.6891474974823,72.8935211087488,4.79562638873348,6.57894736842106
"78","Dorset",127.701814945588,114.799982095416,12.9018328501729,11.2385321100917
"79","Dover",100.410078134229,81.8468704119345,18.5632077222944,22.680412371134
"80","Dudley",79.7237896408707,76.6216966587356,3.10209298213505,4.04858299595142
"81","Ealing",123.111820203854,122.817997243941,0.293822959913754,0.239234449760782
"82","East Cambridgeshire",148.604888435435,120.880095816883,27.7247926185512,22.9357798165138
"83","East Devon",103.322528363047,106.02377093463,-2.70124257158292,-2.54777070063694
"84","East Hampshire",166.346355722799,188.149033414622,-21.8026776918232,-11.587982832618
"85","East Hertfordshire",123.85859038383,123.199768094554,0.658822289275676,0.534759358288758
"86","East Lindsey",85.8973456312047,94.3462648736183,-8.44891924241358,-8.95522388059702
"87","East Riding of Yorkshire",118.589398049539,106.934420354253,11.6549776952864,10.8991825613079
"88","East Staffordshire",115.77615507389,95.1018416678382,20.6743134060518,21.7391304347826
"89","East Suffolk",125.013479888007,105.842083611252,19.1713962767551,18.1132075471698
"90","East Sussex",109.868086720634,108.615518956718,1.25256776391602,1.15321252059307
"91","Eastbourne",94.8472765282025,121.946498393403,-27.0992218652007,-22.2222222222222
"92","Eastleigh",145.365997638725,143.890200708383,1.47579693034237,1.02564102564101
"93","Eden",132.083193808833,135.803847155561,-3.72065334672769,-2.73972602739726
"94","Elmbridge",123.893160368764,136.282476405641,-12.3893160368764,-9.09090909090909
"95","Enfield",74.0436527802342,79.1397746315054,-5.09612185127118,-6.43939393939393
"96","Epping Forest",118.781917911859,108.946472479667,9.83544543219216,9.02777777777777
"97","Epsom and Ewell",122.217695640902,122.217695640902,0,0
"98","Erewash",110.11687996393,124.856934762252,-14.7400547983214,-11.8055555555556
"99","Essex",104.890039051677,96.8113027529796,8.07873629869692,8.3448275862069
"100","Exeter",148.500371250928,114.750286875717,33.7500843752109,29.4117647058824
"101","Fareham",153.862022726882,148.704636490227,5.15738623665524,3.46820809248553
"102","Fenland",76.41065830721,76.41065830721,0,0
"103","Folkestone and Hythe",108.54218143311,139.428168019767,-30.8859865866573,-22.1518987341772
"104","Forest of Dean",113.653322924679,73.4728552240348,40.180467700644,54.6875
"105","Fylde",92.3520212779057,109.591065249781,-17.2390439718757,-15.7303370786517
"106","Gateshead",141.12404060411,133.696459519683,7.42758108442686,5.55555555555557
"107","Gedling",95.5691438527051,109.101058026539,-13.5319141738344,-12.4031007751938
"108","Gloucester",104.850087503566,73.2408699473437,31.609217556222,43.1578947368421
"109","Gloucestershire",108.951845781628,94.9036135175213,14.0482322641068,14.8026315789474
"110","Gosport",159.425595484122,160.606525821042,-1.18093033691943,-0.735294117647062
"111","Gravesham",101.038450743755,76.7143792684068,24.3240714753485,31.7073170731707
"112","Great Yarmouth",94.759974999496,93.7518901590758,1.00808484042018,1.07526881720431
"113","Greenwich",114.519399101836,114.865379159545,-0.345980057709468,-0.301204819277104
"114","Guildford",143.662871129084,118.388847504523,25.274023624561,21.3483146067416
"115","Hackney and City of London",93.8745164948489,104.495355952295,-10.6208394574464,-10.1639344262295
"116","Halton",137.948042139659,120.222874713893,17.7251674257662,14.7435897435897
"117","Hambleton",120.741417569508,105.512770308489,15.228647261019,14.4329896907216
"118","Hammersmith and Fulham",118.22778189426,137.296778973979,-19.0689970797193,-13.8888888888889
"119","Hampshire",152.533173625798,141.95158961306,10.5815840127382,7.45436105476673
"120","Harborough",109.9050629599,113.045207615898,-3.14014465599716,-2.77777777777779
"121","Haringey",102.494021182098,110.002740682618,-7.50871950051997,-6.8259385665529
"122","Harlow",112.282309807516,118.01099908341,-5.72868927589367,-4.85436893203883
"123","Harrogate",129.375715744839,110.186016280293,19.1896994645455,17.4157303370786
"124","Harrow",105.414166712901,119.680745666527,-14.2665789536257,-11.9205298013245
"125","Hart",158.798459142693,147.528891074502,11.2695680681911,7.63888888888888
"126","Hartlepool",85.2551259644486,109.765974679228,-24.510848714779,-22.3300970873787
"127","Hastings",112.366834496618,95.0796291894462,17.287205307172,18.1818181818182
"128","Havant",140.890777986212,117.145141246963,23.7456367392492,20.2702702702703
"129","Havering",88.6242523527629,84.4040498597742,4.2202024929887,4.99999999999999
"130","Herefordshire, County of",134.803605092581,103.297781680138,31.5058234124422,30.5
"131","Hertfordshire",120.183461685144,115.416268006611,4.76719367853391,4.1304347826087
"132","Hertsmere",120.412246020233,105.242199277527,15.1700467427065,14.4144144144144
"133","High Peak",94.9985426359936,112.271004933447,-17.2724622974534,-15.3846153846154
"134","Hillingdon",124.913434342781,139.799491285185,-14.8860569424039,-10.6481481481482
"135","Hinckley and Bosworth",102.933155033167,102.053384477328,0.879770555839031,0.862068965517235
"136","Horsham",167.040158378817,153.291997195375,13.7481611834417,8.96860986547085
"137","Hounslow",120.691621867261,110.75664079892,9.93498106834163,8.97009966777408
"138","Huntingdonshire",106.712853032377,127.38497639467,-20.6721233622929,-16.2280701754386
"139","Hyndburn",61.6272047132486,61.6272047132486,0,0
"140","Ipswich",99.2800358878945,108.104927966818,-8.82489207892394,-8.16326530612244
"141","Isle of Wight",122.280317085512,97.6837015798055,24.5966155057064,25.1798561151079
"142","Islington",126.151179896419,135.824113818189,-9.67293392177015,-7.12166172106825
"143","Kensington and Chelsea",131.961444308446,146.623827009384,-14.6623827009384,-10
"144","Kent",112.645424298814,107.044618286191,5.60080601262257,5.23221634332744
"145","King's Lynn and West Norfolk",105.788621111442,83.9697180072069,21.8189031042348,25.9842519685039
"146","Kingston upon Hull, City of",71.7797519353519,71.7797519353519,0,0
"147","Kingston upon Thames",147.369126168068,132.855500106061,14.5136260620067,10.9243697478991
"148","Kirklees",75.913798182601,76.5936232409527,-0.679825058351653,-0.887573964497045
"149","Knowsley",91.8321832445622,94.4559599086926,-2.62377666413035,-2.77777777777778
"150","Lambeth",114.973602682303,133.617970684839,-18.6443680025356,-13.953488372093
"151","Lancashire",95.2671228187985,86.2212283509742,9.04589446782433,10.4914933837429
"152","Lancaster",112.747183008257,110.721784511103,2.02539849715431,1.82926829268293
"153","Leeds",99.9016006790304,96.3962813569592,3.50531932207124,3.63636363636364
"154","Leicester",85.5845168287971,90.6687455512999,-5.0842287225028,-5.60747663551402
"155","Leicestershire",107.701045457414,98.8661940722354,8.83485138517848,8.93617021276595
"156","Lewes",118.811881188119,119.777831441681,-0.965950253561928,-0.806451612903215
"157","Lewisham",131.997419008283,129.704659869182,2.29275913910169,1.76767676767676
"158","Lichfield",106.023457690014,83.3041453278681,22.7193123621458,27.2727272727273
"159","Lincoln",104.948575198153,88.9564113584344,15.9921638397185,17.9775280898876
"160","Lincolnshire",105.306700872858,94.3454085886945,10.9612922841637,11.6182572614108
"161","Liverpool",107.897712968106,81.722527044362,26.1751859237443,32.0293398533007
"162","Luton",85.7030459705519,69.3117530253644,16.3912929451875,23.6486486486486
"163","Maidstone",107.432479264376,109.742855162535,-2.31037589815864,-2.10526315789475
"164","Maldon",58.1030871087598,74.9224017981376,-16.8193146893778,-22.4489795918367
"165","Malvern Hills",110.768456164642,103.216061426144,7.55239473849832,7.3170731707317
"166","Manchester",93.7487066817096,87.0909290478838,6.65777763382583,7.64462809917355
