"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",822.596475921916,888.030286506613,-65.4338105846979,-7.36842105263158
"2","Allerdale",376.158886242602,547.883595179442,-171.72470893684,-31.3432835820895
"3","Amber Valley",419.936504979469,553.446817098635,-133.510312119166,-24.1234221598878
"4","Arun",715.602365894379,878.21105614965,-162.608690255271,-18.5159010600707
"5","Ashfield",333.496965021779,541.542968902187,-208.046003880409,-38.4172661870504
"6","Ashford",573.203681936833,754.858111099238,-181.654429162405,-24.0647118301315
"7","Babergh",513.290559120073,671.806761201272,-158.516202081199,-23.5955056179775
"8","Barking and Dagenham",239.599826255097,429.22464001644,-189.624813761344,-44.1784548422198
"9","Barnet",396.734894375287,583.949655018584,-187.214760643297,-32.0600858369099
"10","Barnsley",306.767014282201,410.366387042419,-103.599372760218,-25.24557956778
"11","Barrow-in-Furness",323.711896412193,355.183886341156,-31.4719899289632,-8.86075949367089
"12","Basildon",343.893622239521,491.581270860214,-147.687648620693,-30.0433839479393
"13","Basingstoke and Deane",639.063906390639,872.524752475248,-233.460846084608,-26.7569310122502
"14","Bassetlaw",348.326006087251,613.797768008116,-265.471761920866,-43.2506887052342
"15","Bath and North East Somerset",519.462000336122,773.08168285317,-253.619682517048,-32.8063241106719
"16","Bedford",455.672145036551,715.565554391569,-259.893409355018,-36.32
"17","Bexley",316.083770221539,471.718926117424,-155.635155895885,-32.9931972789116
"18","Birmingham",271.716972446899,405.164288375967,-133.447315929068,-32.9365938108634
"19","Blaby",330.554193231976,470.819028935753,-140.264835703776,-29.7916666666667
"20","Blackburn with Darwen",199.293474638406,308.604945677531,-109.311471039126,-35.4211663066955
"21","Blackpool",303.509874910573,451.651599569305,-148.141724658732,-32.8
"22","Bolsover",350.531947604698,549.781686243158,-199.24973863846,-36.241610738255
"23","Bolton",206.766395603786,379.881213399573,-173.114817795787,-45.5707762557078
"24","Boston",400.920422942812,673.376907548315,-272.456484605503,-40.461215932914
"25","Bournemouth, Christchurch and Poole",617.649355523705,790.450113227319,-172.800757703614,-21.8610579987253
