"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",1397.47924034462,1233.89471388287,163.584526461745,13.2575757575758
"2","Allerdale",2822.21381770604,1696.80367163782,1125.41014606822,66.3253012048193
"3","Amber Valley",1689.06069285642,1537.69725760504,151.36343525138,9.84351337708229
"4","Arun",1168.05173687183,945.86123644669,222.190500425141,23.490813648294
"5","Ashfield",1909.81556371117,1658.13444291202,251.681120799146,15.1785714285714
"6","Ashford",1357.82869529378,1307.45393762689,50.3747576668857,3.85288966725045
"7","Babergh",1369.4937186607,1420.17576966625,-50.6820510055534,-3.56871678056188
"8","Barking and Dagenham",1794.42988785981,2008.34162358073,-213.911735720925,-10.6511627906977
"9","Barnet",1492.95626392519,1616.01174916731,-123.055485242113,-7.61476426799007
"10","Barnsley",2405.35975587634,1573.74300099568,831.616754880659,52.843237704918
"11","Barrow-in-Furness",3186.16431376075,2525.25252525253,660.911788508228,26.1721068249258
"12","Basildon",1799.44337218354,1982.32013563804,-182.876763454504,-9.22538999462075
"13","Basingstoke and Deane",1426.64266426643,1499.21242124212,-72.5697569756976,-4.84052532833021
"14","Bassetlaw",1827.86608048698,1384.84950963815,443.016570848833,31.990231990232
"15","Bath and North East Somerset",1387.77838325092,1234.99544197559,152.78294127533,12.3711340206186
"16","Bedford",1660.68453863195,1580.5411965401,80.1433420918559,5.07062658457082
"17","Bexley",1711.58559331892,2053.74226336838,-342.156670049459,-16.66015625
"18","Birmingham",1458.10043620263,1279.84919225795,178.251243944675,13.9275193532918
"19","Blaby",2313.87935262384,1837.17508582639,476.704266797449,25.9476775226909
"20","Blackburn with Darwen",2123.57528494301,1485.70285942811,637.872425514897,42.9340511440108
"21","Blackpool",2284.27312998172,1679.4213078385,604.851822143213,36.0154905335628
"22","Bolsover",1758.8094213148,1501.75265973802,257.056761576779,17.1171171171171
"23","Bolton",1864.71371874219,1716.57739169049,148.136327051705,8.62974939369442
"24","Boston",1081.35578864153,913.36448466197,167.991303979559,18.3925811437403
"25","Bournemouth, Christchurch and Poole",1433.03718742837,1272.5793409893,160.45784643907,12.6088677751385
"26","Bracknell Forest",1795.19188177023,1708.21084846776,86.9810333024604,5.09193776520509
"27","Bradford",1443.20160552489,1018.20972168934,424.991883835552,41.7391304347826
"28","Braintree",1606.23420057351,1764.31011620539,-158.075915631879,-8.95964457608293
"29","Breckland",1157.4811511097,1085.97925737142,71.5018937382747,6.58409387222946
"30","Brent",1668.02439642048,1874.27727587543,-206.252879454956,-11.0043952466222
