"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",389.486967766059,543.723807001418,-154.236839235359,-28.3667621776504
"2","Allerdale",459.976898937964,659.300221811082,-199.323322873118,-30.2325581395349
"3","Amber Valley",449.432969284866,656.684442167524,-207.251472882658,-31.5602836879433
"4","Arun",399.073999366943,603.886471825872,-204.812472458929,-33.9157245632066
"5","Ashfield",368.56089826005,565.698122910774,-197.137224650724,-34.8484848484849
"6","Ashford",403.761315239127,615.945900563281,-212.184585324154,-34.4485749690211
"7","Babergh",492.802070415701,815.226182131881,-322.424111716181,-39.5502645502645
"8","Barking and Dagenham",170.942566100127,326.005221688221,-155.062655588094,-47.5644699140401
"9","Barnet",277.438741676211,476.432744287694,-198.994002611483,-41.7674907943188
"10","Barnsley",353.930931064091,572.819878180037,-218.888947115947,-38.2125263898663
"11","Barrow-in-Furness",458.591853250607,701.375775559752,-242.783922309145,-34.6153846153846
"12","Basildon",285.245097516502,534.767911792619,-249.522814276117,-46.6600199401795
"13","Basingstoke and Deane",484.923492349235,745.949594959496,-261.026102610261,-34.9924585218703
"14","Bassetlaw",430.33479878255,634.08860331417,-203.75380453162,-32.1333333333333
"15","Bath and North East Somerset",392.652159077598,598.399853328376,-205.747694250778,-34.3829787234042
"16","Bedford",390.41256647604,661.18257225781,-270.77000578177,-40.9523809523809
"17","Bexley",293.219842680134,480.142478369521,-186.922635689388,-38.9306599832916
"18","Birmingham",233.138247736788,380.17579623419,-147.037548497402,-38.6761992619926
"19","Blaby",431.584109857773,497.302599313389,-65.7184894556155,-13.2149901380671
"20","Blackburn with Darwen",240.618542958075,351.929614077185,-111.31107111911,-31.6287878787879
"21","Blackpool",368.547705248553,629.421669159784,-260.873963911231,-41.4466130884041
"22","Bolsover",396.039603960396,642.026935612816,-245.98733165242,-38.3141762452107
"23","Bolton",225.500263661847,403.472010213427,-177.971746551581,-44.1100601891659
"24","Boston",396.685348052571,563.26496040205,-166.579612349478,-29.5739348370927
"25","Bournemouth, Christchurch and Poole",457.947197529403,715.636957195288,-257.689759665885,-36.0084477296726
"26","Bracknell Forest",457.455804775903,751.4194821407,-293.963677364797,-39.1211146838156
"27","Bradford",252.707847593188,383.304311896821,-130.596464303633,-34.0712223291627
"28","Braintree",402.375057972056,603.562586958084,-201.187528986028,-33.3333333333333
"29","Breckland",424.055785635907,631.4820714311,-207.426285795193,-32.847533632287
"30","Brent",203.201801356509,366.12937181353,-162.927570457021,-44.5
"31","Brentwood",299.060096838508,507.49592190777,-208.435825069263,-41.0714285714286
"32","Brighton and Hove",352.713736297637,563.519322131502,-210.805585833865,-37.4087591240876
"33","Bristol, City of",371.566072647499,627.218985716923,-255.652913069423,-40.7597535934292
"34","Broadland",490.407864717163,730.684979269467,-240.277114552304,-32.8838174273859
"35","Bromley",323.964994951195,523.813530797711,-199.848535846516,-38.1526104417671
"36","Bromsgrove",396.742534975987,585.667551631218,-188.925016655232,-32.258064516129
"37","Broxbourne",275.637347323551,454.955324206902,-179.317976883351,-39.4144144144144
"38","Broxtowe",394.32245457004,663.8924511677,-269.56999659766,-40.604467805519
"39","Buckinghamshire",423.536723576939,637.041640770665,-213.504917193726,-33.5150645624103
"40","Burnley",249.597063037249,391.744269340974,-142.147206303725,-36.2857142857143
"41","Bury",298.886255427145,452.52427795373,-153.638022526585,-33.9513325608343
"42","Calderdale",349.509787692904,499.434825174164,-149.925037481259,-30.0189393939394
"43","Cambridge",565.315081199076,768.412719989125,-203.09763879005,-26.4308012486993
"44","Cambridgeshire",475.042756891315,717.585407270802,-242.542650379486,-33.7998303647159
"45","Camden",258.30363914767,465.089654975028,-206.786015827359,-44.4615384615385
"46","Cannock Chase",412.872965196484,706.515312758661,-293.642347562177,-41.5620641562064
"47","Canterbury",414.362984372939,610.450822129742,-196.087837756803,-32.1218074656189
"48","Carlisle",422.947919354244,608.1604069146,-185.212487560355,-30.4545454545455
"49","Castle Point",267.332420131678,460.65131898723,-193.318898855552,-41.9664268585132
"50","Central Bedfordshire",408.030031010282,640.947173711985,-232.917142701703,-36.3395225464191
"51","Charnwood",353.47316576087,527.025305706522,-173.552139945652,-32.9305135951662
"52","Chelmsford",387.080963970838,525.204818740288,-138.12385476945,-26.2990455991516
"53","Cheltenham",413.639771464026,682.505622915643,-268.865851451617,-39.3939393939394
"54","Cherwell",476.798862004926,761.956192458148,-285.157330453222,-37.4243733794296
"55","Cheshire East",485.43061600809,709.395940175914,-223.965324167824,-31.5712723295662
"56","Cheshire West and Chester",427.254721179211,685.81799356064,-258.563272381429,-37.7014418999152
"57","Chesterfield",396.454779376727,659.487277232441,-263.032497855713,-39.8843930635838
"58","Chichester",389.274780261382,647.693978997268,-258.419198735886,-39.8983481575604
"59","Chorley",383.612349625641,503.070581307311,-119.458231681669,-23.7458193979933
"60","Colchester",408.722109533469,649.087221095335,-240.365111561866,-37.03125
"61","Copeland",424.743904410576,658.426536940962,-233.682632530386,-35.4910714285714
"62","Cornwall and Isles of Scilly",455.236523174493,750.619000043439,-295.382476868946,-39.3518518518519
"63","Cotswold",444.252415137818,721.217761233714,-276.965346095897,-38.4024577572965
"64","County Durham",443.028121594526,614.274808730768,-171.246687136242,-27.8778625954199
"65","Coventry",273.335670436784,451.254260161787,-177.918589725004,-39.427570093458
"66","Craven",404.618228748823,619.135651749276,-214.517423000454,-34.6478873239437
"67","Crawley",355.637747390508,573.465867667194,-217.828120276686,-37.984496124031
"68","Croydon",282.837017420598,432.104961100259,-149.267943679661,-34.5443716497916
"69","Cumbria",419.58377769463,627.674921615668,-208.091143921037,-33.1526936563596
"70","Dacorum",357.011906829541,595.019844715902,-238.007937886361,-40
"71","Darlington",468.333923018193,596.823150406883,-128.489227388689,-21.5288611544462
"72","Dartford",347.21308888129,533.971644264408,-186.758555383118,-34.9753694581281
"73","Derby",425.210463604009,638.205082277446,-212.994618673437,-33.3740085417938
"74","Derbyshire",445.376079525956,657.347838098672,-211.971758572715,-32.246513381078
"75","Derbyshire Dales",487.420949435254,676.5899864682,-189.169037032946,-27.9591836734694
"76","Devon",527.06496479655,823.592972138209,-296.528007341659,-36.0041935000749
"77","Doncaster",343.047141007401,557.571494796745,-214.524353789344,-38.4747706422018
"78","Dorset",518.443038407966,739.090710417045,-220.647672009079,-29.8539365871037
"79","Dover",426.953777612771,677.557081863746,-250.603304250975,-36.986301369863
"80","Dudley",368.21843697943,545.968364855768,-177.749927876338,-32.5568181818182
"81","Ealing",262.971549122792,461.302047064562,-198.33049794177,-42.9936305732484
"82","East Cambridgeshire",500.155258838664,698.664773987491,-198.509515148827,-28.4126984126984
"83","East Devon",502.431118314425,809.022150189087,-306.591031874662,-37.8964941569282
"84","East Hampshire",511.959172467256,750.173613914953,-238.214441447698,-31.7545748116254
"85","East Hertfordshire",388.046328383382,633.787042283215,-245.740713899833,-38.7733887733888
"86","East Lindsey",473.13947757516,672.393156375414,-199.253678800253,-29.6335078534031
"87","East Riding of Yorkshire",452.795883461878,677.154204096142,-224.358320634264,-33.1325301204819
"88","East Staffordshire",425.890856164667,684.733260008435,-258.842403843768,-37.8019323671498
"89","East Suffolk",453.323641127438,713.335703130929,-260.012062003491,-36.4501679731243
"90","East Sussex",376.128205678784,556.497963682692,-180.369758003908,-32.411575562701
"91","Eastbourne",352.289884247609,511.981727381828,-159.691843134219,-31.1909262759924
"92","Eastleigh",470.04132231405,812.426210153483,-342.384887839433,-42.1435059037239
"93","Eden",392.528928079771,617.628455556796,-225.099527477025,-36.4457831325301
"94","Elmbridge",334.511532995664,600.517436140364,-266.0059031447,-44.2961165048544
"95","Enfield",192.153770980284,344.437882771211,-152.284111790927,-44.2123585726719
"96","Epping Forest",320.786835634575,500.851144316247,-180.064308681672,-35.9516616314199
"97","Epsom and Ewell",366.653086922707,564.176635433256,-197.523548510549,-35.0109409190372
"98","Erewash",439.600457808761,648.56241112614,-208.961953317379,-32.2192513368984
"99","Essex",369.75241010069,574.72530627424,-204.97289617355,-35.6644981412639
"100","Exeter",496.501241253103,853.502133755334,-357.000892502231,-41.8277680140598
"101","Fareham",562.155099795424,777.905757362169,-215.750657566745,-27.7348066298343
"102","Fenland",361.481191222571,667.123824451411,-305.64263322884,-45.8149779735683
"103","Folkestone and Hythe",510.060007059654,618.602188492764,-108.54218143311,-17.546362339515
"104","Forest of Dean",350.144075677041,539.566280551506,-189.422204874465,-35.1063829787234
"105","Fylde",414.968415608723,653.852310647572,-238.883895038849,-36.5348399246704
"106","Gateshead",444.66452092102,657.588512007923,-212.923991086903,-32.3795180722892
"107","Gedling",366.207427329392,545.505290132697,-179.297862803305,-32.8682170542636
"108","Gloucester",309.924523356128,576.675481269611,-266.750957913483,-46.2566844919786
"109","Gloucestershire",386.638570202138,661.515648169828,-274.877077967689,-41.5526191599811
"110","Gosport",531.418651613741,771.147510008385,-239.728858394643,-31.0872894333844
"111","Gravesham",311.535223126579,460.286275610441,-148.751052483862,-32.3170731707317
"112","Great Yarmouth",346.781185104538,608.883243613783,-262.102058509244,-43.046357615894
"113","Greenwich",288.547368129701,458.423576465053,-169.876208335352,-37.0566037735849
"114","Guildford",396.403107374694,620.543790571459,-224.140683196765,-36.1200428724544
"115","Hackney and City of London",218.241120464302,401.193645311927,-182.952524847625,-45.602049530316
"116","Halton",346.796753982383,614.986243728759,-268.189489746376,-43.609022556391
"117","Hambleton",494.931035983118,684.201366227211,-189.270330244093,-27.6629570747218
"118","Hammersmith and Fulham",272.41424399599,512.138778712461,-239.724534716471,-46.8085106382979
"119","Hampshire",491.503779856983,756.115363740151,-264.611583883168,-34.996191926885
"120","Harborough",460.554549546249,574.646472047479,-114.09192250123,-19.8542805100182
"121","Haringey",248.914051442237,412.604136553573,-163.690085111336,-39.6724294813467
"122","Harlow",379.239230064161,538.496791934006,-159.257561869844,-29.5744680851064
"123","Harrogate",437.029929740939,634.498127456746,-197.468197715807,-31.1219512195122
"124","Harrow",267.102061520659,465.64528529195,-198.543223771291,-42.6382978723404
"125","Hart",517.375624948775,783.747233833292,-266.371608884518,-33.9869281045752
"126","Hartlepool",333.560680335905,455.049234835244,-121.488554499339,-26.6978922716628
"127","Hastings",375.996715430992,520.777059878557,-144.780344447566,-27.8008298755187
"128","Havant",455.916225393584,671.20999849611,-215.293773102526,-32.0754716981132
"129","Havering",263.187173653659,421.636594526781,-158.449420873122,-37.5796178343949
"130","Herefordshire, County of",433.334194148181,667.820158562095,-234.485964413914,-35.1121423047177
"131","Hertfordshire",354.528666724654,605.015422289725,-250.486755565071,-41.4017141277302
"132","Hertsmere",372.614273117729,602.061230101165,-229.446956983436,-38.1102362204724
"133","High Peak",409.141450670927,559.195966880054,-150.054516209126,-26.8339768339768
"134","Hillingdon",296.750309047487,462.114985081582,-165.364676034096,-35.7843137254902
"135","Hinckley and Bosworth",433.726884028645,637.833652983302,-204.106768954657,-32
"136","Horsham",401.446306556498,625.541333846598,-224.0950272901,-35.8241758241758
"137","Hounslow",282.595017055051,420.948827488253,-138.353810433202,-32.8671328671329
"138","Huntingdonshire",419.588233650865,687.767131323854,-268.178897672989,-38.9926888708367
"139","Hyndburn",277.322421209619,385.786301504936,-108.463880295318,-28.1150159744409
"140","Ipswich",434.625934887005,697.901881908236,-263.275947021231,-37.7239199157007
"141","Isle of Wight",439.225276887615,729.46533985495,-290.240062967336,-39.7880539499037
"142","Islington",295.427523527397,506.619914152711,-211.192390625315,-41.6865552903739
"143","Kensington and Chelsea",258.822929416565,419.471644226846,-160.648714810282,-38.2978723404255
"144","Kent",403.509754527371,613.256793179854,-209.747038652484,-34.2021549512571
"145","King's Lynn and West Norfolk",441.006314258323,662.501239710404,-221.494925452081,-33.4331337325349
"146","Kingston upon Hull, City of",403.664626475151,580.026705155021,-176.36207867987,-30.4058549567532
"147","Kingston upon Thames",317.625124203146,509.093344944234,-191.468220741088,-37.609649122807
"148","Kirklees",275.555756985202,468.852681909855,-193.296924924653,-41.2276462058966
"149","Knowsley",304.35809303912,562.144150289927,-257.786057250807,-45.8576429404901
"150","Lambeth",281.529956838288,457.71923446225,-176.189277623962,-38.4928716904277
"151","Lancashire",334.290622585724,498.094657543624,-163.8040349579,-32.8861256544503
"152","Lancaster",403.729433766093,573.187774694671,-169.458340928578,-29.5641931684335
"153","Leeds",316.480258792718,520.665109303368,-204.18485051065,-39.2161577302236
"154","Leicester",235.286806991379,353.071439062694,-117.784632071315,-33.36
"155","Leicestershire",400.793734267303,552.66903665061,-151.875302383306,-27.4803349403705
"156","Lewes",414.392658778073,621.106013040328,-206.713354262256,-33.2814930015552
"157","Lewisham",272.838337553102,459.861975899826,-187.023638346724,-40.6695156695157
"158","Lichfield",536.743754555695,706.1919592567,-169.448204701004,-23.9946380697051
"159","Lincoln",380.813401433298,532.738957910624,-151.925556477326,-28.5178236397749
"160","Lincolnshire",428.142856956441,634.450036733378,-206.307179776938,-32.5174825174825
"161","Liverpool",276.138220966524,506.919440370529,-230.781219404005,-45.52621206149
"162","Luton",232.756359821663,387.302836162002,-154.546476340339,-39.9032648125756
"163","Maidstone",445.324954370076,651.526003280734,-206.201048910658,-31.6489361702128
"164","Maldon",379.199094815064,596.321157168851,-217.122062353787,-36.4102564102564
"165","Malvern Hills",443.073824658569,654.540877336522,-211.467052677953,-32.3076923076923
"166","Manchester",220.966241468598,393.528640139921,-172.562398671324,-43.8500228623685
"167","Mansfield",442.611407303088,652.028788031202,-209.417380728114,-32.1178120617111
"168","Medway",334.238487938039,558.85534960701,-224.616861668971,-40.1923076923077
"169","Melton",404.716503872047,476.709343503133,-71.9928396310854,-15.1020408163265
"170","Mendip",434.266648321409,675.908090258668,-241.641441937259,-35.7506361323155
"171","Merton",325.013441315941,549.277559541397,-224.264118225456,-40.8289241622575
"172","Mid Devon",501.860967703206,829.631408332333,-327.770440629127,-39.5079594790159
