"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",1085.88966613177,855.313381214265,230.576284917507,26.9581056466302
"2","Allerdale",1351.30991199109,544.817082519856,806.492829471231,148.030018761726
"3","Amber Valley",1326.56467099799,850.740128387242,475.824542610748,55.9306569343066
"4","Arun",831.662766954439,656.020555724509,175.64221122993,26.7738883632924
"5","Ashfield",1419.69969689178,856.339169530221,563.360527361556,65.7870791628753
"6","Ashford",1115.87720771192,1089.16332107039,26.7138866415303,2.45269796776455
"7","Babergh",1269.20795816035,866.986574648191,402.221383512158,46.3930348258706
"8","Barking and Dagenham",1855.14719275876,1748.65838108983,106.488811668932,6.08974358974359
"9","Barnet",1544.58443084958,1520.52470257414,24.0597282754438,1.58233064117356
"10","Barnsley",1325.83010509088,563.951449383443,761.878655707439,135.096497498213
"11","Barrow-in-Furness",2135.59931660822,834.757066211072,1300.84225039715,155.834829443447
"12","Basildon",1825.03545569904,1483.27450708581,341.760948613229,23.0409777138749
"13","Basingstoke and Deane",1275.31503150315,1066.04410441044,209.270927092709,19.6306068601583
"14","Bassetlaw",1164.18667568482,580.82516063578,583.361515049036,100.436681222707
"15","Bath and North East Somerset",1122.95461837368,841.834006427069,281.120611946607,33.3938294010889
"16","Bedford",1420.25451235639,1009.23365791387,411.020854442517,40.7260351673284
"17","Bexley",1981.94150845765,1916.95981965576,64.9816888018902,3.38983050847458
"18","Birmingham",1110.89191381162,772.451283400188,338.440630411433,43.8138479001135
"19","Blaby",1594.89946051986,1009.31829328102,585.581167238843,58.0174927113703
"20","Blackburn with Darwen",1262.4141838299,663.200693194694,599.213490635206,90.3517587939698
"21","Blackpool",1350.61894335205,548.485702516964,802.133240835086,146.245059288538
"22","Bolsover",1247.15577147777,682.614845335465,564.540926142304,82.7027027027027
"23","Bolton",1413.7131914185,868.002553356832,545.710638061669,62.8697042366107
"24","Boston",739.72641416209,664.906757767833,74.8196563942573,11.2526539278132
"25","Bournemouth, Christchurch and Poole",1196.75860036424,922.695591061717,274.063009302525,29.7024297024297
"26","Bracknell Forest",1523.77884266903,1270.88954214151,252.889300527524,19.8986058301648
"27","Bradford",793.908449665024,468.1551220376,325.753327627424,69.5823483057526
"28","Braintree",1616.03229451764,1118.2891221561,497.743172361537,44.5093457943925
"29","Breckland",959.966018901986,777.317617075502,182.648401826484,23.4972677595628
"30","Brent",1730.87660524846,1619.81736246503,111.059242783437,6.85628178564701
"31","Brentwood",1856.50293881567,1786.59278630797,69.9101525077033,3.91304347826088
