"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",144.889152008974,266.409085951984,-121.51993394301,-45.6140350877193
"2","Allerdale",215.678057057579,265.764430497491,-50.0863734399117,-18.8461538461538
"3","Amber Valley",173.097672107988,312.041543441306,-138.943871333318,-44.5273631840796
"4","Arun",191.158307628334,291.70261228999,-100.544304661656,-34.468085106383
"5","Ashfield",159.735695863235,218.954783110093,-59.2190872468579,-27.0462633451957
"6","Ashford",164.862843273443,274.008151551695,-109.145308278252,-39.8328690807799
"7","Babergh",224.295034237343,299.778939990295,-75.483905752952,-25.1798561151079
"8","Barking and Dagenham",85.4712830500638,115.82993549954,-30.3586524494762,-26.2096774193548
"9","Barnet",140.348414940089,189.720982338656,-49.372567398567,-26.0237780713342
"10","Barnsley",178.174796731581,226.548044713006,-48.3732479814247,-21.3523131672598
"11","Barrow-in-Furness",253.274585618799,262.26658274136,-8.99199712256092,-3.42857142857143
"12","Basildon",155.152006312714,207.402510156858,-52.2505038441442,-25.1928020565553
"13","Basingstoke and Deane",205.895589558956,298.717371737174,-92.8217821782178,-31.0734463276836
"14","Bassetlaw",179.235711870139,295.06256340886,-115.826851538722,-39.2550143266476
"15","Bath and North East Somerset",156.857153042672,297.417459015976,-140.560305973304,-47.2602739726027
"16","Bedford",210.090046769365,261.610766685558,-51.5207199161929,-19.6936542669584
"17","Bexley",124.748797638196,173.284503471707,-48.5357058335105,-28.0092592592593
"18","Birmingham",114.245632493808,154.314898840446,-40.0692663466386,-25.9659090909091
"19","Blaby",182.442373712604,252.084355076018,-69.6419813634134,-27.6264591439689
"20","Blackburn with Darwen",135.972805438912,199.293474638406,-63.3206691994934,-31.7725752508361
"21","Blackpool",191.500278217385,292.67023652091,-101.169958303524,-34.5679012345679
"22","Bolsover",210.319168562819,284.115368058545,-73.7961994957259,-25.974025974026
"23","Bolton",143.626321778469,184.563292720158,-40.9369709416891,-22.1804511278196
"24","Boston",115.758713666587,173.63807049988,-57.8793568332933,-33.3333333333333
"25","Bournemouth, Christchurch and Poole",234.011521729821,295.977974200796,-61.9664524709753,-20.936170212766
"26","Bracknell Forest",195.707324930536,298.795956992711,-103.088632062175,-34.5013477088949
"27","Bradford",117.315467933772,178.37115957855,-61.0556916447776,-34.229576008273
"28","Braintree",172.446453416595,290.023580746092,-117.577127329497,-40.5405405405405
"29","Breckland",208.842164879119,278.928179533468,-70.0860146543485,-25.1269035532995
"30","Brent",117.771614600019,148.892611204169,-31.1209966041501,-20.9016393442623
"31","Brentwood",160.534424276948,227.855311876958,-67.3208876000104,-29.5454545454546
"32","Brighton and Hove",172.757748390679,248.510649966751,-75.7529015760717,-30.4827586206897
"33","Bristol, City of",171.29389137649,233.328897150683,-62.0350057741926,-26.5869365225391
"34","Broadland",241.0350865225,345.635218409623,-104.600131887123,-30.2631578947368
"35","Bromley",164.386690388037,215.475789777372,-51.089099389335,-23.7099023709902
"36","Bromsgrove",187.930674462309,259.523312352713,-71.5926378904036,-27.5862068965517
"37","Broxbourne",150.627100582015,197.762111648496,-47.1350110664808,-23.8341968911917
"38","Broxtowe",218.098702748916,291.379866872552,-73.2811641236358,-25.1497005988024
"39","Buckinghamshire",180.784557452565,287.354220743611,-106.569663291047,-37.0865139949109
"40","Burnley",155.578438395415,227.211676217765,-71.6332378223496,-31.5270935960591
"41","Bury",148.918765861946,224.951234347799,-76.0324684858527,-33.7995337995338
"42","Calderdale",151.343886416413,215.192088498338,-63.8482020819243,-29.6703296703297
"43","Cambridge",255.071443992228,390.203337517891,-135.131893525663,-34.6311475409836
"44","Cambridgeshire",215.762533399066,324.404598876452,-108.642065477386,-33.4896810506567
"45","Camden",154.195108687875,179.95392034803,-25.7588116601554,-14.3141153081511
"46","Cannock Chase",177.367860943597,259.1541523787,-81.7862914351031,-31.5589353612167
"47","Canterbury",151.11356304194,229.668629543901,-78.5550665019609,-34.2036553524804
"48","Carlisle",231.285245659946,295.787106999373,-64.5018613394272,-21.8068535825545
