"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",912.957452443641,1215.1993394301,-302.241886986462,-24.8717948717949
"2","Allerdale",1016.03786120964,2283.52976050536,-1267.49189929572,-55.5058191584602
"3","Amber Valley",758.369621746656,1613.76708660317,-855.397464856515,-53.006253006253
"4","Arun",711.878502758762,1036.47523941337,-324.596736654606,-31.3173652694611
"5","Ashfield",896.078293866928,1678.39360433858,-782.315310471649,-46.61095636026
"6","Ashford",851.791356912791,1224.25926208613,-372.467905173335,-30.4239401496259
"7","Babergh",846.498085943818,1205.58580902572,-359.0877230819,-29.7853309481216
"8","Barking and Dagenham",768.774491259043,1559.96767971155,-791.193188452503,-50.7185628742515
"9","Barnet",1031.05960547058,1417.76961306443,-386.710007593852,-27.2759413116493
"10","Barnsley",1183.93524434537,2378.75446948656,-1194.81922514119,-50.2287747839349
"11","Barrow-in-Furness",942.661031681803,2421.84455834307,-1479.18352666127,-61.0767326732673
"12","Basildon",777.892705189861,1465.14678126233,-687.254076072468,-46.9068413391557
"13","Basingstoke and Deane",1017.10171017102,1347.88478847885,-330.783078307831,-24.5409015025042
"14","Bassetlaw",1054.27798444369,1690.05749070003,-635.779506256341,-37.6188094047024
"15","Bath and North East Somerset",802.110441695483,1207.49451254603,-405.384070850543,-33.5723323492197
"16","Bedford",1246.80142197187,1617.75060536846,-370.949183396589,-22.9299363057325
"17","Bexley",756.114095009647,1361.00537101736,-604.891276007718,-44.4444444444444
"18","Birmingham",1046.53558668157,1632.84452335547,-586.3089366739,-35.9072115126457
"19","Blaby",994.605198626778,1813.6341343796,-819.02893575282,-45.1595457003786
"20","Blackburn with Darwen",1315.73685262947,2336.86596014131,-1021.12910751183,-43.6965202509983
"21","Blackpool",1135.27146067741,2400.61858203077,-1265.34712135336,-52.7092113184828
"22","Bolsover",974.109833343583,1780.94828116352,-806.838447819937,-45.3038674033149
"23","Bolton",999.486553245816,2018.05389803225,-1018.56734478643,-50.4727522778064
"24","Boston",962.773691714782,1158.99882829595,-196.225136581165,-16.9305724725944
"25","Bournemouth, Christchurch and Poole",781.129955741847,1247.3897261637,-466.25977042185,-37.3788368336026
"26","Bracknell Forest",1053.43695888535,1634.92127411106,-581.484315225708,-35.5665024630542
"27","Bradford",1311.31393324086,1809.90467195939,-498.590738718532,-27.5479005299633
"28","Braintree",881.828454971226,1326.00871377155,-444.180258800321,-33.4975369458128
"29","Breckland",813.422533715621,1125.62387172136,-312.201338005734,-27.7358490566038
