"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",741.583186626575,775.858039789989,-34.2748531634132,-4.41767068273094
"2","Allerdale",369.0036900369,441.577822980446,-72.5741329435455,-16.4351851851852
"3","Amber Valley",392.768708908708,471.943428886353,-79.1747199776448,-16.7763157894737
"4","Arun",621.264499792084,765.253874369271,-143.989374577186,-18.815896188159
"5","Ashfield",336.613759087403,406.741625563945,-70.1278664765422,-17.2413793103448
"6","Ashford",535.804240638691,609.076615426888,-73.272374788197,-12.0300751879699
"7","Babergh",484.175338329649,554.267536528819,-70.0921981991697,-12.6459143968872
"8","Barking and Dagenham",240.533938638158,329.274615028934,-88.7406763907766,-26.9503546099291
"9","Barnet",366.660234030982,456.382970724824,-89.7227366938424,-19.6595277320154
"10","Barnsley",284.99905269056,346.674943866877,-61.6758911763164,-17.7906976744186
"11","Barrow-in-Furness",293.738572670323,305.727902167071,-11.9893294967479,-3.92156862745097
"12","Basildon",360.421842843281,383.348084325915,-22.9262414826347,-5.98052851182197
"13","Basingstoke and Deane",528.802880288029,698.694869486949,-169.89198919892,-24.3156199677939
"14","Bassetlaw",335.644234020967,437.94386202232,-102.299628001353,-23.3590733590734
"15","Bath and North East Somerset",444.089082640293,597.381300386541,-153.292217746248,-25.6606990622336
"16","Bedford",478.570242777081,539.250201789486,-60.6799590124051,-11.2526539278132
"17","Bexley",319.693864043867,352.98695151644,-33.2930874725733,-9.43181818181819
"18","Birmingham",222.529098441507,322.746103768002,-100.217005326494,-31.0513447432763
"19","Blaby",343.30554193232,343.30554193232,0,0
"20","Blackburn with Darwen",167.299873358662,255.948810237952,-88.6489368792908,-34.6354166666667
"21","Blackpool",298.451376995397,356.985424299579,-58.5340473041819,-16.3967611336032
"22","Bolsover",276.735748108972,436.627513683045,-159.891765574073,-36.6197183098592
"23","Bolton",186.644833615498,262.274152812856,-75.6293191973579,-28.8359788359788
"24","Boston",367.039823820885,556.206502251648,-189.166678430764,-34.010152284264
"25","Bournemouth, Christchurch and Poole",496.48730821257,710.850930378424,-214.363622165854,-30.1559177888023
"26","Bracknell Forest",443.764345830145,579.06817541175,-135.303829581605,-23.36578581363
"27","Bradford",220.612106366024,317.083788330431,-96.471681964407,-30.4246655031995
"28","Braintree",455.284765270329,495.13034730977,-39.8455820394406,-8.04749340369392
"29","Breckland",518.211744717001,586.17394074546,-67.9621960284592,-11.5942028985507
"30","Brent",335.923698638914,434.473521218723,-98.5498225798086,-22.6825842696629
"31","Brentwood",353.434659900054,367.675616892364,-14.2409569923099,-3.87323943661971
"32","Brighton and Hove",613.90699874545,764.727255276995,-150.820256531546,-19.7220977140296
"33","Bristol, City of",597.167425826311,717.588319387978,-120.420893561668,-16.78133413102
"34","Broadland",591.976108723499,607.13554812743,-15.1594394039307,-2.49687890137326
"35","Bromley",416.526422080108,484.745395970573,-68.218973890465,-14.0731556106634
"36","Bromsgrove",367.906611381241,493.193727689447,-125.287116308206,-25.4032258064516
"37","Broxbourne",349.41388638413,391.425526682515,-42.0116402983851,-10.7329842931937
