"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",1127.95425865051,993.970741738981,133.983516911524,13.4796238244514
"2","Allerdale",864.756570003373,617.391215463401,247.365354539972,40.0662251655629
"3","Amber Valley",901.194606804369,692.390688431952,208.803918372416,30.1569506726457
"4","Arun",1096.05704958324,881.31427542933,214.742774153907,24.3661971830986
"5","Ashfield",810.366457062266,522.842204508443,287.524252553823,54.9925484351714
"6","Ashford",1154.0399029141,979.254758888092,174.785144026012,17.8487918939984
"7","Babergh",1234.70102981614,865.908233137435,368.792796678708,42.5902864259029
"8","Barking and Dagenham",390.926032310947,323.202884539039,67.7231477719084,20.9537572254335
"9","Barnet",637.833421468796,536.83268714584,101.000734322957,18.8141923436041
"10","Barnsley",593.378508572143,424.072140637156,169.306367934986,39.9239543726236
"11","Barrow-in-Furness",1044.57033240416,840.751730959446,203.818601444714,24.2424242424242
"12","Basildon",941.042237601169,747.502106015206,193.540131585963,25.8915834522111
"13","Basingstoke and Deane",1098.67236723672,793.766876687669,304.905490549055,38.4124734231042
"14","Bassetlaw",681.433885694961,556.307067974298,125.126817720663,22.4924012158055
"15","Bath and North East Somerset",1151.47410074507,833.685582892385,317.788517852687,38.11850946854
"16","Bedford",984.618202842799,872.989976357714,111.628226485085,12.7868852459016
"17","Bexley",657.839318735183,564.779122426304,93.0601963088795,16.4772727272727
"18","Birmingham",404.813572696784,274.084303281384,130.729269415401,47.6967370441459
"19","Blaby",633.643943109367,513.97743992153,119.666503187837,23.2824427480916
"20","Blackburn with Darwen",425.248283676598,293.274678397654,131.973605278944,45
"21","Blackpool",695.182142057074,565.829123940425,129.353018116649,22.8607918263091
"22","Bolsover",676.465162044155,457.536436873501,218.928725170654,47.8494623655914
"23","Bolton",395.145846632067,305.292664649885,89.853181982182,29.4318181818182
"24","Boston",721.374422971046,719.962731340966,1.41169163008033,0.196078431372549
"25","Bournemouth, Christchurch and Poole",1099.02289484091,832.264873837814,266.758021003101,32.0520581113801
"26","Bracknell Forest",1148.47179156767,914.10622961382,234.365561953852,25.6387665198238
"27","Bradford",429.234424342591,327.782368739486,101.452055603105,30.9510410804727
"28","Braintree",918.408005695959,827.612335147069,90.7956705488891,10.9707971586424
"29","Breckland",1008.81384729744,896.251460125305,112.562387172135,12.5592417061611
"30","Brent",463.153655344116,394.199290319234,68.9543650248816,17.4922600619195
"31","Brentwood",919.189042230911,778.074104761658,141.114937469252,18.1364392678868
"32","Brighton and Hove",948.79652290754,876.471354434458,72.3251684730819,8.25185764567852
"33","Bristol, City of",1126.93349589796,968.73349847381,158.199997424152,16.3306004874806
