"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",609.157617586116,976.833315157275,-367.675697571159,-37.6395534290271
"2","Allerdale",714.497449683638,1001.72746879823,-287.230019114596,-28.6734693877551
"3","Amber Valley",697.048024901226,979.593104037134,-282.545079135909,-28.8431061806656
"4","Arun",649.814117165147,888.141357844628,-238.327240679481,-26.8343815513627
"5","Ashfield",646.734768617001,921.012646391921,-274.277877774921,-29.7800338409475
"6","Ashford",678.532720694866,990.703567448747,-312.170846753881,-31.5100154083205
"7","Babergh",855.12481802987,1045.99126543376,-190.866447403893,-18.2474226804124
"8","Barking and Dagenham",351.226256030863,435.763426697866,-84.537170667003,-19.3997856377278
"9","Barnet",528.562155551156,689.962832732258,-161.400677181102,-23.3926625499455
"10","Barnsley",617.9682429627,749.785343712082,-131.817100749382,-17.5806451612903
"11","Barrow-in-Furness",797.290411533735,1138.98630219105,-341.695890657315,-30
"12","Basildon",543.298606297785,930.912037876284,-387.613431578498,-41.6380297823597
"13","Basingstoke and Deane",810.08100810081,1144.23942394239,-334.158415841584,-29.2035398230088
"14","Bassetlaw",697.497463645587,802.333446060196,-104.835982414609,-13.0663856691254
"15","Bath and North East Somerset",660.022306309426,1089.85164776402,-429.829341454595,-39.4392523364486
"16","Bedford",736.746294801559,1051.02268629034,-314.276391488777,-29.9019607843137
"17","Bexley",525.469211916519,693.539135422642,-168.069923506123,-24.2336610757663
"18","Birmingham",398.76372723088,489.949803818417,-91.1860765875365,-18.6113099498926
"19","Blaby",555.174104953408,785.679254536538,-230.505149583129,-29.3383270911361
"20","Blackburn with Darwen",389.922015596881,462.574151836299,-72.6521362394188,-15.7060518731988
"21","Blackpool",669.167009921882,857.054075342713,-187.887065420831,-21.9224283305228
"22","Bolsover",709.673451817231,848.656294200849,-138.982842383617,-16.3768115942029
"23","Bolton",430.532041852849,515.528295079237,-84.9962532263884,-16.4872139973082
"24","Boston",581.616951593094,714.315964820645,-132.699013227551,-18.5770750988142
"25","Bournemouth, Christchurch and Poole",769.038940625559,1160.73745116363,-391.698510538075,-33.7456597222222
"26","Bracknell Forest",812.628357427616,1099.34361535054,-286.715257922925,-26.0805860805861
"27","Bradford",425.914175250125,505.046778620547,-79.1326033704218,-15.6683710737765
"28","Braintree",664.310769411657,941.270224898916,-276.959455487259,-29.4240111034004
"29","Breckland",690.948992956002,903.330855544936,-212.381862588935,-23.5109717868338
"30","Brent",399.691230896437,516.852629876767,-117.16139898033,-22.668240850059
"31","Brentwood",576.111441961627,859.635949353978,-283.524507392351,-32.9819277108434
"32","Brighton and Hove",624.190198054419,869.615888228479,-245.42569017406,-28.2223098147418
"33","Bristol, City of",695.264303469238,1052.01925017065,-356.754946701412,-33.9114466435421
"34","Broadland",778.437213391849,993.701252927667,-215.264039535818,-21.6628527841342
"35","Bromley",582.115208924364,807.508294465548,-225.393085541184,-27.9121697059918
"36","Bromsgrove",641.350714434866,914.79481748849,-273.444103053625,-29.8913043478261
"37","Broxbourne",532.830559881957,708.049840150832,-175.219280268875,-24.7467438494935
"38","Broxtowe",733.684036047354,952.655133607265,-218.971097559912,-22.985347985348
"39","Buckinghamshire",692.428618433079,960.589332065953,-268.160713632874,-27.9162702188392
"40","Burnley",434.276504297994,491.359240687679,-57.0827363896848,-11.6173120728929
"41","Bury",497.095035341989,585.712188266879,-88.6171529248904,-15.129811996419
"42","Calderdale",550.513386839703,662.129503071808,-111.616116232105,-16.8571428571429
"43","Cambridge",867.562748374819,1310.539488098,-442.97673972318,-33.8010982306284
"44","Cambridgeshire",793.513125300516,1147.58887651323,-354.075751212713,-30.8538849111641
"45","Camden",511.598620472531,670.086864437098,-158.488243964567,-23.6518953550454
"46","Cannock Chase",776.477080130858,905.561467817587,-129.084387686729,-14.2546245919478
"47","Canterbury",651.227497871218,966.647077871458,-315.41958000024,-32.6302729528536
