"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",104.382507361304,138.657360524717,-34.2748531634132,-24.7191011235955
"2","Allerdale",119.593993723871,225.899765922867,-106.305772198996,-47.0588235294118
"3","Amber Valley",115.657188986952,195.608131709475,-79.9509427225236,-40.8730158730159
"4","Arun",89.9933591107415,219.707925001396,-129.714565890655,-59.0395480225989
"5","Ashfield",108.308593780437,179.215658773386,-70.9070649929482,-39.5652173913043
"6","Ashford",96.1699919095086,181.654429162405,-85.4844372528965,-47.0588235294118
"7","Babergh",132.636005823044,236.156790855664,-103.52078503262,-43.8356164383562
"8","Barking and Dagenham",61.1843610904828,97.1476878383238,-35.963326747841,-37.0192307692308
"9","Barnet",98.494512627598,153.882012095026,-55.3874994674279,-35.9934853420195
"10","Barnsley",109.646028757896,190.268108726937,-80.6220799690411,-42.3728813559322
"11","Barrow-in-Furness",143.871953960975,257.77058418008,-113.898630219105,-44.1860465116279
"12","Basildon",86.9064502713827,158.884185158724,-71.9777348873415,-45.3020134228188
"13","Basingstoke and Deane",111.386138613861,213.771377137714,-102.385238523852,-47.8947368421053
"14","Bassetlaw",123.435914778492,197.835644234021,-74.3997294555293,-37.6068376068376
"15","Bath and North East Somerset",102.364570654471,184.358082472232,-81.9935118177605,-44.475138121547
"16","Bedford",140.823301104261,211.807404099904,-70.9841029956436,-33.5135135135135
"17","Bexley",84.2355225209686,143.601509821461,-59.3659873004922,-41.340782122905
"18","Birmingham",76.0176234628789,120.996909318077,-44.9792858551983,-37.1739130434783
"19","Blaby",98.0872976949485,197.155468366846,-99.068170671898,-50.2487562189055
"20","Blackburn with Darwen",96.6473371992268,146.637339198827,-49.9900019996001,-34.0909090909091
"21","Blackpool",154.64550769253,210.288984759468,-55.6434770669384,-26.4604810996564
"22","Bolsover",134.063095750569,232.458028411537,-98.394932660968,-42.3280423280423
"23","Bolton",90.5470289472954,155.768643667953,-65.2216147206572,-41.8708240534521
"24","Boston",70.5845815040163,114.347022036506,-43.7624405324901,-38.2716049382716
"25","Bournemouth, Christchurch and Poole",139.298569985566,250.132875218205,-110.834305232639,-44.3101711983887
"26","Bracknell Forest",116.780091007933,227.11714251198,-110.337051504047,-48.5815602836879
"27","Bradford",74.8900628633828,125.985007230765,-51.0949443673819,-40.5563689604685
"28","Braintree",137.173315217746,187.470197464253,-50.296882246507,-26.8292682926829
"29","Breckland",121.057661675693,212.381862588935,-91.324200913242,-43
"30","Brent",81.7688930383551,125.704417655979,-43.9355246176236,-34.9514563106796
"31","Brentwood",82.8564770461666,178.659278630797,-95.8028015846301,-53.6231884057971
"32","Brighton and Hove",91.5204738498242,193.666920318916,-102.146446469092,-52.7433628318584
"33","Bristol, City of",114.625235582764,186.319671321796,-71.6944357390323,-38.4792626728111
"34","Broadland",131.887122814198,253.920610015842,-122.033487201643,-48.0597014925373
"35","Bromley",104.281867577054,170.69769678319,-66.4158292061355,-38.9084507042254
"36","Bromsgrove",128.270142886973,202.845807356144,-74.5756644691704,-36.7647058823529
"37","Broxbourne",101.442741208296,162.923190425445,-61.480449217149,-37.7358490566038
"38","Broxtowe",150.051907491254,229.43983529186,-79.3879278006054,-34.6007604562738
"39","Buckinghamshire",123.386831426169,197.41893028187,-74.0320988557014,-37.5
"40","Burnley",107.449856733524,165.651862464183,-58.202005730659,-35.1351351351351
"41","Bury",98.0556662541687,164.649621410743,-66.5939551565745,-40.4458598726115
"42","Calderdale",88.9145332696428,166.478275058055,-77.5637417884118,-46.5909090909091
"43","Cambridge",183.907310715399,282.257742097983,-98.3504313825832,-34.8441926345609
"44","Cambridgeshire",145.769045836605,239.955934534787,-94.186888698182,-39.2517438173748
"45","Camden",90.5136020836017,156.699437599279,-66.1858355156771,-42.2374429223744
"46","Cannock Chase",93.6108154980095,196.090024043199,-102.479208545189,-52.2613065326633
"47","Canterbury",105.539631330879,159.508760988714,-53.9691296578357,-33.8345864661654
"48","Carlisle",110.574619439018,252.478714385758,-141.90409494674,-56.2043795620438
"49","Castle Point",83.9556360744112,185.58614290133,-101.630506826919,-54.7619047619048
"50","Central Bedfordshire",128.529459768239,209.11539089277,-80.5859311245308,-38.5365853658537
"51","Charnwood",98.7177309782609,159.752887228261,-61.03515625,-38.2059800664452
"52","Chelmsford",122.529226005157,169.870063325332,-47.3408373201745,-27.8688524590164
"53","Cheltenham",95.6541971510561,183.552648587162,-87.8984514361056,-47.887323943662
"54","Cherwell",116.565467644851,210.081266546369,-93.5157989015187,-44.5141065830721
"55","Cheshire East",152.068834423419,260.172189506733,-108.103355083315,-41.5506958250497
"56","Cheshire West and Chester",134.953159038226,233.550402387275,-98.5972433490488,-42.2166874221669
"57","Chesterfield",117.221004479177,214.428666730201,-97.2076622510245,-45.3333333333333
"58","Chichester",101.227902689535,209.039734009283,-107.811831319748,-51.5748031496063
"59","Chorley",120.299486834357,243.963994279465,-123.664507445108,-50.6896551724138
"60","Colchester",124.74645030426,229.716024340771,-104.969574036511,-45.6953642384106
"61","Copeland",149.90961332138,241.031142987316,-91.1215296659367,-37.8048780487805
"62","Cornwall and Isles of Scilly",124.929412275748,231.09334955041,-106.163937274662,-45.9398496240601
"63","Cotswold",131.835504741647,220.464415492334,-88.6289107506869,-40.2010050251256
"64","County Durham",136.172064469782,238.394895235666,-102.222830765883,-42.8796223446106
"65","Coventry",82.7650921091129,143.389204163559,-60.6241120544457,-42.2794117647059
"66","Craven",111.618821723813,214.517423000453,-102.89860127664,-47.9674796747967
"67","Crawley",98.689474900866,184.931628643064,-86.2421537421982,-46.6346153846154
"68","Croydon",82.354727547399,151.584170391931,-69.2294428445323,-45.6706281833616
"69","Cumbria",135.859506463831,237.103851486951,-101.24434502312,-42.7004219409283
"70","Dacorum",116.43091015522,186.546762127148,-70.1158519719279,-37.5862068965517
"71","Darlington",154.559505409583,256.978454777378,-102.418949367796,-39.8550724637681
"72","Dartford",114.860895564265,169.222540793154,-54.3616452288888,-32.1243523316062
"73","Derby",117.205448301105,174.834705273077,-57.6292569719719,-32.9621380846325
"74","Derbyshire",124.135419105705,204.414612299813,-80.2791931941084,-39.2727272727273
"75","Derbyshire Dales",110.463671260114,205.738587721963,-95.2749164618486,-46.3087248322148
"76","Devon",131.11866547595,245.215340513817,-114.096675037868,-46.5291750503018
"77","Doncaster",109.340281663123,180.635260642294,-71.294978979171,-39.4690265486726
"78","Dorset",138.760528817165,241.975191618548,-103.214662801383,-42.6550598476605
"79","Dover",106.316553318595,191.538552407311,-85.2219990887153,-44.4933920704846
"80","Dudley",104.850742796165,179.921392963833,-75.0706501676681,-41.7241379310345
"81","Ealing",94.3171701323085,156.313814674106,-61.9966445417978,-39.6616541353383
"82","East Cambridgeshire",127.534046045336,240.651199929025,-113.117153883689,-47.0046082949309
"83","East Devon",112.776877363587,232.306861156132,-119.529983792545,-51.453488372093
"84","East Hampshire",125.971026663867,234.984415122983,-109.013388459116,-46.3917525773196
"85","East Hertfordshire",122.540945805278,193.034930757777,-70.4939849524989,-36.518771331058
"86","East Lindsey",121.805252411462,240.794198408787,-118.988945997325,-49.4152046783626
"87","East Riding of Yorkshire",142.773476767259,245.337280485779,-102.563803718521,-41.8052256532066
"88","East Staffordshire",109.160374783953,218.320749567907,-109.160374783953,-50
"89","East Suffolk",120.620034907917,230.056755321061,-109.436720413144,-47.5694444444444
