"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",889.588234377678,1103.02709271348,-213.4388583358,-19.3502824858757
"2","Allerdale",540.72839897374,648.056342059265,-107.327943085525,-16.5615141955836
"3","Amber Valley",550.341926119119,684.628460983164,-134.286534864045,-19.6145124716553
"4","Arun",871.383973734352,1170.53431229558,-299.150338561224,-25.5567338282079
"5","Ashfield",536.867777803751,712.187443995107,-175.319666191356,-24.617067833698
"6","Ashford",744.93581034667,1085.34705155017,-340.411241203499,-31.3642756680731
"7","Babergh",670.728419690516,1035.2078503262,-364.479430635682,-35.2083333333333
"8","Barking and Dagenham",423.619965718076,627.256465225331,-203.636499507256,-32.4646314221891
"9","Barnet",578.185345119258,903.492921176821,-325.307576057563,-36.0055478502081
"10","Barnsley",407.947724643348,619.177574162236,-211.229849518888,-34.1145833333333
"11","Barrow-in-Furness",347.690555405689,599.466474837395,-251.775919431706,-42
"12","Basildon",485.716418387912,776.826368376715,-291.109949988803,-37.4742621825669
"13","Basingstoke and Deane",869.71197119712,1419.32943294329,-549.617461746175,-38.7237415774871
"14","Bassetlaw",613.797768008116,945.214744673656,-331.416976665539,-35.0626118067979
"15","Bath and North East Somerset",769.516747556746,933.503771192267,-163.987023635521,-17.5668303327878
"16","Bedford",716.138006835082,1115.70981240733,-399.571805572252,-35.8132375577219
"17","Bexley",467.306589223469,679.901003204961,-212.594413981492,-31.2684365781711
"18","Birmingham",400.692663466386,646.456675653756,-245.76401218737,-38.0170893801709
"19","Blaby",472.780774889652,803.334968121628,-330.554193231976,-41.1477411477411
"20","Blackburn with Darwen",304.605745517563,547.223888555622,-242.618143038059,-44.3361753958587
"21","Blackpool",448.761029332061,719.751989073644,-270.990959741583,-37.6506024096386
"22","Bolsover",544.86193961011,784.699587971219,-239.837648361109,-30.564263322884
"23","Bolton",377.799672504232,600.871471788182,-223.07179928395,-37.1247113163972
"24","Boston",669.141832658074,911.95279303189,-242.810960373816,-26.625386996904
"25","Bournemouth, Christchurch and Poole",788.434944041271,985.921524273972,-197.486580232702,-20.0306591722024
"26","Bracknell Forest",777.997020094229,1295.85632021906,-517.859300124834,-39.9627097576134
"27","Bradford",420.380426762683,704.077265885547,-283.696839122864,-40.2934241550956
"28","Braintree",595.070905539842,827.612335147069,-232.541429607227,-28.0978689818469
"29","Breckland",756.787370358571,969.877172489469,-213.089802130898,-21.970802919708
"30","Brent",496.105298807334,685.577248720836,-189.471949913502,-27.6368491321762
"31","Brentwood",422.050179953911,622.718210300096,-200.668030346185,-32.2245322245322
"32","Brighton and Hove",914.861965187943,1185.31010701383,-270.448141825885,-22.8166570271833
"33","Bristol, City of",839.941098942614,1129.50934388859,-289.568244945972,-25.6366400608134
"34","Broadland",729.169035329073,1023.26215976533,-294.093124436258,-28.7407407407408
"35","Bromley",622.986488435832,872.722027215464,-249.735538779632,-28.6157024793388
"36","Bromsgrove",631.407292505643,909.823106523879,-278.415814018236,-30.6010928961749
"37","Broxbourne",443.683908517092,606.607098942536,-162.923190425445,-26.8581081081081
"38","Broxtowe",572.290996013156,799.986041683024,-227.695045669868,-28.4623773173392
"39","Buckinghamshire",778.525207472672,1134.42766789749,-355.902460424816,-31.3728649693845
"40","Burnley",308.918338108882,556.276862464183,-247.358524355301,-44.466800804829
"41","Bury",352.895526144682,590.431444931518,-237.535918786836,-40.2309058614565
