"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",995.528689610046,774.300091918924,221.228597691121,28.5714285714286
"2","Allerdale",824.89190542875,381.269740675246,443.622164753503,116.353887399464
"3","Amber Valley",1068.8587196982,626.411755117248,442.446964580956,70.6319702602231
"4","Arun",711.878502758762,623.747075215829,88.131427542933,14.1293532338308
"5","Ashfield",1129.83784878874,604.658048731075,525.179800057661,86.8556701030928
"6","Ashford",1087.6368132623,921.247462180769,166.389351081531,18.0613090306545
"7","Babergh",1026.58111824015,700.921981991697,325.65913624845,46.4615384615385
"8","Barking and Dagenham",1838.8002260552,1457.21531757486,381.584908480339,26.1858974358974
"9","Barnet",1536.3138992549,1270.1531552078,266.160744047097,20.9550118389897
"10","Barnsley",884.424217260381,401.497958245825,482.926259014556,120.281124497992
"11","Barrow-in-Furness",1506.15951802895,542.517159727842,963.642358301112,177.624309392265
"12","Basildon",1670.94978619947,1245.48139775429,425.468388445174,34.1609589041096
"13","Basingstoke and Deane",1179.11791179118,895.02700270027,284.090909090909,31.7410433689503
"14","Bassetlaw",770.206290158945,429.489347311464,340.716942847481,79.3307086614173
"15","Bath and North East Somerset",942.670747668787,741.506541656269,201.164206012518,27.1291208791209
"16","Bedford",1230.7727535535,862.113379930962,368.659373622536,42.7622841965471
"17","Bexley",2052.13777722512,1543.11454827698,509.023228948139,32.9867429165583
"18","Birmingham",877.929023914425,603.318647114268,274.610376800158,45.5166400232524
"19","Blaby",1294.75232957332,772.927905836194,521.824423737126,67.51269035533
"20","Blackburn with Darwen",975.804839032194,510.564553755915,465.240285276278,91.1227154046997
"21","Blackpool",917.033407765517,385.168484112703,531.864923652814,138.086303939962
"22","Bolsover",922.452493696575,567.000799458828,355.451694237747,62.6898047722343
"23","Bolton",1200.00832616358,625.503039049707,574.505287113874,91.846921797005
"24","Boston",655.024916357271,649.37814983695,5.64676652032119,0.869565217391288
"25","Bournemouth, Christchurch and Poole",1084.91671053858,802.793024491863,282.123686046717,35.1427674929401
"26","Bracknell Forest",1427.93863004873,1058.26923851327,369.669391535457,34.9315068493151
"27","Bradford",620.148747159342,370.576690375705,249.572056783638,67.3469387755102
"28","Braintree",1306.4125258833,928.206099640083,378.206426243215,40.7459535538353
"29","Breckland",821.917808219178,664.047290361403,157.870517857775,23.773987206823
"30","Brent",1664.0579948925,1328.13429625358,335.923698638914,25.2929014472777
"31","Brentwood",1843.55661427721,1680.43292509257,163.123689184641,9.70724191063175
"32","Brighton and Hove",1521.22795110681,1096.1890463361,425.038904770719,38.7742338961851
"33","Bristol, City of",1369.27786101583,1004.79537034254,364.482490673284,36.2743003631703
"34","Broadland",1232.46242353958,780.711129302438,451.751294237139,57.8640776699029
"35","Bromley",1976.54709813915,1726.81155935952,249.735538779632,14.4622345979812
"36","Bromsgrove",1134.54444212431,763.654804164305,370.889637960007,48.5677083333333
"37","Broxbourne",1777.80965652922,1234.73235511107,543.077301418149,43.9834024896266
"38","Broxtowe",1440.32383295384,1075.66280195765,364.661030996188,33.9010543390105
"39","Buckinghamshire",1217.05114612657,1071.18049208496,145.870654041604,13.617747440273
"40","Burnley",1015.17729226361,468.973853868195,546.203438395415,116.467780429594
"41","Bury",1458.25030937349,967.971978102649,490.278331270843,50.6500541711809
"42","Calderdale",949.682887262993,431.803025931829,517.879861331164,119.934282584885
"43","Cambridge",1246.57172784916,1291.34916002335,-44.7774321741842,-3.46749226006192
"44","Cambridgeshire",1101.02799130863,901.394392000049,199.633599308586,22.1471978392978
"45","Camden",1483.9937606434,1783.08218491965,-299.088424276249,-16.7736757624398
