"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",1001.7604810943,799.227257855952,202.533223238351,25.3411306042885
"2","Allerdale",996.61661436559,428.289601455571,568.327012910018,132.696897374702
"3","Amber Valley",1108.44607968703,698.600470390983,409.845609296044,58.6666666666667
"4","Arun",733.601037716527,628.091582207382,105.509455509145,16.798418972332
"5","Ashfield",1181.26495087153,654.526753781061,526.738197090473,80.4761904761905
"6","Ashford",1094.50609839869,955.593887862736,138.912210535957,14.5367412140575
"7","Babergh",1119.3184881652,744.055642421955,375.262845743247,50.4347826086956
"8","Barking and Dagenham",1853.74602418417,1554.36300541318,299.383018770988,19.2608173076923
"9","Barnet",1520.02345823507,1356.86842586722,163.155032367853,12.0243812338382
"10","Barnsley",1004.55111641425,426.490803036228,578.060313378025,135.538752362949
"11","Barrow-in-Furness",1747.44477415101,572.490483469712,1174.95429068129,205.235602094241
"12","Basildon",1714.13642713187,1294.532891159,419.603535972872,32.4135090609555
"13","Basingstoke and Deane",1207.80828082808,963.096309630963,244.71197119712,25.4088785046729
"14","Bassetlaw",902.942171119378,441.325667906662,461.616503212716,104.597701149425
"15","Bath and North East Somerset",992.07056534781,787.850700509786,204.219864838025,25.9211376858436
"16","Bedford",1284.01083080023,890.736002106625,393.274828693606,44.1516709511568
"17","Bexley",2027.26824200464,1667.86334591518,359.404896089466,21.5488215488215
"18","Birmingham",965.607943710133,643.387913460906,322.220030249227,50.0817661488144
"19","Blaby",1372.24129475233,821.971554683669,550.269740068661,66.945107398568
"20","Blackburn with Darwen",1051.12310871159,545.890821835633,505.232286875958,92.5518925518925
"21","Blackpool",1034.82414493319,419.855326959626,614.968817973566,146.471600688468
"22","Bolsover",1008.54805977492,594.059405940594,414.488653834328,69.7722567287785
"23","Bolton",1244.41453193084,688.296189392468,556.11834253837,80.7963709677419
"24","Boston",655.024916357271,656.436607987351,-1.41169163008044,-0.215053763440878
"25","Bournemouth, Christchurch and Poole",1124.96819811128,842.59261591631,282.375582194973,33.5127055306427
"26","Bracknell Forest",1435.1870494906,1118.6727338622,316.514315628398,28.2937365010799
"27","Bradford",666.632234453856,393.633975740047,272.998258713809,69.3533270852859
"28","Braintree",1381.53124612159,971.317712994232,410.213533127356,42.2326832548756
"29","Breckland",884.924427453895,686.701355704223,198.223071749673,28.8659793814433
"30","Brent",1673.51633699768,1424.85347197432,248.662865023356,17.4518201284797
"31","Brentwood",1820.25323010797,1772.35182931566,47.9014007923149,2.70270270270269
"32","Brighton and Hove",1478.38128731944,1179.14018742845,299.241099890998,25.3779069767442
"33","Bristol, City of",1405.98369488222,1077.13376807923,328.849926802986,30.5300916699881
"34","Broadland",1343.88430315847,854.234410411503,489.649892746966,57.3203194321207
"35","Bromley",1969.93556762995,1813.36250420734,156.573063422609,8.63440503811733
"36","Bromsgrove",1226.02392387316,787.51901679444,438.504907078722,55.6818181818182
"37","Broxbourne",1766.53824083941,1337.19977047299,429.338470366423,32.1072796934866
"38","Broxtowe",1443.81341219782,1153.30594013627,290.507472061556,25.1891074130106
"39","Buckinghamshire",1216.3199649033,1107.19116733082,109.128797572478,9.85636453689946
"40","Burnley",1139.41618911175,505.909742120344,633.506446991404,125.221238938053
"41","Bury",1523.79554082681,1008.34784067789,515.447700148919,51.1180447217889
"42","Calderdale",1018.26058579543,457.342306764599,560.918279030832,122.647362978283
"43","Cambridge",1205.79228069053,1349.71974125041,-143.927460559878,-10.6635071090048
"44","Cambridgeshire",1126.13435097778,935.782496758997,190.351854218782,20.3414634146342
"45","Camden",1439.9891240573,1870.73369681879,-430.744572761488,-23.0254350736278
"46","Cannock Chase",1155.84722714911,592.211580150566,563.635646998542,95.1747088186356
"47","Canterbury",1066.78979623655,949.856681977909,116.933114258644,12.3106060606061
"48","Carlisle",742.692860565405,335.409678965022,407.283181600383,121.428571428571
"49","Castle Point",1512.30612876143,1147.76191949096,364.54420927047,31.7613089509143
"50","Central Bedfordshire",1334.25820140362,1077.19928186715,257.058919536478,23.8636363636364
"51","Charnwood",1257.85495923913,1077.40319293478,180.451766304348,16.7487684729064
"52","Chelmsford",1666.95442469744,1282.65821586308,384.296208834357,29.9609205384282
"53","Cheltenham",997.905948656963,752.307334350198,245.598614306766,32.6460481099656
"54","Cherwell",1191.99715501232,1065.55325790604,126.443897106279,11.8665018541409
"55","Cheshire East",1420.08498268536,848.275130797301,571.809851888059,67.4085365853658
"56","Cheshire West and Chester",1340.51532329134,797.503366557793,543.011956733552,68.0889861415026
"57","Chesterfield",1301.82026112647,648.051081673497,653.769179452969,100.882352941176
"58","Chichester",892.945320472726,804.062283964842,88.8830365078843,11.0542476970317
"59","Chorley",1494.06915117355,714.225624631951,779.8435265416,109.187279151943
"60","Colchester",1470.08113590264,1253.04259634888,217.038539553752,17.3209227033589
"61","Copeland",1479.99000602578,467.365265060772,1012.62474096501,216.666666666667
"62","Cornwall and Isles of Scilly",606.924112766604,487.38108683376,119.543025932844,24.5276292335116
"63","Cotswold",928.387840113445,816.493840290703,111.893999822742,13.7042062415197
"64","County Durham",727.188834640973,490.10689319496,237.081941446012,48.3735170302335
"65","Coventry",1056.70463141858,750.94824018746,305.756391231118,40.7160407160407
"66","Craven",990.617042798842,594.719034497192,395.89800830165,66.5689149560117
"67","Crawley",1469.67299109127,1014.45667443142,455.21631665985,44.8729184925504
"68","Croydon",2049.86064035948,1705.25757727833,344.603063081148,20.2082704497434
"69","Cumbria",1071.06912827819,450.397274006015,620.671854272171,137.805419813416
"70","Dacorum",1679.56412384132,1291.03224685926,388.531876982059,30.0946686596911
"71","Darlington",772.797527047913,468.333923018193,304.46360402972,65.0099403578529
"72","Dartford",1867.58555383118,1585.25571893276,282.329834898422,17.8097345132743
"73","Derby",1195.02830842555,777.605582250189,417.422726175364,53.6805207811718
"74","Derbyshire",1177.30427920311,693.39914244973,483.905136753376,69.7873860996963
"75","Derbyshire Dales",1108.7791002734,625.500538510397,483.278561763,77.2626931567329
"76","Devon",650.65941710784,556.175035400806,94.4843817070342,16.9882457307607
"77","Doncaster",1006.76183320811,518.886775260962,487.875057947152,94.0234134319162
"78","Dorset",819.134734630362,615.338436139877,203.796298490486,33.1193838254172
"79","Dover",978.787316266433,739.996962384191,238.790353882242,32.2690992018244
