"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",495.427422998426,816.364684437659,-320.937261439232,-39.3129770992366
"2","Allerdale",266.786601384019,379.225398902188,-112.438797518169,-29.6495956873315
"3","Amber Valley",300.398202268123,408.293163806286,-107.894961538163,-26.425855513308
"4","Arun",476.654481358962,674.019227546657,-197.364746187695,-29.2817679558011
"5","Ashfield",253.239517831958,338.951354636621,-85.7118368046627,-25.2873563218391
"6","Ashford",368.651635653116,537.330748446778,-168.679112793662,-31.3920454545455
"7","Babergh",362.322747614169,510.055534587804,-147.732786973635,-28.9640591966173
"8","Barking and Dagenham",201.768274741134,213.444679529394,-11.6764047882601,-5.47045951859957
"9","Barnet",283.203051575536,379.191342507776,-95.9882909322393,-25.3139458030403
"10","Barnsley",212.036070318578,304.751462282975,-92.7153919643973,-30.4232804232804
"11","Barrow-in-Furness",268.261247489734,319.215897850913,-50.9546503611786,-15.962441314554
"12","Basildon",288.444107955939,347.625801085531,-59.1816931295918,-17.0245398773006
"13","Basingstoke and Deane",358.910891089109,601.935193519352,-243.024302430243,-40.3738317757009
"14","Bassetlaw",253.635441325668,335.644234020967,-82.0087926952993,-24.4332493702771
"15","Bath and North East Somerset",322.881282561864,489.414688551974,-166.53340599011,-34.0270551508845
"16","Bedford",361.789944300377,455.672145036551,-93.8822007361738,-20.6030150753769
"17","Bexley",249.096473740579,315.281527149911,-66.1850534093325,-20.9923664122137
"18","Birmingham",162.118322702264,250.586352776134,-88.4680300738695,-35.3044086773968
"19","Blaby",246.199117214321,332.515939185875,-86.3168219715547,-25.9587020648968
"20","Blackburn with Darwen",138.638938878891,195.294274478438,-56.6553355995468,-29.0102389078498
"21","Blackpool",257.983393673987,302.064589791951,-44.0811961179642,-14.5933014354067
"22","Bolsover",188.180308714101,327.163151097718,-138.982842383617,-42.4812030075188
"23","Bolton",150.217867947046,195.317920679415,-45.1000527323694,-23.0905861456483
"24","Boston",328.924149808716,383.980123381848,-55.0559735731327,-14.3382352941176
"25","Bournemouth, Christchurch and Poole",378.096118532252,575.582698764953,-197.486580232702,-34.3107221006565
"26","Bracknell Forest",316.514315628398,464.704224217775,-148.189908589377,-31.8890814558059
"27","Bradford",157.711831892099,249.387598500723,-91.6757666086238,-36.7603550295858
"28","Braintree",348.158938147899,433.728958593255,-85.570020445356,-19.7289156626506
"29","Breckland",420.516087926091,519.627623800927,-99.1115358748363,-19.0735694822888
"30","Brent",272.76638200108,326.160248723887,-53.3938667228065,-16.3704396632367
"31","Brentwood",305.533259107739,331.425908184666,-25.8926490769271,-7.8125
"32","Brighton and Hove",457.602369249121,636.187263914883,-178.584894665762,-28.0711206896552
"33","Bristol, City of",416.214104484981,649.543001635663,-233.328897150683,-35.9220092531394
"34","Broadland",426.738219220653,592.734080693696,-165.995861473043,-28.0051150895141
"35","Bromley",328.773380776073,411.116988027119,-82.3436072510459,-20.0292397660819
"36","Bromsgrove",267.478049896091,394.753850590142,-127.275800694051,-32.2418136020151
"37","Broxbourne",316.624313468317,316.624313468317,-5.6843418860808e-14,-1.79529544772297e-14
"38","Broxtowe",321.041290446404,430.090641820862,-109.049351374458,-25.3549695740365
"39","Buckinghamshire",362.483091434212,501.590319160604,-139.107227726392,-27.7332361516035
"40","Burnley",158.936246418338,193.633595988539,-34.6973495702005,-17.9190751445087
"41","Bury",196.111332508337,222.853786941292,-26.7424544329551,-12
"42","Calderdale",151.343886416413,239.312520395953,-87.9686339795402,-36.7588932806324
