"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",955.022044962376,1138.85989374796,-183.83784878558,-16.1422708618331
"2","Allerdale",975.151025748485,869.867424436017,105.283601312467,12.1034077555817
"3","Amber Valley",972.607099333225,907.4043887634,65.2027105698252,7.18562874251498
"4","Arun",875.107836869969,1113.43507754945,-238.327240679481,-21.4046822742475
"5","Ashfield",896.078293866928,824.392030357574,71.6862635093543,8.69565217391304
"6","Ashford",984.597536216398,1163.96220366667,-179.364667450274,-15.4098360655738
"7","Babergh",1035.2078503262,1239.01439585917,-203.80654553297,-16.4490861618799
"8","Barking and Dagenham",418.482347611241,398.865987566964,19.6163600442769,4.91803278688524
"9","Barnet",676.429235577321,643.347109198585,33.0821263787352,5.14218932606155
"10","Barnsley",738.901362916262,602.246937368737,136.654425547525,22.6907630522088
"11","Barrow-in-Furness",1116.50630938465,1061.05566046219,55.4506489224591,5.22598870056498
"12","Basildon",875.462523592702,943.17491122746,-67.7123876347583,-7.1791972866026
"13","Basingstoke and Deane",1140.86408640864,1109.36093609361,31.5031503150315,2.83975659229209
"14","Bassetlaw",793.033479878255,683.970240108218,109.063239770037,15.9456118665018
"15","Bath and North East Somerset",1072.53624775282,1161.15035369251,-88.6141059396914,-7.63157894736841
"16","Bedford",1041.29099475061,990.342727277931,50.9482674726798,5.14450867052025
"17","Bexley",681.104367812404,663.856141772396,17.2482260400079,2.59818731117826
"18","Birmingham",478.025470726201,412.616996558602,65.4084741675982,15.8521036974076
"19","Blaby",780.77488965179,636.586562040216,144.188327611574,22.6502311248074
"20","Blackburn with Darwen",456.575351596347,429.914017196561,26.6613343997867,6.2015503875969
"21","Blackpool",844.769151834428,706.744423006048,138.02472882838,19.5296523517383
"22","Bolsover",837.58686427649,686.304655310252,151.282208966238,22.0430107526882
"23","Bolton",501.65135577697,393.75815270184,107.89320307513,27.4008810572687
"24","Boston",688.905515479199,729.844572751528,-40.9390572723295,-5.60928433268859
"25","Bournemouth, Christchurch and Poole",1140.3338631549,1107.08357158511,33.2502915697917,3.00341296928328
"26","Bracknell Forest",1087.26291628076,1151.69331131962,-64.4303950388596,-5.5944055944056
"27","Bradford",501.357612962252,431.816840303397,69.5407726588555,16.1042289619821
"28","Braintree",917.101593170075,926.246480851258,-9.14488768118304,-0.987306064880107
"29","Breckland",887.048246079785,1023.68057767867,-136.632331598881,-13.3471645919779
"30","Brent",505.258533102672,468.340488111474,36.9180449911976,7.88273615635179
"31","Brentwood",824.680873100127,920.483674684757,-95.8028015846302,-10.407876230661
"32","Brighton and Hove",857.961595678314,952.909802631128,-94.9482069528138,-9.96402877697842
"33","Bristol, City of",1037.637432223,1139.59808185186,-101.960649628863,-8.94707101148992
"34","Broadland",974.751953672753,1030.8418794673,-56.0899257945441,-5.44117647058823
"35","Bromley",796.689426359571,824.638168966678,-27.9487426071067,-3.38921282798833
"36","Bromsgrove",902.862711173423,905.84573775219,-2.98302657876684,-0.329308452250277
"37","Broxbourne",698.82777276826,730.592671530453,-31.7648987621938,-4.34782608695654
"38","Broxtowe",949.165554363283,828.775070445881,120.390483917402,14.5263157894737
"39","Buckinghamshire",950.901180857676,961.686103900852,-10.7849230431761,-1.12145979851738
"40","Burnley",489.120702005731,477.928008595989,11.1926934097421,2.34192037470726
"41","Bury",577.846760492481,585.187826415253,-7.34106592277192,-1.25448028673834
"42","Calderdale",655.50820804109,507.002019494984,148.506188546106,29.2910447761194
"43","Cambridge",1290.54956302024,1244.97253384294,45.5770291772949,3.66088631984588
"44","Cambridgeshire",1129.02538633362,1156.26198258075,-27.236596247132,-2.35557310172393
"45","Camden",656.491936060905,657.565219880078,-1.07328381917318,-0.163220892274218
"46","Cannock Chase",892.751566749438,775.491703125616,117.259863623822,15.1207115628971
"47","Canterbury",960.650507909476,985.236444753601,-24.5859368441252,-2.49543517954961
"48","Carlisle",1022.81522981092,1201.57753123733,-178.762301426413,-14.8773006134969
"49","Castle Point",745.658609871415,947.814944103221,-202.156334231806,-21.3286713286713
"50","Central Bedfordshire",988.452750122409,1011.23442685382,-22.7816767314074,-2.25285810356422
"51","Charnwood",831.139605978261,741.975203804348,89.164402173913,12.0171673819742
"52","Chelmsford",919.526146065976,991.372828587182,-71.8466825212058,-7.24719101123595
"53","Cheltenham",1284.00679058625,1140.95636962161,143.050420964643,12.5377643504532
"54","Cherwell",1211.09545197108,1187.38722126365,23.7082307074272,1.99667221297837
"55","Cheshire East",996.464658220122,946.550908145769,49.9137500743534,5.27322404371585
"56","Cheshire West and Chester",1014.76631871632,948.453128499257,66.3131902170594,6.99172033118676
"57","Chesterfield",920.613742494997,999.714095111026,-79.1003526160297,-7.91229742612011
"58","Chichester",920.927017151134,1060.83550054317,-139.90848339204,-13.188518231187
"59","Chorley",730.209472533019,723.479431311517,6.73004122150246,0.930232558139532
"60","Colchester",1001.01419878296,1050.20283975659,-49.1886409736309,-4.68372766779334
"61","Copeland",870.063638100557,867.124233917785,2.93940418277214,0.338983050847456
"62","Cornwall and Isles of Scilly",1289.25763433387,1460.05820772338,-170.800573389514,-11.69820302273
"63","Cotswold",1098.99849330852,1206.46104759372,-107.462554285208,-8.90725436179981
"64","County Durham",792.461394469463,655.351505864214,137.109888605249,20.9215798511734
"65","Coventry",584.890889777457,510.824039832677,74.0668499447793,14.499484004128
"66","Craven",833.65307474973,809.236457497646,24.4166172520841,3.01724137931033
"67","Crawley",884.648896633889,995.785692693422,-111.136796059534,-11.1607142857143
"68","Croydon",624.609136742304,664.757066421661,-40.1479296793569,-6.03948896631822
"69","Cumbria",990.833985285555,1017.84581646761,-27.0118311820578,-2.65382347159426
"70","Dacorum",818.232694571489,849.752664724007,-31.5199701525181,-3.70931112793339
"71","Darlington",883.596208636711,676.896147185341,206.70006145137,30.5364511691884
"72","Dartford",808.410272597347,743.527018614479,64.8832539828675,8.72641509433965
"73","Derby",813.429174421955,742.950150692719,70.4790237292359,9.48637316561844
"74","Derbyshire",918.50299126716,881.460585765557,37.0424055016025,4.20238931834153
"75","Derbyshire Dales",952.749164618486,998.315429013283,-45.566264394797,-4.56431535269708
"76","Devon",1249.51277636065,1292.80783899664,-43.2950626359909,-3.34891708806412
"77","Doncaster",815.576194510606,717.105999328612,98.4701951819941,13.7316094516273
"78","Dorset",1210.13926080397,1364.43464958359,-154.295388779618,-11.3083751447318
"79","Dover",1027.72668207975,1120.54272069123,-92.8160386114721,-8.28313253012048
"80","Dudley",645.855758880517,567.062597134287,78.7931617462302,13.8949671772429
"81","Ealing",632.600832694268,588.233565747295,44.3672669469738,7.54245754245755
"82","East Cambridgeshire",1121.19061349421,1245.39768442532,-124.207070931109,-9.973285841496
"83","East Devon",1152.07995678012,1278.36304700162,-126.283090221502,-9.87849973586899
"84","East Hampshire",1173.30706245256,1224.17997706681,-50.8729146142541,-4.155672823219
"85","East Hertfordshire",1056.75095199821,1123.95082550433,-67.1998735061206,-5.97889800703401
"86","East Lindsey",864.606069140322,824.473702738858,40.1323664014644,4.86763450042698
"87","East Riding of Yorkshire",895.976410325145,809.146826495261,86.8295838298839,10.7310046813108
"88","East Staffordshire",947.710526533414,772.392348850095,175.318177683319,22.6980728051392
"89","East Suffolk",1083.58329372576,1205.80094499007,-122.217651264313,-10.135806558463
"90","East Sussex",862.840251086155,1018.69546856771,-155.855217481552,-15.2994906024943
"91","Eastbourne",835.23673105958,1006.54252642174,-171.305795362162,-17.0192307692308
"92","Eastleigh",1180.63754427391,1218.27036599764,-37.6328217237308,-3.08903694730466
"93","Eden",902.258436581464,919.001376641738,-16.7429400602746,-1.82186234817814
"94","Elmbridge",999.890682505557,1105.56426046715,-105.673577961593,-9.55833882663151
