"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",635.642731394208,570.20892080951,65.4338105846978,11.4754098360656
"2","Allerdale",394.557962200121,277.008310249307,117.549651950813,42.4354243542435
"3","Amber Valley",467.28609241708,343.86667598134,123.41941643574,35.8916478555305
"4","Arun",576.578142164682,475.413193647089,101.164948517592,21.2793733681462
"5","Ashfield",314.017002111628,249.343525249928,64.6734768617,25.9375
"6","Ashford",670.900181654429,436.581233113007,234.318948541422,53.6713286713287
"7","Babergh",609.262953577398,450.746751496199,158.516202081199,35.1674641148325
"8","Barking and Dagenham",229.791646232958,202.702387124195,27.0892591087634,13.3640552995392
"9","Barnet",369.417077895877,314.280200597985,55.136877297892,17.5438596491228
"10","Barnsley",277.339955093501,238.641356708362,38.6985983851397,16.2162162162162
"11","Barrow-in-Furness",494.559841740851,316.218565476726,178.341276264125,56.3981042654028
"12","Basildon",491.048102453641,356.68966399727,134.358438456371,37.6681614349776
"13","Basingstoke and Deane",524.302430243024,440.481548154815,83.8208820882089,19.029374201788
"14","Bassetlaw",366.925938451133,244.335475143727,122.590463307406,50.1730103806228
"15","Bath and North East Somerset",544.925823882011,450.709676762224,94.2161471197869,20.9039548022599
"16","Bedford",585.046397270547,431.056689965481,153.989707305066,35.7237715803453
"17","Bexley",395.505834312738,282.389561213152,113.116273099586,40.0568181818182
"18","Birmingham",183.8626948116,172.902829837136,10.9598649744635,6.33874239350912
"19","Blaby",328.592447278077,243.256498283472,85.3359489946052,35.0806451612903
"20","Blackburn with Darwen",185.962807438512,157.968406318736,27.9944011197761,17.7215189873418
"21","Blackpool",371.438275485796,311.458943062993,59.9793324228037,19.2575406032483
"22","Bolsover",293.954861324642,173.421068814956,120.533792509686,69.5035460992908
"23","Bolton",211.623324359579,170.339429935333,41.2838944242458,24.2362525458248
"24","Boston",457.388088146025,313.395541877832,143.992546268193,45.9459459459459
"25","Bournemouth, Christchurch and Poole",531.500872820154,428.979140479963,102.521732340191,23.8990017615972
"26","Bracknell Forest",596.786534047437,412.354528248701,184.432005798736,44.7265625
"27","Bradford",218.214148688133,187.962990290116,30.2511583980167,16.0942100098135
"28","Braintree",552.612498448635,404.987883023822,147.624615424813,36.4516129032258
"29","Breckland",633.605890056989,467.240097695657,166.365792361332,35.6060606060606
"30","Brent",277.342999148749,257.816099318694,19.526899830055,7.57396449704142
"31","Brentwood",490.665700007768,343.077600269284,147.588099738484,43.0188679245283
"32","Brighton and Hove",604.309346057079,493.593566830512,110.715779226566,22.4305555555556
"33","Bristol, City of",641.171495666136,513.667020130252,127.504475535884,24.8223986627664
"34","Broadland",685.206661057674,444.92954650537,240.277114552304,54.0034071550256
"35","Bromley",499.170553445208,374.753570226475,124.416983218733,33.1996792301524
"36","Bromsgrove",416.629378834432,329.127265857272,87.50211297716,26.5861027190332
"37","Broxbourne",422.165751291089,321.747684236413,100.418067054677,31.2101910828026
"38","Broxtowe",399.556823436014,355.064688075235,44.4921353607789,12.5307125307125
"39","Buckinghamshire",501.407523854787,407.450736665082,93.956787189705,23.0596680125617
"40","Burnley",185.798710601719,152.220630372493,33.5780802292263,22.0588235294118
"41","Bury",283.155399878348,238.060280638463,45.095119239885,18.942731277533
"42","Calderdale",247.825614006877,195.328203406183,52.4974106006933,26.8765133171913
"43","Cambridge",712.440929771395,570.112663217738,142.328266553657,24.9649368863955
"44","Cambridgeshire",699.782715869045,506.691986049994,193.090729819052,38.1081081081081
"45","Camden",358.834556876887,327.351564847808,31.4829920290788,9.6174863387978
"46","Cannock Chase",309.408379646053,256.198021362973,53.2103582830791,20.7692307692308
"47","Canterbury",594.859740228589,422.158525323515,172.701214905074,40.9090909090909
"48","Carlisle",501.271608123549,361.210423500792,140.061184622756,38.7755102040816
"49","Castle Point",560.072466970085,361.230171004375,198.842295965711,55.045871559633
"50","Central Bedfordshire",586.543169577281,403.609705674338,182.933463902943,45.3243470935131
"51","Charnwood",377.356487771739,274.923573369565,102.432914402174,37.2586872586873
"52","Chelmsford",530.77432901325,403.232543762427,127.541785250823,31.6298342541436
"53","Cheltenham",709.219858156028,618.736158148273,90.4837000077558,14.6239554317549
"54","Cherwell",599.291387326634,478.115985933116,121.175401393517,25.3443526170799
"55","Cheshire East",415.861710464043,343.706600252931,72.1551102111118,20.9932279909706
"56","Cheshire West and Chester",481.934018375734,377.228981190903,104.705037184831,27.7563608326908
"57","Chesterfield",435.528447536453,267.797579338607,167.730868197846,62.6334519572954
"58","Chichester",596.668532113112,460.052013036179,136.616519076933,29.695885509839
"59","Chorley",325.565744090183,276.77294523429,48.792798855893,17.629179331307
"60","Colchester",611.05476673428,430.52738336714,180.52738336714,41.9316843345112
"61","Copeland",455.607648329684,365.955820755133,89.6518275745507,24.4979919678715
"62","Cornwall and Isles of Scilly",618.391903045046,430.737153034186,187.65475001086,43.5659540137152
"63","Cotswold",566.117167420012,511.831959585217,54.2852078347958,10.6060606060606
"64","County Durham",271.031175149911,223.01457941401,48.0165957359012,21.5306980656014
"65","Coventry",253.566938245116,217.456054108338,36.1108841367785,16.6060606060606
"66","Craven",409.850361017126,423.802713732603,-13.9523527154766,-3.29218106995885
"67","Crawley",532.567526717286,463.218165976137,69.3493607411491,14.9712092130518
"68","Croydon",391.699672897317,333.27928804338,58.4203848539362,17.5289575289575
"69","Cumbria",486.813224192196,335.947144849444,150.866079342752,44.907683144729
"70","Dacorum",515.898286986112,408.473082588754,107.425204397357,26.2992125984252
"71","Darlington",256.978454777378,230.908176756485,26.0702780208935,11.2903225806452
"72","Dartford",442.784368396594,321.785867725842,120.998500670752,37.6021798365122
