"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",1233.89471388287,897.377973732999,336.516740149875,37.5
"2","Allerdale",1596.630924758,631.701607874804,964.929316883197,152.750809061489
"3","Amber Valley",1362.27091726242,905.075720528763,457.195196733655,50.5145797598628
"4","Arun",934.069003183903,678.984378394146,255.084624789757,37.5685557586837
"5","Ashfield",1513.2035188605,943.609403367696,569.594115492804,60.3633360858794
"6","Ashford",1241.81410187913,1125.03625456044,116.777847318689,10.3799185888738
"7","Babergh",1351.16191297784,987.760823852914,363.401089124926,36.7903930131004
"8","Barking and Dagenham",1935.94791389352,1855.61424895029,80.3336649432292,4.32922225018877
"9","Barnet",1578.66904590646,1579.17029024553,-0.501244339071718,-0.0317409934930946
"10","Barnsley",1539.88172740869,666.341490944125,873.540236464561,131.094978826376
"11","Barrow-in-Furness",2343.91391661421,1062.55432664928,1281.35958996493,120.592383638928
"12","Basildon",1924.2047793216,1553.65273675343,370.552042568166,23.850377487989
"13","Basingstoke and Deane",1484.58595859586,1119.48694869487,365.09900990099,32.6130653266332
"14","Bassetlaw",1343.42238755495,654.379438620223,689.042948934731,105.297157622739
"15","Bath and North East Somerset",1218.1893184353,895.308035873435,322.881282561864,36.0637087599545
"16","Bedford",1526.73066684985,1097.96378665842,428.766880191428,39.051094890511
"17","Bexley",1966.69889009671,2012.82786671534,-46.1289766186255,-2.29174970107612
"18","Birmingham",1238.72777887376,830.407049385152,408.320729488613,49.1711540492028
"19","Blaby",1794.01667484061,1095.63511525257,698.381559588033,63.7421665174575
"20","Blackburn with Darwen",1359.72805438912,768.512964073852,591.21509031527,76.9297484822203
"21","Blackpool",1493.70217009561,650.378303379799,843.323866715806,129.666666666667
"22","Bolsover",1398.43798044401,790.84927126253,607.588709181477,76.8273716951788
"23","Bolton",1468.1801781799,980.058838222642,488.121339957259,49.8053097345133
"24","Boston",789.135621214902,645.143074946709,143.992546268193,22.3194748358862
"25","Bournemouth, Christchurch and Poole",1266.78572957941,981.63928975362,285.146439825789,29.0479856299718
"26","Bracknell Forest",1684.85483026618,1369.14589457577,315.708935690412,23.0588235294118
"27","Bradford",892.409172741493,507.075819732609,385.333353008884,75.9912695525646
"28","Braintree",1701.602314963,1194.71425492028,506.88806004272,42.4275560415528
"29","Breckland",991.823298290326,826.87338501292,164.949913277406,19.9486301369863
"30","Brent",1834.30815278579,1677.7878463355,156.520306450284,9.32896890343698
"31","Brentwood",1855.20830636182,1870.74389580798,-15.5355894461563,-0.830449826989625
"32","Brighton and Hove",1526.7123240716,1481.46624711213,45.2460769594636,3.0541416011106
"33","Bristol, City of",1469.73593265016,1323.34190518304,146.394027467126,11.0624493106245
"34","Broadland",1481.83520173424,1147.56956287756,334.265638856675,29.1281373844122
"35","Bromley",1876.77309227292,2075.72005577728,-198.946963504352,-9.584479513537
"36","Bromsgrove",1531.2869771003,981.415744414283,549.871232686017,56.0283687943262
"37","Broxbourne",2015.53406016887,1676.36691532093,339.167144847938,20.2322738386308
"38","Broxtowe",1571.18305460319,1344.36040374432,226.822650858873,16.8721609344581
"39","Buckinghamshire",1331.66380287354,1234.59949548496,97.0643073885863,7.86200769914125
"40","Burnley",1474.07772206304,735.359957020057,738.71776504298,100.456621004566
"41","Bury",1704.70037963798,1261.61461501353,443.085764624452,35.120532003325
"42","Calderdale",1360.67612881257,705.167920771475,655.50820804109,92.9577464788732
"43","Cambridge",1164.21323652879,1330.52941317576,-166.31617664697,-12.5
"44","Cambridgeshire",1190.04144831742,1044.27240248081,145.769045836605,13.958910097625
"45","Camden",1242.8626626025,1838.89294351665,-596.030280914151,-32.4124513618677
"46","Cannock Chase",1671.19940089078,855.307240550234,815.892160340546,95.3917050691244
"47","Canterbury",1129.75378083736,1117.7606409134,11.9931399239636,1.07296137339056
"48","Carlisle",1231.06409642107,458.884670671925,772.179425749143,168.273092369478
"49","Castle Point",1844.81463479298,1344.39485661261,500.419778180372,37.2226787181594
"50","Central Bedfordshire",1566.49529405364,1226.47026821174,340.025025841902,27.7238702522872
"51","Charnwood",1495.09595788043,1154.3605638587,340.735394021739,29.5172413793103
"52","Chelmsford",1740.47196030053,1590.09518293056,150.376777369966,9.45709281961471
"53","Cheltenham",1069.43115913928,916.039743888041,153.391415251243,16.7450611476952
"54","Cherwell",1577.25590400801,1039.21077934223,538.04512466578,51.7743979721166
"55","Cheshire East",1611.20550758146,1170.7748527803,440.43065480116,37.6187320521316
"56","Cheshire West and Chester",1732.86836540895,1032.21715824712,700.651207161825,67.8782755705833
"57","Chesterfield",2037.5488420852,911.08357952921,1126.46526255599,123.640167364017
"58","Chichester",1041.90670573131,837.804918194687,204.101787536623,24.3614931237721
"59","Chorley",1785.14343400353,1078.48910574577,706.654328257761,65.5226209048362
"60","Colchester",1497.97160243408,1453.34685598377,44.6247464503042,3.07048150732728
"61","Copeland",2145.76505342367,787.760320982937,1358.00473244073,172.388059701493
"62","Cornwall and Isles of Scilly",824.98588245515,492.593718778507,332.392163676643,67.4779541446208
"63","Cotswold",1034.74253301427,925.064255960294,109.678277053975,11.8562874251497
"64","County Durham",1065.36821789031,559.318314392412,506.049903497896,90.4761904761905
"65","Coventry",1300.51899511581,930.975494679575,369.54350043623,39.6942242355606
"66","Craven",1119.676305417,742.962782099131,376.71352331787,50.7042253521127
"67","Crawley",1770.18688763625,1255.40124828849,514.78563934776,41.0056657223796
"68","Croydon",1987.57987765176,2069.67724667557,-82.0973690238136,-3.9666749564785
"69","Cumbria",1563.48480634518,690.302352430365,873.182453914815,126.492753623188
"70","Dacorum",1853.24559202866,1579.21483111085,274.03076091781,17.3523421588595
"71","Darlington",1097.74492095119,598.685313122661,499.059607828532,83.3592534992224
"72","Dartford",1915.80959395358,1871.96955747867,43.8400364749104,2.34192037470727
"73","Derby",1520.55573294291,1054.07026096708,466.485471975827,44.2556335426672
"74","Derbyshire",1555.0377052044,930.643980361331,624.393724843065,67.0926517571885
"75","Derbyshire Dales",1217.86197564276,869.9014111734,347.96056446936,40
"76","Devon",813.725151594393,581.091282273941,232.633869320453,40.0339630651666
"77","Doncaster",1501.03105967358,720.303083587768,780.72797608581,108.388814913449
"78","Dorset",1038.20259037207,690.906314262318,347.296276109755,50.2667682926829
"79","Dover",1140.79349275191,898.628010192889,242.165482559023,26.9483568075117
"80","Dudley",1505.13551493192,785.449943076594,719.685571855331,91.6271721958925
"81","Ealing",1749.42190332637,1737.96280788973,11.4590954366358,0.659340659340672
"82","East Cambridgeshire",1003.63749279155,809.563944461695,194.073548329858,23.972602739726
"83","East Devon",882.631010264722,585.4943273906,297.136682874122,50.7497116493656
"84","East Hampshire",1036.83845023337,965.777871089649,71.0605791437201,7.35785953177259
"85","East Hertfordshire",1901.36112684964,1728.09086477014,173.270262079507,10.0266869996188
"86","East Lindsey",957.544180806872,542.138984721538,415.405196085334,76.6233766233766
"87","East Riding of Yorkshire",1210.3694336555,675.697331884231,534.672101771265,79.1289348857266
"88","East Staffordshire",1003.11768646163,731.043722037991,272.073964423641,37.2171945701357
"89","East Suffolk",1197.41345911899,994.116777767571,203.296681351424,20.4499799116111
"90","East Sussex",1059.85126652495,876.081681733267,183.76958479168,20.9763071895425
"91","Eastbourne",1094.61499748364,793.62006890945,300.994928574194,37.9268292682927
"92","Eastleigh",1398.31759149941,1114.2266824085,284.090909090909,25.4966887417218
"93","Eden",967.369870149198,546.93604196897,420.433828180228,76.8707482993197
"94","Elmbridge",1597.49298546077,1956.78315053019,-359.290165069417,-18.3612662942272
"95","Enfield",1710.19853891189,1632.5576236484,77.6409152634844,4.75578406169665
"96","Epping Forest",1823.34026858332,1839.98486854549,-16.6445999621715,-0.9046052631579
"97","Epsom and Ewell",1562.90507758972,1908.57128748318,-345.666209893461,-18.111254851229
"98","Erewash",1620.53896576839,1134.98421947075,485.554746297645,42.7807486631016
"99","Essex",1731.92082304296,1475.73808603387,256.182737009091,17.359634438764
"100","Exeter",912.0022800057,686.251715629289,225.750564376411,32.896174863388
"101","Fareham",1161.27146762021,814.867025391532,346.404442228679,42.5105485232068
"102","Fenland",945.336990595611,712.186520376176,233.150470219436,32.7372764786795
"103","Folkestone and Hythe",1153.37098482174,972.467349099894,180.90363572185,18.6025408348458
"104","Forest of Dean",883.970289414169,580.894761615025,303.075527799144,52.1739130434783
"105","Fylde",1448.07969363756,794.227382989989,653.852310647572,82.3255813953488
"106","Gateshead",1278.03911859371,602.624411983164,675.414706610547,112.078882497946
"107","Gedling",1694.02650563689,1421.69673288847,272.329772748416,19.1552647233789
"108","Gloucester",974.489048562551,774.81130839032,199.677740172232,25.771144278607
"109","Gloucestershire",980.410520565051,779.520799188324,200.889721376727,25.7709251101321
"110","Gosport",1114.79823805194,664.863779685636,449.934458366301,67.6731793960923
"111","Gravesham",1785.94817101693,1289.17578819347,496.772382823463,38.5341074020319
"112","Great Yarmouth",1297.40518962076,843.767011431682,453.638178189076,53.763440860215
"113","Greenwich",1867.25437145803,2210.81256876354,-343.558197305508,-15.5399061032864
"114","Guildford",1200.51612216665,1425.98701713313,-225.470894966479,-15.8115671641791
"115","Hackney and City of London",1486.57491631806,2481.50774807369,-994.932831755625,-40.0938837498274
"116","Halton",1985.21875168582,1034.99564577409,950.223105911729,91.8093819806404
"117","Hambleton",1133.44646042727,662.446155854327,471.000304572945,71.1001642036125
"118","Hammersmith and Fulham",1651.37514710369,2504.57655929913,-853.201412195441,-34.0656950184903
"119","Hampshire",1260.79213593952,1013.67255828149,247.119577658029,24.3786393978128
"120","Harborough",1507.26943487863,1016.36015365775,490.909281220888,48.3007209062822
"121","Haringey",1730.0089729198,2275.51744463258,-545.508471712776,-23.9729417587857
"122","Harlow",2120.76076993584,1529.56003666361,591.200733272227,38.6516853932584
"123","Harrogate",1132.81129097156,848.060911820236,284.75037915132,33.5766423357664
"124","Harrow",1729.03011040747,1416.750548867,312.279561540474,22.0419580419581
"125","Hart",1366.69125481518,1242.72600606508,123.965248750102,9.9752679307502
"126","Hartlepool",1254.31604075195,512.596444861247,741.719595890703,144.698544698545
"127","Hastings",958.359444216349,733.625775223113,224.733668993236,30.6332842415317
"128","Havant",1167.49380634642,819.224467504096,348.269338842321,42.512077294686
"129","Havering",2054.85495931341,1947.81527790033,107.039681413077,5.49537128225329
"130","Herefordshire, County of",1022.64803863337,514.93944167549,507.70859695788,98.5957873620863
"131","Hertfordshire",1739.69115275761,1600.2716464047,139.419506352913,8.71223999163792
"132","Hertsmere",1835.57565586749,1608.02495472689,227.550701140598,14.1509433962264
"133","High Peak",1632.24768710935,930.553906275301,701.693780834044,75.4060324825986
"134","Hillingdon",1666.59115768218,1330.36043674397,336.23072093821,25.273656044758
"135","Hinckley and Bosworth",1517.60420882234,951.911741417838,565.692467404501,59.4269870609982
"136","Horsham",1227.02338562217,1058.60841112501,168.414974497161,15.9090909090909
"137","Hounslow",1674.96421567004,1535.50651845147,139.457697218573,9.08219506350347
"138","Huntingdonshire",1344.80543062268,1026.90169567282,317.903734949856,30.9575625680087
"139","Hyndburn",1344.70560684308,774.037691198403,570.667915644682,73.7261146496815
"140","Ipswich",1370.79990292619,1244.30978312828,126.49011979791,10.1654846335697
"141","Isle of Wight",771.630966436161,644.431326249508,127.199640186653,19.7382769901854
"142","Islington",1495.2743687403,2321.10110231143,-825.826733571126,-35.5790935926376
"143","Kensington and Chelsea",1326.6268869849,1957.10934312526,-630.482456140351,-32.2149837133551
"144","Kent",1365.46391979646,1205.43190080658,160.032018989879,13.2759070738711
"145","King's Lynn and West Norfolk",1094.25104962147,602.995140335218,491.255909286257,81.469298245614
"146","Kingston upon Hull, City of",1312.48890501146,646.403680062981,666.085224948481,103.044776119403
"147","Kingston upon Thames",1589.24205378973,1783.50135646582,-194.259302676089,-10.8920187793427
"148","Kirklees",1162.72745813411,621.586711686193,541.140746447914,87.0579657309515
"149","Knowsley",1953.40172644504,995.723244037467,957.678482407577,96.1791831357049
"150","Lambeth",1763.44647357316,3034.37089241267,-1270.92441883951,-41.884280593958
"151","Lancashire",1512.37576156652,896.52148685167,615.854274714851,68.6937551131715
"152","Lancaster",1411.02761968417,1048.48128869355,362.546330990622,34.5782356728912
"153","Leeds",1374.46074417929,958.579644610697,415.881099568595,43.3851377824213
"154","Leicester",1382.91021252076,914.313798596753,468.596413924008,51.2511584800741
"155","Leicestershire",1535.44107644951,1025.82441083461,509.616665614899,49.6787423103213
"156","Lewes",1242.21202608066,1079.93238348225,162.279642598406,15.0268336314848
"157","Lewisham",1892.83643783839,2563.95979155544,-671.123353717054,-26.1752682677568
"158","Lichfield",1403.86417637759,910.665770516012,493.198405861583,54.1580041580042
"159","Lincoln",1502.26389069356,907.555297904027,594.708592789533,65.5286343612335
"160","Lincolnshire",1135.40719243462,737.929855558876,397.477336875745,53.8638373121132
"161","Liverpool",1782.11055918989,1087.16936344346,694.941195746432,63.9220731483183
"162","Luton",1419.95429170882,1041.0812633472,378.87302836162,36.3922627080522
"163","Maidstone",1457.8471917381,1205.43862486427,252.40856687383,20.9391471011021
"164","Maldon",1668.17021146466,1313.4355743796,354.73463708506,27.0081490104773
"165","Malvern Hills",847.12694316823,626.848763295362,220.278179872868,35.140562248996
"166","Manchester",1784.28440586532,1612.4417669382,171.842638927126,10.6572927128669
"167","Mansfield",1343.3804903476,992.217720917047,351.162769430549,35.3917050691244
"168","Medway",1673.70012395125,1436.90308158572,236.797042365534,16.4796808775866
"169","Melton",1521.5783943651,848.34805619333,673.230338171771,79.3577981651376
"170","Mendip",957.966428178316,755.022014309301,202.944413869015,26.879271070615
"171","Merton",1827.0502245063,2233.43811908764,-406.387894581333,-18.1956191715463
"172","Mid Devon",786.408932644975,513.867210949694,272.541721695282,53.0373831775701
"173","Mid Suffolk",1050.95511029307,1056.6771889335,-5.72207864043435,-0.541516245487387
"174","Mid Sussex",1534.09314982056,1279.72551958039,254.36763024017,19.8767334360555
"175","Middlesbrough",1218.81303747744,474.926566868387,743.886470609053,156.631892697466
"176","Milton Keynes",1705.38447019463,1311.60645884761,393.778011347024,30.0225733634311
"177","Mole Valley",1243.90327481239,1417.52430123248,-173.621026420094,-12.2481869460113
"178","New Forest",1129.98124119811,885.059198770937,244.922042427177,27.6729559748428
"179","Newark and Sherwood",1387.18558886353,1038.76485255062,348.420736312913,33.5418295543393
"180","Newcastle upon Tyne",1214.70289155998,762.978124266681,451.724767293302,59.2054677488253
"181","Newcastle-under-Lyme",1127.99938276368,866.445490317105,261.55389244657,30.186999109528
"182","Newham",1676.49029178137,1701.54194322001,-25.0516514386402,-1.4722911497105
