"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",116.846090329818,65.4338105846978,51.4122797451197,78.5714285714286
"2","Allerdale",78.7071582627184,61.3302531917286,17.3769050709898,28.3333333333333
"3","Amber Valley",69.8600470390983,46.5733646927322,23.2866823463661,50
"4","Arun",99.9236608057198,75.0979065682739,24.8257542374459,33.0578512396694
"5","Ashfield",87.2702338374748,59.9982857632639,27.2719480742109,45.4545454545455
"6","Ashford",70.9826130760659,48.0849959547543,22.8976171213116,47.6190476190476
"7","Babergh",85.1889793497601,59.3087830916051,25.880196258155,43.6363636363637
"8","Barking and Dagenham",50.4420686852835,35.0292143647802,15.4128543205033,44
"9","Barnet",103.506956018315,59.146832010466,44.3601240078495,75
"10","Barnsley",58.4510079775548,37.0861567857589,21.3648511917959,57.6086956521739
"11","Barrow-in-Furness",104.906633096544,49.4559841740851,55.450648922459,112.121212121212
"12","Basildon",63.4470403821751,34.1227780206656,29.3242623615095,85.9375
"13","Basingstoke and Deane",109.698469846985,71.4446444644464,38.2538253825383,53.5433070866142
"14","Bassetlaw",66.7906662157592,40.5816706121069,26.2089956036524,64.5833333333333
"15","Bath and North East Somerset",110.512994189155,71.8079823994052,38.7050117897503,53.9007092198582
"16","Bedford",78.9984372048292,52.0931723597062,26.905264845123,51.6483516483517
"17","Bexley",67.3884180167749,56.9592580856074,10.4291599311675,18.3098591549296
"18","Birmingham",51.9935994388549,36.036036036036,15.9575634028189,44.2822384428224
"19","Blaby",75.5272192251103,42.1775380088279,33.3496812162825,79.0697674418604
"20","Blackburn with Darwen",53.9892021595681,36.6593347997067,17.3298673598614,47.2727272727273
"21","Blackpool",55.6434770669384,49.8623365924513,5.78114047448711,11.5942028985507
"22","Bolsover",68.8764528626776,52.8872763052703,15.9891765574073,30.2325581395349
"23","Bolton",49.6100580056063,35.0392717382254,14.5707862673809,41.5841584158416
"24","Boston",45.1741321625704,31.0572158617672,14.1169163008033,45.4545454545454
"25","Bournemouth, Christchurch and Poole",80.858663590175,54.4095680232954,26.4490955668797,48.6111111111111
"26","Bracknell Forest",99.8671123102323,66.0411549148311,33.8259573954013,51.2195121951219
"27","Bradford",42.7943216362188,38.7362394120946,4.05808222412419,10.4761904761905
"28","Braintree",81.6507828677061,56.8289448759235,24.8218379917827,43.6781609195402
"29","Breckland",76.4574705320166,56.6351633570493,19.8223071749672,35
"30","Brent",88.1761570450919,54.6142979621849,33.5618590829069,61.4525139664805
"31","Brentwood",95.8028015846301,53.0799306077005,42.7228709769296,80.4878048780488
"32","Brighton and Hove",101.118126538195,73.6962617142779,27.4218648239174,37.2093023255814
"33","Bristol, City of",97.66756964449,65.4694697616911,32.1980998827989,49.1803278688525
"34","Broadland",110.663907648695,72.765309138868,37.8985985098271,52.0833333333333
"35","Bromley",110.592873972208,74.2294561715632,36.3634178006443,48.9878542510122
"36","Bromsgrove",74.5756644691704,68.6096113116368,5.96605315753364,8.69565217391305
"37","Broxbourne",80.9492581359128,56.3570784490532,24.5921796868596,43.6363636363636
"38","Broxtowe",76.7707433676185,69.7915848796531,6.97915848796531,9.99999999999999
"39","Buckinghamshire",105.107300844514,71.8385551859028,33.2687456586115,46.3104325699745
"40","Burnley",33.5780802292264,55.9634670487106,-22.3853868194842,-40
"41","Bury",59.2528892338025,52.9605470142836,6.29234221951885,11.8811881188119
"42","Calderdale",68.5776985324373,40.2007198293598,28.3769787030775,70.5882352941176
"43","Cambridge",171.913355668743,141.528669550547,30.3846861181964,21.4689265536723
"44","Cambridgeshire",120.054047145179,80.0360314301191,40.0180157150596,50
"45","Camden",112.69480101318,75.12986734212,37.56493367106,50
"46","Cannock Chase",56.1664892988057,31.5320641677506,24.6344251310551,78.125
"47","Canterbury",89.348892433528,58.7663856274211,30.5825068061069,52.0408163265306
"48","Carlisle",109.653164277026,78.3236887693045,31.3294755077218,40
"49","Castle Point",65.1760858998719,34.2450620829835,30.9310238168883,90.3225806451613
"50","Central Bedfordshire",82.9661063054241,63.9247048582776,19.0414014471465,29.7872340425532
"51","Charnwood",66.8733016304348,52.0125679347826,14.8607336956522,28.5714285714286
"52","Chelmsford",80.7578989579446,40.1004739653242,40.6574249926204,101.388888888889
"53","Cheltenham",76.6957076256215,66.3547133390209,10.3409942866007,15.5844155844156
"54","Cherwell",97.4671706860898,75.7346258709482,21.7325448151417,28.695652173913
"55","Cheshire East",75.2585558115898,58.4482254756677,16.8103303359221,28.7610619469027
"56","Cheshire West and Chester",93.0711441642938,59.9145490557642,33.1565951085297,55.3398058252427
"57","Chesterfield",84.8184503955018,52.4158963118269,32.4025540836748,61.8181818181818
"58","Chichester",111.103795634855,103.696875925865,7.40691970899036,7.14285714285715
"59","Chorley",77.3954740472785,54.6815849247077,22.7138891225709,41.5384615384615
"60","Colchester",88.7423935091278,56.2880324543611,32.4543610547667,57.6576576576577
"61","Copeland",76.424508752076,35.2728501932658,41.1516585588101,116.666666666667
"62","Cornwall and Isles of Scilly",75.5831631988185,68.8067416706485,6.77642152816993,9.84848484848485
"63","Cotswold",75.3345741380839,59.8245147567136,15.5100593813702,25.9259259259259
"64","County Durham",90.2186818319082,60.5834391511566,29.6352426807515,48.9164086687307
"65","Coventry",78.8113456707794,47.7085403558899,31.1028053148896,65.1933701657459
"66","Craven",54.065366772472,59.2974990407757,-5.23213226830374,-8.82352941176471
"67","Crawley",109.358607322581,53.3456621085762,56.012945214005,105
"68","Croydon",89.3034076842108,56.3615166652512,32.9418910189596,58.4474885844749
"69","Cumbria",96.0420664250942,65.8288330288666,30.2132333962276,45.8966565349544
"70","Dacorum",86.197469396682,51.4611757592132,34.7362936374689,67.5
"71","Darlington",94.9702985046833,64.2446136943446,30.7256848103387,47.8260869565217
"72","Dartford",70.1440583598566,48.2240401224014,21.9200182374552,45.4545454545455
"73","Derby",65.806381272049,52.1778407719205,13.6285405001285,26.1194029850746
