"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",141.773256266845,266.409085951984,-124.635829685139,-46.7836257309941
"2","Allerdale",212.611544397992,265.764430497491,-53.1528860994981,-20
"3","Amber Valley",172.321449363109,312.041543441306,-139.720094078197,-44.7761194029851
"4","Arun",191.158307628334,291.70261228999,-100.544304661656,-34.468085106383
"5","Ashfield",159.735695863235,218.954783110093,-59.2190872468579,-27.0462633451957
"6","Ashford",164.0995893694,274.008151551695,-109.908562182296,-40.1114206128134
"7","Babergh",223.216692726587,299.778939990295,-76.5622472637084,-25.5395683453237
"8","Barking and Dagenham",80.8007211347597,115.82993549954,-35.0292143647802,-30.241935483871
"9","Barnet",138.343437583802,189.720982338656,-51.3775447548539,-27.0805812417437
"10","Barnsley",178.174796731581,226.548044713006,-48.3732479814247,-21.3523131672598
"11","Barrow-in-Furness",250.277253244612,262.26658274136,-11.9893294967479,-4.57142857142857
"12","Basildon",154.085669499568,207.402510156858,-53.31684065729,-25.706940874036
"13","Basingstoke and Deane",204.770477047705,298.717371737174,-93.9468946894689,-31.4500941619586
"14","Bassetlaw",179.235711870139,295.06256340886,-115.826851538722,-39.2550143266476
"15","Bath and North East Somerset",155.329323629919,297.417459015976,-142.088135386057,-47.7739726027397
"16","Bedford",208.945141882338,261.610766685558,-52.6656248032194,-20.1312910284464
"17","Bexley",122.342068423312,173.284503471707,-50.9424350483953,-29.3981481481481
"18","Birmingham",113.719558975033,154.314898840446,-40.5953398654129,-26.3068181818182
"19","Blaby",182.442373712604,252.084355076018,-69.6419813634134,-27.6264591439689
"20","Blackburn with Darwen",135.306272078918,199.293474638406,-63.9872025594881,-32.1070234113712
"21","Blackpool",190.777635658074,292.67023652091,-101.892600862835,-34.8148148148148
"22","Bolsover",209.089231904557,284.115368058545,-75.026136153988,-26.4069264069264
"23","Bolton",140.504010435458,184.563292720158,-44.0592822846993,-23.8721804511278
"24","Boston",115.758713666587,173.63807049988,-57.8793568332933,-33.3333333333333
"25","Bournemouth, Christchurch and Poole",233.003937136797,295.977974200796,-62.9740370639992,-21.2765957446808
"26","Bracknell Forest",195.707324930536,298.795956992711,-103.088632062175,-34.5013477088949
"27","Bradford",117.131009650857,178.37115957855,-61.2401499276923,-34.3329886246122
"28","Braintree",171.793247153654,290.023580746092,-118.230333592438,-40.7657657657658
"29","Breckland",204.594527627341,278.928179533468,-74.3336519061272,-26.6497461928934
"30","Brent",115.940967740951,148.892611204169,-32.9516434632177,-22.1311475409836
"31","Brentwood",160.534424276948,227.855311876958,-67.3208876000104,-29.5454545454546
"32","Brighton and Hove",171.386655149483,248.510649966751,-77.1239948172675,-31.0344827586207
"33","Bristol, City of",170.435275379616,233.328897150683,-62.8936217710672,-26.9549218031279
"34","Broadland",238.003198641714,345.635218409623,-107.632019767909,-31.140350877193
"35","Bromley",163.184593931817,215.475789777372,-52.2911958455547,-24.2677824267782
"36","Bromsgrove",186.936332269387,259.523312352713,-72.5869800833259,-27.9693486590038
"37","Broxbourne",147.553078121157,197.762111648496,-50.2090335273383,-25.3886010362694
"38","Broxtowe",217.22630793792,291.379866872552,-74.1535589346314,-25.4491017964072
"39","Buckinghamshire",180.236171535115,287.354220743611,-107.118049208496,-37.2773536895674
"40","Burnley",155.578438395415,227.211676217765,-71.6332378223496,-31.5270935960591
"41","Bury",146.296956603813,224.951234347799,-78.6542777439856,-34.965034965035
"42","Calderdale",150.870936771362,215.192088498338,-64.3211517269756,-29.8901098901099
"43","Cambridge",255.071443992228,390.203337517891,-135.131893525663,-34.6311475409836
"44","Cambridgeshire",215.153894376784,324.404598876452,-109.250704499668,-33.6772983114447
"45","Camden",151.690779776471,179.95392034803,-28.2631405715594,-15.7057654075547
