"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",1305.56031595183,1296.21262872544,9.34768722638546,0.72115384615385
"2","Allerdale",2629.0235201521,1972.7898110006,656.233709151496,33.2642487046632
"3","Amber Valley",1560.98393995141,1671.98379246909,-110.999852517678,-6.63881151346332
"4","Arun",1119.64151610881,1028.4068692862,91.2346468226137,8.87145443572721
"5","Ashfield",1740.72948565106,1830.33731503775,-89.6078293866929,-4.89570029799915
"6","Ashford",1283.79306660154,1406.67694515257,-122.883878551039,-8.73575691806837
"7","Babergh",1288.61810535397,1503.2080659945,-214.589960640535,-14.2754662840746
"8","Barking and Dagenham",1703.82098670291,2041.96966937092,-338.148682668012,-16.5599268069533
"9","Barnet",1434.06005408426,1619.01921520174,-184.959161117474,-11.4241486068111
"10","Barnsley",2274.7519863265,1826.89633209847,447.855654228023,24.5145631067961
"11","Barrow-in-Furness",2750.05245331655,2787.51910799389,-37.4666546773374,-1.34408602150538
"12","Basildon",1644.29136587082,2054.29787052538,-410.00650465456,-19.9584739164288
"13","Basingstoke and Deane",1432.26822682268,1542.52925292529,-110.26102610261,-7.14806710430343
"14","Bassetlaw",1673.99391274941,1629.18498478187,44.8089279675346,2.75038920601972
"15","Bath and North East Somerset",1315.46112438059,1297.63644789847,17.824676482122,1.37362637362638
"16","Bedford",1658.3947288579,1638.35889333494,20.0358355229639,1.22292103424179
"17","Bexley",1553.54370820815,2049.73104801024,-496.187339802087,-24.2074363992172
"18","Birmingham",1445.82538743123,1361.21522982837,84.6101576028584,6.2157809983897
"19","Blaby",2187.34673859735,1957.82246199117,229.524276606179,11.7234468937876
"20","Blackburn with Darwen",2099.5800839832,1657.00193294674,442.578151036459,26.7095736122285
"21","Blackpool",2109.39363062848,1915.72542473316,193.668205895318,10.1093926820068
"22","Bolsover",1635.81575548859,1705.92214500953,-70.1063895209395,-4.10958904109588
"23","Bolton",1767.92206710888,1848.75523854459,-80.8331714357082,-4.37230249577782
"24","Boston",1119.4714626537,969.832149865183,149.639312788515,15.429403202329
"25","Bournemouth, Christchurch and Poole",1331.77493582946,1340.59130101842,-8.81636518895971,-0.657647500939482
"26","Bracknell Forest",1733.98300648331,1805.66182096404,-71.6788144807315,-3.96966993755577
"27","Bradford",1412.21261399522,1124.82660921406,287.386004781159,25.5493604460479
"28","Braintree",1480.16539182578,1879.27441848312,-399.109026657347,-21.2374000695168
"29","Breckland",1133.41120668295,1165.97642561325,-32.5652189303032,-2.79295689131754
"30","Brent",1650.02303563964,1881.29475550186,-231.271719862213,-12.2932208887447
"31","Brentwood",1475.88099738484,1846.1458791849,-370.264881800057,-20.0561009817672
"32","Brighton and Hove",1426.6225174643,1540.08048317326,-113.457965708958,-7.36701535722234
"33","Bristol, City of",1582.64393623918,1556.88545633294,25.7584799062392,1.6544877981525
"34","Broadland",1397.70031304242,1643.2832313861,-245.58291834368,-14.9446494464945
"35","Bromley",1453.33461556955,1950.10097610232,-496.766360532769,-25.4738788719371
"36","Bromsgrove",1531.2869771003,1593.9305352544,-62.6435581541032,-3.93013100436681
"37","Broxbourne",1623.08385933273,2083.16255430773,-460.078694974998,-22.0855878012789
"38","Broxtowe",1498.77428529055,1715.12819841748,-216.353913126925,-12.6144455747711
"39","Buckinghamshire",1376.63144810441,1391.986253793,-15.35480568859,-1.10308601444518
"40","Burnley",2094.15293696275,1986.70308022923,107.449856733524,5.40845070422535
"41","Bury",1781.78157182709,1966.35694359964,-184.575371772553,-9.38666666666666
"42","Calderdale",1727.68505337237,1615.12303785016,112.562015522208,6.96925329428991
"43","Cambridge",1248.9705188585,1248.17092185538,0.799597003110421,0.0640614990390766
