"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",863.103120569586,1297.77057659651,-434.667456026921,-33.4933973589436
"2","Allerdale",1049.76950046509,2507.38518465517,-1457.61568419008,-58.1328984916429
"3","Amber Valley",808.047877418904,1737.96272578379,-929.914848364887,-53.5060294774453
"4","Arun",672.777939834785,1086.12674788826,-413.348808053475,-38.0571428571429
"5","Ashfield",899.195087932553,1838.12930020181,-938.93421226926,-51.0809665112336
"6","Ashford",841.869056160222,1292.95211345006,-451.083057289838,-34.887839433294
"7","Babergh",786.110961341457,1270.28629967111,-484.175338329649,-38.1154499151103
"8","Barking and Dagenham",780.917952238834,1702.88687431985,-921.968922081016,-54.141524958859
"9","Barnet",1006.7492550256,1501.47741768941,-494.728162663813,-32.9494241362043
"10","Barnsley",1227.8742779285,2582.72833180823,-1354.85405387974,-52.4582487903855
"11","Barrow-in-Furness",962.143692114019,2866.94841590984,-1904.80472379582,-66.4401463669629
"12","Basildon",784.290726068736,1561.11709444545,-776.826368376715,-49.7609289617486
"13","Basingstoke and Deane",992.911791179118,1433.39333933393,-440.481548154816,-30.7299843014129
"14","Bassetlaw",1056.81433885695,1807.57524518093,-750.760906323977,-41.534144059869
"15","Bath and North East Somerset",773.590959324088,1314.95184790967,-541.360888585586,-41.1696359411309
"16","Bedford",1174.6724140892,1709.34299633058,-534.67058224138,-31.2793034159411
"17","Bexley",759.724188831974,1488.16089787045,-728.436709038472,-48.9487870619946
"18","Birmingham",1045.65879748361,1708.24839437978,-662.589596896166,-38.7876610378279
"19","Blaby",965.179009318293,2023.54095144679,-1058.36194212849,-52.302472127969
"20","Blackburn with Darwen",1337.0659201493,2458.17503166033,-1121.10911151103,-45.6073752711497
"21","Blackpool",1169.23566096502,2558.15465996054,-1388.91899899553,-54.2937853107345
"22","Bolsover",1007.31812311666,1886.72283377406,-879.404710657401,-46.6101694915254
"23","Bolton",1023.42427354223,2147.10943354334,-1123.68516000111,-52.3347875262563
"24","Boston",943.010008893657,1211.23141860892,-268.221409715262,-22.1445221445221
"25","Bournemouth, Christchurch and Poole",765.512394549975,1353.43800457947,-587.925610029497,-43.4394193188163
"26","Bracknell Forest",1034.1078403737,1704.18394877784,-670.07610840414,-39.3194706994329
"27","Bradford",1319.43009768911,1854.91249299059,-535.482395301479,-28.8683373110581
"28","Braintree",829.571953935894,1471.02050414459,-641.448550208699,-43.6056838365897
"29","Breckland",808.466956921879,1166.68436515522,-358.217408233337,-30.7038834951456
"30","Brent",1036.75633785198,1797.39010779459,-760.633769942609,-42.3187913766763
"31","Brentwood",630.486005023174,1427.97959659253,-797.493591569353,-55.8476881233001
"32","Brighton and Hove",862.7604220225,1449.58832925433,-586.827907231831,-40.4823835422086
"33","Bristol, City of",885.44774677697,1628.57989207197,-743.132145294999,-45.6306840648478
"34","Broadland",923.967831669585,1270.3610220494,-346.39319037982,-27.2673031026253
"35","Bromley",774.450641919508,1427.79006587489,-653.339423955378,-45.7587876236582
"36","Bromsgrove",988.376139764739,1649.61369805805,-661.237558293311,-40.084388185654
"37","Broxbourne",719.321255840643,1585.17091564882,-865.849659808181,-54.6218487394958
"38","Broxtowe",803.475620927007,1524.94612962042,-721.470508693414,-47.3112128146453
"39","Buckinghamshire",902.277629510474,1371.51317954155,-469.235550031075,-34.212981474077
"40","Burnley",1265.89362464183,2538.50286532951,-1272.60924068768,-50.1322751322751
"41","Bury",950.668036998972,1993.62375988422,-1042.95572288525,-52.3145712782746
"42","Calderdale",1195.14375304461,2016.65728649871,-821.513533454093,-40.7363977485929
"43","Cambridge",1174.60799756923,1378.50523336239,-203.89723579316,-14.7911832946636
"44","Cambridgeshire",955.25894547203,1366.85108429042,-411.592138818388,-30.1124345986864
"45","Camden",723.393294122698,1156.99995706865,-433.606662945949,-37.4768089053803
"46","Cannock Chase",1076.03168972449,2265.38173505183,-1189.35004532734,-52.5010874293171
"47","Canterbury",720.787709430206,1085.97882011489,-365.191110684688,-33.6278299282164
"48","Carlisle",1208.02771737127,2154.36216873687,-946.334451365596,-43.9264328485885
"49","Castle Point",668.331050329194,1442.71132517343,-774.38027484424,-53.6753445635528
"50","Central Bedfordshire",925.208095315815,1484.88928785159,-559.68119253577,-37.6917792534921
"51","Charnwood",934.634001358696,1646.35699728261,-711.722995923913,-43.2301740812379
"52","Chelmsford",746.871327604164,1492.62875315374,-745.757425549572,-49.9626865671642
"53","Cheltenham",782.468567686116,1296.07128392062,-513.602716234499,-39.6276595744681
"54","Cherwell",1002.3313093529,1554.86479722877,-552.533487875874,-35.5357899195256
"55","Cheshire East",1006.03361548826,1845.77427088425,-839.740655395987,-45.4953061510439
"56","Cheshire West and Chester",988.880906745622,1930.93539408358,-942.054487337962,-48.7874679921675
"57","Chesterfield",872.962927666063,2092.82378728676,-1219.8608596207,-58.287795992714
"58","Chichester",714.356256378181,1080.58728643382,-366.231030055634,-33.8918507235339
"59","Chorley",1153.36081433499,2201.564734584,-1048.20392024901,-47.6117692013756
"60","Colchester",753.549695740365,1343.81338742393,-590.26369168357,-43.9245283018868
"61","Copeland",1011.15503887362,2620.47882894137,-1609.32379006775,-61.4133482893999
"62","Cornwall and Isles of Scilly",651.057729898788,1004.47417575257,-353.416445853786,-35.1842241826674
"63","Cotswold",675.795444473987,982.673047948241,-306.877603474253,-31.2288613303269
"64","County Durham",1369.59836743574,2315.86292012177,-946.264552686022,-40.8601279663076
"65","Coventry",1107.04900273336,1825.31293903059,-718.263936297237,-39.3501805054152
"66","Craven",934.807631936935,1679.5144581255,-744.706826188566,-44.3406022845275
"67","Crawley",986.005654640183,1715.06303679072,-729.057382150541,-42.5090720580612
"68","Croydon",793.693686738058,1550.58510460337,-756.891417865314,-48.8132780082988
"69","Cumbria",992.634774031026,2256.78847335133,-1264.1536993203,-56.0156042202323
"70","Dacorum",819.51922396547,1495.59042050213,-676.071196536663,-45.2043010752688
"71","Darlington",1423.62339621236,2345.39394052252,-921.770544310162,-39.3013100436681
"72","Dartford",848.743106154264,1601.03813206373,-752.295025909462,-46.9879518072289
"73","Derby",991.768361537922,1925.12869236101,-933.360330823086,-48.4830097087379
"74","Derbyshire",795.606448599636,1792.03476782836,-996.428319228725,-55.6031800898721
"75","Derbyshire Dales",622.738946728894,1362.84554417166,-740.106597442766,-54.305977710233
