"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",602.925826101859,803.901101469145,-200.975275367286,-25
"2","Allerdale",324.028171029633,391.491449540534,-67.4632785109014,-17.2323759791123
"3","Amber Valley",346.971566960855,433.908514387289,-86.9369474264334,-20.0357781753131
"4","Arun",546.16659322381,725.532667589357,-179.366074365547,-24.7219846022241
"5","Ashfield",312.458605078816,335.055362054591,-22.5967569757747,-6.74418604651163
"6","Ashford",443.450518249401,582.362728785358,-138.912210535957,-23.8532110091743
"7","Babergh",419.474847684262,534.857389335202,-115.382541650941,-21.5725806451613
"8","Barking and Dagenham",233.061039573671,271.359647279164,-38.2986077054931,-14.1135972461274
"9","Barnet",333.327485482711,408.012892004401,-74.6854065216901,-18.3046683046683
"10","Barnsley",256.781324701396,320.069657477093,-63.2883327756973,-19.7732997481108
"11","Barrow-in-Furness",271.258579863921,305.727902167071,-34.4693223031502,-11.2745098039216
"12","Basildon",339.095106580364,362.554516469572,-23.4594098892076,-6.47058823529412
"13","Basingstoke and Deane",424.167416741674,668.879387938794,-244.71197119712,-36.5853658536585
"14","Bassetlaw",314.507947243828,365.235035508962,-50.7270882651336,-13.8888888888889
"15","Bath and North East Somerset",374.318206124559,538.30522976008,-163.987023635521,-30.4635761589404
"16","Bedford",436.781214400614,463.686479245737,-26.905264845123,-5.80246913580247
"17","Bexley",276.37273817594,326.914051688521,-50.5413135125812,-15.4601226993865
"18","Birmingham",193.156660309945,282.501479581772,-89.3448192718266,-31.6263190564867
"19","Blaby",314.860225600785,312.898479646886,1.96174595389897,0.626959247648903
"20","Blackburn with Darwen",158.634939678731,219.289475438246,-60.6545357595148,-27.6595744680851
"21","Blackpool",286.889096046423,321.575938893345,-34.6868428469227,-10.7865168539326
"22","Bolsover",242.297521677634,362.831314187319,-120.533792509686,-33.2203389830508
"23","Bolton",163.054036801643,217.521023563043,-54.4669867613999,-25.0398724082935
"24","Boston",383.980123381848,436.21271369482,-52.232590312972,-11.9741100323625
"25","Bournemouth, Christchurch and Poole",435.276544186363,643.594658794072,-208.31811460771,-32.3679060665362
"26","Bracknell Forest",416.38142793863,510.610880682962,-94.2294527443321,-18.4542586750789
"27","Bradford",186.487324026798,273.920550128383,-87.4332261015849,-31.9191919191919
"28","Braintree",395.189789079698,463.123240425629,-67.9334513459315,-14.6685472496474
"29","Breckland",482.814767618845,547.945205479452,-65.1304378606067,-11.8863049095607
"30","Brent",317.312122238393,384.435840404207,-67.1237181658139,-17.4603174603175
"31","Brentwood",317.184951192356,363.791719530825,-46.6067683384687,-12.8113879003559
"32","Brighton and Hove",530.9558576531,688.631580390624,-157.675722737525,-22.8969636635142
"33","Bristol, City of",498.641240184946,676.160097538777,-177.518857353831,-26.2539682539683
"34","Broadland",519.968771554828,580.606529170551,-60.6377576157233,-10.443864229765
"35","Bromley",392.18396884166,431.252103668798,-39.0681348271385,-9.05923344947735
"36","Bromsgrove",344.042398751106,419.612405413199,-75.5700066620927,-18.0094786729858
"37","Broxbourne",354.537257152226,337.1177965407,17.4194606115256,5.16717325227964
"38","Broxtowe",389.088085704066,447.538538040776,-58.4504523367095,-13.0604288499025
"39","Buckinghamshire",398.128176068439,576.901985157021,-178.773809088583,-30.9885931558935
"40","Burnley",192.514326647564,195.872134670487,-3.35780802292265,-1.71428571428572
"41","Bury",222.853786941292,245.401346561235,-22.5475596199425,-9.18803418803419
"42","Calderdale",179.247915474439,258.230506198005,-78.9825907235657,-30.5860805860806
"43","Cambridge",616.489289398143,786.803451060665,-170.314161662522,-21.6463414634146
"44","Cambridgeshire",517.799648206645,620.203163705638,-102.403515498993,-16.5112855740923
"45","Camden",354.183660327137,432.891140399834,-78.7074800726971,-18.1818181818182
"46","Cannock Chase",229.592842221434,363.604114934374,-134.01127271294,-36.8563685636856
"47","Canterbury",435.350979239875,509.708446768448,-74.3574675285737,-14.5882352941177
"48","Carlisle",353.838782204858,376.875161254653,-23.0363790497954,-6.11246943765281
"49","Castle Point",270.646458397773,292.740046838408,-22.0935884406346,-7.54716981132077
"50","Central Bedfordshire",406.669930906915,467.194385506773,-60.5244545998586,-12.9548762736536
"51","Charnwood",335.427989130435,382.663892663043,-47.2359035326087,-12.3439667128987
"52","Chelmsford",417.156319444831,415.485466362943,1.67085308188854,0.402144772117969
"53","Cheltenham",644.588643864774,741.104590539714,-96.5159466749395,-13.0232558139535
"54","Cherwell",552.533487875874,654.610592310631,-102.077104434756,-15.5935613682093
"55","Cheshire East",327.154890383715,477.672002006895,-150.51711162318,-31.510557661072
"56","Cheshire West and Chester",316.151042833086,442.087934780396,-125.93689194731,-28.4868421052632
"57","Chesterfield",269.703611931764,343.085866768322,-73.3822548365577,-21.3888888888889
"58","Chichester",500.378575896237,679.790631069559,-179.412055173322,-26.3922518159806
"59","Chorley",240.598973668714,313.788171952553,-73.1891982838395,-23.3243967828418
"60","Colchester",457.910750507099,560.851926977688,-102.941176470588,-18.3544303797468
"61","Copeland",348.3193956585,421.804500227804,-73.4851045693038,-17.4216027874565
"62","Cornwall and Isles of Scilly",368.880587289866,542.287476651753,-173.406889361887,-31.9769304710029
"63","Cotswold",436.497385447133,553.930692191793,-117.43330674466,-21.2
"64","County Durham",240.458108333693,364.250894215313,-123.79278588162,-33.9855818743563
"65","Coventry",230.898791998672,353.992097778785,-123.093305780114,-34.7728965003723
"66","Craven",259.862569325753,299.975583382748,-40.1130140569954,-13.3720930232558
"67","Crawley",402.75974891975,689.937229937586,-287.177481017835,-41.6237113402062
"68","Croydon",345.117780128319,416.663449685122,-71.5456695568029,-17.171093267449
"69","Cumbria",312.937066435099,353.354769388992,-40.4177029538938,-11.4382785956965
"70","Dacorum",418.765317740597,558.353756987463,-139.588439246866,-25
"71","Darlington",237.425746261708,396.640658460736,-159.214912199028,-40.1408450704225
"72","Dartford",280.576233439426,362.995502012258,-82.4192685728315,-22.7053140096618
"73","Derby",324.74865077449,438.839004104138,-114.090353329647,-25.9982253771074
"74","Derbyshire",310.957985983352,408.953112243444,-97.9951262600921,-23.962435625568
"75","Derbyshire Dales",353.483748032366,430.808317914446,-77.32456988208,-17.9487179487179
"76","Devon",443.188490174118,613.77843782533,-170.589947651212,-27.7934083601286
"77","Doncaster",195.661556660326,260.562367121185,-64.9008104608597,-24.9079754601227
"78","Dorset",389.424709906238,583.742110792515,-194.317400886277,-33.2882273342355
"79","Dover",458.173717872994,548.45840997688,-90.2846921038865,-16.4615384615385
"80","Dudley",222.420066819083,336.887297859866,-114.467231040783,-33.9779005524862
"81","Ealing",366.103408052512,498.029917053778,-131.926509001266,-26.4896755162242
"82","East Cambridgeshire",484.629374972275,589.98358692277,-105.354211950495,-17.8571428571428
"83","East Devon",537.547271745003,692.193408968125,-154.646137223123,-22.3414634146341
"84","East Hampshire",387.603158965746,656.502850498232,-268.899691532486,-40.9594095940959
"85","East Hertfordshire",349.834635605392,465.128536228638,-115.293900623246,-24.7875354107649
"86","East Lindsey",318.946701401112,297.120326691544,21.8263747095684,7.34597156398103
"87","East Riding of Yorkshire",302.155296750301,421.618818126987,-119.463521376686,-28.3344851416724
"88","East Staffordshire",307.633783482051,473.855263266707,-166.221479784656,-35.0785340314136
"89","East Suffolk",407.392170881045,553.574067491303,-146.181896610258,-26.4069264069264
"90","East Sussex",528.762534624552,643.819830652838,-115.057296028286,-17.8710394663702
"91","Eastbourne",555.534048236615,717.161550075491,-161.627501838876,-22.5371120107962
"92","Eastleigh",428.719008264463,542.355371900826,-113.636363636364,-20.952380952381
"93","Eden",288.350634371396,305.09357443167,-16.7429400602746,-5.48780487804878
"94","Elmbridge",562.620704733447,641.329300732427,-78.7085959989797,-12.2727272727273
"95","Enfield",259.002898794018,288.680314280832,-29.6774154868145,-10.2803738317757
"96","Epping Forest",297.333081142425,347.266881028939,-49.9337998865141,-14.3790849673203
"97","Epsom and Ewell",440.724417614162,502.450526523709,-61.7261089095466,-12.2850122850123
"98","Erewash",292.199909825547,457.808760794922,-165.608850969375,-36.1742424242424
"99","Essex",372.690132391126,412.549682559077,-39.8595501679509,-9.66175756594918
"100","Exeter",509.251273128183,742.501856254641,-233.250583126458,-31.4141414141414
"101","Fareham",452.990424452887,527.772524884389,-74.7821004315012,-14.1693811074918
"102","Fenland",534.87460815047,607.366771159875,-72.4921630094044,-11.9354838709677
"103","Folkestone and Hythe",446.523120367102,509.177550300035,-62.6544299329333,-12.3050259965338
"104","Forest of Dean",462.649385238844,569.41462798627,-106.765242747426,-18.75
"105","Fylde",233.958453904028,288.138306387066,-54.179852483038,-18.8034188034188
"106","Gateshead",229.264669472642,351.076999257242,-121.8123297846,-34.6967559943582
"107","Gedling",356.904236334881,429.638275019241,-72.7340386843597,-16.9291338582677
"108","Gloucester",514.228002682929,792.543308482835,-278.315305799906,-35.1167315175097
"109","Gloucestershire",535.54983220167,709.591820806993,-174.041988605323,-24.5270567531896
"110","Gosport",379.078638151135,520.790278581467,-141.711640430331,-27.2108843537415
"111","Gravesham",327.439423706614,361.118907287866,-33.6794835812518,-9.32642487046632
"112","Great Yarmouth",390.128833242606,528.236456380169,-138.107623137563,-26.1450381679389
"113","Greenwich",327.989094708581,366.392881114333,-38.4037864057516,-10.4815864022663
"114","Guildford",555.363413855486,685.724167287432,-130.360753431946,-19.0106692531523
"115","Hackney and City of London",368.988519215154,434.769202306435,-65.780683091281,-15.1300236406619
"116","Halton",288.997294985319,401.51357516627,-112.516280180951,-28.0230326295585
"117","Hambleton",344.820084410216,420.963320715311,-76.143236305095,-18.0878552971576
"118","Hammersmith and Fulham",386.828226474306,501.787037440614,-114.958810966308,-22.9098805646037
"119","Hampshire",439.171728310992,601.20673247884,-162.035004167848,-26.9516283524904
"120","Harborough",326.575044223704,423.919528559616,-97.3444843359117,-22.962962962963
