"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",526.586380419711,824.15442379298,-297.568043373269,-36.1058601134215
"2","Allerdale",289.274360887653,383.314082448304,-94.0397215606505,-24.5333333333333
"3","Amber Valley",316.698879910579,420.712727724348,-104.013847813769,-24.7232472324723
"4","Arun",484.722851486132,714.361078182507,-229.638226696375,-32.1459600347524
"5","Ashfield",271.161083709297,338.172156120215,-67.0110724109181,-19.815668202765
"6","Ashford",393.075760582515,571.677174128746,-178.60141354623,-31.241655540721
"7","Babergh",376.341187254003,513.290559120073,-136.94937186607,-26.6806722689076
"8","Barking and Dagenham",212.977623337864,241.468051021218,-28.4904276833546,-11.7988394584139
"9","Barnet",293.227938356971,397.73738305343,-104.509444696459,-26.2759924385633
"10","Barnsley",217.679615916411,311.201228680499,-93.5216127640877,-30.0518134715026
"11","Barrow-in-Furness",238.287923747864,325.210562599287,-86.9226388514223,-26.7281105990784
"12","Basildon",300.706981307116,350.291643118395,-49.5846618112797,-14.1552511415525
"13","Basingstoke and Deane",370.16201620162,640.18901890189,-270.02700270027,-42.1792618629174
"14","Bassetlaw",282.380791342577,347.480554616165,-65.0997632735881,-18.7347931873479
"15","Bath and North East Somerset",330.011153154713,520.480553277958,-190.469400123245,-36.5949119373777
"16","Bedford",389.840114032527,463.686479245737,-73.8463652132099,-15.9259259259259
"17","Bexley",259.124512135932,315.682648685725,-56.5581365497932,-17.9161372299873
"18","Birmingham",167.11602113062,273.207514083426,-106.091492952807,-38.8318356867779
"19","Blaby",269.740068661108,331.535066208926,-61.7949975478176,-18.6390532544379
"20","Blackburn with Darwen",135.972805438912,200.626541358395,-64.6537359194828,-32.2259136212625
"21","Blackpool",259.428678792609,304.232517469884,-44.8038386772751,-14.7268408551069
"22","Bolsover",212.779041879343,354.221757579485,-141.442715700141,-39.9305555555556
"23","Bolton",144.320168743582,207.460242568899,-63.1400738253171,-30.4347826086956
"24","Boston",351.511215890001,400.920422942812,-49.4092070528114,-12.3239436619718
"25","Bournemouth, Christchurch and Poole",379.607495421788,620.420213154521,-240.812717732733,-38.8144539179862
"26","Bracknell Forest",359.199452341642,486.44948254339,-127.250030201748,-26.158940397351
"27","Bradford",165.459079774518,260.086178909778,-94.6270991352596,-36.3829787234042
"28","Braintree",361.876269669674,450.059115166796,-88.1828454971226,-19.5936139332366
"29","Breckland",426.887543803759,540.157870517858,-113.270326714099,-20.9698558322412
"30","Brent",282.834939725952,374.977498299024,-92.1425585730718,-24.5728234336859
"31","Brentwood",317.184951192356,343.077600269284,-25.8926490769271,-7.54716981132075
"32","Brighton and Hove",460.001782421214,683.832754046439,-223.830971625225,-32.7318295739348
