"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",1093.67940548709,713.540124947419,380.139280539673,53.2751091703057
"2","Allerdale",696.09837372612,428.289601455571,267.808772270548,62.5298329355609
"3","Amber Valley",785.537417817417,486.691661039052,298.845756778365,61.4035087719298
"4","Arun",1020.33849915903,605.127759537744,415.210739621283,68.6153846153846
"5","Ashfield",663.877135977933,314.796200628034,349.080935349899,110.891089108911
"6","Ashford",1073.89824298951,677.769466790823,396.12877619869,58.445945945946
"7","Babergh",1035.2078503262,625.438076238745,409.769774087453,65.5172413793103
"8","Barking and Dagenham",335.346345518829,267.623197746921,67.7231477719084,25.305410122164
"9","Barnet",587.708987561622,404.002937291827,183.706050269795,45.4714640198511
"10","Barnsley",484.538700613937,301.929689484059,182.609011129878,60.4806408544726
"11","Barrow-in-Furness",1002.60767916554,506.549171237599,496.058507927944,97.9289940828402
"12","Basildon",844.538756011474,509.708996683693,334.829759327781,65.6903765690376
"13","Basingstoke and Deane",958.595859585959,563.118811881188,395.47704770477,70.2297702297702
"14","Bassetlaw",636.624957727426,349.171457558336,287.45350016909,82.3244552058111
"15","Bath and North East Somerset",947.254235907047,574.463859195241,372.790376711806,64.8936170212766
"16","Bedford",950.843508675517,580.466777722441,370.376730953076,63.8067061143984
"17","Bexley",623.743988190982,409.545088066233,214.198900124749,52.3016650342801
"18","Birmingham",314.767322066592,209.464939391947,105.302382674645,50.272080368355
"19","Blaby",575.772437469348,323.68808239333,252.084355076018,77.8787878787879
"20","Blackburn with Darwen",348.596947277211,200.626541358395,147.970405918816,73.7541528239202
"21","Blackpool",607.019749821146,417.687399281693,189.332350539453,45.3287197231834
"22","Bolsover",543.632002951848,286.575241375069,257.056761576779,89.6995708154506
"23","Bolton",349.005023452027,220.99025838861,128.014765063418,57.9277864992151
"24","Boston",732.667956011689,470.093312816748,262.574643194941,55.8558558558559
"25","Bournemouth, Christchurch and Poole",970.555859230356,548.629810901562,421.926048328795,76.9054178145087
"26","Bracknell Forest",1034.91322031168,583.900455039665,451.012765272017,77.2413793103449
"27","Bradford",375.188147448573,237.213351828351,137.974795620223,58.1648522550544
"28","Braintree",920.367624484784,578.087542703359,342.280081781424,59.2090395480226
"29","Breckland",982.620084244805,663.33935081944,319.280733425365,48.1323372465315
"30","Brent",428.676472831675,312.735505090724,115.940967740951,37.0731707317073
"31","Brentwood",866.10911162321,504.906657000078,361.202454623132,71.5384615384615
"32","Brighton and Hove",935.085590495582,625.561291295615,309.524299199967,49.4794520547945
"33","Bristol, City of",1053.52182816518,674.872173543465,378.649654621715,56.1068702290076
"34","Broadland",1040.69551507985,665.499389832564,375.196125247288,56.378132118451
"35","Bromley",754.315526277829,513.295186805789,241.020339472039,46.9555035128806
"36","Bromsgrove",775.586910479372,414.640694448588,360.946216030785,87.0503597122302
"37","Broxbourne",670.136896466924,441.634560209853,228.50233625707,51.7401392111369
"38","Broxtowe",715.363745016445,437.942195119823,277.421549896621,63.3466135458168
"39","Buckinghamshire",874.127152414726,520.601030965525,353.526121449201,67.9073033707865
"40","Burnley",400.698424068768,199.22994269341,201.468481375358,101.123595505618
"41","Bury",485.034712754578,310.42221616293,174.612496591648,56.25
"42","Calderdale",419.506335160495,239.785470041005,179.720865119491,74.9506903353057
"43","Cambridge",1148.22129646658,752.420779926917,395.800516539664,52.6036131774708
"44","Cambridgeshire",1087.33361330728,714.54221215939,372.791401147893,52.1720613287905
"45","Camden",605.68983528671,406.416806193563,199.273029093147,49.0316901408451
"46","Cannock Chase",579.401679082417,321.232903708959,258.168775373458,80.3680981595092
"47","Canterbury",943.860112015927,612.849450114535,331.010661901392,54.0117416829746
"48","Carlisle",989.642843979212,527.07235265932,462.570491319892,87.7622377622378
"49","Castle Point",906.941805488047,546.816313905705,360.125491582343,65.8585858585859
"50","Central Bedfordshire",923.167945160764,583.822969370546,339.344975790218,58.1246359930111
"51","Charnwood",663.956351902174,378.94870923913,285.007642663043,75.2100840336134
"52","Chelmsford",925.095656338938,533.002133122435,392.093523216504,73.5632183908046
"53","Cheltenham",1144.40336771714,766.095326732332,378.308040984807,49.3813273340833
"54","Cherwell",1062.26044808556,597.315701434348,464.944746651212,77.8390297684675
"55","Cheshire East",780.775188986906,440.947895734573,339.827293252333,77.0674486803519
"56","Cheshire West and Chester",835.604366200051,498.512315929999,337.092050270052,67.6196032672112
"57","Chesterfield",820.547031354236,398.360811969885,422.186219384351,105.980861244019
