"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",95.0348201349183,110.614298845561,-15.5794787106423,-14.0845070422535
"2","Allerdale",73.5963038300743,100.172746879823,-26.5764430497491,-26.530612244898
"3","Amber Valley",70.6362697839772,86.1607246815546,-15.5244548975774,-18.018018018018
"4","Arun",95.5791538141668,78.2011258479547,17.3780279662121,22.2222222222222
"5","Ashfield",73.2446605421663,80.2574471898206,-7.01278664765422,-8.7378640776699
"6","Ashford",69.4561052679784,55.7175349951915,13.7385702727869,24.6575342465753
"7","Babergh",69.0138566884132,61.465466113118,7.5483905752952,12.280701754386
"8","Barking and Dagenham",42.0350572377363,59.7831925158916,-17.7481352781553,-29.6875
"9","Barnet",72.1791848263314,84.9609154726609,-12.7817306463295,-15.0442477876106
"10","Barnsley",59.2572287772452,68.1256575738397,-8.86842879659452,-13.0177514792899
"11","Barrow-in-Furness",104.906633096544,95.9146359739832,8.99199712256093,9.37500000000001
"12","Basildon",51.1841670309984,65.5797140084667,-14.3955469774683,-21.9512195121951
"13","Basingstoke and Deane",92.2592259225923,75.3825382538254,16.8766876687669,22.3880597014925
"14","Bassetlaw",62.5634088603314,108.217788298952,-45.6543794386202,-42.1875
"15","Bath and North East Somerset",73.3358118121585,74.354364753994,-1.01855294183554,-1.36986301369863
"16","Bedford",73.8463652132099,99.0342727277931,-25.1879075145832,-25.4335260115607
"17","Bexley",59.3659873004922,80.6254286986414,-21.2594413981492,-26.3681592039801
"18","Birmingham",51.1168102408978,61.0245281778128,-9.90771793691502,-16.2356321839081
"19","Blaby",85.3359489946052,87.2976949485042,-1.96174595389897,-2.24719101123595
"20","Blackburn with Darwen",48.6569352796107,63.9872025594881,-15.3302672798774,-23.9583333333333
"21","Blackpool",76.6001112869541,97.5567455069699,-20.9566342200158,-21.4814814814815
"22","Bolsover",62.7267695713671,73.796199495726,-11.0694299243589,-15
"23","Bolton",54.1200632788432,62.4462268602037,-8.32616358136049,-13.3333333333333
"24","Boston",66.3495066137753,73.4079647641769,-7.05845815040162,-9.61538461538461
"25","Bournemouth, Christchurch and Poole",69.7752330669112,97.2319132268149,-27.4566801599037,-28.2383419689119
"26","Bracknell Forest",121.612370635847,108.726291628076,12.8860790077719,11.8518518518518
"27","Bradford",53.3084437623587,59.0266505327155,-5.71820677035682,-9.6875
"28","Braintree",63.36100750534,67.9334513459315,-4.57244384059155,-6.73076923076923
"29","Breckland",72.2098332802379,96.2797777069838,-24.0699444267459,-25
"30","Brent",58.2755916803202,60.7164541590771,-2.44086247875687,-4.02010050251256
"31","Brentwood",80.2672121384739,94.5081691307838,-14.2409569923099,-15.0684931506849
"32","Brighton and Hove",82.95114109235,83.9794610232469,-1.0283199308969,-1.22448979591837
"33","Bristol, City of",73.8409757312188,89.2960636749623,-15.4550879437435,-17.3076923076923
"34","Broadland",84.1348886918162,96.2624402149608,-12.1275515231447,-12.5984251968504
"35","Bromley",54.6953887579939,87.7530413040342,-33.0576525460403,-37.6712328767123
"36","Bromsgrove",74.5756644691704,73.5813222762482,0.994342192922261,1.35135135135134
"37","Broxbourne",91.1959996721043,79.9245839822936,11.2714156898106,14.1025641025641
"38","Broxtowe",88.9842707215577,89.8566655325534,-0.872394810995658,-0.97087378640776
"39","Buckinghamshire",88.1073374035755,90.300881073374,-2.19354366979856,-2.42914979757085
"40","Burnley",62.6790830945559,64.9176217765043,-2.23853868194843,-3.44827586206897
"41","Bury",71.3132118212136,82.8491725569981,-11.5359607357845,-13.9240506329114
"42","Calderdale",59.1187056314114,77.0907921433605,-17.9720865119491,-23.3128834355828
"43","Cambridge",115.141968447902,155.121818603424,-39.9798501555216,-25.7731958762887
"44","Cambridgeshire",91.7523326090529,115.641414233632,-23.8890816245793,-20.6578947368421
"45","Camden",83.0006153493897,91.2291246297171,-8.22850928032743,-9.01960784313726
"46","Cannock Chase",61.0933743250168,64.0495053407434,-2.95613101572661,-4.61538461538461
"47","Canterbury",61.764670608412,72.5584965399791,-10.7938259315671,-14.8760330578512
"48","Carlisle",62.6589510154436,89.3811507132063,-26.7221996977627,-29.8969072164948
"49","Castle Point",41.9778180372056,77.3275595422209,-35.3497415050152,-45.7142857142857
"50","Central Bedfordshire",75.8255807627441,114.588433708721,-38.7628529459768,-33.8278931750742
"51","Charnwood",54.6662703804348,79.6110733695652,-24.9448029891304,-31.3333333333333
"52","Chelmsford",56.8090047842093,77.9731438214638,-21.1641390372545,-27.1428571428571
"53","Cheltenham",83.5897038166886,86.1749523883388,-2.58524857165017,-3.00000000000001
"54","Cherwell",76.3931878350434,109.979848003899,-33.5866601688553,-30.5389221556886
"55","Cheshire East",91.034404280686,121.810239818759,-30.7758355380728,-25.2653927813164
"56","Cheshire West and Chester",79.98301451619,108.776899742018,-28.7938852258284,-26.4705882352941
"57","Chesterfield",73.3822548365577,81.0063852091871,-7.62413037262937,-9.41176470588235
"58","Chichester",67.4852684596899,103.696875925865,-36.2116074661751,-34.9206349206349
"59","Chorley",64.7766467569614,77.3954740472785,-12.6188272903172,-16.304347826087
"60","Colchester",81.1359026369168,96.8559837728195,-15.7200811359026,-16.2303664921466
"61","Copeland",85.2427213003924,110.227656853956,-24.9849355535633,-22.6666666666667
"62","Cornwall and Isles of Scilly",78.1894791711915,88.2672342643673,-10.0777550931758,-11.4173228346457
"63","Cotswold",74.2267127537003,80.8738810600018,-6.64716830630151,-8.21917808219177
"64","County Durham",81.40313495852,106.536821789031,-25.1336868305108,-23.5915492957746
"65","Coventry",55.3524501366678,62.9963599174458,-7.64390978077794,-12.1338912133891
"66","Craven",76.7379399351216,74.993895845687,1.74404408943458,2.32558139534884
"67","Crawley",79.129398794388,83.5748706367694,-4.44547184238135,-5.31914893617021
"68","Croydon",74.3766133162447,71.2883110332173,3.08830228302746,4.33212996389891
"69","Cumbria",78.4343542471603,97.6427675321791,-19.2084132850188,-19.672131147541
"70","Dacorum",68.1860578809574,81.0513518207607,-12.8652939398033,-15.8730158730159
