"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",1092.12145761603,1321.13979466247,-229.018337046442,-17.3349056603774
"2","Allerdale",615.346873690344,720.630475002811,-105.283601312467,-14.6099290780142
"3","Amber Valley",657.460664912403,750.607394297868,-93.1467293854644,-12.4095139607032
"4","Arun",1120.88280382068,1222.04775233828,-101.164948517592,-8.27831386490604
"5","Ashfield",691.149084052144,885.94871315365,-194.799629101506,-21.9876868953386
"6","Ashford",1043.36808682776,1138.01157092919,-94.6434841014213,-8.31656606304495
"7","Babergh",992.07418989594,1094.5166334178,-102.442443521863,-9.35960591133004
"8","Barking and Dagenham",593.628419435142,808.007211347597,-214.378791912455,-26.5317919075144
"9","Barnet",851.614132082896,1165.39308834181,-313.778956258913,-26.9247311827957
"10","Barnsley",576.044761378799,925.541478044592,-349.496716665793,-37.7613240418118
"11","Barrow-in-Furness",542.517159727842,788.298414411174,-245.781254683332,-31.1787072243346
"12","Basildon",742.70359035605,937.310058755158,-194.606468399109,-20.7622298065984
"13","Basingstoke and Deane",1350.69756975698,1638.72637263726,-288.028802880288,-17.5763817370409
"14","Bassetlaw",893.642204937437,1245.35001690903,-351.707811971593,-28.2416836388323
"15","Bath and North East Somerset",910.586330000968,923.318241773912,-12.7319117729443,-1.37892995035853
"16","Bedford",1049.87778140331,1456.31901629772,-406.441234894411,-27.9088050314465
"17","Bexley",633.772026586335,810.265502344555,-176.49347575822,-21.7821782178218
"18","Birmingham",608.754740141601,917.998290261064,-309.243550119462,-33.6867239732569
"19","Blaby",768.023540951447,994.605198626778,-226.581657675331,-22.7810650887574
"20","Blackburn with Darwen",513.230687195894,863.827234553089,-350.596547357195,-40.5864197530864
"21","Blackpool",666.99908224395,906.193769375854,-239.194687131904,-26.3955342902711
"22","Bolsover",741.651804932046,943.36141688703,-201.709611954984,-21.3820078226858
"23","Bolton",572.770669701091,787.51630540368,-214.745635702589,-27.2687224669604
"24","Boston",871.013735759561,1209.81972697884,-338.805991219278,-28.0046674445741
"25","Bournemouth, Christchurch and Poole",948.137102035573,1136.80731707931,-188.670215043742,-16.5964990028806
"26","Bracknell Forest",1236.25820480812,1522.16808279306,-285.909877984939,-18.7830687830688
"27","Bradford",658.700528288522,1110.06994658088,-451.369418292359,-40.6613492854769
"28","Braintree",779.275071689387,1064.07300233195,-284.797930642559,-26.7648864333947
"29","Breckland",959.966018901986,1061.20137340271,-101.235354500726,-9.5396931287525
"30","Brent",638.285538194921,909.526381146778,-271.240842951857,-29.8222073129822
"31","Brentwood",596.825561223169,657.673286553947,-60.8477253307786,-9.25196850393701
"32","Brighton and Hove",1160.6304286723,1223.01517114671,-62.384742474412,-5.10089686098655
"33","Bristol, City of",1090.22766203157,1208.28736160183,-118.059699570263,-9.7708296322615
"34","Broadland",980.057757464129,1252.92766673488,-272.869909270755,-21.7785843920145
"35","Bromley",834.55546473049,1027.7924700678,-193.237005337308,-18.8011695906433
"36","Bromsgrove",881.981525122055,1084.8273324782,-202.845807356143,-18.698441796517
"37","Broxbourne",583.039593409296,755.184851217313,-172.145257808017,-22.7951153324288
"38","Broxtowe",768.57982848718,973.592609071161,-205.012780583981,-21.0573476702509
"39","Buckinghamshire",1091.65356633642,1366.94329689614,-275.289730559719,-20.139074618882
"40","Burnley",529.414398280802,886.461318051576,-357.046919770774,-40.2777777777778
"41","Bury",565.78643790507,816.955764834197,-251.169326929127,-30.7445442875481
"42","Calderdale",617.672236436987,911.373966013839,-293.701729576852,-32.2262584327971
"43","Cambridge",1678.3541095288,1860.66222623798,-182.308116709178,-9.79802320584443
"44","Cambridgeshire",1262.31733221344,1449.32167180967,-187.004339596229,-12.9028871391076
"45","Camden",724.824339214929,836.088095135878,-111.263755920949,-13.3076593923834
"46","Cannock Chase",705.529935753419,1008.04067636278,-302.510740609357,-30.0097751710655
"47","Canterbury",965.447763879061,1130.35343783356,-164.905673954498,-14.5888594164456
"48","Carlisle",770.336515425159,993.328664627179,-222.99214920202,-22.4489795918367
"49","Castle Point",666.121691485131,919.093279130396,-252.971587645265,-27.5240384615385
"50","Central Bedfordshire",1048.29715467058,1283.93449757902,-235.637342908438,-18.3527542372881
"51","Charnwood",670.85597826087,870.414402173913,-199.558423913043,-22.9268292682927
"52","Chelmsford",864.944945390952,1072.13072754513,-207.185782154175,-19.3246753246753
"53","Cheltenham",1298.65653249227,1329.67951535207,-31.0229828598019,-2.33311730395333
"54","Cherwell",1143.26356966927,1358.6133319284,-215.349762259131,-15.8507028599128
"55","Cheshire East",834.30962559515,1073.01631636524,-238.706690770094,-22.2463244155218
"56","Cheshire West and Chester",848.983343173668,1102.31136369586,-253.328020522187,-22.9815303430079
"57","Chesterfield",737.634613551892,848.184503955018,-110.549890403126,-13.0337078651685
"58","Chichester",1170.29331402048,1262.46831484347,-92.1750008229908,-7.3011734028683
"59","Chorley",614.957516614789,868.17531757382,-253.217800959031,-29.1666666666667
"60","Colchester",944.21906693712,1045.13184584178,-100.912778904665,-9.6555070354197
"61","Copeland",564.365603092253,670.184153672051,-105.818550579797,-15.7894736842105
"62","Cornwall and Isles of Scilly",890.317536162634,929.933538942704,-39.6160027800703,-4.26008968609865
"63","Cotswold",848.621820437827,876.318355047416,-27.6965346095895,-3.16055625790138
"64","County Durham",819.095599916721,1221.42215403199,-402.326554115266,-32.9391891891892
"65","Coventry",710.883609612348,1008.46892487091,-297.585315258562,-29.5086251960272
"66","Craven",580.766681781715,960.968293278454,-380.201611496739,-39.5644283121597
"67","Crawley",1139.81898038658,1448.33472624784,-308.515745861266,-21.3014119091467
"68","Croydon",699.50046710572,789.575950360688,-90.0754832549677,-11.4080834419818
"69","Cumbria",618.871065526701,789.9459963464,-171.074930819699,-21.6565349544073
"70","Dacorum",1080.68469094348,1124.42669033881,-43.741999395331,-3.89016018306635
"71","Darlington",915.252974804939,1324.92877227612,-409.675797471183,-30.9205903021785
"72","Dartford",716.346196000035,865.40232001473,-149.056124014695,-17.2239108409321
"73","Derby",884.297585022623,1101.57545928181,-217.277874259191,-19.7242841993637
"74","Derbyshire",745.555840497136,860.275798672668,-114.719958175531,-13.3352534562212
"75","Derbyshire Dales",673.828394686697,869.9014111734,-196.073016486703,-22.5396825396825
"76","Devon",1136.89627440435,1222.74631313555,-85.8500387311958,-7.02108342580451
"77","Doncaster",688.332240996211,1063.35022459517,-375.017983598958,-35.2675886951293
"78","Dorset",903.654904934556,967.900766474192,-64.2458615396364,-6.63764961915126
"79","Dover",958.536544205748,1084.26008741583,-125.723543210085,-11.5953307392996
"80","Dudley",845.940756228227,1272.4785412718,-426.537785043569,-33.5202340321794
"81","Ealing",940.821117643775,1169.41538045666,-228.594262812885,-19.5477386934673
"82","East Cambridgeshire",1244.28869272058,1366.2777802422,-121.989087521625,-8.92857142857143
"83","East Devon",1287.81739600216,1106.8341437061,180.983252296056,16.3514338010982
"84","East Hampshire",1203.18480595617,1388.10381304608,-184.919007089908,-13.3216986620128
"85","East Hertfordshire",810.3514158091,912.468870646832,-102.117454837732,-11.1913357400722
"86","East Lindsey",746.321199746532,847.004154051961,-100.682954305428,-11.8869492934331
"87","East Riding of Yorkshire",757.573550193618,997.083341831755,-239.509791638136,-24.021040327294
"88","East Staffordshire",884.860613779016,1224.74632617451,-339.885712395491,-27.7515192437542
"89","East Suffolk",950.182327966674,1185.83074053512,-235.648412568448,-19.8720107780397
"90","East Sussex",1082.9343010314,1165.42483519787,-82.4905341664698,-7.07815138952864
"91","Eastbourne",1108.16460841624,1341.41148232744,-233.246873911192,-17.3881673881674
"92","Eastleigh",1103.8961038961,1219.74616292798,-115.850059031877,-9.49788263762856
"93","Eden",511.589835175057,706.92413587826,-195.334300703203,-27.6315789473684
"94","Elmbridge",1266.62536894654,1342.41883176038,-75.7934628138323,-5.64603691639522
"95","Enfield",619.628462739855,740.436527802342,-120.808065062487,-16.3157894736842
"96","Epping Forest",595.422735010403,711.934934745602,-116.512199735199,-16.365568544102
"97","Epsom and Ewell",1154.27823660852,1402.4171944249,-248.138957816377,-17.693661971831
"98","Erewash",754.34398085527,810.703013907675,-56.3590330524052,-6.951871657754
"99","Essex",783.97125305206,950.152861708726,-166.181608656666,-17.4899866488652
"100","Exeter",1439.253598134,1618.50404626012,-179.25044812612,-11.0750695088044
"101","Fareham",894.806512059688,1129.4675858275,-234.661073767815,-20.7762557077626
"102","Fenland",1287.22570532915,1475.31347962382,-188.087774294671,-12.7490039840637
"103","Folkestone and Hythe",913.342746205436,1089.83409812919,-176.491351923756,-16.1943319838057
"104","Forest of Dean",1122.75706889228,1197.37793747919,-74.6208685869103,-6.2320230105465
"105","Fylde",631.687825540875,855.795397175259,-224.107571634384,-26.1870503597122
"106","Gateshead",674.919534538252,1034.90963109681,-359.990096558554,-34.7846889952153
"107","Gedling",801.765914799685,941.313779717352,-139.547864917667,-14.8247978436658
"108","Gloucester",1349.17392008265,1504.90713828647,-155.733218203825,-10.3483606557377
"109","Gloucestershire",1176.92968079294,1246.54647623507,-69.6167954421289,-5.58477335336838
"110","Gosport",918.763802123313,968.362876273929,-49.5990741506158,-5.12195121951219
"111","Gravesham",931.799045747965,1170.3620544485,-238.563008700533,-20.3836930455635
"112","Great Yarmouth",1139.13586967479,1278.25157765278,-139.115707977983,-10.8832807570978
"113","Greenwich",662.551810513642,839.001639945473,-176.449829431831,-21.0309278350515
"114","Guildford",1225.12503990635,1179.89783973609,45.227200170267,3.83314543404734
"115","Hackney and City of London",642.732091037725,748.597877887755,-105.86578685003,-14.1418764302059
"116","Halton",757.558242588183,915.54343051349,-157.985187925308,-17.2558922558923
"117","Hambleton",868.032893878084,1158.46495235609,-290.432058478005,-25.0704225352113
"118","Hammersmith and Fulham",835.222072091706,990.49819116942,-155.276119077714,-15.6765676567657
"119","Hampshire",1107.25119240775,1290.16143034222,-182.910237934475,-14.1773140657256
"120","Harborough",748.401143012655,1061.36889372704,-312.967750714383,-29.4871794871795
"121","Haringey",704.317889148774,812.818885931288,-108.500996782514,-13.3487297921478
"122","Harlow",832.95142071494,1104.4912923923,-271.53987167736,-24.5850622406639
"123","Harrogate",1169.33362221053,1281.37670618094,-112.043083970411,-8.74396135265702
"124","Harrow",903.550000396294,1177.78535139377,-274.235350997472,-23.2839838492598
"125","Hart",1402.54897139579,1410.74502089993,-8.19604950413895,-0.580973129992734
"126","Hartlepool",752.376486636259,1044.3752930645,-291.998806428237,-27.9591836734694
"127","Hastings",1073.96762970806,1140.95555027335,-66.9879205652917,-5.87121212121213
"128","Havant",1001.27434917167,1196.78009165816,-195.505742486485,-16.3359788359788
"129","Havering",623.055349873969,864.757856290595,-241.702506416626,-27.9503105590062
"130","Herefordshire, County of",1066.54959584743,1307.74991607055,-241.200320223123,-18.4439178515008
"131","Hertfordshire",986.390916572438,1142.95559317271,-156.564676600272,-13.6982291819113
"132","Hertsmere",950.024177261996,1311.2609153227,-361.236738060699,-27.5488069414317
"133","High Peak",730.841060960997,751.352109939222,-20.5110489782259,-2.72988505747126
"134","Hillingdon",901.253664882497,1199.94563353117,-298.69196864867,-24.8921251348436
"135","Hinckley and Bosworth",751.324054686538,912.322066405082,-160.998011718544,-17.6470588235294
"136","Horsham",1324.63533002461,1257.26934022574,67.3659897988643,5.35811919081465
"137","Hounslow",939.40765435097,1269.46980317699,-330.062148826016,-26
"138","Huntingdonshire",910.690840014526,1085.56582953879,-174.874989524262,-16.1091096242923
"139","Hyndburn",536.156681005263,841.827616382976,-305.670935377713,-36.3103953147877
"140","Ipswich",992.064951205701,1273.72609005802,-281.661138852323,-22.1131639722864
"141","Isle of Wight",924.129982571541,830.662843649857,93.4671389216843,11.2521150592216
"142","Islington",706.930254116035,784.716764403603,-77.7865102875683,-9.91268618387262
"143","Kensington and Chelsea",735.031619747042,851.693186454508,-116.661566707466,-13.6976047904192
"144","Kent",1000.71929452499,1148.85746703863,-148.138172513636,-12.8943908851884
"145","King's Lynn and West Norfolk",1179.54312539257,1418.88988065721,-239.346755264637,-16.8685927306617
"146","Kingston upon Hull, City of",901.877850929664,1134.96908839715,-233.091237467487,-20.537232233934
"147","Kingston upon Thames",1003.67306382646,1230.86713333557,-227.194069509105,-18.4580498866213
"148","Kirklees",694.781209635387,968.977316503886,-274.196106868499,-28.2974742750234
"149","Knowsley",505.732952011125,773.35817175242,-267.625219741296,-34.6055979643766
"150","Lambeth",689.220137160401,773.741272105229,-84.5211349448282,-10.9236947791165
"151","Lancashire",619.521529228833,876.636817931408,-257.115288702574,-29.3297387747513
"152","Lancaster",708.214341171626,903.327729730825,-195.113388559199,-21.5994020926756
"153","Leeds",750.138334923246,1067.74530349806,-317.606968574812,-29.7455739242584
"154","Leicester",680.721734512874,1018.25803025681,-337.536295743936,-33.1484049930652
"155","Leicestershire",761.620283696894,991.186183975262,-229.565900278368,-23.1607243916242
"156","Lewes",1097.31948804637,1186.18691137406,-88.8674233276986,-7.49185667752443
"157","Lewisham",674.398723915771,790.674365970214,-116.275642054443,-14.7058823529412
"158","Lichfield",798.015846720373,1078.22069918684,-280.204852466465,-25.9877085162423
"159","Lincoln",862.577337104819,1134.44412238003,-271.866785275215,-23.9647577092511
"160","Lincolnshire",900.913832498405,1107.09052070053,-206.176688202126,-18.6232909005186
"161","Liverpool",588.042535676179,721.915623988459,-133.87308831228,-18.5441461389427
"162","Luton",949.758345509722,1377.33693005133,-427.578584541606,-31.0438626317579
"163","Maidstone",1154.61035510478,1202.55065499157,-47.9402998867915,-3.98655139289145
"164","Maldon",740.049846332625,961.758994510787,-221.709148178162,-23.0524642289348
"165","Malvern Hills",1147.96400025175,1163.06878972874,-15.1047894769968,-1.29870129870131
"166","Manchester",518.586895694217,758.806710320095,-240.219814625878,-31.6575764761679
"167","Mansfield",789.201744840011,1015.07988038518,-225.878135545171,-22.2522522522522
"168","Medway",894.168559371216,1036.74832164275,-142.579762271532,-13.752591568763
"169","Melton",922.286648246877,1352.29793361093,-430.01128536405,-31.7985611510791
"170","Mendip",856.494221243809,836.71574023115,19.7784810126583,2.36382322713259
"171","Merton",940.649930008283,1149.89852411929,-209.248594111008,-18.1971356360573
"172","Mid Devon",983.311321887381,1115.37999759875,-132.06867571137,-11.8406889128095
"173","Mid Suffolk",1132.01789103255,1210.21963245182,-78.2017414192662,-6.46178092986603
"174","Mid Sussex",1133.8092045589,1185.7343797242,-51.925175165306,-4.37915742793791
"175","Middlesbrough",735.392999964611,1072.30066886081,-336.907668896203,-31.4191419141914
"176","Milton Keynes",1134.33233531826,1537.7327416794,-403.400406361143,-26.2334536702768
"177","Mole Valley",1139.9591076793,1232.4808388637,-92.5217311843924,-7.50695088044485
"178","New Forest",922.910787146046,967.442067587351,-44.5312804413049,-4.60299194476409
"179","Newark and Sherwood",773.18541018623,944.553184922884,-171.367774736654,-18.1427343078246
"180","Newcastle upon Tyne",701.379292363049,994.707063332725,-293.327770969676,-29.4888597640891
"181","Newcastle-under-Lyme",851.78612761361,1097.13756654579,-245.351438932181,-22.3628691983122
"182","Newham",556.484437013393,666.261336575974,-109.776899562581,-16.4765525982256
"183","Norfolk",1038.0301059364,1226.75290660464,-188.722800668243,-15.3839293676982
"184","North Devon",1085.87144748905,1153.10176224916,-67.2303147601101,-5.83038869257951
"185","North East Derbyshire",721.022149174298,760.154965954449,-39.1328167801519,-5.14800514800515
"186","North East Lincolnshire",791.897793730077,982.656057829874,-190.758264099797,-19.4125159642401
"187","North Hertfordshire",1112.66793043765,1066.96237908634,45.7055513513108,4.28370786516853
"188","North Kesteven",871.780548290718,1083.37776874963,-211.597220458912,-19.53125
"189","North Lincolnshire",806.955796883321,1118.9709866395,-312.015189756177,-27.8841179513709
"190","North Norfolk",909.030399269733,1091.59717401847,-182.566774748733,-16.7247386759582
"191","North Somerset",1118.40945568575,1188.45500848896,-70.0455528032137,-5.89383294301327
"192","North Tyneside",774.640807005281,1041.31258049227,-266.671773486985,-25.6091954022989
"193","North Warwickshire",799.0588522887,928.925013750535,-129.866161461835,-13.9802631578947
"194","North West Leicestershire",852.980182999552,1095.32578309115,-242.345600091595,-22.1254355400697
"195","North Yorkshire",852.54829925396,1084.25581282931,-231.707513575353,-21.3701887353247
"196","Northumberland",726.020628744364,1003.95281329133,-277.932184546971,-27.683789603199
"197","Norwich",1077.53012090563,1181.62572005317,-104.095599147541,-8.80952380952381
"198","Nottingham",625.930738242292,819.939602133504,-194.008863891213,-23.6613603473227
"199","Nottinghamshire",811.637470196562,1005.42731560866,-193.7898454121,-19.2743764172336
"200","Nuneaton and Bedworth",838.363771639833,1209.60628350962,-371.242511869789,-30.6911857958148
"201","Oadby and Wigston",779.927765079476,907.298518660688,-127.370753581212,-14.0384615384615
"202","Oldham",467.537495581329,730.132812631508,-262.595317050179,-35.9654178674352
"203","Oxford",1509.39413130673,1754.14291745831,-244.748786151573,-13.9526137645732
"204","Oxfordshire",1217.28274595339,1444.72506026863,-227.442314315233,-15.7429479539134
"205","Pendle",502.468934830973,1017.96082261653,-515.491887785555,-50.6396588486141
"206","Peterborough",1370.50526585927,1811.71221857017,-441.206952710906,-24.3530373195315
"207","Plymouth",1178.66831025837,1362.05053283569,-183.382222577319,-13.463687150838
"208","Portsmouth",802.545041268422,1071.30214446742,-268.757103199001,-25.0869565217391
"209","Preston",699.286145393244,948.337461064053,-249.051315670808,-26.2618873445501
"210","Reading",1421.38121581419,1689.56635087347,-268.185135059281,-15.8730158730159
"211","Redbridge",666.103946240569,917.365159753712,-251.261213513142,-27.3894436519258
"212","Redcar and Cleveland",604.104118692978,984.492960620282,-380.388841927303,-38.6380458919319
"213","Redditch",967.651458489155,1215.40762902019,-247.75617053104,-20.3846153846154
"214","Reigate and Banstead",1003.7321683429,1148.4625744591,-144.7304061162,-12.6021003500583
"215","Ribble Valley",546.544997259214,702.931028923355,-156.386031664141,-22.2477064220183
"216","Richmond upon Thames",1178.95841849996,1384.8723888544,-205.913970354444,-14.868804664723
"217","Richmondshire",869.12826621008,1006.84880518127,-137.72053897119,-13.6783733826248
"218","Rochdale",508.363177873459,751.143481818304,-242.780303944845,-32.3214285714286
"219","Rochford",626.519223526995,753.192509158136,-126.673285631141,-16.8181818181818
"220","Rossendale",519.37506999664,713.965729644977,-194.590659648337,-27.2549019607843
"221","Rother",1072.21142313578,1197.3199884197,-125.108565283924,-10.4490500863558
"222","Rotherham",696.64583522024,956.284153005465,-259.638317785225,-27.1507498026835
"223","Rugby",1104.38319023949,1489.38093086308,-384.997740623588,-25.8495145631068
"224","Runnymede",1167.97856676298,1404.8955461822,-236.916979419221,-16.8636721828211
"225","Rushcliffe",968.570863807077,1043.51979969691,-74.9489358898333,-7.18232044198895
"226","Rushmoor",1462.06575058006,1712.10018328795,-250.034432707894,-14.6039603960396
"227","Rutland",948.710346872221,889.415950192707,59.2943966795139,6.66666666666667
"228","Ryedale",611.192004170487,746.013769796329,-134.821765625843,-18.0722891566265
"229","Salford",566.05138239112,739.25473073541,-173.20334834429,-23.4294541709578
"230","Sandwell",690.185447450477,1107.15349408282,-416.968046632345,-37.6612681855614
"231","Scarborough",686.978673312672,983.106026467532,-296.12735315486,-30.1216089803555
"232","Sedgemoor",1221.58676668341,1366.58943991705,-145.002673233641,-10.6105512744517
"233","Sefton",595.145324919626,762.235455728364,-167.090130808738,-21.9210651450309
"234","Selby",781.923072728661,1110.1780865241,-328.255013795435,-29.5677799607073
"235","Sevenoaks",1045.41672501998,1137.68360697604,-92.2668819560579,-8.11006517016655
"236","Sheffield",687.695811708479,994.375557946688,-306.679746238209,-30.8414405188599
"237","Shropshire",862.590845535701,1053.11678933055,-190.525943794847,-18.0916253282755
"238","Slough",1212.0847456494,1497.55644250119,-285.471696851789,-19.0625
"239","Solihull",860.741101767002,1126.04431529241,-265.303213525406,-23.5606369946917
"240","Somerset",1061.98268691551,1114.12412144343,-52.1414345279161,-4.68003820439351
"241","Somerset West and Taunton",1131.1212770475,1237.92795053435,-106.806673486852,-8.62785862785861
"242","South Cambridgeshire",1324.3921841595,1564.28677969472,-239.894595535226,-15.3357171235598
"243","South Derbyshire",933.19697578436,1170.60520837138,-237.408232587019,-20.2808112324493
"244","South Gloucestershire",1055.88292520221,1221.6138088223,-165.73088362009,-13.5665529010239
"245","South Hams",998.339890387283,1147.29493098037,-148.955040593091,-12.9831516352825
"246","South Holland",1052.60961640777,1249.77831561597,-197.168699208196,-15.7762938230384
"247","South Kesteven",1066.15465177169,1205.79507767499,-139.640425903299,-11.5807759119861
"248","South Lakeland",604.356322386922,765.454458796054,-161.098136409132,-21.0460772104608
"249","South Norfolk",1004.43152111613,1271.44115303426,-267.009631918136,-21.0005497526113
"250","South Oxfordshire",1137.83366485374,1257.45920908041,-119.625544226676,-9.51327433628317
"251","South Ribble",668.851160362242,907.405073546622,-238.55391318438,-26.2896825396825
"252","South Somerset",1023.14222032532,1006.54431640347,16.5979039218475,1.64899882214369
"253","South Staffordshire",694.141622689532,1023.41393088841,-329.27230819888,-32.1739130434783
"254","South Tyneside",710.63235693065,1132.11542151615,-421.483064585498,-37.229690239626
"255","Southampton",950.28314720491,1199.0255939764,-248.742446771489,-20.745382585752
"256","Southend-on-Sea",665.306144780684,852.423498000252,-187.117353219567,-21.9512195121951
"257","Southwark",702.150198270717,754.647409356378,-52.4972110856611,-6.95652173913044
"258","Spelthorne",1054.33901054339,1346.71032210908,-292.371311565689,-21.7100371747212
"259","St Albans",1161.2877301312,1381.62432944675,-220.33659931555,-15.9476490547746
"260","St. Helens",563.2402882465,738.286534691736,-175.046246445236,-23.7097980553478
"261","Stafford",826.937863598776,1150.45916812952,-323.521304530749,-28.1210592686003
"262","Staffordshire",786.93618004194,1091.4068833704,-304.470703328457,-27.8970847598299
"263","Staffordshire Moorlands",667.499771404188,934.702876243307,-267.203104839119,-28.5869565217391
"264","Stevenage",985.199309906474,1093.0264233179,-107.827113411423,-9.86500519210799
"265","Stockport",699.191358171565,880.702386496123,-181.511028324558,-20.6098031648012
