"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",1289.98083724119,975.275367286211,314.705469954975,32.2683706070287
"2","Allerdale",1925.76995022028,740.051721846858,1185.71822837342,160.220994475138
"3","Amber Valley",1447.65541919909,1011.41823657717,436.237182621925,43.1312356101305
"4","Arun",1019.09721144716,696.983050216294,322.114161230861,46.2154942119323
"5","Ashfield",1613.72012747688,1063.60597489422,550.114152582653,51.7216117216117
"6","Ashford",1357.82869529378,1130.37903188875,227.449663405028,20.1215395003376
"7","Babergh",1438.50757534911,1062.16638809511,376.341187254003,35.4314720812183
"8","Barking and Dagenham",1965.37245395994,1907.9245424017,57.4479115582396,3.01101591187271
"9","Barnet",1554.10807329195,1643.83080998579,-89.7227366938425,-5.45814910809575
"10","Barnsley",1697.90100414801,780.824844500163,917.076159647843,117.44966442953
"11","Barrow-in-Furness",2532.74585618799,1308.33558133261,1224.41027485538,93.5853379152348
"12","Basildon",1998.31518783523,1651.75572356284,346.559464272385,20.9812782440284
"13","Basingstoke and Deane",1517.77677767777,1193.74437443744,324.032403240324,27.1442035815269
"14","Bassetlaw",1512.51268177207,715.251944538383,797.260737233683,111.465721040189
"15","Bath and North East Somerset",1261.98709493423,955.402659441731,306.584435492496,32.089552238806
"16","Bedford",1539.32462060714,1170.09279454109,369.23182606605,31.5557729941291
"17","Bexley",1982.74375152928,2111.1026429898,-128.358891460523,-6.08018240547215
"18","Birmingham",1258.28017798821,895.289450033976,362.990727954232,40.5445108216629
"19","Blaby",1857.77341834232,1251.59391858754,606.179499754782,48.4326018808777
"20","Blackburn with Darwen",1521.02912750783,865.826834633073,655.202292874758,75.6735950731332
"21","Blackpool",1714.83079324474,761.665257513676,953.165535731061,125.142314990512
"22","Bolsover",1530.04120287805,889.244203923498,640.796998954554,72.060857538036
"23","Bolton",1562.19644195276,1084.4828064722,477.713635480558,44.0499040307102
"24","Boston",813.134378926267,663.495066137753,149.639312788515,22.5531914893617
"25","Bournemouth, Christchurch and Poole",1325.47753212306,1039.5754038525,285.902128270556,27.5018173007027
"26","Bracknell Forest",1761.36592437482,1423.10635042081,338.259573954013,23.7691001697793
"27","Bradford",1039.60688250745,570.160552489449,469.446330018003,82.3358136525396
"28","Braintree",1830.2839487625,1271.13938768445,559.144561078052,43.9876670092497
"29","Breckland",1047.75052210541,886.340306537822,161.410215567591,18.2108626198083
"30","Brent",1815.39146857542,1742.7758098324,72.6156587430169,4.16666666666667
"31","Brentwood",1793.0659485772,1938.06478340799,-144.998834830792,-7.48162992651971
"32","Brighton and Hove",1508.54533862575,1566.13125475598,-57.5859161302265,-3.67695338148391
"33","Bristol, City of",1490.12806257593,1414.9991628494,75.1288997265308,5.30946601941747
"34","Broadland",1549.29470708173,1241.55808718194,307.736619899796,24.7863247863248
"35","Bromley",1868.05789296533,2129.5138721931,-261.455979227773,-12.2777307366638
"36","Bromsgrove",1554.15684753751,1067.92351519852,486.233332338991,45.5307262569833
"37","Broxbourne",2053.44700385277,1806.50053283056,246.946471022215,13.6698808848554
"38","Broxtowe",1575.54502865817,1435.96185889886,139.583169759306,9.72053462940461
"39","Buckinghamshire",1348.29817570285,1272.07253317735,76.2256425254998,5.99224026440579
"40","Burnley",1696.81232091691,877.507163323782,819.305157593123,93.3673469387755
"41","Bury",1729.86974851606,1372.25496570673,357.614782809321,26.0603744745892
"42","Calderdale",1526.68145422557,841.377418546247,685.304035679321,81.4502529510961
"43","Cambridge",1113.03902832972,1362.51329330018,-249.474264970455,-18.3098591549296
"44","Cambridgeshire",1218.64748236468,1096.15887913038,122.488603234308,11.1743475846752
"45","Camden",1192.77608437442,1789.16412656163,-596.388042187209,-33.3333333333333
"46","Cannock Chase",1889.95309605455,978.47936620551,911.47372984904,93.1520644511581
"47","Canterbury",1224.49958623667,1146.54417673091,77.9554095057629,6.79916317991633
"48","Carlisle",1478.01407983488,533.522538793262,944.491541041613,177.029360967185
"49","Castle Point",1906.67668242676,1452.65343997172,454.02324245504,31.254752851711
"50","Central Bedfordshire",1618.17909798161,1298.89559871607,319.283499265546,24.5811518324607
"51","Charnwood",1556.66185461957,1201.5964673913,355.065387228261,29.5494699646643
"52","Chelmsford",1791.71145481178,1651.35979593314,140.351658878635,8.49915682967959
"53","Cheltenham",1130.61537533501,978.085709607645,152.52966572736,15.5947136563877
"54","Cherwell",1643.11210041753,1099.13991807489,543.972182342637,49.4907130017975
"55","Cheshire East",1685.94682245964,1283.27475579762,402.672066662012,31.3784764207981
"56","Cheshire West and Chester",1793.65545644125,1170.36963786599,623.285818575255,53.2554671968191
"57","Chesterfield",2144.28666730201,1062.61317068522,1081.67349661679,101.793721973094
"58","Chichester",1060.83550054317,892.122329393949,168.713171149225,18.9114391143911
"59","Chorley",1939.0931269454,1230.75628838227,708.336838563136,57.552973342447
"60","Colchester",1572.00811359026,1488.33671399594,83.6713995943205,5.62180579216355
"61","Copeland",2560.22104319454,1027.32176187887,1532.89928131568,149.213161659514
"62","Cornwall and Isles of Scilly",886.84244819947,540.028669475696,346.813778723774,64.2213642213642
"63","Cotswold",1055.79189931756,966.055127182487,89.7367721350705,9.28899082568808
"64","County Durham",1242.61697949354,616.150457001701,626.466522491836,101.674277016743
"65","Coventry",1352.9720311977,992.390356021688,360.581675176008,36.3346613545817
"66","Craven",1335.93777250689,865.045868359552,470.891904147337,54.4354838709678
"67","Crawley",1833.31258779807,1350.53434571545,482.778242082614,35.7472021066491
"68","Croydon",1909.08552795814,2168.50291973245,-259.417391774307,-11.9629717540945
"69","Cumbria",1809.79268919787,819.158791550699,990.633897647169,120.933072789448
"70","Dacorum",1833.30438642197,1676.99106505336,156.31332136861,9.32105868814729
"71","Darlington",1202.02603303477,695.517774343122,506.508258691644,72.8246318607764
"72","Dartford",1990.33765596093,1931.59200708455,58.7456488763798,3.04130730821607
"73","Derby",1598.43310722936,1135.84150396785,462.591603261504,40.7267740829619
"74","Derbyshire",1665.17382055866,1030.86908421015,634.304736348511,61.5310659776469
"75","Derbyshire Dales",1326.94485101212,983.126674215018,343.818176797106,34.9719101123595
"76","Devon",879.469505967564,602.923835227133,276.545670740432,45.8674304418985
"77","Doncaster",1593.42679476318,808.222900714548,785.203894048628,97.1518987341772
"78","Dorset",1093.75946244118,751.72924055599,342.030221885195,45.4991243432574
"79","Dover",1226.01549184063,930.691732622306,295.32375921832,31.7316409791478
"80","Dudley",1659.30953614404,889.059848679904,770.249687464132,86.6364270760642
"81","Ealing",1746.48367372723,1773.22156307938,-26.7378893521498,-1.50787075393538
"82","East Cambridgeshire",998.092534267844,843.942687308699,154.149846959145,18.2654402102497
"83","East Devon",906.942193408968,632.766072393301,274.176121015667,43.3297758804696
"84","East Hampshire",1120.01162809477,999.693147499152,120.318480595617,12.0355411954766
"85","East Hertfordshire",1909.26699432095,1820.32598526873,88.9410090522183,4.88599348534202
"86","East Lindsey",1031.47222417799,571.710202069985,459.762022108005,80.4187192118227
"87","East Riding of Yorkshire",1348.18954490226,752.328810230739,595.860734671519,79.2021688613478
"88","East Staffordshire",1114.75897885431,792.239689719904,322.519289134408,40.7098121085595
"89","East Suffolk",1268.10798288953,1058.02143202342,210.086550866108,19.8565496413741
"90","East Sussex",1119.79558094093,915.627035422616,204.168545518312,22.2982216142271
"91","Eastbourne",1211.7223491154,834.268901707251,377.453447408153,45.2436194895592
"92","Eastleigh",1438.90200708383,1197.60920897285,241.29279811098,20.1478743068392
"93","Eden",1155.26286415895,599.025188823157,556.237675335789,92.8571428571428
"94","Elmbridge",1566.88408701673,1991.76474875196,-424.880661735233,-21.3318697402122
"95","Enfield",1706.00173268143,1692.81177024285,13.1899624385842,0.779174783070654
"96","Epping Forest",1836.95857764328,1842.25458672215,-5.29600907887266,-0.287474332648868
"97","Epsom and Ewell",1554.26342234238,1977.70452946187,-423.441107119489,-21.4107365792759
"98","Erewash",1728.05465959144,1203.48212118059,524.572538410848,43.5878962536023
"99","Essex",1800.0893334642,1551.65150067534,248.437832788853,16.0111876075732
"100","Exeter",972.75243188108,724.501811254528,248.250620626552,34.2650103519669
"101","Fareham",1254.96398425278,869.879145249188,385.084839003593,44.2687747035573
"102","Fenland",1057.99373040752,768.025078369906,289.968652037618,37.7551020408163
"103","Folkestone and Hythe",1229.26226614896,1020.12001411931,209.142252029651,20.5017301038062
"104","Forest of Dean",959.739171363955,594.670921969532,365.068249394423,61.3899613899614
"105","Fylde",1620.47013335632,912.437970225708,708.03216313061,77.5978407557355
"106","Gateshead",1452.33968804159,697.202277791533,755.137410250062,108.309659090909
"107","Gedling",1761.68607650606,1515.57438746945,246.111689036612,16.2388392857143
"108","Gloucester",1096.30017963287,831.862091296672,264.438088336199,31.7886932344764
"109","Gloucestershire",1060.64153594006,822.914227737454,237.727308202607,28.8884673748103
"110","Gosport",1172.66382456099,715.643784173172,457.020040387818,63.8613861386139
"111","Gravesham",1802.78791280756,1404.24735709608,398.540555711479,28.3810792804797
"112","Great Yarmouth",1389.14091009899,902.235932176052,486.904977922942,53.9664804469274
"113","Greenwich",1841.30586712982,2242.98871413052,-401.682847000699,-17.9083757519667
"114","Guildford",1216.47866340321,1398.717675854,-182.239012450782,-13.0290061816453
"115","Hackney and City of London",1425.59074136886,2362.96547541961,-937.374734050754,-39.6694214876033
"116","Halton",2195.60878243513,1147.51192595504,1048.09685648009,91.3364674278039
"117","Hambleton",1216.11625984423,745.115955271287,471.000304572945,63.2116788321168
"118","Hammersmith and Fulham",1568.56121692891,2423.94194307632,-855.380726147409,-35.2888289503259
"119","Hampshire",1317.29923423884,1069.5318044984,247.767429740442,23.1659711939696
"120","Harborough",1539.71759632394,1087.53676586035,452.18083046359,41.5784408084697
"121","Haringey",1680.45142421637,2281.524420233,-601.072996016624,-26.3452361362514
"122","Harlow",2231.89734188818,1709.44087992667,522.456461961503,30.5630026809652
"123","Harrogate",1268.99625491349,979.293695255192,289.7025596583,29.582806573957
"124","Harrow",1710.80059285561,1511.46478136468,199.335811490937,13.1882538017829
"125","Hart",1389.23039095156,1298.04934021802,91.1810507335463,7.02446724546171
"126","Hartlepool",1499.42452789974,594.654503602029,904.770024297711,152.150537634409
"127","Hastings",1045.87592108391,764.958834842362,280.917086241545,36.7231638418079
"128","Havant",1274.34917167304,873.047910779728,401.301260893311,45.9655485040798
"129","Havering",2087.84926971314,2017.2567916486,70.5924780645385,3.49942944085204
"130","Herefordshire, County of",1089.27510781706,584.665444309583,504.609663507476,86.3074204946996
"131","Hertfordshire",1732.41490977459,1677.46673000622,54.9481797683645,3.27566435658373
"132","Hertsmere",1864.01949351006,1687.6677001261,176.351793383963,10.4494382022472
"133","High Peak",1730.48481642611,1010.43904440102,720.045772025088,71.2606837606837
"134","Hillingdon",1712.54376824351,1431.32673600549,281.217032238022,19.647298213882
"135","Hinckley and Bosworth",1616.13851107631,1013.49568032657,602.64283074974,59.4618055555556
"136","Horsham",1240.08413874644,1119.78772839133,120.296410355115,10.7427869858809
"137","Hounslow",1691.15455518882,1609.46693307134,81.6876221174757,5.07544581618656
"138","Huntingdonshire",1436.99192669777,1092.27030198061,344.721624717155,31.5601023017903
"139","Hyndburn",1560.40082333945,833.199807723121,727.201015616334,87.2781065088757
"140","Ipswich",1395.06835614323,1328.8816655513,66.1866905919296,4.98063087991145
"141","Isle of Wight",832.771124978917,632.484398718165,200.286726260752,31.6666666666667
"142","Islington",1454.56743848619,2239.6872418032,-785.11980331701,-35.0548857297103
"143","Kensington and Chelsea",1259.05242758058,1948.82190942472,-689.769481844145,-35.3941772980046
"144","Kent",1451.55271333879,1257.85292786854,193.69978547025,15.3992395437262
"145","King's Lynn and West Norfolk",1146.48418129525,665.807134120136,480.677047175113,72.1946375372393
"146","Kingston upon Hull, City of",1452.96110772366,704.290576785039,748.670530938617,106.301369863014
"147","Kingston upon Thames",1552.95798863471,1791.87460227082,-238.91661363611,-13.3333333333333
"148","Kirklees",1390.01563597634,708.830927507988,681.184708468354,96.0997442455243
"149","Knowsley",2119.35560045129,1167.58061553801,951.774984913284,81.5168539325843
"150","Lambeth",1722.42886396758,2891.11999825986,-1168.69113429228,-40.4234737747205
"151","Lancashire",1662.24422937129,1019.33376579772,642.910463573568,63.0716341541413
"152","Lancaster",1539.97799066966,1161.22847170181,378.749518967857,32.6162790697674
"153","Leeds",1535.58024301878,1057.47972548342,478.10051753536,45.2113176275601
"154","Leicester",1484.02987266832,976.736829023037,507.293043645279,51.9375361480624
"155","Leicestershire",1602.33352265158,1108.70373097176,493.629791679814,44.5231469769795
"156","Lewes",1286.64573774451,1151.41270224583,135.233035498672,11.744966442953
"157","Lewisham",1834.53484830123,2547.25540354199,-712.720555240756,-27.979940851228
"158","Lichfield",1540.18005055047,1011.00940011549,529.17065043498,52.3408239700375
"159","Lincoln",1521.25458525323,1000.50975022239,520.744835030835,52.0479520479521
"160","Lincolnshire",1195.30282527309,801.870727216497,393.432098056589,49.0642799023596
"161","Liverpool",1929.3709563334,1206.65609002665,722.714866306741,59.8940221891042
"162","Luton",1478.96294631149,1100.55824060545,378.404705706043,34.3829787234042
"163","Maidstone",1507.52027354851,1293.23290899429,214.287364554213,16.5698972755694
"164","Maldon",1648.29283955903,1426.58369138087,221.709148178162,15.5412647374062
"165","Malvern Hills",871.042859840141,643.212285228775,227.830574611366,35.4207436399217
"166","Manchester",1774.56764931866,1721.4853681841,53.0822811345572,3.08351625378906
"167","Mansfield",1453.11885579464,1076.35046775978,376.76838803486,35.0042480883602
"168","Medway",1703.07585386649,1528.97091802738,174.104935839107,11.3870665417057
"169","Melton",1585.78822430634,970.930458808421,614.857765497918,63.3266533066132
"170","Mendip",1012.14226747386,804.038249862411,208.104017611447,25.8823529411765
"171","Merton",1806.70661118996,2258.62544986026,-451.918838670303,-20.008578168561
"172","Mid Devon",870.452635370393,527.074078520831,343.378556849562,65.1480637813212
"173","Mid Suffolk",1087.19494168248,1064.30662712075,22.8883145617365,2.1505376344086
"174","Mid Sussex",1586.01832498587,1338.22350172865,247.79482325722,18.516699410609
"175","Middlesbrough",1562.79859857734,536.504229040592,1026.29436953675,191.292875989446
"176","Milton Keynes",1722.77879964323,1387.8454347287,334.933364914527,24.1333333333333
"177","Mole Valley",1257.61019795082,1416.38205763761,-158.771859686797,-11.2096774193548
"178","New Forest",1209.58090498695,915.117813068818,294.463091918129,32.1776155717761
"179","Newark and Sherwood",1452.97132229324,1129.72784198429,323.243480308949,28.6125089863408
"180","Newcastle upon Tyne",1316.06393241728,845.435819883712,470.62811253357,55.6669236700077
"181","Newcastle-under-Lyme",1240.64501195895,884.962580047836,355.682431911118,40.1918047079337
"182","Newham",1676.49029178137,1764.87476989073,-88.3844781093603,-5.00797448165869
"183","Norfolk",1267.56079335783,990.220329767111,277.340463590722,28.0079549221081
"184","North Devon",823.062035244983,497.096872771723,325.965162473261,65.5737704918033
"185","North East Derbyshire",1819.67598027706,979.2987399233,840.377240353761,85.8141858141858
"186","North East Lincolnshire",1632.74014206471,742.325744835722,890.414397228985,119.949281487743
"187","North Hertfordshire",1458.08201524018,1491.04995391981,-32.9679386796342,-2.21105527638192
"188","North Kesteven",1369.45721081008,970.808047465488,398.64916334459,41.0636442894507
"189","North Lincolnshire",1402.62115914511,690.601338365712,712.019820779401,103.101424979044
"190","North Norfolk",939.458195061188,663.706295701123,275.751899360065,41.5472779369628
"191","North Somerset",1144.85049217438,825.238665145147,319.611827029233,38.7296233839235
"192","North Tyneside",1651.7371966429,844.540410109589,807.196786533315,95.578231292517
"193","North Warwickshire",1503.39179856994,880.034223553138,623.357575016806,70.8333333333333
"194","North West Leicestershire",1538.03585569942,990.372964153842,547.662891545573,55.2986512524085
"195","North Yorkshire",1300.33354280466,801.308390132289,499.025152672371,62.276291976674
"196","Northumberland",1471.8053239454,704.712494595763,767.092829349639,108.851884312007
"197","Norwich",1417.24751542092,1358.86957806115,58.3779373597697,4.29606625258798
"198","Nottingham",1420.9517707017,1351.83240481996,69.1193658817317,5.11301294711433
"199","Nottinghamshire",1564.47802135168,1194.41741252758,370.060608824098,30.9825195901145
"200","Nuneaton and Bedworth",1741.92509185184,882.08448068235,859.840611169491,97.4782608695652
"201","Oadby and Wigston",1507.5113848516,1113.18549020292,394.325894648684,35.423197492163
"202","Oldham",1815.02179877792,1110.98018751999,704.041611257933,63.3712121212121
"203","Oxford",1323.35866582225,1286.41545281824,36.9432130040111,2.87179487179488
"204","Oxfordshire",1435.8282631156,1189.0138904833,246.814372632304,20.757904899831
"205","Pendle",1280.59037386727,711.921428183841,568.668945683434,79.8780487804878
"206","Peterborough",1205.17603861301,877.47870460849,327.697334004521,37.3453318335208
"207","Plymouth",1173.34185566069,820.274008042946,353.067847617743,43.0426716141002
"208","Portsmouth",1364.27999180221,924.580329029493,439.699662772716,47.5566750629723
"209","Preston",1476.96448764109,980.249328810173,496.715158830916,50.6723283793348
"210","Reading",1423.8759612566,1199.97255780013,223.90340345647,18.6590436590437
"211","Redbridge",1769.95203789857,1720.22325605742,49.7287818411428,2.89083301635603
"212","Redcar and Cleveland",1600.25650741831,564.024834581864,1036.23167283645,183.720930232558
"213","Redditch",1694.55871353777,833.255422587883,861.303290949888,103.366058906031
"214","Reigate and Banstead",1669.09000757154,1817.17065457006,-148.080646998519,-8.14896755162241
"215","Ribble Valley",1731.53193821946,1188.21139522136,543.320542998098,45.7259158751696
