"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",110.614298845561,118.404038200882,-7.78973935532117,-6.57894736842105
"2","Allerdale",113.460968404698,134.926557021803,-21.465588617105,-15.9090909090909
"3","Amber Valley",80.7271654674025,117.209634476709,-36.4824690093069,-31.1258278145695
"4","Arun",85.6488521191884,101.164948517592,-15.5160963984037,-15.3374233128834
"5","Ashfield",93.503821968723,109.866990813249,-16.3631688445265,-14.8936170212766
"6","Ashford",84.7211833488528,97.6964997175961,-12.9753163687432,-13.28125
"7","Babergh",80.8756133067342,140.184396398339,-59.3087830916051,-42.3076923076923
"8","Barking and Dagenham",60.7173048989524,68.1902039634388,-7.47289906448646,-10.958904109589
"9","Barnet",110.273754595784,102.253845170636,8.01990942514793,7.84313725490196
"10","Barnsley",96.3433855630041,113.677132756348,-17.3337471933439,-15.2482269503546
"11","Barrow-in-Furness",134.879956838414,155.861283457723,-20.9813266193088,-13.4615384615385
"12","Basildon",77.8425873596434,92.7713027436846,-14.9287153840412,-16.0919540229885
"13","Basingstoke and Deane",95.6345634563456,114.761476147615,-19.1269126912691,-16.6666666666667
"14","Bassetlaw",120.054108894149,130.199526547176,-10.1454176530267,-7.79220779220779
"15","Bath and North East Somerset",99.8181882998824,103.383123596307,-3.56493529642437,-3.44827586206896
"16","Bedford",128.229347346969,143.685563321827,-15.4562159748579,-10.7569721115538
"17","Bexley",97.4725332028351,87.0433732716676,10.4291599311675,11.9815668202765
"18","Birmingham",70.7568882751364,78.1219175379759,-7.36502926283949,-9.42760942760943
"19","Blaby",109.857773418342,101.029916625797,8.82785679254538,8.73786407766991
"20","Blackburn with Darwen",77.9844031193761,97.3138705592215,-19.3294674398454,-19.8630136986301
"21","Blackpool",141.637941624934,158.258720489084,-16.6207788641504,-10.5022831050228
"22","Bolsover",114.384109218375,137.752905725355,-23.3687965069799,-16.9642857142857
"23","Bolton",95.0570342205323,93.6693402903056,1.38769393022675,1.48148148148148
"24","Boston",101.641797365783,71.9962731340966,29.6455242316868,41.1764705882353
"25","Bournemouth, Christchurch and Poole",128.215139462302,143.832700654174,-15.6175611918718,-10.8581436077058
