"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",158.910682848552,126.193777556203,32.7169052923489,25.9259259259259
"2","Allerdale",105.283601312467,87.9066962414776,17.3769050709898,19.7674418604651
"3","Amber Valley",122.643193690862,79.1747199776448,43.4684737132168,54.9019607843137
"4","Arun",178.124786653675,112.957181780379,65.1676048732955,57.6923076923077
"5","Ashfield",97.3998145507531,87.2702338374748,10.1295807132783,11.6071428571428
"6","Ashford",143.491733960219,79.3784060205468,64.1133279396724,80.7692307692308
"7","Babergh",121.85259071548,97.0507359680811,24.8018547473985,25.5555555555556
"8","Barking and Dagenham",61.6514172820132,56.0467429836484,5.60467429836483,10
"9","Barnet",131.075394667261,109.772510256712,21.3028844105492,19.4063926940639
"10","Barnsley",91.9091711647069,59.6603391770904,32.2488319876164,54.0540540540541
"11","Barrow-in-Furness",170.847945328657,112.399964032012,58.447981296646,52
"12","Basildon",87.9727870845285,71.4445664807686,16.5282206037599,23.134328358209
"13","Basingstoke and Deane",183.955895589559,114.198919891989,69.7569756975698,61.0837438423645
"14","Bassetlaw",117.517754480893,70.1724721001015,47.3452823807913,67.4698795180723
"15","Bath and North East Somerset",153.292217746248,126.809841258524,26.4823764877239,20.8835341365462
"16","Bedford",125.939537572916,84.7229616399618,41.2165759329544,48.6486486486486
"17","Bexley",115.523002314471,78.2186994837566,37.3043028307147,47.6923076923077
"18","Birmingham",81.3660375704171,59.2709497818987,22.0950877885184,37.2781065088757
"19","Blaby",122.609122118686,88.2785679254537,34.330554193232,38.8888888888889
"20","Blackburn with Darwen",78.6509364793708,57.3218689595414,21.3290675198294,37.2093023255814
"21","Blackpool",118.513379726986,67.2057580159126,51.307621711073,76.3440860215053
"22","Bolsover",118.073919193162,71.3363261792018,46.7375930139598,65.5172413793103
"23","Bolton",88.4654880519552,57.5892981044101,30.8761899475452,53.6144578313253
"24","Boston",87.5248810649802,56.467665203213,31.0572158617672,55
"25","Bournemouth, Christchurch and Poole",124.436697238463,89.1712364826229,35.2654607558396,39.5480225988701
"26","Bracknell Forest",158.659847783192,116.780091007933,41.8797567752587,35.8620689655172
"27","Bradford",76.9191039754449,47.0368621432577,29.8822418321872,63.5294117647059
"28","Braintree",103.859795807722,90.1424642859476,13.7173315217746,15.2173913043478
"29","Breckland",145.127606102439,82.1209868677215,63.0066192347173,76.7241379310345
"30","Brent",126.009525465823,98.244714769964,27.7648106958594,28.2608695652174
"31","Brentwood",102.275963853862,100.981331400016,1.29463245384636,1.28205128205129
"32","Brighton and Hove",153.905216324236,114.829058950154,39.0761573740822,34.0298507462687
"33","Bristol, City of",150.47245345228,105.395113616362,45.0773398359185,42.7698574338086
"34","Broadland",152.352366009505,117.485655380464,34.8667106290409,29.6774193548387
"35","Bromley",167.091407414531,125.018031446843,42.0733759676877,33.6538461538462
"36","Bromsgrove",131.25316946574,80.5417176267041,50.7114518390359,62.962962962963
"37","Broxbourne",114.763505205345,88.1219772112468,26.6415279940979,30.2325581395349
"38","Broxtowe",152.669091924241,93.3462447765361,59.3228471477052,63.5514018691589
"39","Buckinghamshire",147.15022118232,114.795452052791,32.3547691295288,28.1847133757962
"40","Burnley",77.2295845272206,44.7707736389685,32.4588108882522,72.5
"41","Bury",109.067265138327,68.1670407114542,40.9002244268725,60
"42","Calderdale",82.766187883976,78.5096410785144,4.25654680546162,5.42168674698796
"43","Cambridge",245.476279954903,188.704892734062,56.7713872208407,30.0847457627119
"44","Cambridgeshire",171.636204283601,133.444105635389,38.1920986482127,28.6202964652224
"45","Camden",138.811373946393,129.151819573835,9.65955437255829,7.47922437673131
"46","Cannock Chase",103.464585550432,60.1079973197745,43.356588230657,72.1311475409836
"47","Canterbury",139.120423117977,101.342032357492,37.778390760485,37.2781065088757
"48","Carlisle",98.5957023331245,112.417529763002,-13.8218274298773,-12.2950819672131
"49","Castle Point",98.3164685608237,74.0135212761257,24.302947284698,32.8358208955224
"50","Central Bedfordshire",147.230836189544,91.4667319514716,55.7641042380719,60.9665427509294
"51","Charnwood",107.740319293478,68.9962635869565,38.7440557065217,56.1538461538462
