"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",355.212114602645,377.023384797545,-21.8112701948993,-5.78512396694215
"2","Allerdale",317.89514571046,365.937177377314,-48.042031666854,-13.1284916201117
"3","Amber Valley",397.426045377982,417.607836744832,-20.1817913668506,-4.83271375464684
"4","Arun",639.883815470169,563.544621190023,76.3391942801462,13.5462555066079
"5","Ashfield",370.898493809268,353.756126448335,17.1423673609326,4.84581497797357
"6","Ashford",478.560197835412,457.189088522188,21.3711093132241,4.67445742904841
"7","Babergh",346.147624952823,401.143042001402,-54.9954170485793,-13.7096774193548
"8","Barking and Dagenham",239.132770063566,269.491422513043,-30.3586524494762,-11.265164644714
"9","Barnet",352.625392536973,328.064419922457,24.5609726145155,7.48663101604279
"10","Barnsley",410.769497442265,428.909465435299,-18.1399679930342,-4.22932330827067
"11","Barrow-in-Furness",425.62119713455,556.005155411684,-130.383958277133,-23.4501347708895
"12","Basildon",488.382260420777,430.800072510903,57.5821879098732,13.3663366336634
"13","Basingstoke and Deane",408.978397839784,393.226822682268,15.7515751575157,4.00572246065808
"14","Bassetlaw",481.907338518769,374.535001690903,107.372336827866,28.6681715575621
"15","Bath and North East Somerset",454.274612058648,510.80430033052,-56.5296882718721,-11.0667996011964
"16","Bedford",463.686479245737,451.664977931958,12.0215013137784,2.66159695817491
"17","Bexley",354.992559195511,316.083770221539,38.9087889739712,12.3096446700507
"18","Birmingham",307.489971723548,270.314109730168,37.1758619933802,13.7528381446643
"19","Blaby",522.805296714076,514.95831289848,7.84698381559588,1.52380952380952
"20","Blackburn with Darwen",332.600146637339,309.93801239752,22.6621342398187,7.31182795698926
"21","Blackpool",419.132684400315,348.313713587848,70.818970812467,20.3319502074689
"22","Bolsover",392.34979398561,377.590554086465,14.7592398991452,3.90879478827362
"23","Bolton",366.351197579862,323.679609225389,42.6715883544725,13.1832797427653
"24","Boston",391.03858153225,395.273656422491,-4.23507489024098,-1.07142857142857
"25","Bournemouth, Christchurch and Poole",594.223013735897,581.124414026585,13.0985997093119,2.2540095361942
"26","Bracknell Forest",513.027020496919,426.851367132445,86.1756533644747,20.188679245283
"27","Bradford",251.6010978957,246.989640822832,4.6114570728684,1.86706497386109
"28","Braintree",502.315616202128,431.76933980443,70.5462763976981,16.338880484115
"29","Breckland",366.712682736894,344.058617394075,22.6540653428197,6.58436213991769
"30","Brent",278.258322578283,272.156166381391,6.10215619689217,2.24215246636771
"31","Brentwood",433.701872038528,431.112607130836,2.58926490769272,0.600600600600604
"32","Brighton and Hove",464.115062144801,403.101412911585,61.0136492332161,15.1360544217687
"33","Bristol, City of",398.612476549051,417.716682479511,-19.1042059304606,-4.57348406988694
"34","Broadland",406.272976025347,343.361302499034,62.911673526313,18.3222958057395
"35","Bromley",386.474010674617,353.115834014521,33.3581766600952,9.44680851063829
"36","Bromsgrove",512.08622935497,456.403066551323,55.6831628036472,12.2004357298475
"37","Broxbourne",342.241167308796,428.313796212804,-86.0726289040085,-20.0956937799043
"38","Broxtowe",418.749509277919,398.684428625019,20.0650806529003,5.0328227571116
"39","Buckinghamshire",537.78378971228,435.784009066647,101.999780645633,23.4060402684564
