"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",412.856185832022,618.505304812501,-205.649118980479,-33.2493702770781
"2","Allerdale",485.531171101185,716.541791456696,-231.010620355511,-32.2396576319543
"3","Amber Valley",495.230111232719,697.048024901226,-201.817913668506,-28.9532293986637
"4","Arun",445.622288562154,660.365062716062,-214.742774153907,-32.5187969924812
"5","Ashfield",398.949640399885,646.734768617001,-247.785128217116,-38.3132530120482
"6","Ashford",437.344487017051,681.585736311041,-244.24124929399,-35.8342665173572
"7","Babergh",562.89426861487,857.281501051383,-294.387232436513,-34.3396226415094
"8","Barking and Dagenham",191.960094718996,357.297986520758,-165.337891801763,-46.2745098039216
"9","Barnet",300.997225612583,530.567132907443,-229.56990729486,-43.2687765706188
"10","Barnsley",398.273075047063,619.177574162236,-220.904499115173,-35.6770833333333
"11","Barrow-in-Furness",503.551838863412,797.290411533735,-293.738572670323,-36.8421052631579
"12","Basildon",325.765896416042,576.355047505305,-250.589151089263,-43.4782608695652
"13","Basingstoke and Deane",536.678667866787,811.768676867687,-275.0900090009,-33.8877338877339
"14","Bassetlaw",463.307406154887,696.652012174501,-233.344606019615,-33.495145631068
"15","Bath and North East Somerset",432.375723809184,661.040859251262,-228.665135442077,-34.5916795069337
"16","Bedford",431.056689965481,740.753461906152,-309.696771940671,-41.8083462132921
"17","Bexley",324.106200937822,525.469211916519,-201.363010978696,-38.3206106870229
"18","Birmingham",263.475153986103,404.28749917801,-140.812345191907,-34.8297549338538
"19","Blaby",467.876410004904,555.174104953408,-87.2976949485041,-15.7243816254417
"20","Blackburn with Darwen",236.619342798107,390.588548956875,-153.969206158768,-39.419795221843
"21","Blackpool",401.789262976854,680.006648311546,-278.217385334692,-40.9139213602551
"22","Bolsover",419.408400467376,712.133325133756,-292.72492466638,-41.1053540587219
"23","Bolton",255.335683161722,431.572812300519,-176.237129138797,-40.8360128617363
"24","Boston",434.80102206474,580.205259963014,-145.404237898273,-25.0608272506083
"25","Bournemouth, Christchurch and Poole",495.983515916058,770.550317515095,-274.566801599037,-35.6325596600196
"26","Bracknell Forest",495.308661861233,813.433737365602,-318.125075504369,-39.1089108910891
"27","Bradford",277.978632352507,426.836466664699,-148.857834312192,-34.8746758859118
