"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",671.475532428685,799.227257855952,-127.751725427267,-15.9844054580897
"2","Allerdale",357.759810285083,399.668816632765,-41.9090063476812,-10.4859335038363
"3","Amber Valley",356.286239899402,451.761637519503,-95.475397620101,-21.1340206185567
"4","Arun",592.714882419021,726.153311445293,-133.438429026272,-18.3760683760684
"5","Ashfield",335.055362054591,355.314523481147,-20.2591614265566,-5.7017543859649
"6","Ashford",485.429482971805,602.970584194538,-117.541101222733,-19.4936708860759
"7","Babergh",447.51172696393,539.170755378228,-91.6590284142987,-17
"8","Barking and Dagenham",249.875062468766,286.305445408137,-36.4303829393715,-12.7243066884176
"9","Barnet",356.635347249547,426.057688210984,-69.4223409614368,-16.2941176470588
"10","Barnsley",270.487078296133,325.310092675081,-54.823014378948,-16.8525402726146
"11","Barrow-in-Furness",299.733237418697,296.73590504451,2.99733237418695,1.010101010101
"12","Basildon",362.021348062999,361.488179656426,0.533168406572941,0.147492625368743
"13","Basingstoke and Deane",482.673267326733,676.192619261926,-193.519351935194,-28.6189683860233
"14","Bassetlaw",328.035170781197,392.2894825837,-64.2543118025025,-16.3793103448276
"15","Bath and North East Somerset",404.874794379625,560.713394480462,-155.838600100837,-27.7929155313352
"16","Bedford",463.114026802223,502.613245404638,-39.4992186024146,-7.85876993166287
"17","Bexley",297.632179574089,342.156670049458,-44.5244904753691,-13.0128956623681
"18","Birmingham",207.097608557463,298.809758663773,-91.7121501063107,-30.6924882629108
"19","Blaby",326.630701324179,332.515939185875,-5.88523786169691,-1.76991150442478
"20","Blackburn with Darwen",164.633739918683,233.953209358128,-69.3194694394455,-29.6296296296296
"21","Blackpool",300.619304673329,341.087287994739,-40.4679833214097,-11.864406779661
"22","Bolsover",255.826824918517,391.119857327348,-135.293032408831,-34.5911949685535
"23","Bolton",180.400210929477,231.39796286531,-50.997751935833,-22.0389805097451
"24","Boston",371.274898711126,505.385603568756,-134.110704857631,-26.536312849162
"25","Bournemouth, Christchurch and Poole",466.25977042185,680.623392587704,-214.363622165853,-31.4951887490748
"26","Bracknell Forest",446.180485644103,547.658357830306,-101.477872186204,-18.5294117647059
"27","Bradford",203.273027772039,296.055544078151,-92.7825163061122,-31.3395638629283
"28","Braintree",410.213533127356,482.066222050937,-71.8526889235814,-14.9051490514905
"29","Breckland",504.760893419702,564.935754486567,-60.1748610668649,-10.6516290726817
"30","Brent",329.516434632177,406.708710522863,-77.192275890686,-18.9797449362341
"31","Brentwood",337.899070453898,357.318557261593,-19.4194868076953,-5.43478260869564
"32","Brighton and Hove",575.516387991965,711.597392180655,-136.08100418869,-19.1233140655106
"33","Bristol, City of",548.440968003675,690.541915486427,-142.100947482753,-20.578178427106
"34","Broadland",551.803594303083,591.218136753303,-39.4145424502201,-6.66666666666665
"35","Bromley",413.220656825504,449.584074626148,-36.3634178006443,-8.08823529411764
"36","Bromsgrove",352.991478487407,452.425697779634,-99.4342192922272,-21.978021978022
"37","Broxbourne",362.734650381179,356.586605459464,6.14804492171487,1.72413793103448
"38","Broxtowe",401.301613058006,471.093197937659,-69.7915848796532,-14.8148148148148
"39","Buckinghamshire",431.579717032867,601.579351442255,-169.999634409388,-28.2588878760255
"40","Burnley",204.826289398281,199.22994269341,5.59634670487105,2.80898876404494
"41","Bury",230.194852864064,247.498793967741,-17.3039411036768,-6.99152542372881
"42","Calderdale",198.638850921542,285.188635965929,-86.5497850443863,-30.3482587064677
"43","Cambridge",675.659467628315,831.58088323485,-155.921415606534,-18.75
"44","Cambridgeshire",550.361835898747,656.721505042574,-106.359669143828,-16.1955514365153
"45","Camden",374.933814164484,450.421442779662,-75.4876286151776,-16.7593328038125
"46","Cannock Chase",251.271136336762,373.457884986796,-122.186748650033,-32.7176781002638
"47","Canterbury",471.330399011765,531.895755627781,-60.5653566160156,-11.3866967305524
