"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",115.288142458753,105.940455232368,9.3476872263854,8.8235294117647
"2","Allerdale",109.372284858583,129.815702589159,-20.4434177305762,-15.748031496063
"3","Amber Valley",87.7131701713124,107.118738793284,-19.4055686219718,-18.1159420289855
"4","Arun",88.131427542933,96.8204415260391,-8.68901398310607,-8.97435897435897
"5","Ashfield",105.970998231219,98.9582115835651,7.01278664765422,7.08661417322835
"6","Ashford",80.1416599245905,96.9332458135523,-16.7915858889618,-17.3228346456693
"7","Babergh",88.4240038820294,121.85259071548,-33.4285868334502,-27.4336283185841
"8","Barking and Dagenham",63.9866982396652,66.7890353888476,-2.80233714918242,-4.1958041958042
"9","Barnet",111.025621104392,100.499489983885,10.5261311205067,10.4738154613466
"10","Barnsley",96.3433855630041,108.43669755836,-12.0933119953562,-11.1524163568773
"11","Barrow-in-Furness",133.38129065132,137.877289212601,-4.49599856128046,-3.26086956521739
"12","Basildon",76.2430821399247,86.3732818648098,-10.1301997248851,-11.7283950617284
"13","Basingstoke and Deane",90.00900090009,109.135913591359,-19.1269126912691,-17.5257731958763
"14","Bassetlaw",118.363205951978,133.581332431518,-15.2181264795401,-11.3924050632911
"15","Bath and North East Somerset",92.6883177070336,106.948058892731,-14.2597411856975,-13.3333333333333
"16","Bedford",128.229347346969,138.533491330208,-10.3041439832386,-7.43801652892562
"17","Bexley",94.6646824521362,85.438887128411,9.22579532372512,10.7981220657277
"18","Birmingham",72.1597509918678,74.8777975055347,-2.71804651366695,-3.62997658079625
"19","Blaby",110.838646395292,94.1638057871506,16.6748406081413,17.7083333333333
"20","Blackburn with Darwen",82.6501366393388,86.6493367993068,-3.999200159968,-4.61538461538461
"21","Blackpool",138.02472882838,151.754937455286,-13.7302086269069,-9.04761904761906
"22","Bolsover",116.843982534899,132.833159092307,-15.9891765574073,-12.037037037037
"23","Bolton",88.812411534512,92.9754933251922,-4.16308179068024,-4.4776119402985
"24","Boston",97.4067224755425,76.2313480243376,21.1753744512049,27.7777777777778
"25","Bournemouth, Christchurch and Poole",122.421528052415,136.275816206494,-13.8542881540798,-10.1663585951941
"26","Bracknell Forest",116.780091007933,131.276929891676,-14.4968388837434,-11.0429447852761
"27","Bradford",68.2495646784523,67.8806481126229,0.368916565829466,0.543478260869556
"28","Braintree",107.12582712243,133.254077640096,-26.1282505176659,-19.6078431372549
"29","Breckland",130.260875721213,109.730629004283,20.5302467169304,18.7096774193548
"30","Brent",69.5645806445708,80.2433539891321,-10.6787733445613,-13.3079847908745
"31","Brentwood",100.981331400016,90.6242717692447,10.3570596307708,11.4285714285714
"32","Brighton and Hove",104.888632951484,89.8066072983293,15.0820256531545,16.793893129771
"33","Bristol, City of",118.703661567919,114.839889581983,3.86377198593587,3.36448598130841
"34","Broadland",134.161038724788,126.581319022823,7.57971970196543,5.98802395209582
"35","Bromley",94.6650959272972,104.582391691109,-9.91729576381209,-9.48275862068966
"36","Bromsgrove",112.360667800217,124.292774115284,-11.9321063150673,-9.6
"37","Broxbourne",81.9739322895319,101.442741208296,-19.4688089187638,-19.1919191919192
"38","Broxtowe",136.965985326319,147.434723058267,-10.468737731948,-7.10059171597632
"39","Buckinghamshire",107.300844514313,119.182539392388,-11.8816948780755,-9.96932515337424
"40","Burnley",85.0644699140401,105.211318051576,-20.1468481375358,-19.1489361702128
"41","Bury",90.7146003313967,92.812047737903,-2.09744740650629,-2.25988700564973
"42","Calderdale",73.7801446280015,87.0227346894376,-13.2425900614361,-15.2173913043478
"43","Cambridge",165.51657964386,179.909325699847,-14.3927460559878,-7.99999999999999
