"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",694.844750494648,1134.18605013476,-439.341299640114,-38.7362637362637
"2","Allerdale",774.805531988838,1001.72746879823,-226.921936809396,-22.6530612244898
"3","Amber Valley",776.22274487887,996.67000442447,-220.447259545599,-22.1183800623053
"4","Arun",719.326229029996,972.548922251944,-253.222693221948,-26.037013401404
"5","Ashfield",737.900995036505,919.454249359109,-181.553254322604,-19.7457627118644
"6","Ashford",759.437634523501,1071.60848127738,-312.170846753881,-29.1310541310541
"7","Babergh",875.613306734243,1134.41526931579,-258.80196258155,-22.8136882129278
"8","Barking and Dagenham",361.501492244532,441.368100996231,-79.8666087516989,-18.0952380952381
"9","Barnet",566.907347490144,691.717187919009,-124.809840428865,-18.0434782608696
"10","Barnsley",664.729049344744,741.320025315333,-76.5909759705892,-10.331702011963
"11","Barrow-in-Furness",807.781074843389,1159.96762881036,-352.186553966969,-30.3617571059431
"12","Basildon",650.465456018938,997.024920291323,-346.559464272385,-34.7593582887701
"13","Basingstoke and Deane",886.588658865887,1191.49414941494,-304.905490549055,-25.590179414542
"14","Bassetlaw",722.015556307068,773.588096043287,-51.5725397362191,-6.66666666666667
"15","Bath and North East Somerset",785.304318155197,1196.29043018584,-410.986112030638,-34.3550446998723
"16","Bedford",828.911138207193,1060.75437783006,-231.843239622868,-21.856449001619
"17","Bexley",564.779122426304,726.431101359401,-161.651978933097,-22.2528989508559
"18","Birmingham",413.581464676355,471.624909581114,-58.0434449047588,-12.3071202825804
"19","Blaby",639.529180971064,762.13830308975,-122.609122118686,-16.0875160875161
"20","Blackburn with Darwen",443.244684396454,449.243484636406,-5.998800239952,-1.3353115727003
"21","Blackpool",773.950181021961,814.418164343371,-40.4679833214097,-4.96894409937888
"22","Bolsover",718.283008425066,833.897054301704,-115.614045876637,-13.8643067846608
"23","Bolton",457.245150009714,493.325192195609,-36.0800421858955,-7.31364275668073
"24","Boston",595.733867893897,735.491339271849,-139.757471377952,-19.0019193857965
"25","Bournemouth, Christchurch and Poole",885.918753416341,1203.55979636715,-317.641042950812,-26.3917957304311
"26","Bracknell Forest",893.971731164177,1170.21704989329,-276.24531872911,-23.6063317274604
"27","Bradford",449.893752029041,486.785408611988,-36.8916565829472,-7.57862826828344
"28","Braintree",745.961552279363,945.842668739508,-199.881116460145,-21.1325966850829
"29","Breckland",763.158826236239,924.56904180383,-161.410215567591,-17.457886676876
"30","Brent",432.9479821695,507.699395581429,-74.7514134119291,-14.7235576923077
