"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",79.4553414242759,43.6225403897986,35.8328010344774,82.1428571428571
"2","Allerdale",54.1750569860269,65.4189367378438,-11.2438797518169,-17.1875
"3","Amber Valley",56.6642603761575,54.3355921415209,2.32866823463661,4.28571428571428
"4","Arun",91.2346468226138,62.0643855936148,29.170261228999,47
"5","Ashfield",72.4654620257603,49.8687050499856,22.5967569757747,45.3125
"6","Ashford",48.0849959547543,60.2970584194538,-12.2120624646995,-20.253164556962
"7","Babergh",75.483905752952,61.465466113118,14.0184396398339,22.8070175438596
"8","Barking and Dagenham",40.1668324716147,36.8974391309018,3.26939334071282,8.86075949367087
"9","Barnet",74.1841621826184,60.9011871972171,13.2829749854013,21.8106995884774
"10","Barnsley",42.7297023835918,43.9390335831274,-1.20933119953562,-2.75229357798166
"11","Barrow-in-Furness",64.4426460450199,49.4559841740851,14.9866618709349,30.3030303030303
"12","Basildon",44.7861461521236,33.5896096140927,11.1965365380309,33.3333333333333
"13","Basingstoke and Deane",90.5715571557156,65.2565256525653,25.3150315031503,38.7931034482759
"14","Bassetlaw",50.7270882651336,49.881636794048,0.845451471085561,1.69491525423729
"15","Bath and North East Somerset",83.5213412305138,68.2430471029808,15.278294127533,22.3880597014925
"16","Bedford",61.8248638994316,64.1146736734846,-2.28980977405302,-3.57142857142857
"17","Bexley",59.7671088363063,49.3379489051388,10.4291599311675,21.1382113821138
"18","Birmingham",40.5076609456172,37.0005041537888,3.50715679182833,9.478672985782
"19","Blaby",45.1201569396763,49.0436488474743,-3.92349190779794,-8
"20","Blackburn with Darwen",45.3242684796374,37.3258681597014,7.99840031993601,21.4285714285714
"21","Blackpool",46.2491237958968,54.9208345076275,-8.67171071173065,-15.7894736842105
"22","Bolsover",41.8178463809114,62.7267695713671,-20.9089231904557,-33.3333333333333
"23","Bolton",38.855430046349,40.2431239765757,-1.38769393022675,-3.44827586206896
"24","Boston",23.9987577113655,38.1156740121688,-14.1169163008033,-37.037037037037
"25","Bournemouth, Christchurch and Poole",60.9588678779513,59.1955948401593,1.76327303779198,2.97872340425531
"26","Bracknell Forest",75.70571417066,80.5379937985745,-4.83227962791447,-6.00000000000001
"27","Bradford",37.2605731487767,39.2896142608388,-2.0290411120621,-5.16431924882629
"28","Braintree",62.0545949794567,53.5629135612152,8.49168141824143,15.8536585365854
"29","Breckland",66.5463169445329,49.5557679374181,16.9905490071148,34.2857142857143
"30","Brent",61.0215619689217,53.0887589129619,7.93280305595982,14.9425287356322
"31","Brentwood",67.3208876000104,54.3745630615468,12.9463245384635,23.8095238095238
"32","Brighton and Hove",79.8661812996593,68.5546620597934,11.3115192398659,16.5
"33","Bristol, City of",82.2124817007466,60.1031197812246,22.1093619195219,36.7857142857143
"34","Broadland",91.7146083937816,66.7015333772957,25.0130750164859,37.5
"35","Bromley",85.6493725056499,64.612684521806,21.0366879838438,32.5581395348837
"36","Bromsgrove",54.688820610725,68.6096113116368,-13.9207907009118,-20.2898550724638
"37","Broxbourne",51.2337076809575,64.5544716780064,-13.3207639970489,-20.6349206349206
"38","Broxtowe",54.0884782817312,67.1744004466661,-13.085922164935,-19.4805194805195
"39","Buckinghamshire",79.8815486418309,72.7525317149856,7.12901692684531,9.79899497487436
"40","Burnley",43.6515042979943,58.202005730659,-14.5505014326648,-25
"41","Bury",54.5336325691633,58.2041655305493,-3.67053296138599,-6.3063063063063
"42","Calderdale",48.2408637952317,41.6195687645136,6.62129503071809,15.9090909090909
"43","Cambridge",128.73511750078,159.919400622086,-31.1842831213069,-19.5
"44","Cambridgeshire",89.1656167643532,91.4480130979118,-2.28239633355852,-2.49584026622295
"45","Camden",93.0179309950056,74.4143447960045,18.6035861990011,25
"46","Cannock Chase",48.2834732568681,29.5613101572662,18.7221630996019,63.3333333333333
"47","Canterbury",60.5653566160156,56.9674146388266,3.59794197718904,6.31578947368421
"48","Carlisle",81.0880542552799,70.0305923113781,11.0574619439018,15.7894736842105
"49","Castle Point",35.3497415050152,53.0246122575229,-17.6748707525076,-33.3333333333333
"50","Central Bedfordshire",65.2848049616452,62.2245797290681,3.06022523257712,4.91803278688525
"51","Charnwood",50.9510869565217,50.9510869565217,0,0
"52","Chelmsford",55.695102729617,44.5560821836936,11.1390205459234,25
"53","Cheltenham",68.0782123867877,62.9077152434873,5.17049714330033,8.21917808219179
"54","Cherwell",82.9788074759954,75.7346258709482,7.24418160504722,9.56521739130435
"55","Cheshire East",64.9137371433301,59.9999482759067,4.91378886742339,8.1896551724138
