"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",52.970227616184,45.1804882608628,7.78973935532117,17.2413793103448
"2","Allerdale",45.9976898937964,62.3524240782574,-16.354734184461,-26.2295081967213
"3","Amber Valley",38.8111372439435,63.6502650800674,-24.8391278361239,-39.0243902439024
"4","Arun",62.0643855936148,71.9946872885932,-9.93030169497837,-13.7931034482759
"5","Ashfield",49.8687050499856,52.9854991156097,-3.11679406562411,-5.88235294117648
"6","Ashford",37.3994412981422,63.3500740356287,-25.9506327374865,-40.9638554216868
"7","Babergh",49.603709494797,66.8571736669003,-17.2534641721033,-25.8064516129032
"8","Barking and Dagenham",24.286921959581,44.3703381953883,-20.0834162358073,-45.2631578947368
"9","Barnet",43.357635329706,67.6679857746857,-24.3103504449797,-35.9259259259259
"10","Barnsley",27.8146175893192,57.2416767780192,-29.4270591887,-51.4084507042254
"11","Barrow-in-Furness",29.9733237418697,67.4399784192069,-37.4666546773372,-55.5555555555556
"12","Basildon",27.1915887352179,35.1891148338114,-7.9975260985935,-22.7272727272727
"13","Basingstoke and Deane",63.006300630063,77.6327632763276,-14.6264626462646,-18.8405797101449
"14","Bassetlaw",35.5089617855935,47.3452823807913,-11.8363205951978,-25
"15","Bath and North East Somerset",55.5111353300366,64.6781118065564,-9.16697647651981,-14.1732283464567
"16","Bedford",38.3543137153881,65.8320310040243,-27.4777172886362,-41.7391304347826
"17","Bexley",41.315518188856,53.3491642632801,-12.0336460744241,-22.5563909774436
"18","Birmingham",27.2681440564652,42.4365971811227,-15.1684531246575,-35.7438016528926
"19","Blaby",37.2731731240804,56.8906326630701,-19.6174595389897,-34.4827586206897
"20","Blackburn with Darwen",27.994401119776,42.6581350396587,-14.6637339198827,-34.375
"21","Blackpool",32.51891516899,62.8699026600473,-30.3509874910573,-48.2758620689655
"22","Bolsover",36.898099747863,71.3363261792018,-34.4382264313388,-48.2758620689655
"23","Bolton",27.753878604535,44.406205767256,-16.652327162721,-37.5
"24","Boston",25.4104493414459,47.9975154227311,-22.5870660812852,-47.0588235294118
"25","Bournemouth, Christchurch and Poole",40.0514875727035,63.7297255087672,-23.6782379360637,-37.1541501976285
"26","Bracknell Forest",54.7658357830306,108.726291628076,-53.9604558450449,-49.6296296296296
"27","Bradford",28.5910338517841,42.9787799191335,-14.3877460673494,-33.4763948497854
"28","Braintree",47.0308509317987,54.8693260870985,-7.83847515529979,-14.2857142857143
"29","Breckland",46.0160702276026,55.2192842731231,-9.20321404552051,-16.6666666666667
"30","Brent",39.0537996601099,53.6989745326511,-14.6451748725412,-27.2727272727273
"31","Brentwood",46.6067683384687,69.9101525077031,-23.3033841692344,-33.3333333333333
"32","Brighton and Hove",57.5859161302264,69.9257553009893,-12.3398391707628,-17.6470588235294
"33","Bristol, City of",51.9462678109156,66.5427397577844,-14.5964719468688,-21.9354838709677
"34","Broadland",58.3638417051337,68.9754492878853,-10.6116075827516,-15.3846153846154
"35","Bromley",58.001154012598,51.3896235033899,6.61153050920806,12.8654970760234
"36","Bromsgrove",55.6831628036472,60.6548737682586,-4.97171096461136,-8.19672131147541
"37","Broxbourne",39.9622919911468,65.5791458316255,-25.6168538404787,-39.0625
"38","Broxtowe",53.2160834707355,73.2811641236358,-20.0650806529003,-27.3809523809524
"39","Buckinghamshire",56.849340108946,74.3976894673345,-17.5483493583885,-23.5872235872236
"40","Burnley",39.1744269340974,69.3946991404011,-30.2202722063037,-43.5483870967742
"41","Bury",38.2784151687396,59.777251085429,-21.4988359166894,-35.9649122807018
"42","Calderdale",26.4851801228723,47.7679141501804,-21.2827340273081,-44.5544554455446
"43","Cambridge",111.943580435461,132.733102516332,-20.7895220808712,-15.6626506024096
"44","Cambridgeshire",61.4725412505097,90.9915338312001,-29.5189925806903,-32.4414715719064
"45","Camden",56.8840424161765,68.6901644270811,-11.8061220109046,-17.1875
"46","Cannock Chase",24.6344251310551,37.4443261992038,-12.8099010681487,-34.2105263157895
"47","Canterbury",41.3763327376741,57.5670716350248,-16.1907388973507,-28.125
"48","Carlisle",58.9731303674763,53.4443993955254,5.52873097195091,10.3448275862069
"49","Castle Point",24.302947284698,56.338650523618,-32.0357032389201,-56.8627450980392
"50","Central Bedfordshire",51.3437789021272,56.7841793155976,-5.44040041347043,-9.58083832335329
"51","Charnwood",40.336277173913,47.7666440217391,-7.43036684782609,-15.5555555555556
"52","Chelmsford",31.7462085558817,53.4672986204323,-21.7210900645506,-40.625
"53","Cheltenham",54.2902200046534,65.4929638151375,-11.202743810484,-17.1052631578947
"54","Cherwell",55.9777669480921,76.3931878350434,-20.4154208869513,-26.7241379310345
"55","Cheshire East",46.551684007169,70.6033874108729,-24.051703403704,-34.0659340659341
