"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",1286.86494149906,1375.66797014972,-88.8030286506614,-6.45526613816535
"2","Allerdale",2306.017520009,2416.41197575411,-110.394455745111,-4.56852791878172
"3","Amber Valley",1638.6062144393,1793.07454067019,-154.468326230895,-8.61471861471862
"4","Arun",1069.36936377798,1109.71121441383,-40.3418506358496,-3.63534675615212
"5","Ashfield",1715.79513312607,1975.26823908927,-259.473105963206,-13.1360946745562
"6","Ashford",1272.34425804088,1489.1083667893,-216.764108748416,-14.5566376217324
"7","Babergh",1256.26786003127,1571.14358117216,-314.875721140885,-20.0411805078929
"8","Barking and Dagenham",1626.28965890886,2047.10728747776,-420.817628568893,-20.5566963267169
"9","Barnet",1449.84925076502,1637.06401140832,-187.214760643297,-11.4360073484385
"10","Barnsley",2335.62165670312,2139.30689197851,196.314764724615,9.17655926135293
"11","Barrow-in-Furness",2655.63648352966,3054.28168929653,-398.645205766868,-13.0520117762512
"12","Basildon",1523.79530598535,2132.6736262916,-608.878320306252,-28.55
"13","Basingstoke and Deane",1414.26642664266,1631.97569756976,-217.709270927093,-13.3402275077559
"14","Bassetlaw",1674.83936422049,1891.2749408184,-216.435576597903,-11.4438980777827
"15","Bath and North East Somerset",1289.48802436379,1393.38042443101,-103.892400067224,-7.45614035087718
"16","Bedford",1657.82227641439,1716.21242565274,-58.3901492383523,-3.40226817878587
"17","Bexley",1450.45547350392,2038.49964500744,-588.044171503524,-28.8469106650925
"18","Birmingham",1497.55595011069,1464.6763551873,32.8795949233904,2.24483687518706
"19","Blaby",1990.19127023051,2239.33300637567,-249.141736145169,-11.125711782742
"20","Blackburn with Darwen",2268.21302406185,1885.62287542492,382.590148636939,20.2898550724638
"21","Blackpool",2271.26556391412,2157.81068210231,113.45488181181,5.25787006028132
"22","Bolsover",1772.33872455569,1865.81391058361,-93.4751860279198,-5.00988793671722
"23","Bolton",1895.24298520718,2046.15470011934,-150.911714912159,-7.37538148524923
"24","Boston",1126.5299208041,1077.12071375129,49.4092070528116,4.58715596330277
"25","Bournemouth, Christchurch and Poole",1333.28631271899,1410.61843023358,-77.3321175145911,-5.48214285714286
"26","Bracknell Forest",1665.52571175452,1924.05267184794,-258.526960093424,-13.4365843449142
"27","Bradford",1632.2713455125,1302.45993566095,329.811409851548,25.3221923240334
"28","Braintree",1446.85187241575,1922.38603183727,-475.53415942152,-24.7366632687734
"29","Breckland",1114.29683904995,1255.17680790061,-140.87996885066,-11.2239142695995
"30","Brent",1735.75833020598,1882.21007893139,-146.451748725412,-7.78083968228237
"31","Brentwood",1389.14062297714,1846.1458791849,-457.005256207763,-24.7545582047686
