"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",1464.47099880038,1233.89471388287,230.576284917507,18.6868686868687
"2","Allerdale",2893.76577976306,1696.80367163782,1196.96210812524,70.5421686746988
"3","Amber Valley",1794.62698615995,1537.69725760504,256.929728554906,16.7087329631499
"4","Arun",1206.53165593987,945.86123644669,260.670419493182,27.5590551181102
"5","Ashfield",1970.59304799084,1665.92642807608,304.666619914756,18.288119738073
"6","Ashford",1412.78297638492,1309.74369933902,103.039277045902,7.86713286713288
"7","Babergh",1443.8992829029,1424.48913570928,19.4101471936162,1.36260408781226
"8","Barking and Dagenham",1864.02126039784,2016.74863502828,-152.727374630442,-7.57295044001853
"9","Barnet",1565.13544875153,1617.51548218452,-52.3800334329974,-3.23830182832352
"10","Barnsley",2596.43408540297,1575.35544259506,1021.07864280791,64.8157625383828
"11","Barrow-in-Furness",3207.14564038006,2529.74852381381,677.397116566256,26.7772511848341
"12","Basildon",1854.35971806055,1984.45280926433,-130.093091203787,-6.55561526061257
"13","Basingstoke and Deane",1572.90729072907,1498.6498649865,74.2574257425742,4.95495495495495
"14","Bassetlaw",1921.71119377748,1387.3858640514,534.325329726074,38.5131017672151
"15","Bath and North East Somerset",1437.68747740086,1238.05110080109,199.636376599765,16.1250514191691
"16","Bedford",1752.84938203759,1582.83100631415,170.018375723437,10.7414104882459
"17","Bexley",1779.37513287151,2057.35235719071,-277.977224319197,-13.5114057321115
"18","Birmingham",1522.45676333268,1283.0056333706,239.451129962079,18.6632952914645
"19","Blaby",2390.38744482589,1838.15595880334,552.23148602256,30.042689434365
"20","Blackburn with Darwen",2357.52849430114,1488.36899286809,869.159501433047,58.3967756381549
"21","Blackpool",2387.61101596317,1686.64773343161,700.963282531561,41.5595544130248
"22","Bolsover",1895.3323903819,1505.44246971281,389.889920669086,25.8986928104575
"23","Bolton",2018.40082151481,1717.61816213816,300.782659376648,17.5116138153908
"24","Boston",1173.11574459675,914.776176292051,258.3395683047,28.2407407407408
"25","Bournemouth, Christchurch and Poole",1453.69267158536,1273.08313328581,180.60953829955,14.1867827463395
"26","Bracknell Forest",1916.80425240607,1709.01622840575,207.788024000322,12.1583411875589
"27","Bradford",1564.75961396571,1019.13201310392,545.627600861789,53.5384615384615
"28","Braintree",1681.3529208118,1763.65690994245,-82.3039891306478,-4.66666666666667
"29","Breckland",1243.8497752292,1091.64277370713,152.20700152207,13.9429312581064
"30","Brent",1758.03120032463,1876.41303054434,-118.381830219708,-6.30894308943089
"31","Brentwood",1622.17446466948,1906.99360451568,-284.819139846198,-14.9355057705363
"32","Brighton and Hove",1548.99258924103,1551.04922910283,-2.05663986179388,-0.132596685082878
"33","Bristol, City of",1706.92860178678,1509.44692250561,197.481679281167,13.0830489192264
"34","Broadland",1575.06575406841,1565.21211845586,9.85363561255508,0.629539951573852
"35","Bromley",1651.07948261769,1959.11669952397,-308.037216906285,-15.7232704402516
"36","Bromsgrove",1613.81737911285,1561.11724288797,52.7001362248805,3.37579617834395
"37","Broxbourne",1859.78358881876,2046.27428477744,-186.490695958685,-9.11367050575864
"38","Broxtowe",1660.16732532475,1701.16988144155,-41.0025561167961,-2.4102564102564
"39","Buckinghamshire",1479.1796146675,1357.07235038204,122.107264285453,8.9978448275862
"40","Burnley",2417.6217765043,1756.13359598854,661.488180515759,37.6673040152964
"41","Bury",2048.15739245338,1911.29894917885,136.858443274535,7.16049382716048
"42","Calderdale",1953.75498370688,1506.81756913341,446.937414573471,29.6610169491526
"43","Cambridge",1299.34513005445,1267.36124993004,31.9838801244173,2.52365930599369
"44","Cambridgeshire",1420.41131825126,1332.61513928704,87.7961789642181,6.58826216031058
"45","Camden",1113.71084302866,1284.72073155025,-171.009888521587,-13.3110554163186
"46","Cannock Chase",2404.31989279098,1801.26916558275,603.05072720823,33.4792122538293
"47","Canterbury",1194.51673642676,1181.3242825104,13.1924539163597,1.11675126903552
"48","Carlisle",2362.61103534702,1269.76521322472,1092.8458221223,86.066763425254
"49","Castle Point",1764.17303698467,1909.99072069285,-145.817683708188,-7.63447079236553
"50","Central Bedfordshire",1640.28072466133,1595.05739622436,45.2233284369729,2.83521637177574
"51","Charnwood",1818.31691576087,1566.21518342391,252.101732336957,16.0962385631989
"52","Chelmsford",1746.59842160079,1780.57243426586,-33.9740126650663,-1.90803878636221
"53","Cheltenham",1366.73474487905,1102.17764104685,264.5571038322,24.0031274433151
"54","Cherwell",1772.19024538019,1592.4028291822,179.78741619799,11.2903225806452
"55","Cheshire East",1864.91218542053,1759.91227593769,104.999909482837,5.96620132255694
"56","Cheshire West and Chester",2166.81257507497,1847.46221166123,319.350363413733,17.2858942065491
"57","Chesterfield",2327.26579624512,2090.91775469361,236.348041551511,11.3035551504102
"58","Chichester",1157.94844783883,1057.54353622807,100.404911610758,9.49416342412451
"59","Chorley",2360.561958442,2001.3460082443,359.215950197695,17.948717948718
"60","Colchester",1482.75862068966,1587.72819472617,-104.969574036511,-6.61130629191952
"61","Copeland",3314.1782160756,2323.59900648139,990.579209594215,42.6312460468058
"62","Cornwall and Isles of Scilly",1138.61257113071,825.680900047783,312.931671082924,37.8998316498316
"63","Cotswold",1071.30195869893,1070.19409731454,1.10786138438357,0.103519668737058
"64","County Durham",1995.31463061921,1139.26875976509,856.045870854114,75.1399407309845
"65","Coventry",1727.52361045581,1350.86336643058,376.66024402523,27.8829268292683
"66","Craven",1639.40144406851,1362.09843384841,277.303010220098,20.3585147247119
"67","Crawley",1871.54364564255,1786.19058626883,85.3530593737221,4.77849676455949
"68","Croydon",1730.22135406614,2066.07422734537,-335.852873279237,-16.2556053811659
"69","Cumbria",2512.70056284653,1683.93756465332,828.762998193209,49.2157794676806
"70","Dacorum",1642.89803611288,1873.83006233235,-230.932026219469,-12.3240645382767
"71","Darlington",1784.88296307331,1142.43682612987,642.446136943446,56.2347188264059
"72","Dartford",1814.97751006129,2011.38087346889,-196.403363407598,-9.7646033129904
"73","Derby",1868.66759600333,1681.76189771586,186.905698287477,11.113683723084
"74","Derbyshire",1885.44605126718,1704.19842836135,181.247622905834,10.6353591160221
"75","Derbyshire Dales",1342.13360581039,1491.25956201154,-149.125956201154,-10
"76","Devon",1218.18244613403,814.588585891977,403.593860242058,49.5457298606905
"77","Doncaster",2268.97069872276,1526.92744217274,742.043256550026,48.5971524288107
"78","Dorset",1255.42732713519,1046.62827713137,208.799050003818,19.9496855345912
"79","Dover",1331.48826299003,1173.70099735052,157.787265639502,13.4435657800144
"80","Dudley",2157.81587837314,1601.92081597454,555.8950623986,34.7017815646785
"81","Ealing",1842.26995865911,1795.84593099274,46.42402766637,2.58507853403142
"82","East Cambridgeshire",1299.73827795768,1115.6456549705,184.09262298718,16.5009940357853
"83","East Devon",1094.00324149109,883.306320907618,210.696920583468,23.8532110091743
"84","East Hampshire",1265.36281270692,1137.7767728807,127.586039826225,11.2136266855926
"85","East Hertfordshire",1722.16146416666,1944.84339794184,-222.681933775184,-11.449864498645
"86","East Lindsey",1333.52108709428,1006.82954305428,326.691544039992,32.4475524475524
"87","East Riding of Yorkshire",1888.68913552117,1274.76318542195,613.925950099213,48.16
"88","East Staffordshire",1629.13589639688,1232.18907900069,396.946817396194,32.2147651006711
"89","East Suffolk",1595.61933595076,1306.85017953214,288.769156418623,22.0965770171149
"90","East Sussex",1306.60711601641,1078.28190647971,228.325209536693,21.1749087288417
"91","Eastbourne",1543.68781696411,1117.84290193953,425.844915024583,38.0952380952381
"92","Eastleigh",1601.97756788666,1403.48288075561,198.494687131051,14.143007360673
"93","Eden",1771.03099304238,1034.3416303903,736.689362652082,71.2230215827338
"94","Elmbridge",1606.9671683125,1677.65914805233,-70.6919797398243,-4.21372719374457
"95","Enfield",1595.08613944788,1759.66089805658,-164.574758608699,-9.3526405451448
"96","Epping Forest",1783.241914129,1858.14261395877,-74.9006998297712,-4.03094462540717
"97","Epsom and Ewell",1670.30850709233,1638.21093045937,32.0975766329643,1.95930670685758
"98","Erewash",1871.98695938681,1833.83622932057,38.1507300662438,2.08037825059103
"99","Essex",1706.21575300165,1804.49591689985,-98.2801638981973,-5.44640544640545
"100","Exeter",1303.50325875815,918.752296880742,384.750961877405,41.8775510204082
"101","Fareham",1600.50886210868,1172.4458044663,428.063057642387,36.5102639296188
"102","Fenland",1360.69749216301,1135.38401253918,225.313479623825,19.8446937014668
"103","Folkestone and Hythe",1381.92728556301,1206.31839039887,175.608895164137,14.5574250182882
"104","Forest of Dean",1305.29119358949,942.518970920822,362.772222668672,38.489646772229
"105","Fylde",2161.03729790299,1642.63461846302,518.402679439977,31.5592203898051
"106","Gateshead",2282.74325328052,1385.49145828175,897.251794998762,64.7605432451751
"107","Gedling",1952.82436421147,1838.64883836974,114.175525841727,6.2097516099356
"108","Gloucester",1642.13739987202,1044.64609240685,597.491307465172,57.1955719557196
"109","Gloucestershire",1335.51861390775,1023.80394911418,311.714664793569,30.4467144381766
"110","Gosport",1530.48571664757,1130.15033243189,400.335384215685,35.423197492163
"111","Gravesham",1631.58387126953,1794.36804191225,-162.784170642717,-9.07194994786236
"112","Great Yarmouth",1833.70632472429,1387.12474041815,446.581584306135,32.1947674418605
"113","Greenwich",1624.72235100369,1936.10440294221,-311.382051938526,-16.0829163688349
"114","Guildford",1290.97052250718,1276.33819304033,14.6323294668512,1.14643043251694
"115","Hackney and City of London",1466.01845285204,1569.48598563103,-103.467532778994,-6.59244706395983
"116","Halton",2595.58103869481,2112.37756147936,483.203477215453,22.8748631886173
"117","Hambleton",1504.37279728495,1233.52042814254,270.85236914241,21.957671957672
"118","Hammersmith and Fulham",1613.23715294425,1724.38216449462,-111.145011550364,-6.44549763033174
"119","Hampshire",1473.14365184141,1286.99415349487,186.149498346537,14.4638961910621
"120","Harborough",1860.01235123565,1540.76431120927,319.248040026377,20.7201086956522
"121","Haringey",1514.50872325488,1818.23642705091,-303.727703796033,-16.7045219905018
"122","Harlow",2229.60586617782,2267.41521539872,-37.8093492208986,-1.66750884284994
"123","Harrogate",1421.89482806648,1342.65993995481,79.2348881116718,5.90133702166898
"124","Harrow",1773.41502270764,1754.39291743614,19.022105271501,1.08425570363678
"125","Hart",1436.35767560036,1408.69600852389,27.6616670764693,1.96363636363637
"126","Hartlepool",2297.62564474189,1283.08964576495,1014.53599897694,79.0697674418604
"127","Hastings",1400.26362988093,969.163947533332,431.099682347602,44.4816053511706
"128","Havant",1504.68184804376,1177.78358226676,326.898265776997,27.755376344086
"129","Havering",1965.84705218856,2108.18297263391,-142.335920445347,-6.7515923566879
"130","Herefordshire, County of",1316.01373860496,1060.35172894662,255.662009658343,24.1110569897711
"131","Hertfordshire",1663.75059380834,1769.38156952743,-105.630975719093,-5.9699376063528
"132","Hertsmere",1816.61309743911,1878.24141233135,-61.6283148922453,-3.28117112569409
"133","High Peak",1864.34639923138,1746.67774982997,117.668649401401,6.73671199011126
"134","Hillingdon",1800.24206023028,1695.06883183286,105.173228397419,6.20465826651392
"135","Hinckley and Bosworth",2019.95319620643,1546.63663716503,473.316559041402,30.6029579067122
"136","Horsham",1355.56869268735,1237.33450650975,118.234186177599,9.55555555555554
"137","Hounslow",1952.40776106003,1802.64712051132,149.760640548705,8.30781792202491
"138","Huntingdonshire",1663.82657764617,1572.75749364472,91.0690840014527,5.79040852575489
"139","Hyndburn",2609.29584755895,1578.88898475343,1030.40686280552,65.2615144418423
"140","Ipswich",1700.26254053935,1425.22007074622,275.04246979313,19.2982456140351
"141","Isle of Wight",905.858211053016,789.902737954686,115.95547309833,14.6797153024911
"142","Islington",1391.69336799468,1571.85176228765,-180.158394292969,-11.4615384615385
"143","Kensington and Chelsea",1359.13912688698,1410.13871889025,-50.9995920032638,-3.61663652802892
"144","Kent",1486.41615750725,1432.73652235256,53.6796351546864,3.74665085430669
"145","King's Lynn and West Norfolk",1363.3508545737,1190.78316638567,172.567688188039,14.4919489172682
"146","Kingston upon Hull, City of",2031.05824965461,1320.97898319736,710.079266457245,53.754016944201
"147","Kingston upon Thames",1522.8143037367,1695.30316731978,-172.488863583079,-10.1745143233454
"148","Kirklees",1937.27480794942,1329.51120578305,607.763602166376,45.7133117436509
"149","Knowsley",2680.84380657518,2181.01435205835,499.829454516831,22.9172932330827
"150","Lambeth",1639.77216582301,1880.28451305572,-240.51234723271,-12.7912741695587
"151","Lancashire",2180.79401764846,1699.40574177965,481.388275868813,28.3268594446842
"152","Lancaster",1788.42687298726,1564.28277263552,224.144100351744,14.328873543375
"153","Leeds",1807.99363033403,1553.4824095565,254.51122077753,16.3832702071077
"154","Leicester",1949.80171507982,1431.77529968704,518.026415392785,36.180706253699
"155","Leicestershire",1971.99492346635,1584.38334840868,387.611575057672,24.464506992388
"156","Lewes",1309.82854382999,1253.8034291234,56.0251147065926,4.46841294298921
"157","Lewisham",1512.2384207475,1972.4279336672,-460.189512919698,-23.3311192294919
"158","Lichfield",1892.32939216373,1623.48419587834,268.845196285392,16.5597667638484
"159","Lincoln",1558.23646413258,1526.25213645314,31.9843276794372,2.09561231172234
"160","Lincolnshire",1444.541733163,1209.00444062829,235.537292534707,19.4819212088505
"161","Liverpool",2186.92679339986,1960.74121732597,226.185576073882,11.5357179252013
"162","Luton",1765.57641152448,1465.38158929976,300.19482222472,20.485778203899
"163","Maidstone",1428.38989903657,1540.44313009727,-112.053231060694,-7.27409073865767
"164","Maldon",1582.54460940964,1694.16369780279,-111.619088393144,-6.5884476534296
"165","Malvern Hills",1039.71300899994,878.595254578639,161.117754421298,18.3381088825215
"166","Manchester",1867.23671638407,1890.26902819839,-23.0323118143167,-1.21846739647788
"167","Mansfield",1810.68302987627,1595.7787308758,214.904299000466,13.4670487106017
"168","Medway",1727.43621525962,1714.53955334561,12.8966619140081,0.752193898871717
"169","Melton",1797.87523835467,1564.38494765926,233.490290695412,14.9253731343284
"170","Mendip",1343.21684094662,960.546230049532,382.670610897083,39.8388540734109
"171","Merton",1753.42571917095,1908.4246777717,-154.998958600747,-8.12182741116751
"172","Mid Devon",1117.78124624805,785.208308320327,332.572937927722,42.3547400611621
"173","Mid Suffolk",1232.15426724015,1110.08325624422,122.071010995928,10.9965635738832
"174","Mid Sussex",1617.56779850403,1544.60964099328,72.9581575107468,4.72340425531917
"175","Middlesbrough",2824.07898927699,1294.54648405705,1529.53250521995,118.151995626025
"176","Milton Keynes",1858.23251407275,1756.82727430858,101.405239764177,5.77206656835896
"177","Mole Valley",1323.86032645322,1335.28276240191,-11.4224359486905,-0.855431993156547
"178","New Forest",1234.62975023518,1138.88749728638,95.7422529488058,8.40664711632454
"179","Newark and Sherwood",1730.73330788535,1550.43166811504,180.301639770318,11.6291251964379
"180","Newcastle upon Tyne",1990.39188590202,1296.18282794045,694.209057961568,53.557958259995
"181","Newcastle-under-Lyme",1713.60234549803,1269.96373736594,443.638608132089,34.9331713244229
"182","Newham",1659.03857954322,1732.50465848125,-73.466078938035,-4.24045491470349
"183","Norfolk",1464.48893318556,1308.2592755889,156.229657596667,11.9417962870045
"184","North Devon",1490.27197718244,730.36569216665,759.906285015789,104.044630404463
"185","North East Derbyshire",2053.49456053847,1768.80331846286,284.691242075604,16.0951327433628
"186","North East Lincolnshire",1808.43854320926,1568.73572450491,239.70281870435,15.28
"187","North Hertfordshire",1485.05578325079,1488.80213991893,-3.74635666814015,-0.25163563160543
"188","North Kesteven",1466.79193222118,1405.00554384718,61.7863883740022,4.39759036144577
"189","North Lincolnshire",1824.6231504851,1323.89376432723,500.729386157872,37.8224748578924
"190","North Norfolk",1261.80265672692,948.016012627535,313.786644099385,33.099297893681
"191","North Somerset",1418.07453589023,1096.60719752846,321.467338361769,29.3147208121827
"192","North Tyneside",2615.48994355368,1530.60980222242,1084.88014133125,70.8789490147013
"193","North Warwickshire",2056.46886267799,1466.7237059219,589.745156756096,40.2083333333333
"194","North West Leicestershire",1946.39773301911,1497.96296119608,448.434771823031,29.9363057324841
"195","North Yorkshire",1592.62660930375,1284.86489099434,307.761718309405,23.9528467519438
"196","Northumberland",2275.9557779013,1336.85380767093,939.101970230375,70.2471702471702
"197","Norwich",1614.18513542978,1521.34311456846,92.8420208613209,6.10263522884883
"198","Nottingham",1542.28147304345,1546.73121762811,-4.44974458466095,-0.287686996547763
"199","Nottinghamshire",1814.78490527096,1625.79480835204,188.990096918921,11.6244741309322
"200","Nuneaton and Bedworth",2485.17714557462,1660.61991363242,824.557231942197,49.6535796766744
"201","Oadby and Wigston",2027.46322823792,1516.2354090695,511.227819168426,33.716915995397
"202","Oldham",2203.02321275271,1775.46417088895,427.559041863754,24.0815359089832
"203","Oxford",1516.65083386109,1313.46316233903,203.187671522061,15.4696132596685
"204","Oxfordshire",1583.91688669498,1412.86878659167,171.048100103317,12.1064391631119
"205","Pendle",1995.76754028976,1309.89201801508,685.875522274676,52.3612261806131
"206","Peterborough",1669.08491506519,1230.34556276095,438.739352304245,35.659847573205
"207","Plymouth",1570.54318423065,1109.8048615312,460.738322699447,41.5152553993829
"208","Portsmouth",1627.91347604941,1280.90473795018,347.00873809923,27.0909090909091
"209","Preston",2027.09733813399,1549.11305819753,477.984279936454,30.8553515450067
"210","Reading",1649.65042379488,1414.52066584756,235.129757947323,16.6225749559083
"211","Redbridge",1777.47678778242,1818.37216758599,-40.8953798035716,-2.24901043540844
"212","Redcar and Cleveland",2660.53575072143,1377.99865916577,1282.53709155566,93.0724484399788
"213","Redditch",1762.34106207928,1612.75243081526,149.588631264024,9.27536231884058
"214","Reigate and Banstead",1667.74991121862,1734.75472886501,-67.0048176463886,-3.86249517188102
"215","Ribble Valley",2350.62715635379,1797.63325057234,552.993905781447,30.762331838565
"216","Richmond upon Thames",1450.48223234969,1553.43921752691,-102.956985177222,-6.62768031189084
"217","Richmondshire",1719.6456487754,971.488126256235,748.157522519169,77.0114942528736
"218","Rochdale",2240.46427820924,1823.75848948623,416.705788723011,22.848737435646
"219","Rochford",1823.63883277985,2083.83260867084,-260.193775890992,-12.486308871851
"220","Rossendale",1917.90794041886,1615.52245492216,302.385485496696,18.7175043327556
"221","Rother",1044.29463584102,841.639439182762,202.655196658257,24.0786240786241
"222","Rotherham",2430.71279775383,1762.37055822238,668.342239531443,37.9229122055674
"223","Rugby",1993.67374604609,1643.92227745142,349.751468594668,21.2754260582738
"224","Runnymede",1609.70695362405,1498.99808473657,110.708868887487,7.38552437223044
"225","Rushcliffe",1646.40574553601,1640.64044277525,5.76530276075641,0.35140562248996
"226","Rushmoor",1806.39282952101,1467.36309025607,339.029739264941,23.1046931407942
"227","Rutland",1477.41871726455,1245.18233026979,232.236386994762,18.6507936507937
"228","Ryedale",1402.14636250876,1457.87269230078,-55.7263297920151,-3.82244143033293
"229","Salford",2357.08820428098,2187.31085623361,169.77734804737,7.76192133658197
"230","Sandwell",1881.21881097246,1425.65386789528,455.564943077175,31.9548070773822
"231","Scarborough",1613.06638954542,979.427425807223,633.638963738194,64.6948356807512
"232","Sedgemoor",1288.82264309901,938.06198661763,350.760656481376,37.3920552677029
"233","Sefton",2185.94485663232,2096.0568903838,89.8879662485188,4.28843160989107
"234","Selby",1969.53008277261,1627.09794213551,342.432140637098,21.0455764075067
"235","Sevenoaks",1402.9508925997,1466.38437394449,-63.4334813447897,-4.32584269662921
"236","Sheffield",1922.90067785219,1552.57682268242,370.323855169769,23.8522081329252
"237","Shropshire",1694.1444002274,1260.54422813945,433.600172087949,34.3978547050219
"238","Slough",1659.34602244998,1234.14696109696,425.199061353016,34.4528710725894
"239","Solihull",1679.18082460101,1546.75911663686,132.421707964154,8.56123662306776
"240","Somerset",1287.04214411254,921.874750599006,365.167393513535,39.6113889957676
"241","Somerset West and Taunton",1217.33871227183,958.686406598851,258.652305672979,26.9798657718121
"242","South Cambridgeshire",1349.25172773828,1362.92447670661,-13.672748968329,-1.00319197446421
"243","South Derbyshire",1796.08459037949,1585.15650681179,210.928083567698,13.3064516129032
"244","South Gloucestershire",1598.93821052339,1306.39019373489,292.548016788504,22.3936170212766
"245","South Hams",1208.69624542333,855.070156687058,353.62608873627,41.3563829787234
"246","South Holland",1243.51899183158,885.694315490783,357.824676340799,40.4004711425206
"247","South Kesteven",1640.07680223425,1365.68336533426,274.393436899983,20.0920245398773
"248","South Lakeland",1731.09003384014,1480.38701682475,250.703017015395,16.9349645846748
"249","South Norfolk",1431.50713656634,1407.74188136944,23.7652551969022,1.68818272095333
"250","South Oxfordshire",1500.18778428454,1426.4650651681,73.7227191164402,5.16821062896148
"251","South Ribble",2484.56151090146,2024.5575500063,460.003960895162,22.7212094264117
"252","South Somerset",1311.23440982596,849.457011428842,461.777398397117,54.3614794138172
"253","South Staffordshire",2142.04985360731,1712.21600263418,429.833850973133,25.1039501039501
"254","South Tyneside",2387.96292007702,1333.92442418267,1054.03849589434,79.0178571428572
"255","Southampton",1419.29513746085,1270.99876617419,148.296371286659,11.667703795893
"256","Southend-on-Sea",1680.22629162951,1892.51147598387,-212.285184354363,-11.2171147730558
"257","Southwark",1551.48007762088,1904.58631885181,-353.106241230935,-18.5397867104184
"258","Spelthorne",1947.47329107967,1970.50253822354,-23.0292471438729,-1.16869918699188
"259","St Albans",1504.85209319769,1609.9975220504,-105.145428852709,-6.53078202995008
"260","St. Helens",2518.5676026395,2240.81283304343,277.754769596068,12.3952686052243
"261","Stafford",1951.28320445676,1595.84499992746,355.438204529298,22.2727272727273
"262","Staffordshire",1910.95279288746,1497.10362194454,413.849170942919,27.6433217364998
"263","Staffordshire Moorlands",1832.83042254666,1265.91280847735,566.91761406931,44.7833065810594
"264","Stevenage",1805.82039407972,1847.81621719786,-41.9958231181329,-2.27272727272726
"265","Stockport",2165.55573306322,2186.29013892052,-20.7344058572999,-0.948383084577122
"266","Stockton-on-Tees",2691.23032737477,1669.54548447718,1021.68484289759,61.1953883495146
"267","Stoke-on-Trent",1859.54438824419,1306.98069534179,552.563692902401,42.2778771615981
"268","Stratford-on-Avon",1569.46269693811,1309.64789051525,259.814806422864,19.838523644752
"269","Stroud",1301.04298487217,965.236594625444,335.806390246727,34.790059982862
"270","Suffolk",1475.47573320582,1257.28082643456,218.194906771267,17.3545084108243
"271","Sunderland",2336.90605587268,1230.53777992125,1106.36827595143,89.9093302135127
"272","Surrey",1567.91985798461,1554.75176477452,13.1680932100978,0.846957920128656
"273","Surrey Heath",1731.98511277521,1652.39226940496,79.5928433702525,4.8168249660787
"274","Sutton",1868.01600331236,1946.97338077195,-78.9573774595945,-4.05539070227497
"275","Swale",1730.95387875377,1329.00705227957,401.946826474191,30.2441454907823
"276","Swindon",2000.17049456885,1465.35595227947,534.814542289383,36.4972443355787
"277","Tameside",2291.33001932924,2110.80632449354,180.523694835701,8.55235711305799
"278","Tamworth",1751.14487926728,1526.0720233139,225.072855953372,14.7485080988917
"279","Tandridge",1615.05274333085,1667.00548892051,-51.9527455896637,-3.11653116531165
"280","Teignbridge",1165.58920015699,817.541599093595,348.047601063396,42.5724637681159
"281","Telford and Wrekin",1886.1472959707,1233.71681318318,652.430482787527,52.8833258828789
"282","Tendring",1474.0113876202,1366.7858815226,107.225506097602,7.84508440913604
"283","Test Valley",1502.00923224523,1347.08995541156,154.91927683367,11.5002918855809
"284","Tewkesbury",1203.63470773307,1004.92631230336,198.708395429707,19.7734294541709
"285","Thanet",1736.20438575408,1360.82794893184,375.376436822237,27.5844155844156
