"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",366.117749700095,336.516740149875,29.6010095502205,8.7962962962963
"2","Allerdale",321.983829256575,400.690987519293,-78.7071582627183,-19.6428571428571
"3","Amber Valley",386.558926949677,383.454035970162,3.10489097951546,0.809716599190278
"4","Arun",576.578142164682,522.582126698237,53.9960154664449,10.332541567696
"5","Ashfield",334.276163538185,310.900208046004,23.3759554921807,7.51879699248119
"6","Ashford",458.715596330275,390.785998870384,67.929597459891,17.3828125
"7","Babergh",354.774357038874,373.106162721734,-18.3318056828598,-4.91329479768787
"8","Barking and Dagenham",234.929264339793,269.491422513043,-34.5621581732498,-12.8249566724437
"9","Barnet",343.602994433682,287.21300628811,56.3899881455714,19.6335078534032
"10","Barnsley",428.909465435299,409.157055842884,19.7524095924151,4.82758620689656
"11","Barrow-in-Furness",472.079848934448,591.973143901927,-119.893294967479,-20.253164556962
"12","Basildon",437.731261796351,378.549568666759,59.1816931295918,15.6338028169014
"13","Basingstoke and Deane",404.477947794779,374.099909990999,30.3780378037804,8.1203007518797
"14","Bassetlaw",425.262089956037,328.035170781197,97.2269191748393,29.6391752577319
"15","Bath and North East Somerset",448.672570878553,494.507453261152,-45.834882382599,-9.26879505664263
"16","Bedford",447.657810827365,399.571805572252,48.0860052551134,12.0343839541547
"17","Bexley",322.100593258751,306.456853362,15.6437398967513,5.10471204188481
"18","Birmingham",275.311808158523,256.285482562855,19.0263255956687,7.42387957577831
"19","Blaby",539.480137322217,447.278077488965,92.2020598332517,20.6140350877193
"20","Blackburn with Darwen",341.26508031727,294.607745117643,46.6573351996267,15.8371040723982
"21","Blackpool",367.825062689242,348.313713587848,19.511349101394,5.60165975103735
"22","Bolsover",319.783531148146,394.809667302134,-75.0261361539881,-19.0031152647975
"23","Bolton",346.229635591574,315.353445644029,30.8761899475452,9.7909790979098
"24","Boston",344.452757739599,355.746290780242,-11.2935330406426,-3.17460317460318
"25","Bournemouth, Christchurch and Poole",554.171526163193,540.56913415737,13.6023920058238,2.51630941286114
"26","Bracknell Forest",475.979543349575,365.642491845528,110.337051504047,30.1762114537445
"27","Bradford",236.475518696692,251.416639612785,-14.9411209160936,-5.94277329420397
"28","Braintree",464.429652951512,367.755126036148,96.674526915364,26.2877442273535
"29","Breckland",366.004743194931,294.502849456656,71.5018937382748,24.2788461538462
"30","Brent",259.341638367917,250.188404072579,9.15323429533828,3.65853658536586
"31","Brentwood",445.353564123145,383.21120633852,62.1423577846249,16.2162162162162
"32","Brighton and Hove",417.155118633843,349.286003194647,67.8691154391954,19.4308145240432
"33","Bristol, City of",390.240970579523,390.240970579523,0,0
"34","Broadland",369.132349485716,338.055498707658,31.0768507780583,9.19282511210763
"35","Bromley",352.214261672357,315.850843871712,36.3634178006444,11.5128449096099
"36","Bromsgrove",464.357804094701,442.482275850411,21.87552824429,4.9438202247191
"37","Broxbourne",370.932043610132,385.2774817608,-14.3454381506681,-3.72340425531915
"38","Broxtowe",361.171451752205,412.642745600949,-51.4712938487442,-12.4735729386892
"39","Buckinghamshire",483.859174496399,403.612035242935,80.247139253464,19.8822463768116
"40","Burnley",303.321991404011,294.367836676218,8.95415472779365,3.04182509505702
"41","Bury",393.271388719928,329.823604673113,63.4477840468151,19.2368839427663
"42","Calderdale",242.150218266261,249.244462942031,-7.09424467576937,-2.84629981024668
"43","Cambridge",331.832756290829,282.257742097983,49.5750141928468,17.5637393767705
"44","Cambridgeshire",391.354891327503,355.90166827956,35.4532230479425,9.96152201795638
"45","Camden",245.066472044534,209.64810601182,35.4183660327137,16.8941979522184
"46","Cannock Chase",458.200307437626,365.574868944858,92.6254384927673,25.3369272237197
"47","Canterbury",346.002086806347,312.421295019249,33.5807917870978,10.7485604606526
"48","Carlisle",327.116582507095,328.959492831079,-1.84291032398357,-0.560224089635836
"49","Castle Point",423.092218638151,405.417347885644,17.6748707525076,4.35967302452316
"50","Central Bedfordshire",485.215711876394,512.077688917904,-26.8619770415102,-5.24568393094289
"51","Charnwood",583.814538043478,597.083050271739,-13.2685122282609,-2.22222222222222
"52","Chelmsford",502.926777648441,457.813744437452,45.1130332109897,9.85401459854014
"53","Cheltenham",483.441482898581,440.354006704411,43.0874761941694,9.78473581213308
"54","Cherwell",540.020810558065,399.088550241692,140.932260316373,35.3135313531353
"55","Cheshire East",403.965168995544,383.534152125731,20.431016869813,5.32703978422118
"56","Cheshire West and Chester",468.84588872763,357.160515730478,111.685372997153,31.2703583061889
"57","Chesterfield",418.374154198037,484.132278661965,-65.7581244639284,-13.5826771653543
"58","Chichester",455.114066563518,409.8495572308,45.2645093327188,11.0441767068273
"59","Chorley",454.277782451418,461.00782367292,-6.73004122150246,-1.45985401459854
"60","Colchester",489.858012170385,489.350912778905,0.507099391480722,0.10362694300518
"61","Copeland",343.910289384342,512.926029893741,-169.015740509399,-32.9512893982808
