"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",91.9189243927898,176.048109430258,-84.1291850374687,-47.787610619469
"2","Allerdale",129.815702589159,225.899765922867,-96.0840633337081,-42.5339366515837
"3","Amber Valley",100.908956834253,232.090600718782,-131.181643884529,-56.5217391304348
"4","Arun",113.577825636315,236.465309111672,-122.887483475357,-51.9685039370079
"5","Ashfield",99.7374100999712,187.007643937446,-87.2702338374748,-46.6666666666667
"6","Ashford",100.749515333771,212.947839228198,-112.198323894427,-52.6881720430108
"7","Babergh",116.460883161697,254.488596538524,-138.027713376826,-54.2372881355932
"8","Barking and Dagenham",59.3161363243612,106.955867860462,-47.6397315361011,-44.5414847161572
"9","Barnet",87.7177593375555,162.403165859246,-74.6854065216901,-45.9876543209877
"10","Barnsley",107.63047675867,194.299212725389,-86.6687359667192,-44.6058091286307
"11","Barrow-in-Furness",113.898630219105,278.751910799389,-164.853280580284,-59.1397849462366
"12","Basildon",85.306945051664,179.677753015067,-94.3708079634033,-52.5222551928783
"13","Basingstoke and Deane",126.012601260126,230.085508550855,-104.072907290729,-45.2322738386308
"14","Bassetlaw",111.599594183294,236.726411903957,-125.126817720663,-52.8571428571429
"15","Bath and North East Somerset",98.7996353580468,207.784800134449,-108.985164776402,-52.4509803921569
"16","Bedford",129.374252233996,217.531928535037,-88.1576763010413,-40.5263157894737
"17","Bexley",74.6086056614294,161.250857397283,-86.6422517358534,-53.7313432835821
"18","Birmingham",78.4726332171588,126.169965586024,-47.6973323688652,-37.8040305767894
"19","Blaby",108.876900441393,215.792054928887,-106.915154487494,-49.5454545454545
"20","Blackburn with Darwen",92.6481370392588,155.968806238752,-63.3206691994934,-40.5982905982906
"21","Blackpool",140.192656506312,227.63240618293,-87.4397496766175,-38.4126984126984
"22","Bolsover",127.913412459258,263.206444868089,-135.293032408831,-51.4018691588785
"23","Bolton",83.6085592961616,170.68635341789,-87.0777941217285,-51.0162601626016
"24","Boston",66.3495066137753,131.28732159747,-64.937814983695,-49.4623655913978
"25","Bournemouth, Christchurch and Poole",135.016335465214,270.788359375197,-135.772023909982,-50.1395348837209
"26","Bracknell Forest",117.585470945919,251.278540651552,-133.693069705634,-53.2051282051282
"27","Bradford",74.1522297317239,142.217336127261,-68.0651063955376,-47.8599221789883
"28","Braintree",129.334840062447,209.679210404269,-80.3443703418228,-38.3177570093458
"29","Breckland",122.473540759619,210.258043963046,-87.7845032034264,-41.7508417508418
"30","Brent",73.2258743627061,135.467867571006,-62.2419932083002,-45.945945945946
"31","Brentwood",85.4457419538593,199.373397892338,-113.927655938479,-57.1428571428572
"32","Brighton and Hove",95.9765268837107,206.006759489679,-110.030232605968,-53.4109816971714
"33","Bristol, City of",112.908003589015,198.769603276479,-85.8615996874638,-43.1965442764579
"34","Broadland",140.982786456557,274.385853211148,-133.403066754591,-48.6187845303867
"35","Bromley",106.085012261384,184.822330143771,-78.7373178823869,-42.6016260162602
"36","Bromsgrove",120.315405343595,205.82883393491,-85.5134285913154,-41.5458937198068
"37","Broxbourne",76.8505615214362,184.441347651447,-107.590786130011,-58.3333333333333
"38","Broxtowe",131.731616460345,251.249705566751,-119.518089106406,-47.5694444444444
"39","Buckinghamshire",118.085767557489,218.988776368223,-100.903008810734,-46.0767946577629
"40","Burnley",110.807664756447,176.844555873926,-66.0368911174785,-37.3417721518987
"41","Bury",92.2876858862764,177.234305849781,-84.9466199635044,-47.9289940828402
"42","Calderdale",84.6579864641812,183.03151263485,-98.3735261706686,-53.7467700258398
"43","Cambridge",163.917385637639,303.846861181964,-139.929475544326,-46.0526315789474
"44","Cambridgeshire",132.683306857536,262.627738114802,-129.944431257266,-49.4785631517961
"45","Camden",88.0092731721977,156.699437599279,-68.6901644270811,-43.8356164383562
"46","Cannock Chase",105.435339560916,204.958417090379,-99.5230775294628,-48.5576923076923
"47","Canterbury",85.1512934601408,183.495040836641,-98.3437473765006,-53.5947712418301
"48","Carlisle",105.045888467067,288.415465703439,-183.369577236372,-63.5782747603834
"49","Castle Point",89.4790331845698,188.900181167425,-99.4211479828554,-52.6315789473684
"50","Central Bedfordshire",113.228333605353,229.516892443284,-116.28855883793,-50.6666666666667
"51","Charnwood",87.0414402173913,187.351392663043,-100.309952445652,-53.5410764872521
"52","Chelmsford",99.6942338860144,196.603712635548,-96.9094787495336,-49.2917847025496
"53","Cheltenham",93.0689485794059,207.681635255897,-114.612686676491,-55.1867219917012
"54","Cherwell",115.906905680756,227.203877612845,-111.296971932089,-48.9855072463768
"55","Cheshire East",148.189527422821,276.465278909242,-128.275751486421,-46.3985032740879
"56","Cheshire West and Chester",132.044685783092,257.690730404889,-125.646044621797,-48.7584650112867
"57","Chesterfield",110.549890403126,237.301057848089,-126.751167444963,-53.4136546184739
"58","Chichester",108.634822398525,228.791519899924,-120.156697501399,-52.5179856115108
"59","Chorley",125.347017750484,280.137965845041,-154.790948094557,-55.2552552552552
"60","Colchester",122.718052738337,252.535496957404,-129.817444219067,-51.4056224899598
"61","Copeland",157.25812377831,246.909951352861,-89.6518275745507,-36.3095238095238
"62","Cornwall and Isles of Scilly",131.53207940576,248.121280569914,-116.589201164154,-46.9887955182073
"63","Cotswold",128.511920588496,224.895861029868,-96.383940441372,-42.8571428571429
"64","County Durham",127.731647250581,262.778322757803,-135.046675507222,-51.3918629550321
"65","Coventry",88.8275033145574,154.98686038267,-66.1593570681125,-42.687074829932
"66","Craven",122.083086260421,226.725731626496,-104.642645366075,-46.1538461538462
"67","Crawley",109.358607322581,197.378949801732,-88.0203424791507,-44.5945945945946
"68","Croydon",79.2664252643715,165.481530665555,-86.2151054011833,-52.099533437014
"69","Cumbria",127.655913290021,255.111738941656,-127.455825651635,-49.9607843137255
"70","Dacorum",110.641527882308,209.704291218794,-99.0627633364853,-47.239263803681
"71","Darlington",154.559505409583,280.255488724605,-125.695983315022,-44.8504983388704
"72","Dartford",126.259305047742,159.577732768674,-33.3184277209319,-20.8791208791209
"73","Derby",106.302615901002,193.135888230392,-86.8332723293901,-44.9596774193548
"74","Derbyshire",117.073823408075,231.669893939788,-114.596070531713,-49.4652406417112
"75","Derbyshire Dales",109.082875369363,196.073016486703,-86.99014111734,-44.3661971830986
"76","Devon",130.378578935163,269.391500846166,-139.012921911002,-51.6025641025641
"77","Doncaster",108.700864811292,202.695142030468,-93.9942772191761,-46.3722397476341
"78","Dorset",133.231171881377,265.935738340298,-132.704566458921,-49.9009900990099
"79","Dover",94.5036029498625,239.634136051437,-145.130533101574,-60.5633802816901
