"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",320.937261439232,383.255176281802,-62.3179148425693,-16.260162601626
"2","Allerdale",401.713158405822,406.824012838466,-5.11085443264403,-1.25628140703517
"3","Amber Valley",344.642898726219,364.04846734819,-19.4055686219717,-5.33049040511726
"4","Arun",517.616975850748,550.511100215363,-32.8941243646158,-5.97519729425027
"5","Ashfield",282.849061455387,324.925781341312,-42.0767198859253,-12.9496402877698
"6","Ashford",381.62695202186,357.966080996504,23.6608710253553,6.60980810234543
"7","Babergh",365.557772146439,345.069283442066,20.4884887043727,5.9375
"8","Barking and Dagenham",265.754972980799,264.353804406208,1.40116857459122,0.530035335689052
"9","Barnet",279.94496337157,303.503447307942,-23.5584839363721,-7.76218001651528
"10","Barnsley",405.529062244277,492.197798210996,-86.6687359667192,-17.6085176085176
"11","Barrow-in-Furness",579.983814405179,575.487815843899,4.49599856128043,0.781249999999995
"12","Basildon",372.151547787884,394.544620863946,-22.3930730760618,-5.67567567567567
"13","Basingstoke and Deane",367.911791179118,389.288928892889,-21.3771377137714,-5.49132947976879
"14","Bassetlaw",326.344267839026,330.571525194454,-4.22725735542781,-1.27877237851663
"15","Bath and North East Somerset",487.886859139221,571.408200369735,-83.5213412305138,-14.6167557932264
"16","Bedford",379.535970049288,434.491404626561,-54.9554345772725,-12.6482213438735
"17","Bexley",302.044516468045,292.81872114432,9.22579532372515,3.15068493150686
"18","Birmingham",246.99151706451,277.503781153416,-30.5122640889064,-10.9952606635071
"19","Blaby",435.507601765571,343.30554193232,92.2020598332516,26.8571428571428
"20","Blackburn with Darwen",283.943211357728,329.934013197361,-45.9908018396321,-13.9393939393939
"21","Blackpool",336.751432638874,356.262781740268,-19.511349101394,-5.47667342799189
"22","Bolsover",368.98099747863,413.258717176065,-44.2777196974355,-10.7142857142857
"23","Bolton",302.170353306875,301.823429824318,0.34692348255669,0.114942528735633
"24","Boston",338.805991219278,303.51370046727,35.2922907520081,11.6279069767442
"25","Bournemouth, Christchurch and Poole",533.264145857946,495.479723619546,37.7844222383995,7.62582613116421
"26","Bracknell Forest",360.810212217614,463.898844279789,-103.088632062175,-22.2222222222222
"27","Bradford",239.611309506242,311.550039842989,-71.938730336747,-23.0905861456483
"28","Braintree",355.344207040257,365.795507247323,-10.4513002070664,-2.85714285714285
"29","Breckland",269.017025945984,371.668259530636,-102.651233584652,-27.6190476190476
"30","Brent",242.865816636308,223.644024616098,19.2217920202103,8.59481582537517
"31","Brentwood",376.738044069289,361.202454623132,15.5355894461562,4.3010752688172
"32","Brighton and Hove",338.660030575379,333.518430920895,5.14159965448448,1.54162384378211
"33","Bristol, City of",383.586696603744,407.413290517016,-23.8265939132712,-5.84826132771339
"34","Broadland",324.41200324412,434.317938922619,-109.905935678499,-25.305410122164
"35","Bromley",306.234072221955,251.238159349906,54.9959128720489,21.8899521531101
"36","Bromsgrove",406.685956905209,457.397408744245,-50.7114518390359,-11.0869565217391
"37","Broxbourne",374.006066070989,345.315189769653,28.6908763013362,8.30860534124629
"38","Broxtowe",392.577664948049,355.937082886231,36.6405820618179,10.2941176470588
"39","Buckinghamshire",398.493766680072,453.880744342485,-55.3869776624136,-12.2029802658075
"40","Burnley",304.441260744986,293.248567335244,11.1926934097421,3.81679389312977
"41","Bury",316.190196530822,387.503408352036,-71.3132118212136,-18.4032476319351
"42","Calderdale",238.839570750902,341.469643727032,-102.63007297613,-30.0554016620499
"43","Cambridge",255.071443992228,305.446055188185,-50.3746111959572,-16.4921465968586
"44","Cambridgeshire",334.44714274411,369.748206036482,-35.301063292372,-9.54732510288067
"45","Camden",205.354970735128,190.328997266704,15.025973468424,7.89473684210526
"46","Cannock Chase",347.838082850499,346.852705845256,0.985377005242185,0.284090909090903
"47","Canterbury",304.625754068673,265.048392319593,39.5773617490796,14.9321266968326
"48","Carlisle",326.195127345103,367.660609634735,-41.4654822896318,-11.2781954887218
"49","Castle Point",397.684591931421,413.150103839866,-15.4655119084442,-3.74331550802139
"50","Central Bedfordshire",506.297263478592,552.880692018933,-46.5834285403405,-8.42558425584255
"51","Charnwood",574.791949728261,338.612432065217,236.179517663043,69.7492163009404
"52","Chelmsford",445.00387080964,422.168878690497,22.834992119143,5.4089709762533
"53","Cheltenham",433.460010513344,486.888480994114,-53.42847048077,-10.9734513274336
"54","Cherwell",394.478616493026,334.549477760362,59.9291387326633,17.9133858267716
"55","Cheshire East",376.551399524656,407.068614596022,-30.5172150713664,-7.49682337992377
"56","Cheshire West and Chester",349.598485267129,405.441171765705,-55.8426864985763,-13.7733142037303
"57","Chesterfield",480.32021347565,577.527875726675,-97.2076622510245,-16.8316831683168
"58","Chichester",398.327682127926,436.185271751654,-37.8575896237285,-8.67924528301887
"59","Chorley",443.341465466476,388.659880541768,54.6815849247077,14.0692640692641
"60","Colchester",481.744421906694,429.513184584179,52.2312373225151,12.1605667060212
"61","Copeland",509.986625710968,661.365941123734,-151.379315412766,-22.8888888888889
"62","Cornwall and Isles of Scilly",353.590200251944,387.124799096477,-33.5345988445333,-8.6624775583483
"63","Cotswold",411.01657360631,455.331028981654,-44.3144553753435,-9.73236009732361
"64","County Durham",349.433272874937,425.209463020657,-75.7761901457191,-17.8209086898985
"65","Coventry",285.724075943562,343.185190847341,-57.4611149037789,-16.7434715821812
"66","Craven",315.671980187659,399.386096480519,-83.7141162928599,-20.9606986899563
"67","Crawley",509.451073136903,514.78563934776,-5.33456621085759,-1.03626943005181
"68","Croydon",224.416632566662,242.17437069407,-17.7577381274079,-7.3326248671626
"69","Cumbria",397.173962195442,431.989211274538,-34.8152490790966,-8.0592867068087
"70","Dacorum",450.285287893115,459.290993650977,-9.0057057578623,-1.96078431372549
"71","Darlington",439.470400923633,460.885272155081,-21.4148712314482,-4.64646464646464
"72","Dartford",368.256306389247,431.385958913118,-63.129652523871,-14.6341463414634
"73","Derby",313.067044631523,324.74865077449,-11.6816061429673,-3.59712230215827
"74","Derbyshire",385.786122849465,432.739539856513,-46.953417007048,-10.8502719725165
"75","Derbyshire Dales",247.162464444506,415.61956311618,-168.457098671674,-40.531561461794
"76","Devon",539.769783746713,442.325055876534,97.4447278701789,22.0301171221417
"77","Doncaster",328.979970267116,362.229646562335,-33.2496762952188,-9.17917034421889
