"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",733.793447271254,577.998660164831,155.794787106423,26.9541778975741
"2","Allerdale",376.158886242602,204.434177305762,171.72470893684,84
"3","Amber Valley",576.733499445001,428.474955173136,148.258544271864,34.6014492753623
"4","Arun",597.680033266511,604.507115681808,-6.82708241529758,-1.12936344969198
"5","Ashfield",566.47732142718,417.650404793629,148.826916633551,35.6343283582089
"6","Ashford",880.795005266452,664.794150422079,216.000854844372,32.4913892078071
"7","Babergh",683.668517819593,511.13387609856,172.534641721033,33.7552742616034
"8","Barking and Dagenham",1371.74403452479,650.142218610321,721.601815914473,110.991379310345
"9","Barnet",1161.1325114597,565.654236642465,595.478274817234,105.272485600354
"10","Barnsley",387.792204651088,354.334041463936,33.458163187152,9.44254835039817
"11","Barrow-in-Furness",532.026496418188,347.690555405689,184.335941012499,53.0172413793104
"12","Basildon",1174.5699996801,710.713485961676,463.856513718423,65.2663165791448
"13","Basingstoke and Deane",846.647164716472,583.933393339334,262.713771377138,44.990366088632
"14","Bassetlaw",418.498478187352,374.535001690903,43.9634764964491,11.7381489841986
"15","Bath and North East Somerset",671.226388669617,440.524147343869,230.702241325749,52.3699421965318
"16","Bedford",827.766233320167,613.096567002696,214.669666317471,35.0140056022409
"17","Bexley",1438.82294896531,677.494273990076,761.328674975231,112.374185908822
"18","Birmingham",500.646632033493,393.415313123342,107.231318910151,27.2565188321819
"19","Blaby",751.348700343305,587.542913192741,163.805787150564,27.8797996661102
"20","Blackburn with Darwen",486.569352796107,411.25108311671,75.3182696793974,18.3144246353322
"21","Blackpool",351.926926384402,317.962726096791,33.9642002876117,10.6818181818182
"22","Bolsover",532.562573027489,423.098210442162,109.464362585327,25.8720930232558
"23","Bolton",584.219144625461,356.637340068275,227.581804557187,63.8132295719845
"24","Boston",622.556008865423,636.672925166227,-14.1169163008033,-2.21729490022173
"25","Bournemouth, Christchurch and Poole",780.878059593591,629.488474491736,151.389585101854,24.0496198479392
"26","Bracknell Forest",1027.66480086981,643.49857045061,384.1662304192,59.6996245306633
"27","Bradford",351.946403801316,286.832629932414,65.1137738689018,22.7009646302251
"28","Braintree",873.336773552985,566.32982997041,307.006943582575,54.2099192618224
"29","Breckland",627.234434179321,438.214576475169,189.019857704152,43.1340872374798
"30","Brent",1221.04145499812,543.397009333248,677.644445664876,124.705221785514
"31","Brentwood",1632.53152430025,735.351233784728,897.180290515523,122.007042253521
"32","Brighton and Hove",1037.57481027497,652.983156119532,384.591654155441,58.8976377952756
"33","Bristol, City of",885.662400776189,502.934320169319,382.72808060687,76.0990183525395
"34","Broadland",723.863231537698,566.963033707014,156.900197830684,27.6737967914438
"35","Bromley",1577.75159878829,718.252632591239,859.498966197047,119.665271966527
"36","Bromsgrove",650.299794171166,535.950441985105,114.349352186061,21.3358070500927
"37","Broxbourne",1131.24026559554,547.175998032626,584.064267562915,106.741573033708
"38","Broxtowe",1023.31911329791,622.889895050904,400.42921824701,64.2857142857143
"39","Buckinghamshire",1031.14832011114,676.708222132856,354.440097978284,52.377093462993
"40","Burnley",454.42335243553,335.780802292264,118.642550143266,35.3333333333333
"41","Bury",931.266648488789,564.737714201816,366.528934286973,64.9025069637883
"42","Calderdale",412.412090484726,271.00014661439,141.411943870336,52.1815008726004
"43","Cambridge",1195.3975196501,858.767181340604,336.630338309492,39.1992551210428
"44","Cambridgeshire",853.311909239749,653.069670908881,200.242238330868,30.6616961789376
"45","Camden",1616.00767040169,569.913707980939,1046.09396242076,183.553044569994
"46","Cannock Chase",457.214930432383,460.17106144811,-2.95613101572661,-0.6423982869379
"47","Canterbury",843.717393650832,603.254938175364,240.462455475468,39.8608349900596
"48","Carlisle",313.294755077218,261.693266005676,51.6014890715418,19.7183098591549
"49","Castle Point",1043.92205381998,697.052715302019,346.869338517962,49.7622820919176
"50","Central Bedfordshire",999.673575975192,742.274631412872,257.39894456232,34.6770499312872
"51","Charnwood",1000.9765625,562.05417798913,438.92238451087,78.0925401322002
"52","Chelmsford",1171.82496143114,689.505371792658,482.319589638483,69.951534733441
"53","Cheltenham",688.537869582827,551.519695285368,137.018174297459,24.84375
"54","Cherwell",1008.91692899385,781.054489416909,227.86243957694,29.1736930860034
"55","Cheshire East",679.137345571254,458.275467003908,220.861878567346,48.1941309255079
"56","Cheshire West and Chester",635.792253572332,628.521070434497,7.27118313783546,1.1568718186025
"57","Chesterfield",587.058038692462,446.011626798818,141.046411893643,31.6239316239316
"58","Chichester",736.577015505152,588.438621325345,148.138394179807,25.1748251748252
"59","Chorley",639.353916042736,507.27685707075,132.077058971986,26.0364842454395
"60","Colchester",1097.3630831643,700.304259634888,397.058823529412,56.6980448950036
"61","Copeland",435.031819050279,417.395393953646,17.6364250966329,4.22535211267605
"62","Cornwall and Isles of Scilly",479.040875722167,471.048173406889,7.99270231527737,1.6967908520841
"63","Cotswold",700.168394930426,486.351147744394,213.817247186032,43.9635535307517
"64","County Durham",475.101707027491,388.821886564544,86.2798204629475,22.1900627110468
"65","Coventry",684.26171692757,419.62428865512,264.63742827245,63.0653266331658
"66","Craven",547.629844082458,458.683595521295,88.9462485611637,19.3916349809886
"67","Crawley",911.321727688177,674.822625673489,236.499102014688,35.0461133069829
"68","Croydon",1496.53981465039,677.624992600942,818.914822049449,120.850740600076
"69","Cumbria",411.38018452082,297.130143002635,114.250041518185,38.4511784511784
"70","Dacorum",1139.22177836958,603.382285776774,535.839492592807,88.8059701492537
"71","Darlington",440.401482281522,390.123088955513,50.2783933260088,12.8878281622912
"72","Dartford",1407.26517084462,830.330290834802,576.93488000982,69.4825765575502
"73","Derby",652.223009649007,496.857647947542,155.365361701465,31.269592476489
"74","Derbyshire",598.748982572725,437.075607390146,161.673375182579,36.9897959183673
"75","Derbyshire Dales",539.891193283809,347.96056446936,191.930628814449,55.1587301587302
"76","Devon",540.509870287499,585.038410491467,-44.5285402039679,-7.6112165296226
"77","Doncaster",465.495468133063,356.474894895855,109.020573237208,30.5829596412556
"78","Dorset",575.05312132199,552.145785445153,22.9073358768375,4.14878397711015
"79","Dover",661.525220649037,578.834568067908,82.6906525811296,14.2857142857143
"80","Dudley",533.559992927228,432.431761709626,101.128231217602,23.3859397417504
"81","Ealing",1288.41367922172,611.739402540393,676.674276681329,110.614793467819
"82","East Cambridgeshire",697.555782282749,511.245175886084,186.310606396664,36.4425162689805
"83","East Devon",480.821177741761,501.080497028633,-20.259319286872,-4.04312668463612
"84","East Hampshire",784.896396905635,590.287310841583,194.609086064051,32.96853625171
"85","East Hertfordshire",1280.75053035194,602.822394687257,677.928135664686,112.459016393443
"86","East Lindsey",425.262268534817,413.997042878265,11.2652256565514,2.72108843537415
"87","East Riding of Yorkshire",513.110393034985,474.066217755776,39.0441752792096,8.2360172095882
"88","East Staffordshire",457.315812541865,554.89857181843,-97.5827592765644,-17.5856929955291
