"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",116.846090329818,213.4388583358,-96.5927680059825,-45.2554744525548
"2","Allerdale",176.835563369484,258.609234291789,-81.7736709223048,-31.6205533596838
"3","Amber Valley",142.048762312833,266.244401493453,-124.195639180619,-46.6472303206997
"4","Arun",161.367402543399,259.42913178131,-98.0617292379114,-37.799043062201
"5","Ashfield",130.126152239806,197.91642316713,-67.7902709273242,-34.251968503937
"6","Ashford",134.332687111695,246.531011006121,-112.198323894427,-45.5108359133127
"7","Babergh",174.691324742546,293.308890925756,-118.61756618321,-40.4411764705882
"8","Barking and Dagenham",74.7289906448645,108.357036435054,-33.628045790189,-31.0344827586207
"9","Barnet",113.030598460679,179.696095557221,-66.6654970965422,-37.0990237099024
"10","Barnsley",141.491750345667,216.06717431703,-74.5754239713631,-34.5149253731343
"11","Barrow-in-Furness",196.325270509247,251.775919431706,-55.450648922459,-22.0238095238095
"12","Basildon",123.16190191834,187.675279113661,-64.5133771953209,-34.375
"13","Basingstoke and Deane",171.017101710171,255.963096309631,-84.9459945994599,-33.1868131868132
"14","Bassetlaw",169.090294217112,239.262766317213,-70.1724721001015,-29.3286219081272
"15","Bath and North East Somerset",126.300564787606,255.147511929801,-128.846947142195,-50.499001996008
"16","Bedford",182.039877037215,229.553429848815,-47.5135528116002,-20.6982543640898
"17","Bexley",108.703936205631,162.855343540539,-54.1514073349084,-33.2512315270936
"18","Birmingham",98.9895004493545,136.8667938011,-37.8772933517459,-27.6745675848815
"19","Blaby",155.958803334968,228.54340362923,-72.5846002942619,-31.7596566523605
"20","Blackburn with Darwen",129.97400519896,161.967606478704,-31.993601279744,-19.7530864197531
"21","Blackpool",174.879499353235,254.370180877433,-79.4906815241977,-31.25
"22","Bolsover",189.410245372363,264.436381526351,-75.0261361539881,-28.3720930232558
"23","Bolton",120.38244844717,177.624823069024,-57.2423746218534,-32.2265625
"24","Boston",88.9365726950605,152.462696048675,-63.5261233536146,-41.6666666666667
"25","Bournemouth, Christchurch and Poole",189.929695785022,280.360413008925,-90.4307172239029,-32.2551662174304
"26","Bracknell Forest",169.935166914992,260.943099907381,-91.0079329923891,-34.8765432098765
"27","Bradford",97.9473482277248,155.313874214208,-57.3665259864829,-36.9358669833729
"28","Braintree",152.197059265404,258.669680124893,-106.472620859489,-41.1616161616162
"29","Breckland",167.073731903295,225.124774344271,-58.0510424409756,-25.7861635220126
"30","Brent",93.3629898124502,143.705778436811,-50.3427886243604,-35.031847133758
"31","Brentwood",125.579348023096,216.203619792341,-90.6242717692447,-41.9161676646707
"32","Brighton and Hove",134.367137637195,225.54483817672,-91.1777005395252,-40.4255319148936
"33","Bristol, City of",142.744909480409,220.664311196782,-77.9194017163734,-35.3112840466926
"34","Broadland",190.250964519332,314.558367631565,-124.307403112233,-39.5180722891566
