"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",822.596475921916,888.030286506613,-65.4338105846979,-7.36842105263158
"2","Allerdale",376.158886242602,547.883595179442,-171.72470893684,-31.3432835820895
"3","Amber Valley",419.936504979469,553.446817098635,-133.510312119166,-24.1234221598878
"4","Arun",714.361078182507,878.21105614965,-163.849977967143,-18.6572438162544
"5","Ashfield",331.938567988967,541.542968902187,-209.604400913221,-38.705035971223
"6","Ashford",572.440428032789,754.858111099238,-182.417683066449,-24.1658240647118
"7","Babergh",512.212217609317,671.806761201272,-159.594543591956,-23.7560192616372
"8","Barking and Dagenham",238.198657680506,429.22464001644,-191.025982335935,-44.5048966267682
"9","Barnet",396.484272205751,583.949655018584,-187.465382812833,-32.1030042918455
"10","Barnsley",306.363903882356,410.366387042419,-104.002483160063,-25.343811394892
"11","Barrow-in-Furness",319.215897850913,355.183886341156,-35.9679884902437,-10.126582278481
"12","Basildon",343.893622239521,491.581270860214,-147.687648620693,-30.0433839479393
"13","Basingstoke and Deane",639.063906390639,872.524752475248,-233.460846084608,-26.7569310122502
"14","Bassetlaw",348.326006087251,613.797768008116,-265.471761920866,-43.2506887052342
"15","Bath and North East Somerset",517.424894452451,773.08168285317,-255.656788400719,-33.0698287220026
"16","Bedford",455.672145036551,715.565554391569,-259.893409355018,-36.32
"17","Bexley",314.479284078283,471.718926117424,-157.239642039141,-33.3333333333333
"18","Birmingham",269.086604853028,405.164288375967,-136.077683522939,-33.5858039385414
"19","Blaby",331.535066208926,470.819028935753,-139.283962726827,-29.5833333333333
"20","Blackburn with Darwen",197.960407918416,308.604945677531,-110.644537759115,-35.8531317494601
"21","Blackpool",304.232517469884,451.651599569305,-147.419082099421,-32.64
"22","Bolsover",349.302010946436,549.781686243158,-200.479675296722,-36.4653243847875
"23","Bolton",206.072548638672,379.881213399573,-173.8086647609,-45.7534246575342
"24","Boston",399.508731312732,673.376907548315,-273.868176235583,-40.6708595387841
"25","Bournemouth, Christchurch and Poole",616.137978634169,790.450113227319,-174.31213459315,-22.0522625876354
