"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",377.023384797545,375.46543692648,1.55794787106419,0.414937759336087
"2","Allerdale",293.363044433768,335.27205078145,-41.9090063476812,-12.5
"3","Amber Valley",367.929581072585,421.488950469227,-53.5593693966421,-12.707182320442
"4","Arun",687.052748521316,592.094238563085,94.9585099582307,16.0377358490566
"5","Ashfield",384.14486858817,356.872920513959,27.2719480742109,7.64192139737991
"6","Ashford",640.37002549268,483.902975163718,156.467050328962,32.3343848580442
"7","Babergh",366.636113657195,373.106162721734,-6.47004906453873,-1.73410404624277
"8","Barking and Dagenham",258.282073916313,251.276231043357,7.00584287295604,2.78810408921933
"9","Barnet",377.436987321024,361.647790640264,15.78919668076,4.36590436590436
"10","Barnsley",366.427353459292,440.59966703081,-74.1723135715178,-16.8344007319305
"11","Barrow-in-Furness",346.191889218595,479.573179869916,-133.38129065132,-27.8125
"12","Basildon",544.364943110931,462.257008498704,82.1079346122266,17.762399077278
"13","Basingstoke and Deane",406.728172817282,424.7299729973,-18.001800180018,-4.23841059602649
"14","Bassetlaw",462.461954683801,453.16198850186,9.29996618194116,2.05223880597015
"15","Bath and North East Somerset",384.503735542914,480.247712075454,-95.7439765325402,-19.9363732767762
"16","Bedford",453.382335262498,478.570242777081,-25.1879075145832,-5.26315789473684
"17","Bexley",371.839663699704,348.975736158299,22.8639275414058,6.55172413793103
"18","Birmingham",309.418907959054,297.406895947042,12.0120120120121,4.03891509433964
"19","Blaby",455.125061304561,565.963707699853,-110.838646395292,-19.5840554592721
"20","Blackburn with Darwen",297.940411917616,348.596947277211,-50.6565353595948,-14.5315487571702
"21","Blackpool",420.577969518937,389.504339468569,31.0736300503682,7.97773654916512
"22","Bolsover",371.440870795154,377.590554086465,-6.14968329131045,-1.62866449511399
"23","Bolton",316.394216091699,365.657350614748,-49.2631345230496,-13.4724857685009
"24","Boston",405.155497833053,391.03858153225,14.1169163008033,3.6101083032491
"25","Bournemouth, Christchurch and Poole",598.505248256249,601.528002035321,-3.02275377907199,-0.502512562814075
"26","Bracknell Forest",492.08714210929,489.671002295333,2.41613981395727,0.493421052631587
"27","Bradford",252.523389310274,252.892305876103,-0.368916565829494,-0.145878920495997
"28","Braintree",536.935548138036,502.96882246507,33.9667256729658,6.75324675324676
"29","Breckland",344.058617394075,405.649357544866,-61.5907401507911,-15.1832460732984
"30","Brent",314.261044139947,278.258322578283,36.0027215616639,12.9385964912281
"31","Brentwood",481.603272830843,460.889153569302,20.7141192615417,4.49438202247191
"32","Brighton and Hove",516.559378620543,439.435383803276,77.1239948172676,17.5507020280811
"33","Bristol, City of",371.995380645937,415.140834488887,-43.1454538429505,-10.3929679420889
"34","Broadland",357.762769932768,412.336751786919,-54.573981854151,-13.2352941176471
"35","Bromley",426.744241957975,378.960907823244,47.783334134731,12.609040444092
"36","Bromsgrove",465.352146287623,503.13714961867,-37.7850033310464,-7.5098814229249
"37","Broxbourne",366.833346995655,376.055414378228,-9.22206738257239,-2.45231607629429
"38","Broxtowe",455.390091339737,410.897955978958,44.4921353607789,10.828025477707
"39","Buckinghamshire",555.514934376485,505.429020582751,50.0859137937337,9.90958408679926
"40","Burnley",345.854226361032,315.633954154728,30.2202722063037,9.57446808510638
"41","Bury",382.784151687396,403.234263900833,-20.4501122134362,-5.07152145643693
"42","Calderdale",261.068204068313,251.136261522236,9.93194254607715,3.95480225988702
"43","Cambridge",502.946514956462,372.612203449462,130.334311507,34.9785407725322
"44","Cambridgeshire",507.300625072276,440.198172865655,67.1024522066207,15.2436916695472
"45","Camden",256.872594055439,263.312296970478,-6.43970291503888,-2.44565217391305
"46","Cannock Chase",393.16542509164,518.3083047574,-125.14287966576,-24.1444866920152
"47","Canterbury",473.729026996558,371.787337642868,101.94168935369,27.4193548387097
"48","Carlisle",216.541963068077,335.409678965022,-118.867715896944,-35.4395604395604
"49","Castle Point",535.769519685387,454.02324245504,81.7462772303477,18.0048661800487
"50","Central Bedfordshire",542.339916217834,504.257113323541,38.082802894293,7.55225893459204
"51","Charnwood",565.238620923913,613.005264945652,-47.7666440217391,-7.79220779220779
"52","Chelmsford",499.028120457368,527.432622849473,-28.4045023921047,-5.38542766631468
"53","Cheltenham",554.966693380902,526.52895909275,28.4377342881518,5.40098199672667
"54","Cherwell",586.778710008825,547.923554127208,38.855155881617,7.09134615384616
"55","Cheshire East",382.758290725611,418.189294664401,-35.4310039387897,-8.47247990105132
"56","Cheshire West and Chester",498.221468604485,491.82282744319,6.39864116129519,1.3010053222945
"57","Chesterfield",446.964643095397,442.199561612504,4.76508148289332,1.07758620689654
"58","Chichester",571.978799749811,473.219870296606,98.7589294532048,20.8695652173913
"59","Chorley",422.310086649281,466.896609741735,-44.5865230924539,-9.54954954954955
"60","Colchester",516.734279918864,532.454361054767,-15.7200811359027,-2.95238095238096
"61","Copeland",227.803824164842,348.3193956585,-120.515571493658,-34.5991561181435
"62","Cornwall and Isles of Scilly",488.771122019026,446.201294470266,42.5698275487598,9.5404984423676
"63","Cotswold",422.095187450146,498.537622972614,-76.4424355224675,-15.3333333333333
"64","County Durham",369.877839028114,394.073701723158,-24.195862695044,-6.13993336506426
"65","Coventry",281.770329505228,289.677822381895,-7.90749287666682,-2.72975432211101
"66","Craven",467.403815968468,292.99940702501,174.404408943458,59.5238095238095
"67","Crawley",678.379003147394,603.695076195387,74.6839269520067,12.3711340206186
"68","Croydon",355.154762548158,269.197015670561,85.9577468775977,31.9311663479923
"69","Cumbria",273.719889311518,344.751000938411,-71.0311116268926,-20.6035983749275
"70","Dacorum",418.765317740597,468.29669940884,-49.5313816682427,-10.5769230769231
"71","Darlington",393.847414387069,505.577177333755,-111.729762946686,-22.0994475138122
"72","Dartford",404.205136298673,356.85789690577,47.3472393929031,13.2678132678133
"73","Derby",392.501966403701,350.837571160451,41.66439524325,11.8756936736959
"74","Derbyshire",410.687539256897,434.597854513784,-23.9103152568872,-5.50171037628278
"75","Derbyshire Dales",388.003645301152,376.95727817514,11.0463671260114,2.93040293040292
"76","Devon",675.082272953784,632.157253588186,42.9250193655978,6.79024390243902
"77","Doncaster",344.965391562895,386.527486931918,-41.5620953690234,-10.752688172043
"78","Dorset",571.366883364798,580.055872835323,-8.68898947052458,-1.49795733091239
"79","Dover",483.48718294885,444.673203165871,38.8139797829792,8.72865275142315
"80","Dudley",423.435692061434,435.844063989974,-12.4083719285401,-2.84697508896796
"81","Ealing",402.831278041729,359.933125894324,42.8981521474051,11.9183673469388
"82","East Cambridgeshire",464.667524286918,470.212482810629,-5.54495852371025,-1.17924528301887
"83","East Devon",504.457050243112,491.626148028093,12.8309022150189,2.60989010989011
"84","East Hampshire",570.907152893296,617.742534601657,-46.8353817083608,-7.58169934640522
"85","East Hertfordshire",589.645948901743,595.575349505224,-5.92940060348121,-0.995575221238937
"86","East Lindsey",266.140956136028,297.824403295078,-31.6834471590509,-10.6382978723404
"87","East Riding of Yorkshire",460.080244521432,488.634939874884,-28.5546953534518,-5.84376863446631
"88","East Staffordshire",487.08682384658,536.705176021104,-49.6183521745243,-9.24499229583975
"89","East Suffolk",349.079173872582,354.670831119969,-5.59165724738693,-1.57657657657659
"90","East Sussex",630.22052350175,509.795079913823,120.425443587927,23.6223236223236
"91","Eastbourne",737.485966474391,494.560799039913,242.925167434478,49.119373776908
"92","Eastleigh",678.128689492326,633.116883116883,45.0118063754428,7.10955710955712
"93","Eden",321.836514491945,338.579454552219,-16.7429400602746,-4.94505494505494
"94","Elmbridge",851.947673359327,741.901395620012,110.046277739314,14.8330058939096
"95","Enfield",270.694001864581,263.199705024476,7.49429684010465,2.84738041002277
"96","Epping Forest",415.358426328731,380.556080953282,34.8023453754492,9.14512922465208
"97","Epsom and Ewell",524.671925731146,444.427984148735,80.2439415824105,18.0555555555556
"98","Erewash",469.080567405404,453.473450560122,15.6071168452814,3.44168260038241
"99","Essex",500.481052025059,476.31160954466,24.169442480399,5.07429212223156
"100","Exeter",528.751321878305,520.501301253253,8.25002062505155,1.5850144092219
"101","Fareham",559.576406677096,562.155099795424,-2.57869311832769,-0.458715596330286
"102","Fenland",337.970219435737,329.153605015674,8.81661442006271,2.67857142857143
"103","Folkestone and Hythe",395.340628309213,342.393222732086,52.9474055771267,15.4639175257732
"104","Forest of Dean",388.028516651934,467.241438690346,-79.2129220384126,-16.953316953317
"105","Fylde",362.01992340939,375.56488653015,-13.5449631207595,-3.60655737704918
"106","Gateshead",410.497647932657,383.75835602872,26.7392919039366,6.96774193548388
"107","Gedling",542.968056225103,375.510618323903,167.4574379012,44.5945945945946
"108","Gloucester",601.34609009398,548.921046342197,52.4250437517828,9.55056179775281
"109","Gloucestershire",485.444470459689,507.609459143058,-22.1649886833684,-4.36654366543665
"110","Gosport",499.533532516917,585.741447112035,-86.207914595118,-14.7177419354839
"111","Gravesham",484.610347085789,460.286275610441,24.3240714753484,5.28455284552844
"112","Great Yarmouth",334.684167019496,309.482046008992,25.2021210105042,8.14332247557003
"113","Greenwich",301.002650207242,266.750624494004,34.2520257132379,12.84046692607
"114","Guildford",822.07087368309,605.246355219751,216.824518463339,35.8241758241758
