"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",744.699082368704,648.106314362721,96.5927680059825,14.9038461538462
"2","Allerdale",466.109924257137,261.675746951375,204.434177305762,78.125
"3","Amber Valley",804.942986439389,468.062315161959,336.88067127743,71.9734660033168
"4","Arun",608.851622673361,595.818101698702,13.0335209746592,2.18750000000001
"5","Ashfield",771.406531241965,467.519109843615,303.88742139835,65
"6","Ashford",1008.25840724175,706.773115144484,301.485292097269,42.6565874730022
"7","Babergh",801.207742492047,566.12929314714,235.078449344907,41.5238095238095
"8","Barking and Dagenham",1580.05109594735,952.794630722022,627.256465225331,65.8333333333333
"9","Barnet",1354.11158200232,797.479743463147,556.631838539174,69.798868636078
"10","Barnsley",455.917862224928,357.962035062543,97.955827162385,27.3648648648649
"11","Barrow-in-Furness",666.906453256602,406.138536702335,260.767916554267,64.2066420664207
"12","Basildon",1356.38042632146,909.585301613368,446.79512470809,49.1207502930832
"13","Basingstoke and Deane",974.9099909991,696.444644464446,278.465346534653,39.983844911147
"14","Bassetlaw",452.316537030774,405.816706121069,46.4998309097058,11.4583333333333
"15","Bath and North East Somerset",807.203206404661,508.257917975932,298.945288428729,58.8176352705411
"16","Bedford",936.532197587685,705.26141040833,231.270787179355,32.7922077922078
"17","Bexley",1728.43269782311,985.154491959519,743.278205863595,75.4478827361564
"18","Birmingham",676.705902983275,426.996339405099,249.709563578177,58.4804928131417
"19","Blaby",974.987739087788,584.600294261893,390.387444825895,66.7785234899329
"20","Blackburn with Darwen",603.212690795174,418.582950076651,184.629740718523,44.1082802547771
"21","Blackpool",502.959221280378,313.626870740925,189.332350539453,60.36866359447
"22","Bolsover",600.209089231904,456.306500215239,143.902589016666,31.5363881401617
"23","Bolton",784.740917543227,432.266659265632,352.474258277594,81.5409309791332
"24","Boston",640.908000056468,626.791083755664,14.1169163008033,2.25225225225225
"25","Bournemouth, Christchurch and Poole",891.964260974485,682.386665625496,209.577595348989,30.7124400147656
"26","Bracknell Forest",1202.43224741272,788.466959288044,413.965288124673,52.5025536261492
"27","Bradford",384.04214502848,305.462916506803,78.5792285216776,25.7246376811594
