"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",841.291850374686,1360.08849143908,-518.79664106439,-38.1443298969072
"2","Allerdale",1224.56072206151,2792.57086199671,-1568.01013993519,-56.1493411420205
"3","Amber Valley",919.823952681461,1828.78078693462,-908.956834253157,-49.7028862478778
"4","Arun",682.708241529763,1166.81044915996,-484.102207630196,-41.4893617021277
"5","Ashfield",982.569329187997,1969.03465095802,-986.465321770027,-50.0989315393748
"6","Ashford",835.763024927872,1393.70162878383,-557.938603855959,-40.0328587075575
"7","Babergh",776.405887744649,1377.04210923599,-600.636221491346,-43.6178543461237
"8","Barking and Dagenham",864.521010522776,1822.45325935163,-957.932248828857,-52.5627883136853
"9","Barnet",1008.75423238189,1569.39602563364,-560.641793251747,-35.7234110507825
"10","Barnsley",1342.35763148453,2742.36005014693,-1400.0024186624,-51.0510069087167
"11","Barrow-in-Furness",1128.4956388814,3148.69765908342,-2020.20202020202,-64.1599238457877
"12","Basildon",841.339745572036,1755.19039443799,-913.850648865951,-52.0656136087485
"13","Basingstoke and Deane",965.346534653465,1518.33933393339,-552.992799279928,-36.4208966283809
"14","Bassetlaw",1143.05038890768,1977.51099086912,-834.460601961447,-42.1975203078239
"15","Bath and North East Somerset",796.508400515388,1409.67727150038,-613.168870984991,-43.4971098265896
"16","Bedford",1144.90488702651,1803.79764951027,-658.892762483757,-36.5280863218026
"17","Bexley",803.446436235715,1663.85213055704,-860.405694321322,-51.7116682738669
"18","Birmingham",1124.83286205914,1715.17502904364,-590.342166984503,-34.4187710868009
"19","Blaby",989.70083374203,2351.15252574792,-1361.45169200589,-57.9057154776804
"20","Blackburn with Darwen",1461.70765846831,2537.4925014997,-1075.78484303139,-42.3955870764381
"21","Blackpool",1378.07936060586,2615.2434221461,-1237.16406154024,-47.3058856037579
"22","Bolsover",1076.19457597934,2002.3368796507,-926.142303671361,-46.2530712530713
"23","Bolton",1187.17215730898,2285.87882656601,-1098.70666925703,-48.064956746092
"24","Boston",919.011251182292,1239.46525121053,-320.454000028234,-25.8542141230068
"25","Bournemouth, Christchurch and Poole",803.548712936631,1448.40285247198,-644.854139535352,-44.5217391304348
"26","Bracknell Forest",1081.62525671486,1833.04473885556,-751.4194821407,-40.9929701230229
"27","Bradford",1352.26367204793,1849.74766106897,-497.483989021043,-26.8946948544077
"28","Braintree",858.966235768269,1601.66175673292,-742.695520964655,-46.3703099510604
"29","Breckland",798.555803334395,1250.92917064883,-452.373367314431,-36.1629881154499
"30","Brent",1118.22012308049,1820.27319353293,-702.053070452444,-38.5685551458264
"31","Brentwood",717.22637943088,1570.38916651563,-853.162787084747,-54.3281121187139
"32","Brighton and Hove",897.037753052396,1501.34709910947,-604.309346057079,-40.2511415525114
"33","Bristol, City of",942.116402570696,1688.25370385476,-746.13730128406,-44.1958041958042
"34","Broadland",858.782242232682,1457.58009868795,-598.797856455268,-41.0816432657306
"35","Bromley",791.580516420638,1564.82906188393,-773.248545463288,-49.4142500480123
"36","Bromsgrove",1051.01969791884,1757.99699708658,-706.977299167736,-40.2149321266968
