"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",1132.6281022637,955.022044962376,177.606057301322,18.5970636215334
"2","Allerdale",687.921006633889,928.131164968159,-240.21015833427,-25.8810572687225
"3","Amber Valley",622.530641392854,700.92913862562,-78.398497232766,-11.1849390919158
"4","Arun",1015.37334831154,764.633230513335,250.740117798204,32.7922077922078
"5","Ashfield",816.600045193514,878.935926505996,-62.335881312482,-7.09219858156029
"6","Ashford",979.254758888092,873.925720130058,105.329038758033,12.0524017467249
"7","Babergh",954.332237019464,901.493502992398,52.8387340270664,5.86124401913876
"8","Barking and Dagenham",698.249006337953,741.68523215028,-43.4362258123274,-5.85642317380352
"9","Barnet",1069.90604174864,1059.88115496721,10.0248867814348,0.945850082761873
"10","Barnsley",890.873983657904,1154.10507475682,-263.231091098919,-22.8082431016416
"11","Barrow-in-Furness",764.319755417678,894.703713694812,-130.383958277133,-14.572864321608
"12","Basildon",917.582827711961,825.877861781422,91.7049659305388,11.103938024532
"13","Basingstoke and Deane",1411.45364536454,1085.73357335734,325.720072007201,30
"14","Bassetlaw",1140.51403449442,1067.80520798106,72.7088265133582,6.80918448139351
"15","Bath and North East Somerset",813.823800526592,828.592818183207,-14.7690176566152,-1.78242163491088
"16","Bedford",1484.94163847338,1328.08966895075,156.851969522632,11.8103448275862
"17","Bexley",713.194090677534,718.809792178932,-5.61570150139789,-0.781249999999998
"18","Birmingham",898.445891146621,1059.33670897175,-160.890817825124,-15.1878828008608
"19","Blaby",915.15448749387,988.719960765081,-73.5654732712114,-7.4404761904762
"20","Blackburn with Darwen",909.818036392721,1246.41738319003,-336.599346797307,-27.0053475935829
"21","Blackpool",862.8352158172,1112.86954133877,-250.034325521567,-22.4675324675325
"22","Bolsover",798.228891212103,929.832113646147,-131.603222434045,-14.1534391534391
"23","Bolton",745.885487496878,967.569592850601,-221.684105353723,-22.9114377913231
"24","Boston",1054.53364767,993.830907576549,60.7027400934539,6.10795454545454
"25","Bournemouth, Christchurch and Poole",932.015748547189,796.999413081975,135.016335465214,16.9405815423515
"26","Bracknell Forest",1337.73607699432,1067.12841783111,270.60765916321,25.3584905660377
"27","Bradford",1095.49774223062,1289.73231413983,-194.234571909217,-15.0600686498856
"28","Braintree",1054.27490838782,893.586167704176,160.688740683646,17.9824561403509
"29","Breckland",929.524618597572,849.52745035574,79.9971682418321,9.41666666666666
"30","Brent",860.709131571641,1004.41491000845,-143.705778436811,-14.3074119076549
"31","Brentwood",633.075269930867,579.995339323166,53.0799306077005,9.15178571428572
"32","Brighton and Hove",1010.49571876135,856.247729126819,154.247989634535,18.0144115292234
"33","Bristol, City of",988.696320401145,902.834720713682,85.8615996874638,9.51022349025203
"34","Broadland",1199.11165685093,1061.16075827516,137.950898575771,13
"35","Bromley",931.624753570227,793.383661104967,138.241092465259,17.4242424242424
"36","Bromsgrove",986.387455378894,1085.82167467112,-99.4342192922273,-9.15750915750917
"37","Broxbourne",643.495368472826,711.123862611689,-67.6284941388637,-9.5100864553314
"38","Broxtowe",937.824421820339,829.647465256877,108.176956563462,13.0389064143007
"39","Buckinghamshire",1182.32003802142,1000.62150403978,181.698533981647,18.1585677749361
"40","Burnley",937.94770773639,1169.63646131805,-231.688753581662,-19.8086124401914
"41","Bury",760.324684858527,951.716760702225,-191.392075843698,-20.1101928374656
"42","Calderdale",904.75267098312,1146.42993960433,-241.67726862121,-21.0808580858086
"43","Cambridge",1648.76902041371,1268.96044393626,379.808576477456,29.9306868304978
"44","Cambridgeshire",1312.37789179615,1054.92358537075,257.454306425402,24.40501947209
"45","Camden",714.807023569313,713.018217204024,1.78880636528845,0.250878073256381
"46","Cannock Chase",957.786449095424,1127.27129399708,-169.484844901659,-15.034965034965
"47","Canterbury",885.693383384704,772.358211103249,113.335172281455,14.6739130434783
"48","Carlisle",1045.85160886071,1202.49898639932,-156.647377538609,-13.0268199233717
"49","Castle Point",860.545269762715,619.725155759798,240.820114002916,38.8591800356506
"50","Central Bedfordshire",1127.52298569175,997.63342582014,129.889559871607,13.0197682344922
"51","Charnwood",873.068104619565,939.94140625,-66.8733016304348,-7.11462450592885
"52","Chelmsford",932.336019693788,776.389732050861,155.946287642928,20.0860832137733
"53","Cheltenham",1125.4448781917,841.067535310187,284.377342881518,33.8114754098361
"54","Cherwell",1242.70642624765,1057.65051433689,185.055911910752,17.4968866749689
"55","Cheshire East",993.878453553057,1001.63706755425,-7.75861400119481,-0.774593338497288
"56","Cheshire West and Chester",1032.50800557263,1011.27615081016,21.2318547624797,2.09951107276389
"57","Chesterfield",654.722195749547,777.661298008196,-122.939102258649,-15.8088235294118
"58","Chichester",1075.64933996115,781.018533759094,294.630806202061,37.7239199157007
"59","Chorley",896.777992765206,1164.29713131993,-267.519138554724,-22.9768786127168
"60","Colchester",985.80121703854,792.596348884381,193.204868154158,24.3761996161228
"61","Copeland",695.169089225614,902.397084111051,-207.227994885437,-22.9641693811075
"62","Cornwall and Isles of Scilly",800.139003518527,672.429520872247,127.70948264628,18.9922480620155
"63","Cotswold",754.453602765222,685.76619693344,68.6874058317824,10.016155088853
"64","County Durham",1260.81076772159,1378.03878465495,-117.228016933353,-8.5068735538315
"65","Coventry",1013.74058678869,1122.07323919902,-108.332652410336,-9.65468639887245
"66","Craven",931.319543758066,882.486309253898,48.8332345041682,5.53359683794466
"67","Crawley",1208.27924675925,971.780144744563,236.499102014688,24.3366880146386
"68","Croydon",726.523112082211,747.626511016232,-21.103398934021,-2.82271944922548
"69","Cumbria",804.352306310164,924.604976979917,-120.252670669753,-13.0058428911491
"70","Dacorum",969.399898364178,829.168194420322,140.231703943856,16.9123351435221
"71","Darlington",1302.58281968678,1446.90043015959,-144.317610472803,-9.97425997425998
"72","Dartford",784.736652900895,875.923928768709,-91.1872758678135,-10.4104104104104
"73","Derby",931.024009594493,898.704899265616,32.3191103288761,3.59618717504333
"74","Derbyshire",710.000086721351,728.087682718789,-18.0875959974379,-2.48426067721625
"75","Derbyshire Dales",655.878048106929,552.318356300572,103.559691806357,18.75
"76","Devon",1030.32381253115,823.222928867816,207.10088366333,25.1573269403656
"77","Doncaster",1007.72095848586,1055.03780552136,-47.3168470355037,-4.48484848484849
"78","Dorset",841.252162373516,667.735675674252,173.516486699264,25.9858044164038
"79","Dover",1020.97642472619,959.380326374943,61.5960983512497,6.42040457343888
"80","Dudley",1174.45240303633,1206.09375145411,-31.6413484177774,-2.62345679012345
"81","Ealing",1080.09320064288,1116.52724767219,-36.4340470293032,-3.26315789473686
"82","East Cambridgeshire",1278.66743556758,961.495808011356,317.171627556226,32.9873125720877
