"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",152.678891364295,166.700422203873,-14.0215308395781,-8.41121495327103
"2","Allerdale",117.549651950813,101.194917766352,16.354734184461,16.1616161616162
"3","Amber Valley",141.272539567954,101.685179579132,39.5873599888224,38.9312977099237
"4","Arun",192.399595340206,136.541648305953,55.8579470342533,40.9090909090909
"5","Ashfield",130.126152239806,82.5950427390386,47.5311095007675,57.5471698113208
"6","Ashford",187.760460394755,118.304355126776,69.4561052679784,58.7096774193548
"7","Babergh",139.106054887583,107.834151075646,31.2719038119372,29
"8","Barking and Dagenham",85.0042268585333,63.5196420481348,21.4845848103985,33.8235294117647
"9","Barnet",151.877034738739,128.067928632831,23.8091061059079,18.5909980430528
"10","Barnsley",111.661580757122,79.8158591693507,31.8457215877712,39.8989898989899
"11","Barrow-in-Furness",233.791925186584,133.38129065132,100.410634535264,75.2808988764045
"12","Basildon",118.896554665757,87.4396186779556,31.4569359878011,35.9756097560976
"13","Basingstoke and Deane",219.396939693969,154.70297029703,64.6939693969397,41.8181818181818
"14","Bassetlaw",150.49036185323,94.6905647615827,55.7997970916469,58.9285714285714
"15","Bath and North East Somerset",157.875705984508,155.838600100837,2.03710588367107,1.30718954248366
"16","Bedford",153.417254861552,104.186344719412,49.2309101421399,47.2527472527473
"17","Bexley",144.804874428903,103.890477775861,40.9143966530419,39.3822393822394
"18","Birmingham",93.115012823042,71.1076039543193,22.0074088687227,30.9494451294698
"19","Blaby",167.729279058362,102.991662579696,64.737616478666,62.8571428571429
"20","Blackburn with Darwen",91.9816036792641,74.6517363194028,17.3298673598614,23.2142857142857
"21","Blackpool",130.798303235271,86.7171071173066,44.0811961179642,50.8333333333333
"22","Bolsover",161.121702232335,86.095566078347,75.0261361539881,87.1428571428571
"23","Bolton",99.2201160112126,79.7924009880381,19.4277150231745,24.3478260869565
"24","Boston",125.640555077149,74.8196563942572,50.8208986828917,67.9245283018868
"25","Bournemouth, Christchurch and Poole",149.12251976755,105.292589971007,43.8299297965435,41.6267942583732
"26","Bracknell Forest",193.291185116579,144.163008899448,49.1281762171304,34.0782122905028
"27","Bradford",96.4716819644069,64.5603990201576,31.9112829442493,49.4285714285714
"28","Braintree",141.092552795396,109.085445911255,32.0071068841408,29.3413173652695
"29","Breckland",160.702276025627,123.181480301582,37.5207957240452,30.4597701149425
"30","Brent",128.755495754425,122.958447367377,5.79704838704757,4.71464019851117
"31","Brentwood",133.347142746174,100.981331400016,32.3658113461588,32.0512820512821
"32","Brighton and Hove",180.984307837855,135.738230878391,45.2460769594636,33.3333333333333
"33","Bristol, City of",168.503389386648,129.436361528852,39.067027857796,30.1824212271973
"34","Broadland",198.588656191494,131.129150844002,67.4595053474922,51.4450867052023
"35","Bromley",195.641198249748,147.256815886907,48.3843823628408,32.8571428571429
"36","Bromsgrove",151.140013324185,112.360667800217,38.7793455239686,34.5132743362832
"37","Broxbourne",127.059595048774,118.862201819821,8.19739322895319,6.89655172413793
"38","Broxtowe",191.926858419046,130.85922164935,61.0676367696965,46.6666666666667
"39","Buckinghamshire",166.892114210507,135.451321610061,31.440792600446,23.2118758434548
"40","Burnley",96.2571633237822,67.1561604584527,29.1010028653295,43.3333333333333
"41","Bury",121.651949577364,93.3364095895295,28.3155399878348,30.3370786516854
"42","Calderdale",112.089065877156,79.455540368617,32.6335255085391,41.0714285714286
"43","Cambridge",283.856936104203,217.490384846038,66.3665512581659,30.514705882353
"44","Cambridgeshire",204.198391975703,158.398305548962,45.8000864267412,28.9145052833814
"45","Camden",156.699437599279,133.08719357747,23.6122440218091,17.741935483871
"46","Cannock Chase",135.982026723424,71.932521382681,64.0495053407434,89.0410958904109
"47","Canterbury",172.701214905074,127.726940190211,44.9742747148631,35.2112676056338
"48","Carlisle",145.589915594707,101.3600678191,44.2298477756073,43.6363636363637
"49","Castle Point",106.049224515046,97.2117891387919,8.83743537625381,9.09090909090909
"50","Central Bedfordshire",180.893313747892,116.628583863772,64.2647298841195,55.1020408163265
"51","Charnwood",127.908457880435,94.4718070652174,33.4366508152174,35.3932584269663
"52","Chelmsford",154.275434561039,115.845813677603,38.4296208834357,33.1730769230769
"53","Cheltenham",125.815430486975,116.336185724257,9.47924476271726,8.14814814814814
"54","Cherwell",197.568589228561,125.126773178088,72.4418160504722,57.8947368421053
"55","Cheshire East",158.792966557787,114.051625817564,44.7413407402235,39.2290249433107
"56","Cheshire West and Chester",152.985693220058,112.848762299206,40.1369309208517,35.5670103092783
"57","Chesterfield",143.905460783379,105.784808920233,38.1206518631469,36.036036036036
