"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",119.961986071946,113.730194587689,6.23179148425693,5.47945205479452
"2","Allerdale",86.8845253549488,112.438797518169,-25.5542721632202,-22.7272727272727
"3","Amber Valley",78.3984972327659,88.4893929161912,-10.0908956834253,-11.4035087719298
"4","Arun",88.131427542933,88.7520713988692,-0.620643855936152,-0.699300699300703
"5","Ashfield",74.0238590585723,108.308593780437,-34.2847347218651,-31.6546762589928
"6","Ashford",58.0072967073227,80.9049138286342,-22.8976171213116,-28.3018867924528
"7","Babergh",48.5253679840405,89.5023453927859,-40.9769774087453,-45.7831325301205
"8","Barking and Dagenham",51.3761810683443,68.6572601549693,-17.2810790866249,-25.1700680272109
"9","Barnet",77.9434947256564,111.777487612999,-33.8339928873428,-30.2690582959641
"10","Barnsley",59.2572287772452,97.955827162385,-38.6985983851397,-39.5061728395062
"11","Barrow-in-Furness",101.909300722357,137.877289212601,-35.9679884902437,-26.0869565217391
"12","Basildon",61.3143667558835,78.3757557662163,-17.0613890103328,-21.7687074829932
"13","Basingstoke and Deane",73.6948694869487,90.5715571557156,-16.8766876687669,-18.6335403726708
"14","Bassetlaw",92.154210348326,120.054108894149,-27.8998985458235,-23.2394366197183
"15","Bath and North East Somerset",73.8450882830762,94.2161471197869,-20.3710588367107,-21.6216216216216
"16","Bedford",79.5708896483425,128.801799790482,-49.23091014214,-38.2222222222222
"17","Bexley",67.3884180167749,98.2747762744634,-30.8863582576885,-31.4285714285714
"18","Birmingham",56.5529032682317,73.7379715481905,-17.1850682799588,-23.3055885850178
"19","Blaby",90.2403138793526,114.76213830309,-24.5218244237371,-21.3675213675214
"20","Blackburn with Darwen",57.9884023195361,82.6501366393388,-24.6617343198027,-29.8387096774194
"21","Blackpool",90.330319913861,138.02472882838,-47.6944089145186,-34.5549738219895
"22","Bolsover",62.7267695713671,118.073919193162,-55.3471496217945,-46.875
"23","Bolton",56.8954511392967,90.2001054647387,-33.304654325442,-36.9230769230769
"24","Boston",62.1144317235343,97.4067224755425,-35.2922907520081,-36.231884057971
"25","Bournemouth, Christchurch and Poole",89.1712364826229,125.192385683231,-36.0211492006076,-28.7726358148893
"26","Bracknell Forest",110.337051504047,118.390850883904,-8.05379937985745,-6.80272108843538
"27","Bradford",62.900274473925,69.171856093026,-6.27158161910103,-9.06666666666667
"28","Braintree",64.6674200312233,110.391858437139,-45.7244384059154,-41.4201183431953
