"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",570.20892080951,593.578138875473,-23.3692180659634,-3.93700787401573
"2","Allerdale",208.522860851877,228.966278582453,-20.4434177305762,-8.92857142857142
"3","Amber Valley",421.488950469227,458.747642223412,-37.2586917541857,-8.12182741116751
"4","Arun",588.991019283405,697.60369407223,-108.612674788826,-15.5693950177936
"5","Ashfield",428.559184023314,401.287235949103,27.2719480742108,6.79611650485435
"6","Ashford",661.741134805904,854.844372528965,-193.103237723061,-22.5892857142857
"7","Babergh",516.525583652343,529.46568178142,-12.9400981290776,-2.44399185336051
"8","Barking and Dagenham",697.314893954892,412.877673312876,284.437220642016,68.8914027149322
"9","Barnet",595.227652647698,467.159724014867,128.067928632831,27.4141630901287
"10","Barnsley",343.85317106796,413.188159841336,-69.3349887733754,-16.780487804878
"11","Barrow-in-Furness",349.189221592782,329.706561160567,19.4826604322153,5.9090909090909
"12","Basildon",752.300621674362,677.123876347583,75.1767453267789,11.1023622047244
"13","Basingstoke and Deane",569.306930693069,546.804680468047,22.5022502250224,4.11522633744854
"14","Bassetlaw",358.471423740277,415.11667230301,-56.6452485627325,-13.6456211812627
"15","Bath and North East Somerset",446.635464994882,415.569600268898,31.0658647259838,7.47549019607843
"16","Bedford",617.676186550802,546.692083555159,70.9841029956436,12.9842931937173
"17","Bexley",725.628858287773,525.068090380704,200.560767907068,38.1970970206264
"18","Birmingham",383.945989785406,331.250958988185,52.6950307972206,15.9078877713076
"19","Blaby",564.982834722903,575.772437469348,-10.7896027464444,-1.87393526405453
"20","Blackburn with Darwen",410.584549756715,351.26308071719,59.3214690395254,16.888045540797
"21","Blackpool",309.29101538506,367.102420129931,-57.8114047448711,-15.748031496063
"22","Bolsover",423.098210442162,375.13068076994,47.9675296722219,12.7868852459016
"23","Bolton",359.759651411285,319.169603952152,40.5900474591324,12.7173913043478
"24","Boston",629.614467015825,592.910484633737,36.7039823820885,6.1904761904762
"25","Bournemouth, Christchurch and Poole",620.420213154521,672.562715843512,-52.1425026889914,-7.75280898876405
"26","Bracknell Forest",641.887810574639,586.316594853622,55.5712157210164,9.47802197802198
"27","Bradford",274.105008411298,303.618333677655,-29.5133252663578,-9.72053462940461
"28","Braintree",555.878529763343,644.061375260466,-88.1828454971226,-13.6916835699797
"29","Breckland",445.2939718948,433.258999681427,12.034972213373,2.77777777777777
"30","Brent",572.992466888175,379.859223256538,193.133243631637,50.8433734939759
"31","Brentwood",793.609694207814,696.512260169338,97.0974340384765,13.9405204460967
"32","Brighton and Hove",645.784916603254,655.382569291625,-9.59765268837111,-1.46443514644352
"33","Bristol, City of",505.724822159162,440.255352397471,65.4694697616911,14.870794734276
"34","Broadland",587.42827690232,431.286051041832,156.142225860488,36.2038664323374
"35","Bromley",764.533346155696,596.840890513055,167.692455642641,28.0966767371601
"36","Bromsgrove",544.899521721405,500.154123039903,44.7453986815023,8.94632206759443
"37","Broxbourne",580.990245102058,393.474874989753,187.515370112304,47.65625
"38","Broxtowe",614.165946940948,617.65552618493,-3.48957924398269,-0.564971751412435
"39","Buckinghamshire",686.761963952766,624.06317405769,62.6987898950755,10.0468658465144
"40","Burnley",344.734957020057,313.395415472779,31.339541547278,10
"41","Bury",586.236550118506,480.839817941565,105.396732176941,21.9193020719738
"42","Calderdale",276.202592709954,309.309067863545,-33.1064751535904,-10.7033639143731
"43","Cambridge",867.562748374819,658.068333559886,209.494414814933,31.8347509113001
"44","Cambridgeshire",650.787274575322,643.940085574647,6.8471890006756,1.06332703213611
"45","Camden",618.21147984373,412.140986562487,206.070493281243,50
"46","Cannock Chase",444.405029364235,459.185684442868,-14.7806550786331,-3.21888412017167
"47","Canterbury",610.450822129742,596.059054220986,14.3917679087562,2.41448692152917
"48","Carlisle",253.40016954775,261.693266005676,-8.29309645792634,-3.16901408450704
"49","Castle Point",705.890150678273,719.146303742654,-13.2561530643808,-1.84331797235024
"50","Central Bedfordshire",742.954681464556,748.055056852184,-5.10037538762856,-0.681818181818186
"51","Charnwood",591.244904891304,477.666440217391,113.578464673913,23.7777777777778
"52","Chelmsford",721.808531375836,648.847946800038,72.9605845757982,11.244635193133
"53","Cheltenham",544.625699094301,509.293968615082,35.3317304792189,6.93739424703891
"54","Cherwell",777.103117632338,758.663382637672,18.4397349946656,2.43055555555555
"55","Cheshire East",457.758226070495,483.878893207851,-26.120667137356,-5.3981827899519
"56","Cheshire West and Chester",605.544131718937,577.622788469649,27.9213432492882,4.83383685800604
"57","Chesterfield",449.823691985133,443.152577909082,6.67111407605069,1.50537634408602
"58","Chichester",586.792639167791,729.170095796162,-142.37745662837,-19.5259593679458
"59","Chorley",506.435601918062,517.371918903003,-10.9363169849416,-2.11382113821139
"60","Colchester",716.024340770791,653.651115618661,62.3732251521299,9.54228083785881
"61","Copeland",426.213606501962,436.501521141665,-10.2879146397025,-2.35690235690236
"62","Cornwall and Isles of Scilly",467.573085443725,574.605794709179,-107.032709265453,-18.6271545207136
"63","Cotswold",468.625365594257,546.175662501108,-77.550296906851,-14.1987829614604
"64","County Durham",398.012563092119,382.257117616276,15.7554454758426,4.12168792934251
"65","Coventry",441.238102518009,317.881213642007,123.356888876003,38.8059701492537
"66","Craven",441.243154626949,495.308521399421,-54.065366772472,-10.9154929577465
"67","Crawley",679.26809751587,741.504703309209,-62.2366057933389,-8.39328537170263
"68","Croydon",724.20688536994,505.194781798576,219.012103571364,43.3520122261844
"69","Cumbria",288.926549828825,321.740922524066,-32.8143726952405,-10.1990049751244
"70","Dacorum",644.551226384145,524.260728046984,120.290498337161,22.9447852760736
"71","Darlington",381.743356734511,427.366343271075,-45.6229865365636,-10.6753812636166
"72","Dartford",861.895117096737,594.470894599784,267.424222496953,44.9852507374631
