"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",1162.22911181392,1001.7604810943,160.468630719616,16.0186625194401
"2","Allerdale",637.834633193977,895.421696599238,-257.58706340526,-28.7671232876712
"3","Amber Valley",630.292868841643,662.118001381676,-31.8251325400337,-4.80656506447831
"4","Arun",1051.37069195583,821.73246525946,229.638226696375,27.9456193353474
"5","Ashfield",791.665692668521,872.702338374748,-81.0366457062265,-9.28571428571428
"6","Ashford",990.703567448747,877.741989650277,112.96157779847,12.8695652173913
"7","Babergh",1031.97282579393,897.180136949372,134.792688844557,15.0240384615385
"8","Barking and Dagenham",715.530085424577,710.392467317743,5.13761810683445,0.72320841551611
"9","Barnet",1077.92595117379,1069.40479740957,8.52115376421966,0.796812749003983
"10","Barnsley",853.3847164723,1103.71627477617,-250.331558303873,-22.6807888970051
"11","Barrow-in-Furness",740.341096424183,897.701046068999,-157.359949644816,-17.5292153589315
"12","Basildon",877.062028812421,860.000639802088,17.0613890103328,1.98388096714198
"13","Basingstoke and Deane",1426.0801080108,1131.30063006301,294.779477947795,26.0566882148185
"14","Bassetlaw",1114.30503889077,1078.79607710517,35.5089617855936,3.29153605015674
"15","Bath and North East Somerset",813.823800526592,840.815453485234,-26.9916529586417,-3.21017565112054
"16","Bedford",1416.81979769531,1413.95753547774,2.86226221756624,0.202429149797568
"17","Bexley",714.397455284977,703.166052282181,11.2314030027958,1.59726183685111
"18","Birmingham",873.282041165253,1047.50005479932,-174.218013634072,-16.6317904076337
"19","Blaby",872.976949485042,1029.91662579696,-156.939676311918,-15.2380952380953
"20","Blackburn with Darwen",842.49816703326,1186.42938079051,-343.931213757249,-28.9887640449438
"21","Blackpool",839.710653919252,1064.45248986494,-224.741835945686,-21.1133740665309
"22","Bolsover",814.21806776951,878.174773999139,-63.9567062296292,-7.28291316526611
"23","Bolton",720.906996752796,933.918015042602,-213.011018289806,-22.8083209509658
"24","Boston",1071.47394723097,1019.24135691799,52.232590312972,5.12465373961218
"25","Bournemouth, Christchurch and Poole",955.945882631509,806.06767441919,149.878208212318,18.59375
"26","Bracknell Forest",1355.45443563001,1091.28981597068,264.164619659324,24.2066420664207
"27","Bradford",1047.53858867279,1270.17973615087,-222.641147478086,-17.5283183270404
"28","Braintree",1016.38894513721,933.431749743617,82.9571953935894,8.88733379986003
"29","Breckland",942.267530352908,858.73066440126,83.5368659516478,9.72794723825227
"30","Brent",839.961800502207,993.73613666389,-153.774336161683,-15.474362910654
"31","Brentwood",646.02159446933,592.94166386163,53.0799306077005,8.95196506550218
"32","Brighton and Hove",1048.54355620454,865.502608504891,183.040947699648,21.1485148514852
"33","Bristol, City of",1015.52807030348,922.36823464258,93.1598356608982,10.1000698161508
"34","Broadland",1174.85655380464,1139.9898431756,34.8667106290409,3.05851063829787
"35","Bromley",924.111650718854,831.249699475886,92.8619512429676,11.1713665943601
"36","Bromsgrove",1024.17245870994,1079.85562151359,-55.6831628036473,-5.15653775322284
"37","Broxbourne",628.125256168538,696.778424461021,-68.653168292483,-9.85294117647059
"38","Broxtowe",907.290603435491,870.650021373673,36.6405820618179,4.20841683366733
"39","Buckinghamshire",1199.13720615655,1045.22355865901,153.913647497532,14.7254284714935
"40","Burnley",858.479584527221,1150.60888252149,-292.129297994269,-25.3891050583658
"41","Bury",738.301487090211,940.180799966441,-201.87931287623,-21.4723926380368
"42","Calderdale",877.794541215197,1096.29727722889,-218.502736013697,-19.9309749784297
"43","Cambridge",1710.33798965321,1368.11047232195,342.227517331265,25.0146113383986
"44","Cambridgeshire",1335.04969537617,1107.26654128703,227.783154089141,20.5716641473134
"45","Camden",741.639119048641,701.927617739235,39.7115013094062,5.65749235474006
"46","Cannock Chase",920.34212289622,1109.53450790272,-189.192385006504,-17.0515097690941
"47","Canterbury",935.464914069152,805.939002890347,129.525911178806,16.0714285714286
"48","Carlisle",994.250119789171,1184.99133832148,-190.741218532306,-16.0964230171073
"49","Castle Point",848.393796120366,660.598294374972,187.795501745393,28.428093645485
"50","Central Bedfordshire",1121.06251020075,1034.69615363691,86.3663565638431,8.34702596122247
"51","Charnwood",838.569972826087,934.103260869565,-95.5332880434783,-10.2272727272727
"52","Chelmsford",942.361138185119,822.616667316443,119.744470868677,14.5565335138795
"53","Cheltenham",1160.77660867092,882.431512456589,278.345096214334,31.54296875
"54","Cherwell",1247.97492196041,1101.77416593127,146.200756029135,13.2695756126719
"55","Cheshire East",980.43018928432,1004.48189268802,-24.051703403704,-2.39443872296602
"56","Cheshire West and Chester",1027.56360103891,1015.34801336734,12.2155876715635,1.20309366943569
"57","Chesterfield",665.205375011913,733.822548365577,-68.6171733536644,-9.35064935064936
"58","Chichester",1115.97590282121,820.522105540376,295.453797280837,36.0080240722166
"59","Chorley",823.588794481366,1156.72583494574,-333.137040464373,-28.8
"60","Colchester",990.872210953347,815.922920892495,174.949290060852,21.4418893722809
"61","Copeland",637.850707661557,874.472744374715,-236.622036713158,-27.0588235294118
"62","Cornwall and Isles of Scilly",815.429390556448,693.975066243864,121.454324312584,17.5012518778167
"63","Cotswold",759.99290968714,706.815563236728,53.1773464504121,7.52351097178683
"64","County Durham",1212.98173681279,1380.66469223425,-167.682955421467,-12.1450889824752
"65","Coventry",1008.20534177502,1112.58424774702,-104.378905972002,-9.38166311300639
"66","Craven",919.111235132024,840.629251107468,78.4819840245561,9.33609958506224
"67","Crawley",1287.40864555364,1009.12210822057,278.286537333072,27.5770925110132
"68","Croydon",718.030280803885,748.398586586988,-30.3683057831034,-4.05777166437415
"69","Cumbria",763.93460335627,914.400507422251,-150.465904065981,-16.4551422319475
"70","Dacorum",996.417015637765,845.249811845076,151.167203792689,17.8843226788432
"71","Darlington",1264.40848401333,1449.69367423325,-185.285190219922,-12.7809890815671
"72","Dartford",766.323837581433,868.032722203225,-101.708884621792,-11.7171717171717
"73","Derby",927.13014088017,868.332723293901,58.7974175862687,6.7713004484305
"74","Derbyshire",723.008289322248,707.026783269717,15.9815060525308,2.26038198703346
"75","Derbyshire Dales",704.205904283229,541.27198917456,162.933915108669,30.1020408163265
"76","Devon",1070.78187676079,840.491614819493,230.290261941296,27.3994716759612
"77","Doncaster",965.519446265006,1037.13413367009,-71.6146874050867,-6.90505548705303
"78","Dorset",858.103535892109,687.220076305126,170.883459586983,24.8659003831418
"79","Dover",1041.22719678688,988.06892012758,53.1582766592977,5.38001707941931
"80","Dudley",1175.69324022918,1214.46940250587,-38.776162276688,-3.19284802043422
"81","Ealing",1074.51056440452,1099.7793389571,-25.2687745525809,-2.29762222815921
"82","East Cambridgeshire",1276.4494521581,1026.92631859114,249.523133566961,24.2980561555076
"83","East Devon",989.330091842247,766.477579686656,222.852512155592,29.0748898678414
"84","East Hampshire",1203.18480595617,918.13498280011,285.049823156059,31.0466138962181
"85","East Hertfordshire",811.669060387651,716.139828442676,95.5292319449751,13.3394664213431
"86","East Lindsey",754.066042385412,783.637259733859,-29.5712173484475,-3.77358490566037
"87","East Riding of Yorkshire",877.328446012686,965.614902054481,-88.2864560417948,-9.14302957151479
"88","East Staffordshire",1193.32136979731,1343.00339885712,-149.682029059815,-11.1453201970443
"89","East Suffolk",1069.20474651819,870.301510146861,198.903236371334,22.854520422212
"90","East Sussex",1028.35813417506,862.482374582179,165.87575959288,19.2323651452282
"91","Eastbourne",1296.89133212032,1132.36034222446,164.530989895862,14.5299145299145
"92","Eastleigh",1081.75914994097,939.344746162928,142.41440377804,15.1610369206599
"93","Eden",706.92413587826,759.013282732448,-52.0891468541876,-6.86274509803921
"94","Elmbridge",1185.7304230587,1035.60106402361,150.129359035091,14.496833216045
"95","Enfield",658.898578182003,688.276221795214,-29.3776436132104,-4.26829268292683
"96","Epping Forest",657.461698505769,709.665216568943,-52.2035180631738,-7.35607675906182
