"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",353.654166731581,408.182342218829,-54.5281754872482,-13.3587786259542
"2","Allerdale",304.606924185585,326.07251280269,-21.465588617105,-6.58307210031349
"3","Amber Valley",367.153358327706,421.488950469227,-54.3355921415209,-12.8913443830571
"4","Arun",679.605022250082,569.130415893448,110.474606356634,19.4111232279171
"5","Ashfield",372.45689084208,359.989714579583,12.4671762624964,3.46320346320345
"6","Ashford",611.366377139019,480.849959547543,130.516417591476,27.1428571428571
"7","Babergh",340.75591739904,388.202943872324,-47.4470264732842,-12.2222222222222
"8","Barking and Dagenham",248.473893894174,250.809174851826,-2.335280957652,-0.93109869646182
"9","Barnet",373.42703260845,351.372281689294,22.0547509191568,6.27674750356633
"10","Barnsley",368.846015858363,443.018329429881,-74.1723135715178,-16.7424931756142
"11","Barrow-in-Furness",364.175883463717,484.069178431196,-119.893294967479,-24.7678018575851
"12","Basildon",525.70404888088,459.057998059267,66.6460508216126,14.5180023228804
"13","Basingstoke and Deane",414.041404140414,417.979297929793,-3.93789378937896,-0.942126514131903
"14","Bassetlaw",480.216435576598,414.271220831924,65.9452147446736,15.9183673469388
"15","Bath and North East Somerset",400.291306141365,505.711535621343,-105.420229479978,-20.845921450151
"16","Bedford",465.403836576276,486.012124542754,-20.6082879664772,-4.24028268551237
"17","Bexley",368.229569877377,342.958913121087,25.2706567562906,7.36842105263158
"18","Birmingham",310.295697157011,287.23614125074,23.0595559062713,8.02808302808304
"19","Blaby",485.532123589995,542.422756253065,-56.8906326630702,-10.4882459312839
"20","Blackburn with Darwen",317.269879357462,331.933613277345,-14.6637339198827,-4.41767068273093
"21","Blackpool",435.030820705155,375.051488282351,59.9793324228037,15.9922928709056
"22","Bolsover",378.820490744727,377.590554086465,1.22993665826215,0.325732899022814
"23","Bolton",327.148844050956,357.331187033388,-30.1823429824317,-8.44660194174756
"24","Boston",392.45027316233,374.098281971286,18.3519911910442,4.9056603773585
"25","Bournemouth, Christchurch and Poole",581.880102471353,599.260936701017,-17.3808342296638,-2.90037831021438
"26","Bracknell Forest",493.697901985262,494.503281923247,-0.805379937985776,-0.162866449511407
"27","Bradford",258.426054363545,248.280848803235,10.1452055603105,4.08618127786034
"28","Braintree",535.629135612152,485.332253365645,50.296882246507,10.3633916554509
"29","Breckland",358.9253477753,390.074687621677,-31.1493398463771,-7.98548094373866
"30","Brent",306.023133274142,280.394077247195,25.6290560269471,9.14036996735582
"31","Brentwood",475.130110561612,445.353564123145,29.7765464384661,6.68604651162791
