"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",842.849798245751,1101.46914484241,-258.619346596663,-23.4794908062235
"2","Allerdale",509.041101491347,621.479899009516,-112.438797518169,-18.0921052631579
"3","Amber Valley",537.922362201057,662.118001381677,-124.195639180619,-18.757327080891
"4","Arun",854.626589624076,1129.57181780379,-274.945228179714,-24.3406593406593
"5","Ashfield",503.362241598292,692.707481084956,-189.345239486664,-27.3340832395951
"6","Ashford",705.246607336397,1046.42110244394,-341.174495107542,-32.6039387308534
"7","Babergh",632.98646681404,995.309214428209,-362.322747614169,-36.4030335861322
"8","Barking and Dagenham",397.464818992373,602.96954326575,-205.504724273377,-34.0821068938807
"9","Barnet",543.850107892844,860.887152355723,-317.037044462879,-36.8267831149927
"10","Barnsley",384.567321452326,578.46342377787,-193.896102325544,-33.5191637630662
"11","Barrow-in-Furness",346.191889218595,551.509156850403,-205.317267631808,-37.2282608695652
"12","Basildon",466.522355751288,751.234284861216,-284.711929109929,-37.8992193044713
"13","Basingstoke and Deane",805.01800180018,1354.63546354635,-549.617461746175,-40.5730897009967
"14","Bassetlaw",579.979709164694,900.405816706121,-320.426107541427,-35.5868544600939
"15","Bath and North East Somerset",732.339565179749,916.697647651981,-184.358082472232,-20.1111111111111
"16","Bedford",672.631621128075,1056.17475828196,-383.543137153881,-36.3143631436314
"17","Bexley",439.228081716479,639.387728087733,-200.159646371254,-31.3048933500627
"18","Birmingham",378.772933517459,616.382806163828,-237.609872646369,-38.5490753911807
"19","Blaby",433.545855811672,769.985286905346,-336.439431093673,-43.6942675159236
"20","Blackburn with Darwen",293.274678397654,514.563753915883,-221.28907551823,-43.0051813471503
"21","Blackpool",437.921390942398,669.167009921882,-231.245618979484,-34.5572354211663
"22","Bolsover",516.573396470082,746.571551565094,-229.998155095013,-30.8072487644152
"23","Bolton",350.045793899697,579.015292387111,-228.969498487414,-39.5446375074895
"24","Boston",650.78984146703,872.425427389641,-221.635585922611,-25.4045307443366
"25","Bournemouth, Christchurch and Poole",760.726367733111,954.686401890229,-193.960034157118,-20.3166226912929
"26","Bracknell Forest",728.063463939113,1244.31200418798,-516.248540248862,-41.4886731391586
"27","Bradford",390.682643213411,661.836319098073,-271.153675884662,-40.9698996655518
"28","Braintree",577.434336440418,783.847515529979,-206.413179089561,-26.3333333333333
"29","Breckland",710.771300130969,965.629535237691,-254.858235106722,-26.3929618768328
"30","Brent",486.341848892306,651.710281828084,-165.368432935778,-25.374531835206
"31","Brentwood",410.398487869294,596.825561223169,-186.427073353875,-31.236442516269
"32","Brighton and Hove",885.040687191933,1164.05816177529,-279.017474583359,-23.9693757361602
"33","Bristol, City of",801.088725084037,1099.24312999875,-298.154404914718,-27.1236086701816
"34","Broadland",715.525539865536,981.573701404522,-266.048161538986,-27.1042471042471
"35","Bromley",592.032504688176,838.762802327259,-246.730297639083,-29.415979935507
"36","Bromsgrove",588.650578209985,885.958893893745,-297.308315683759,-33.5578002244669
"37","Broxbourne",431.387818673662,587.138290023772,-155.750471350111,-26.5270506108203
"38","Broxtowe",559.205073848221,767.707433676185,-208.502359827964,-27.1590909090909
"39","Buckinghamshire",738.310240193032,1094.94388184111,-356.633641648082,-32.5709515859766
"40","Burnley",288.771489971347,528.295128939828,-239.523638968481,-45.3389830508475
"41","Bury",308.324768756423,571.030056421335,-262.705287664912,-46.0055096418733
"42","Calderdale",365.590075624648,620.036984662243,-254.446909037595,-41.0373760488177
"43","Cambridge",1130.63016239815,1689.54846757234,-558.918305174192,-33.0809275911027
"44","Cambridgeshire",851.485992172902,1267.49076390284,-416.004771729935,-32.8211284513806
"45","Camden",523.046981210378,731.264042129967,-208.21706091959,-28.4735812133072
"46","Cannock Chase",468.054077490048,708.486066769146,-240.431989279098,-33.9360222531293
"47","Canterbury",625.442247034696,968.446048860052,-343.003801825356,-35.4179566563467
"48","Carlisle",539.972724927205,775.86524639711,-235.892521469905,-30.4038004750594
"49","Castle Point",364.54420927047,678.27316512748,-313.72895585701,-46.2540716612378
"50","Central Bedfordshire",635.506773298515,1051.01735487732,-415.510581578804,-39.534131349078
"51","Charnwood",480.850883152174,674.040421195652,-193.189538043478,-28.6614173228346
"52","Chelmsford",592.038942015829,868.286651554729,-276.2477095389,-31.8152661962797
"53","Cheltenham",1015.14093913463,1310.72102582663,-295.580086692002,-22.5509533201841
"54","Cherwell",824.519579047193,1145.23925556156,-320.719676514363,-28.0046003450259
