"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",56.0861233583124,119.961986071946,-63.8758627136336,-53.2467532467533
"2","Allerdale",69.5076202839591,86.8845253549488,-17.3769050709898,-20
"3","Amber Valley",64.4264878249462,79.9509427225237,-15.5244548975774,-19.4174757281553
"4","Arun",86.8901398310607,88.7520713988692,-1.86193156780845,-2.09790209790211
"5","Ashfield",56.1022931812338,74.0238590585723,-17.9215658773386,-24.2105263157895
"6","Ashford",64.1133279396724,59.5338045154101,4.57952342426231,7.69230769230768
"7","Babergh",69.0138566884132,48.5253679840405,20.4884887043727,42.2222222222222
"8","Barking and Dagenham",37.3644953224322,51.8432372598747,-14.4787419374425,-27.9279279279279
"9","Barnet",67.6679857746857,78.9459834037999,-11.2779976291143,-14.2857142857143
"10","Barnsley",61.2727807764713,60.0634495769356,1.20933119953562,2.01342281879195
"11","Barrow-in-Furness",83.9253064772353,101.909300722357,-17.9839942451218,-17.6470588235294
"12","Basildon",41.0539673061133,61.3143667558835,-20.2603994497702,-33.0434782608696
"13","Basingstoke and Deane",89.4464446444644,73.6948694869487,15.7515751575157,21.3740458015267
"14","Bassetlaw",59.1816029759892,92.154210348326,-32.9726073723368,-35.7798165137615
"15","Bath and North East Somerset",67.2244941611453,73.8450882830762,-6.62059412193098,-8.96551724137932
"16","Bedford",68.1218407780774,80.1433420918557,-12.0215013137783,-15
"17","Bexley",58.964865764678,67.3884180167749,-8.42355225209687,-12.5
"18","Birmingham",44.8916069354026,57.7804081453717,-12.8888012099691,-22.3065250379363
"19","Blaby",71.6037273173124,90.2403138793526,-18.6365865620402,-20.6521739130435
"20","Blackburn with Darwen",40.6585349596747,57.9884023195361,-17.3298673598614,-29.8850574712644
"21","Blackpool",61.4246175414255,90.330319913861,-28.9057023724355,-32
"22","Bolsover",68.8764528626776,63.9567062296292,4.9197466330484,7.69230769230769
"23","Bolton",47.5285171102662,60.0177624823069,-12.4892453720407,-20.8092485549133
"24","Boston",55.0559735731327,62.1144317235343,-7.05845815040163,-11.3636363636364
"25","Bournemouth, Christchurch and Poole",64.7373101017912,89.4231326308789,-24.6858225290877,-27.6056338028169
"26","Bracknell Forest",111.142431442033,110.337051504047,0.805379937985748,0.729927007299273
"27","Bradford",43.9010713337072,63.6381076055839,-19.7370362718767,-31.0144927536232
"28","Braintree",62.0545949794567,65.3206262941649,-3.26603131470825,-5.00000000000001
"29","Breckland",65.1304378606067,89.9083218293158,-24.7778839687091,-27.5590551181102
"30","Brent",55.2245135818742,66.2083947362801,-10.9838811544059,-16.5898617511521
"31","Brentwood",73.7940498692421,94.5081691307838,-20.7141192615417,-21.9178082191781
"32","Brighton and Hove",73.6962617142779,81.5800478511541,-7.88378613687624,-9.66386554621849
"33","Bristol, City of",68.9039337491897,81.7831737023093,-12.8792399531196,-15.748031496063
"34","Broadland",76.5551689898508,91.7146083937816,-15.1594394039308,-16.5289256198347
"35","Bromley",52.2911958455546,79.3383661104967,-27.0471702649421,-34.0909090909091
"36","Bromsgrove",68.6096113116368,66.6209269257922,1.98868438584454,2.98507462686566
"37","Broxbourne",74.8012132141979,95.2946962865809,-20.493483072383,-21.505376344086
"38","Broxtowe",82.8775070445881,78.5155329896098,4.36197405497832,5.55555555555555
"39","Buckinghamshire",84.0858406756115,92.8600153548057,-8.77417467919423,-9.44881889763779
"40","Burnley",67.1561604584527,57.0827363896848,10.0734240687679,17.6470588235294
"41","Bury",63.447784046815,82.8491725569981,-19.4013885101831,-23.4177215189873
"42","Calderdale",52.0244609556421,73.7801446280015,-21.7556836723594,-29.4871794871795
"43","Cambridge",127.135923494559,140.729072547436,-13.5931490528774,-9.65909090909091
"44","Cambridgeshire",92.3609716313352,107.424787432821,-15.0638158014863,-14.0226628895184
"45","Camden",74.0565835229468,94.8067373602942,-20.7501538373474,-21.8867924528302
"46","Cannock Chase",51.2396042725947,68.9763903669544,-17.7367860943597,-25.7142857142857
"47","Canterbury",54.5687866540339,72.5584965399791,-17.9897098859452,-24.7933884297521
"48","Carlisle",54.3658545575172,80.1665990932881,-25.8007445357709,-32.183908045977
"49","Castle Point",56.338650523618,54.1292916795546,2.20935884406345,4.08163265306122
"50","Central Bedfordshire",58.824329470649,112.54828355367,-53.7239540830205,-47.7341389728097
"51","Charnwood",50.4203464673913,71.6499660326087,-21.2296195652174,-29.6296296296296
"52","Chelmsford",54.0242496477285,74.0744866303906,-20.0502369826621,-27.0676691729323
"53","Cheltenham",70.6634609584378,89.6219504838724,-18.9584895254345,-21.1538461538462
"54","Cherwell",77.7103117632338,97.4671706860899,-19.7568589228561,-20.2702702702703
"55","Cheshire East",78.3620014120678,115.603348617803,-37.2413472057352,-32.2147651006711
"56","Cheshire West and Chester",68.9308161466801,99.469785325589,-30.5389691789089,-30.7017543859649
"57","Chesterfield",68.6171733536644,78.1473363194511,-9.5301629657867,-12.1951219512195
"58","Chichester",79.8301346413405,96.2899562168746,-16.4598215755341,-17.0940170940171
"59","Chorley",50.4753091612686,80.7604946580298,-30.2851854967612,-37.5
"60","Colchester",72.5152129817444,97.3630831643002,-24.8478701825558,-25.5208333333333
"61","Copeland",69.0759982951456,89.6518275745506,-20.5758292794051,-22.9508196721312
"62","Cornwall and Isles of Scilly",72.1080752356544,84.6183919030451,-12.5103166673906,-14.7843942505133
"63","Cotswold",65.3638216786316,79.7660196756182,-14.4021979969866,-18.0555555555556
"64","County Durham",74.8383660102523,100.159617667856,-25.3212516576042,-25.2808988764045
"65","Coventry",51.1351206024455,60.3605289585568,-9.2254083561113,-15.2838427947598
"66","Craven",57.5534549513412,78.4819840245561,-20.928529073215,-26.6666666666667
"67","Crawley",76.4621156889592,76.4621156889592,0,0
"68","Croydon",65.369064990748,76.950198552101,-11.581133561353,-15.0501672240803
"69","Cumbria",69.2303228814221,91.2399631038395,-22.0096402224174,-24.1228070175439
"70","Dacorum",61.1101462140656,79.7648224267804,-18.6546762127148,-23.3870967741935
"71","Darlington",80.0729967784585,72.6243459153461,7.44865086311242,10.2564102564103
"72","Dartford",57.8688481468817,79.7888663843368,-21.9200182374552,-27.4725274725275
"73","Derby",67.363928757778,86.0544985865257,-18.6905698287477,-21.7194570135747
"74","Derbyshire",62.6871477719427,75.4475750852037,-12.7604273132611,-16.9129720853859
"75","Derbyshire Dales",46.9470602855486,59.3742233023114,-12.4271630167629,-20.9302325581395
"76","Devon",70.9249601586746,81.2861717296809,-10.3612115710064,-12.7465857359636
"77","Doncaster",40.2832616653612,54.6701408315616,-14.3868791662004,-26.3157894736842
"78","Dorset",70.8284293203367,90.576132662438,-19.7477033421013,-21.8023255813954
"79","Dover",64.9712270280304,64.1274448588352,0.843782169195208,1.31578947368422
"80","Dudley",52.1151620998688,72.2787664837466,-20.1636043838778,-27.8969957081545
"81","Ealing",72.8680940586059,76.9816154973982,-4.11352143879226,-5.34351145038167
"82","East Cambridgeshire",86.5013529698798,112.008162178947,-25.5068092090671,-22.7722772277228
"83","East Devon",58.7520259319287,63.4792004321988,-4.72717450027012,-7.4468085106383
"84","East Hampshire",79.943151536685,95.2857765790791,-15.3426250423941,-16.1016949152542
"85","East Hertfordshire",86.3057198951155,84.9880753165641,1.31764457855139,1.55038759689924
"86","East Lindsey",54.9179750756882,88.7136520453425,-33.7956769696543,-38.0952380952381
"87","East Riding of Yorkshire",81.584843867005,98.4845615251704,-16.8997176581653,-17.1597633136095
"88","East Staffordshire",62.8499127543974,98.4097318128065,-35.5598190584091,-36.1344537815126
"89","East Suffolk",69.0969074141381,84.2742627999025,-15.1773553857644,-18.0094786729858
"90","East Sussex",62.2705116918254,76.5855718508657,-14.3150601590403,-18.6915887850467
"91","Eastbourne",74.522860129302,71.6193720723162,2.90348805698579,4.05405405405406
