"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",1084.33171826071,847.523641858943,236.808076401764,27.9411764705882
"2","Allerdale",809.559342130817,1236.82677269986,-427.267430569043,-34.5454545454545
"3","Amber Valley",628.740423351885,929.138625620008,-300.398202268123,-32.3308270676692
"4","Arun",894.968440259926,692.638543224741,202.329897035184,29.2114695340502
"5","Ashfield",871.923139858342,988.023718802839,-116.100578944498,-11.7507886435331
"6","Ashford",909.035399716069,864.766673281534,44.2687264345358,5.11915269196823
"7","Babergh",942.470480401143,789.345985873726,153.124494527417,19.3989071038251
"8","Barking and Dagenham",721.601815914473,880.40092103481,-158.799105120337,-18.0371352785146
"9","Barnet",1093.21390351548,1042.58822526923,50.6256782462463,4.85576923076923
"10","Barnsley",1013.41954521085,1361.30382027726,-347.884275066412,-25.5552265324252
"11","Barrow-in-Furness",846.74639570782,1144.98096693942,-298.234571231604,-26.0471204188482
"12","Basildon",894.656586229326,854.668955736359,39.9876304929676,4.67872738615098
"13","Basingstoke and Deane",1268.56435643564,974.347434743474,294.216921692169,30.1963048498845
"14","Bassetlaw",1101.62326682448,1153.1958065607,-51.5725397362191,-4.47214076246334
"15","Bath and North East Somerset",862.714341734698,807.712482875579,55.0018588591189,6.80958385876419
"16","Bedford",1488.37635313446,1172.38260431515,315.993748819317,26.953125
"17","Bexley",709.583996855207,829.11821452782,-119.534217672613,-14.4170295113691
"18","Birmingham",1011.55169768308,1147.19098660705,-135.639288923961,-11.8236013451544
"19","Blaby",991.662579695929,989.70083374203,1.96174595389891,0.19821605550049
"20","Blackburn with Darwen",1103.11271079118,1476.37139238819,-373.258681597014,-25.2821670428894
"21","Blackpool",1004.47315744213,1391.08692667346,-386.613769231325,-27.7922077922078
"22","Bolsover",843.7365475678,1086.03406924543,-242.297521677634,-22.3103057757644
"23","Bolton",860.717160223141,1204.17140795426,-343.454247731121,-28.5220397579948
"24","Boston",1047.4751895196,924.658017702613,122.817171816988,13.2824427480916
"25","Bournemouth, Christchurch and Poole",846.874850436662,815.387831904662,31.4870185319996,3.86160024714242
"26","Bracknell Forest",1171.82780976926,1100.95437522651,70.8734345427456,6.43745427944404
"27","Bradford",1228.30770592923,1373.84529114895,-145.537585219727,-10.593447905478
"28","Braintree",996.139550986015,864.845092134743,131.294458851272,15.1812688821752
"29","Breckland",892.003822873527,821.917808219178,70.0860146543484,8.52713178294573
"30","Brent",950.105719856111,1145.98493377635,-195.879213920239,-17.0926517571885
"31","Brentwood",607.18262085394,726.288806607804,-119.106185753865,-16.3992869875223
"32","Brighton and Hove",915.54751180854,908.349272292262,7.19823951627814,0.792452830188661
"33","Bristol, City of",937.608668587104,956.712874517565,-19.1042059304606,-1.99685887368184
"34","Broadland",1162.7290022815,876.973569517399,285.755432764096,32.5842696629214
"35","Bromley",876.628840698178,805.104101553109,71.5247391450689,8.88391190742813
"36","Bromsgrove",1086.81601686404,1079.85562151359,6.96039535045588,0.644567219152852
"37","Broxbourne",671.161570620543,821.788671202558,-150.627100582015,-18.3291770573566
"38","Broxtowe",952.655133607265,868.032836940686,84.6222966665794,9.74874371859296
"39","Buckinghamshire",1110.84707344715,905.567945015172,205.279128431982,22.6685506661284
"40","Burnley",1067.7829512894,1409.16010028653,-341.377148997135,-24.2255758538523
"41","Bury",888.793338507037,1062.35711139543,-173.563772888395,-16.3376110562685
"42","Calderdale",1019.67943473058,1300.138574246,-280.459139515416,-21.5714805383776
"43","Cambridge",1444.07218761744,1145.82250545725,298.249682160191,26.0293091416608
"44","Cambridgeshire",1221.84283723167,946.433679648937,275.409157582729,29.0996784565916
"45","Camden",686.901644270811,780.635097811932,-93.7334535411211,-12.0073327222731
"46","Cannock Chase",1098.69536084506,1175.55476725395,-76.859406408892,-6.53813914501257
"47","Canterbury",819.731113802905,761.564385171682,58.1667286312229,7.63779527559054
"48","Carlisle",1142.60440086985,1311.23069551436,-168.626294644503,-12.8601546029515
"49","Castle Point",729.088418540939,724.669700852813,4.41871768812689,0.609756097560973
"50","Central Bedfordshire",1082.63968228062,962.950873184266,119.68880909635,12.4293785310735
"51","Charnwood",971.785835597826,970.193614130435,1.59222146739137,0.164113785557993
"52","Chelmsford",848.236414572067,813.705450879704,34.5309636923625,4.24366872005476
"53","Cheltenham",1018.58793723016,829.003041975819,189.584895254345,22.8690228690229
"54","Cherwell",1152.4834371666,1033.28372166537,119.199715501231,11.5360101975781
"55","Cheshire East",1024.39566862442,1070.17149123147,-45.7758226070493,-4.2774287095215
"56","Cheshire West and Chester",1051.99477638203,1039.19749405944,12.7972823225903,1.23145815841029
"57","Chesterfield",661.393309825598,1033.06966549128,-371.676355665682,-35.9778597785978
"58","Chichester",881.423445369852,723.409158244725,158.014287125128,21.8430034129693
"59","Chorley",1105.40927063178,1231.59754353495,-126.188272903172,-10.2459016393443
"60","Colchester",914.807302231237,798.174442190669,116.632860040568,14.6124523506989
"61","Copeland",824.502873267589,1172.82226892609,-348.3193956585,-29.6992481203007
"62","Cornwall and Isles of Scilly",729.942226662612,664.43681855697,65.5054081056427,9.85878661087866
"63","Cotswold",726.757068155632,703.491979083577,23.2650890720554,3.30708661417324
"64","County Durham",1363.40872814166,1487.01394919619,-123.605221054527,-8.31231079717457
"65","Coventry",1126.02698563736,1194.82217366436,-68.7951880270016,-5.75777630708141
"66","Craven",865.045868359552,976.664690083365,-111.618821723813,-11.4285714285714
"67","Crawley",1081.13875206714,1026.90399559009,54.2347564770525,5.28138528138529
"68","Croydon",731.412924030337,892.004642747766,-160.591718717428,-18.0034622042701
"69","Cumbria",876.383856128984,1129.09454341001,-252.710687281029,-22.3817118553961
"70","Dacorum",906.359958059142,869.050605633712,37.3093524254296,4.29311621021466
"71","Darlington",1422.69231485447,1535.35315915905,-112.660844304575,-7.33778047301394
"72","Dartford",871.539925121218,925.901570350107,-54.3616452288888,-5.87121212121212
"73","Derby",880.014329436869,1123.77051095345,-243.756181516584,-21.6909216909217
"74","Derbyshire",692.160266011549,921.847957650248,-229.687691638699,-24.9160059131837
"75","Derbyshire Dales",542.652785065312,718.013863190743,-175.361078125432,-24.4230769230769
