"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",1026.68764703133,1275.95930640161,-249.271659370277,-19.5360195360195
"2","Allerdale",598.992139505883,717.563962343225,-118.571822837342,-16.5242165242165
"3","Amber Valley",651.250882953372,745.950057828594,-94.6991748752222,-12.6951092611863
"4","Arun",1042.06103411679,1234.460629457,-192.399595340206,-15.5857214680744
"5","Ashfield",636.605187903722,836.080008103665,-199.474820199942,-23.8583410997204
"6","Ashford",917.43119266055,1160.14593414645,-242.714741485903,-20.9210526315789
"7","Babergh",881.005014288025,1124.71019571898,-243.705181430959,-21.6682646212848
"8","Barking and Dagenham",531.977002153129,773.445053174347,-241.468051021218,-31.219806763285
"9","Barnet",759.886418032766,1102.73754595784,-342.851127925074,-31.0909090909091
"10","Barnsley",511.547097403566,843.710066876015,-332.162969472449,-39.3693263258481
"11","Barrow-in-Furness",500.554506489225,749.333093546743,-248.778587057519,-33.2
"12","Basildon",684.055065633031,880.261039251858,-196.205973618827,-22.2895215021199
"13","Basingstoke and Deane",1162.80378037804,1625.78757875788,-462.983798379838,-28.477508650519
"14","Bassetlaw",798.106188704768,1198.85018599932,-400.743997294555,-33.4273624823695
"15","Bath and North East Somerset",896.32658881527,922.808965302994,-26.4823764877239,-2.86975717439293
"16","Bedford",915.923909621208,1397.35641461586,-481.432504994648,-34.4530929946743
"17","Bexley",580.823983858869,791.813911697105,-210.989927838236,-26.6464032421479
"18","Birmingham",536.858025909121,846.013897108788,-309.155871199667,-36.5426469064152
"19","Blaby",696.419813634134,952.42766061795,-256.007846983816,-26.8795056642636
"20","Blackburn with Darwen",450.576551356395,754.515763513964,-303.939212157568,-40.2826855123675
"21","Blackpool",591.121613516306,853.440862546159,-262.319249029852,-30.7366638441998
"22","Bolsover",675.235225385893,900.313633847857,-225.078408461964,-25
"23","Bolton",503.039049707197,743.457023118981,-240.417973411784,-32.3378441437237
"24","Boston",775.018704914099,1153.35206177563,-378.333356861527,-32.8029375764994
