"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",1001.7604810943,736.909343013383,264.85113808092,35.9408033826638
"2","Allerdale",766.628164896607,346.515930533267,420.112234363341,121.238938053097
"3","Amber Valley",1044.79581460696,588.376840618184,456.418973988776,77.5725593667546
"4","Arun",717.464297462187,610.71355424117,106.750743221018,17.479674796748
"5","Ashfield",1122.82506214108,555.568542197496,567.256519943586,102.103786816269
"6","Ashford",1113.58744599979,879.268497458364,234.318948541422,26.6493055555556
"7","Babergh",1016.87604464334,678.276810265811,338.599234377527,49.9205087440382
"8","Barking and Dagenham",1895.31402523038,1341.38538207532,553.928643155058,41.2952646239554
"9","Barnet",1562.62922705617,1144.59144827033,418.037778785836,36.5228815414933
"10","Barnsley",835.647858879111,384.164211052481,451.48364782663,117.523609653725
"11","Barrow-in-Furness",1312.83157989389,506.549171237599,806.282408656296,159.171597633136
"12","Basildon",1678.41414389149,1192.69772550358,485.716418387912,40.7241841752347
"13","Basingstoke and Deane",1180.80558055806,871.399639963996,309.405940594059,35.5067785668173
"14","Bassetlaw",736.388231315522,423.571187013865,312.817044301657,73.8522954091817
"15","Bath and North East Somerset",971.190230040182,680.393365146137,290.796864894045,42.7395209580839
"16","Bedford",1203.86748870838,842.077544407998,361.789944300377,42.9639700883753
"17","Bexley",2077.40843398141,1431.20163978484,646.206794196574,45.1513452914798
"18","Birmingham",862.497534030381,565.353674842726,297.143859187655,52.5589330024814
"19","Blaby",1311.42717018146,725.846002942619,585.581167238842,80.6756756756757
"20","Blackburn with Darwen",946.477371192428,481.23708591615,465.240285276278,96.6759002770083
"21","Blackpool",864.280500935822,379.387343638216,484.893157297606,127.809523809524
"22","Bolsover",924.912367013099,528.872763052703,396.039603960396,74.8837209302325
"23","Bolton",1163.58136049513,591.504537759152,572.076822735977,96.7155425219942
"24","Boston",674.788599178395,639.496308426387,35.2922907520081,5.51876379690948
"25","Bournemouth, Christchurch and Poole",1084.66481439032,779.366682704055,305.298131686268,39.1725921137686
"26","Bracknell Forest",1431.16014980067,1018.80562155197,412.354528248701,40.4743083003953
"27","Bradford",593.402296136706,353.237611781719,240.164684354986,67.9895561357702
"28","Braintree",1289.42916304682,865.498298397685,423.93086464913,48.9811320754717
"29","Breckland",812.006654631694,617.323280591837,194.683374039857,31.5366972477064
"30","Brent",1674.43166042721,1219.82102375875,454.610636668467,37.2686343171586
"31","Brentwood",1956.18963776184,1571.68379896947,384.505838792367,24.4645799011532
"32","Brighton and Hove",1569.90176116927,1019.06505151883,550.83670965044,54.0531449714094
"33","Bristol, City of",1416.28708684472,922.36823464258,493.918852202135,53.5489876658134
"34","Broadland",1208.96529246348,739.022670941629,469.942621521856,63.5897435897436
"35","Bromley",2041.76083088907,1580.45631581478,461.30451507429,29.1880585662674
"36","Bromsgrove",1117.64062484463,735.813222762481,381.827402082153,51.8918918918919
"37","Broxbourne",1783.95770145094,1123.04287236659,660.914829084351,58.8503649635036
"38","Broxtowe",1467.36807209471,1013.72277037696,453.645301717745,44.750430292599
"39","Buckinghamshire",1250.68548239681,1009.7612693306,240.924213066208,23.8595220854453
"40","Burnley",988.314828080229,432.037965616046,556.276862464183,128.756476683938
"41","Bury",1408.43593346897,926.023029972523,482.412903496445,52.0951302378256
"42","Calderdale",899.550224887556,403.898996873803,495.651228013753,122.71662763466
"43","Cambridge",1272.95842895181,1264.16286191759,8.79556703421486,0.695762175838085
"44","Cambridgeshire",1100.41935228635,880.548505486881,219.870846799472,24.9697598064628
"45","Camden",1591.32214256071,1640.33543696962,-49.0132944089069,-2.98800436205017
"46","Cannock Chase",1026.76283946238,550.825745930393,475.937093531985,86.4042933810376
"47","Canterbury",1115.9616699248,862.906417529173,253.05525239563,29.3259207783183
"48","Carlisle",590.652758836755,305.001658619292,285.651100217463,93.6555891238671
"49","Castle Point",1478.06106667845,1033.9799390217,444.081127656754,42.9487179487179
"50","Central Bedfordshire",1302.29584897448,997.293400794298,305.002448180186,30.5830207978179
"51","Charnwood",1247.77088994565,981.339164402174,266.431725543478,27.1498107084911
"52","Chelmsford",1658.60015928799,1147.31911623011,511.281043057884,44.5631067961165
"53","Cheltenham",973.776961988229,704.049361012728,269.727600975501,38.3108935128519
