"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",138.657360524717,285.104460404755,-146.447099880038,-51.3661202185792
"2","Allerdale",225.899765922867,310.739949504758,-84.8401835818912,-27.3026315789474
"3","Amber Valley",194.831908964596,334.552003042793,-139.720094078197,-41.7633410672854
"4","Arun",219.707925001396,296.047119281543,-76.3391942801462,-25.7861635220126
"5","Ashfield",179.215658773386,229.863562339777,-50.6479035663916,-22.0338983050848
"6","Ashford",180.891175258361,295.379260864919,-114.488085606558,-38.7596899224806
"7","Babergh",236.156790855664,338.599234377527,-102.442443521863,-30.2547770700637
"8","Barking and Dagenham",96.213575455263,120.033441223314,-23.8198657680505,-19.8443579766537
"9","Barnet",153.380767755954,198.743380441947,-45.362612685993,-22.8247162673392
"10","Barnsley",190.268108726937,239.447577508052,-49.1794687811151,-20.5387205387205
"11","Barrow-in-Furness",257.77058418008,302.730569792884,-44.9599856128046,-14.8514851485149
"12","Basildon",158.884185158724,225.530235980337,-66.6460508216125,-29.5508274231678
"13","Basingstoke and Deane",213.208820882088,322.344734473447,-109.135913591359,-33.8568935427574
"14","Bassetlaw",197.835644234021,305.207981061887,-107.372336827866,-35.180055401662
"15","Bath and North East Somerset",183.339529530396,304.547329608825,-121.207800078429,-39.7993311036789
"16","Bedford",211.807404099904,285.081316869601,-73.2739127696966,-25.7028112449799
"17","Bexley",143.200388285647,182.510298795432,-39.3099105097853,-21.5384615384615
"18","Birmingham",120.73387255869,164.397974616953,-43.6641020582627,-26.56
"19","Blaby",197.155468366846,262.873957822462,-65.7184894556155,-25
"20","Blackburn with Darwen",146.637339198827,221.28907551823,-74.6517363194028,-33.7349397590361
"21","Blackpool",209.566342200158,298.451376995397,-88.8850347952392,-29.7820823244552
"22","Bolsover",232.458028411537,309.944037882049,-77.4860094705122,-25
"23","Bolton",154.727873220283,186.644833615498,-31.9169603952152,-17.1003717472119
"24","Boston",114.347022036506,204.695286361647,-90.3482643251408,-44.1379310344828
"25","Bournemouth, Christchurch and Poole",250.132875218205,325.197927398492,-75.0650521802871,-23.0828814872192
"26","Bracknell Forest",227.11714251198,320.541215318326,-93.4240728063464,-29.1457286432161
"27","Bradford",125.616090664935,183.167074934333,-57.5509842693976,-31.4199395770393
"28","Braintree",183.550959886603,321.377481367291,-137.826521480688,-42.8861788617886
"29","Breckland",210.258043963046,308.661640295919,-98.4035963328732,-31.8807339449541
"30","Brent",125.399309846134,160.486707978264,-35.08739813213,-21.8631178707224
"31","Brentwood",176.070013723104,243.390901323114,-67.3208876000104,-27.6595744680851
"32","Brighton and Hove",192.981373698318,258.451075965421,-65.4697022671027,-25.3315649867374
"33","Bristol, City of",185.890363323359,249.427947092082,-63.5375837687232,-25.473321858864
